Variable:,tas
,Malta,Attard,Balzan,Birgu,Birkirkara,Birzebbugia,Bormla,Dingli,Fgura,Floriana,Fontana,Ghajnsielem,Gharb,Gharghur,Ghasri,Ghaxaq,Gudja,Gzira,Hamrun,Iklin,Isla,Kalkara,Kercem,Kirkop,Lija,Luqa,Marsa,Marsascala,Marsaxlokk,Mdina,Mellieha,Mgarr,Mosta,Mqabba,Msida,Munxar,Nadur,Naxxar,Paola,Pembroke,Pieta,Qala,Qormi,Qrendi,"Rabat (malta)","Rabat (victoria)",Safi,"San Giljan","San Gwann","San Lawrenz","San Pawl Ii-bahar",Sannat,"Santa Lucija","Santa Venera",Siggiewi,Sliema,Swieqi,"Ta' Xbiex",Tarxien,Valletta,Xaghra,Xewkija,Xghajra,Zabbar,"Zebbug (gozo)","Zebbug (malta)",Zejtun,Zurrieq
2005,19.94,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,19.95,19.95,20.23,19.95,20.23,20.23,20.23,20.23,20.23,20.23,20.23,19.95,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,19.95,19.95,20.23,20.23,20.23,20.23,19.95,20.23,20.23,20.23,19.95,20.23,20.23,20.23,19.95,20.23,19.95,20.23,20.23,20.23,20.23,20.23,20.23,20.23,20.23,19.95,19.95,20.23,20.23,19.95,20.23,20.23,20.23
2006,20.01,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.03,20.03,20.30,20.03,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.03,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.03,20.03,20.30,20.30,20.30,20.30,20.03,20.30,20.30,20.30,20.03,20.30,20.30,20.30,20.03,20.30,20.03,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.30,20.03,20.03,20.30,20.30,20.03,20.30,20.30,20.30
2007,20.13,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.16,20.16,20.42,20.16,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.16,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.16,20.16,20.42,20.42,20.42,20.42,20.16,20.42,20.42,20.42,20.16,20.42,20.42,20.42,20.16,20.42,20.16,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.16,20.16,20.42,20.42,20.16,20.42,20.42,20.42
2008,20.08,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.09,20.09,20.38,20.09,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.09,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.09,20.09,20.38,20.38,20.38,20.38,20.09,20.38,20.38,20.38,20.09,20.38,20.38,20.38,20.09,20.38,20.09,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.09,20.09,20.38,20.38,20.09,20.38,20.38,20.38
2009,20.17,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.19,20.19,20.41,20.19,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.19,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.19,20.19,20.41,20.41,20.41,20.41,20.19,20.41,20.41,20.41,20.19,20.41,20.41,20.41,20.19,20.41,20.19,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.19,20.19,20.41,20.41,20.19,20.41,20.41,20.41
2010,20.44,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.46,20.46,20.69,20.46,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.46,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.46,20.46,20.69,20.69,20.69,20.69,20.46,20.69,20.69,20.69,20.46,20.69,20.69,20.69,20.46,20.69,20.46,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.69,20.46,20.46,20.69,20.69,20.46,20.69,20.69,20.69
2011,20.18,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.19,20.19,20.51,20.19,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.19,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.19,20.19,20.51,20.51,20.51,20.51,20.19,20.51,20.51,20.51,20.19,20.51,20.51,20.51,20.19,20.51,20.19,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.19,20.19,20.51,20.51,20.19,20.51,20.51,20.51
2012,20.04,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.05,20.05,20.46,20.05,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.05,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.05,20.05,20.46,20.46,20.46,20.46,20.05,20.46,20.46,20.46,20.05,20.46,20.46,20.46,20.05,20.46,20.05,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.46,20.05,20.05,20.46,20.46,20.05,20.46,20.46,20.46
2013,20.27,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.29,20.29,20.61,20.29,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.29,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.29,20.29,20.61,20.61,20.61,20.61,20.29,20.61,20.61,20.61,20.29,20.61,20.61,20.61,20.29,20.61,20.29,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.29,20.29,20.61,20.61,20.29,20.61,20.61,20.61
2014,20.12,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.14,20.14,20.45,20.14,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.14,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.14,20.14,20.45,20.45,20.45,20.45,20.14,20.45,20.45,20.45,20.14,20.45,20.45,20.45,20.14,20.45,20.14,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.14,20.14,20.45,20.45,20.14,20.45,20.45,20.45
