Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2050,27.36,28.02,27.50,28.00,28.56,26.86,28.45,27.82
2051,27.57,28.09,27.72,28.24,28.71,27.17,28.71,27.92
2052,27.65,27.98,27.72,28.35,28.86,27.20,28.81,28.00
2053,27.19,27.94,27.49,27.81,28.37,26.63,28.18,27.41
2054,27.17,27.83,27.36,27.77,28.41,26.67,28.26,27.50
2055,27.47,28.01,27.57,28.12,28.62,26.96,28.63,27.86
2056,27.56,28.06,27.69,28.16,28.73,27.00,28.88,28.09
2057,27.33,27.86,27.48,27.84,28.56,26.79,28.42,27.77
2058,27.52,28.25,27.69,28.16,28.91,26.91,28.62,27.87
2059,27.63,28.02,27.73,28.35,28.72,27.15,28.84,27.99
2060,27.53,27.96,27.69,28.12,28.50,27.00,28.65,28.09
2061,27.47,28.01,27.67,28.11,28.69,26.91,28.66,27.82
2062,27.34,27.84,27.47,27.93,28.47,26.84,28.38,27.76
2063,27.67,28.15,27.84,28.32,28.62,27.16,28.82,28.04
2064,27.50,28.16,27.76,28.00,28.66,27.03,28.46,27.85
2065,27.58,28.15,27.71,28.21,28.77,27.00,28.78,28.08
2066,27.88,28.30,27.87,28.54,29.03,27.37,29.14,28.51
2067,27.59,28.05,27.67,28.26,28.77,26.97,28.67,28.13
2068,27.62,28.05,27.67,28.30,28.81,27.13,28.75,28.12
2069,27.62,28.05,27.71,28.29,28.79,27.08,28.92,28.09
2070,27.85,28.34,27.96,28.48,28.97,27.31,29.00,28.33
2071,27.54,28.21,27.78,28.07,28.67,27.03,28.50,27.90
2072,27.57,28.22,27.75,28.18,28.73,27.09,28.73,27.87
2073,27.64,28.17,27.71,28.32,28.89,27.04,28.97,28.14
2074,27.88,28.32,27.92,28.58,28.98,27.35,29.04,28.27
2075,27.67,28.08,27.74,28.32,28.80,27.15,28.82,28.18
2076,27.78,28.11,27.74,28.46,28.76,27.29,29.07,28.44
2077,27.48,28.07,27.66,28.15,28.64,26.80,28.56,27.91
2078,27.48,28.16,27.74,28.11,28.70,26.89,28.50,27.65
2079,27.67,28.01,27.70,28.24,28.69,27.27,28.77,28.13
2080,27.65,28.09,27.75,28.33,28.75,27.12,28.90,28.09
2081,27.80,28.22,27.88,28.56,29.01,27.21,29.13,28.40
2082,27.76,28.33,27.92,28.42,29.01,27.19,28.91,28.12
2083,27.81,28.24,27.86,28.57,28.97,27.25,29.14,28.22
2084,27.76,28.23,27.88,28.36,28.85,27.24,28.87,28.20
2085,27.61,28.10,27.75,28.25,28.68,27.10,28.69,27.94
2086,27.74,28.13,27.74,28.51,28.73,27.23,29.01,28.35
2087,27.96,28.15,27.84,28.60,28.84,27.50,29.17,28.67
2088,27.94,28.34,27.97,28.78,29.14,27.35,29.34,28.29
2089,27.52,28.11,27.65,28.11,28.62,27.07,28.68,27.88
2090,27.52,28.05,27.63,28.12,28.67,26.85,28.78,28.12
2091,27.86,28.24,27.74,28.55,29.11,27.32,29.34,28.65
2092,27.52,28.18,27.78,28.21,28.87,26.88,28.67,27.85
2093,27.69,28.07,27.81,28.36,28.76,27.14,28.87,28.12
2094,27.68,28.20,27.80,28.35,28.76,27.09,28.80,28.11
2095,27.67,28.38,27.79,28.43,29.11,27.00,28.79,28.05
2096,27.71,28.34,27.84,28.41,29.00,27.21,28.90,28.13
2097,27.75,28.23,27.80,28.43,28.80,27.31,28.98,28.23
2098,27.67,27.96,27.66,28.26,28.61,27.26,28.80,28.15
2099,27.66,28.16,27.78,28.39,28.95,27.16,28.87,28.00
2100,27.91,28.29,27.94,28.70,29.10,27.21,29.23,28.41
