Variable:,tas
,Oman,"A Dakhliya","A Sharqiya","Al Batnah","Al Dhahira","Al Wusta",Dhofar,Musandam,Muscat,"Name Unknown"
2055,28.25,28.38,28.30,27.63,29.56,28.81,27.56,28.86,27.16,28.70
2056,28.04,28.32,28.22,27.48,29.46,28.63,27.17,28.75,27.04,28.50
2057,28.00,28.37,28.20,27.72,29.58,28.49,27.06,28.90,27.19,28.66
2058,28.08,28.35,28.27,27.58,29.45,28.61,27.25,28.85,27.15,28.69
2059,28.28,28.47,28.46,27.76,29.60,28.82,27.49,29.06,27.37,28.84
2060,27.97,28.24,28.16,27.55,29.43,28.53,27.10,28.79,27.02,28.68
2061,28.04,28.32,28.26,27.57,29.44,28.61,27.18,28.87,27.10,28.68
2062,28.19,28.49,28.30,27.82,29.79,28.74,27.33,29.01,27.24,28.80
2063,28.20,28.49,28.33,27.80,29.71,28.72,27.34,29.16,27.25,29.04
2064,28.31,28.63,28.48,27.98,29.82,28.83,27.40,29.06,27.44,28.88
2065,28.04,28.24,28.22,27.47,29.29,28.63,27.25,28.71,27.11,28.58
2066,28.27,28.60,28.46,27.78,29.69,28.87,27.38,28.88,27.34,28.73
2067,28.23,28.54,28.51,27.64,29.50,28.84,27.36,28.87,27.26,28.77
2068,28.17,28.57,28.29,27.85,29.80,28.77,27.23,29.14,27.20,28.98
2069,28.37,28.61,28.62,27.80,29.72,28.90,27.55,29.04,27.45,28.82
2070,28.27,28.52,28.41,27.72,29.69,28.82,27.49,28.88,27.32,28.59
2071,28.12,28.29,28.24,27.56,29.41,28.65,27.37,28.88,27.12,28.63
2072,28.01,28.29,28.12,27.61,29.52,28.52,27.16,28.83,27.11,28.64
2073,28.16,28.40,28.30,27.56,29.49,28.77,27.38,28.81,27.17,28.65
2074,28.16,28.40,28.40,27.73,29.60,28.73,27.25,29.09,27.20,28.95
2075,28.12,28.39,28.26,27.71,29.57,28.62,27.29,28.95,27.20,28.75
2076,28.14,28.49,28.32,27.84,29.62,28.66,27.24,28.97,27.33,28.79
2077,28.09,28.38,28.28,27.62,29.55,28.59,27.27,28.80,27.29,28.56
2078,28.33,28.67,28.46,27.96,29.90,28.87,27.42,29.24,27.45,29.11
2079,28.25,28.44,28.41,27.56,29.50,28.85,27.50,28.80,27.21,28.61
2080,28.03,28.30,28.23,27.58,29.51,28.58,27.17,28.93,27.05,28.76
2081,28.33,28.60,28.56,27.81,29.65,28.93,27.43,28.94,27.43,28.76
2082,28.35,28.61,28.49,27.81,29.66,28.86,27.59,28.93,27.44,28.78
2083,28.21,28.46,28.49,27.67,29.47,28.80,27.33,28.94,27.34,28.77
2084,28.12,28.33,28.26,27.46,29.38,28.72,27.40,28.71,26.99,28.56
2085,28.22,28.39,28.37,27.71,29.52,28.72,27.47,28.90,27.23,28.81
2086,28.25,28.44,28.44,27.67,29.55,28.78,27.49,29.05,27.28,28.90
2087,28.38,28.71,28.42,27.99,29.86,28.85,27.55,29.08,27.52,28.90
2088,28.12,28.29,28.33,27.49,29.38,28.70,27.35,28.91,27.10,28.65
2089,28.36,28.69,28.47,27.83,29.69,28.96,27.53,29.11,27.48,28.94
2090,28.45,28.76,28.61,27.95,29.82,29.02,27.60,29.14,27.52,28.95
2091,28.17,28.38,28.29,27.64,29.52,28.76,27.36,29.09,27.22,28.83
2092,28.16,28.48,28.31,27.73,29.58,28.68,27.34,28.88,27.22,28.70
2093,28.19,28.45,28.38,27.76,29.69,28.67,27.36,29.22,27.28,29.01
2094,28.34,28.64,28.59,27.84,29.69,28.90,27.43,29.10,27.47,28.91
2095,28.11,28.45,28.25,27.59,29.45,28.72,27.26,28.76,27.16,28.59
2096,28.05,28.32,28.19,27.60,29.49,28.62,27.22,28.86,27.09,28.64
2097,28.16,28.40,28.24,27.51,29.52,28.77,27.39,29.00,27.11,28.87
2098,28.09,28.35,28.29,27.48,29.40,28.63,27.33,28.72,27.11,28.52
2099,28.10,28.35,28.31,27.58,29.48,28.61,27.29,28.76,27.19,28.60
2100,28.08,28.35,28.20,27.48,29.46,28.63,27.31,28.73,27.05,28.46
