Variable:,tas
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2047,16.27,19.21,14.95,12.81,19.98,21.36,13.32,15.04,17.09,17.00,19.82,17.48,18.85,15.38,17.00,20.08,18.09,14.33,13.67,13.33
2048,16.49,19.34,15.47,12.69,20.29,21.12,13.16,15.26,17.52,17.19,19.75,17.74,18.95,15.27,17.38,19.95,18.25,14.73,13.73,13.70
2049,16.30,19.15,15.11,12.58,20.34,21.20,13.07,14.96,17.23,17.19,19.58,17.70,18.73,15.14,17.06,19.88,18.30,14.43,13.59,13.32
2050,16.36,19.06,15.28,12.61,20.25,21.18,13.24,15.15,17.23,17.31,19.56,17.63,18.72,15.13,17.31,19.70,18.20,14.58,13.72,13.56
2051,16.47,19.16,15.26,12.92,20.10,21.12,13.34,15.38,17.32,17.25,19.86,17.59,19.10,15.51,17.52,19.78,18.02,14.65,13.87,13.71
2052,16.24,19.16,15.12,12.35,20.05,21.03,12.93,14.84,17.29,17.00,19.58,17.70,18.76,14.89,17.12,19.94,18.28,14.37,13.52,13.22
2053,16.26,19.04,14.98,12.84,20.15,20.87,13.36,14.98,17.17,17.00,19.54,17.49,18.79,15.21,17.11,19.90,18.17,14.38,13.69,13.31
2054,16.29,19.15,15.02,12.58,20.11,20.99,13.04,14.98,17.28,17.09,19.55,17.61,18.97,15.15,17.28,19.99,18.23,14.30,13.49,13.18
2055,16.45,19.13,15.40,12.95,20.09,21.04,13.36,15.34,17.28,17.19,19.66,17.59,18.87,15.50,17.29,19.93,18.23,14.65,13.70,13.57
2056,16.28,18.95,15.20,12.45,20.05,21.11,13.08,15.11,17.18,17.15,19.42,17.53,18.79,15.11,17.25,19.93,18.23,14.59,13.59,13.60
2057,16.39,19.09,15.24,12.72,20.01,20.99,13.26,15.07,17.39,17.30,19.48,17.81,18.90,15.35,17.26,19.73,18.21,14.43,13.70,13.32
2058,16.35,19.10,15.33,12.65,20.27,21.20,13.16,14.98,17.29,17.30,19.62,17.75,18.77,15.27,17.12,19.95,18.26,14.47,13.67,13.33
2059,16.24,18.99,15.14,12.65,20.07,21.05,13.18,14.92,17.13,17.18,19.50,17.56,18.57,15.15,17.02,19.90,18.10,14.46,13.65,13.35
2060,16.47,19.18,15.31,12.89,20.29,21.16,13.24,15.15,17.38,17.33,19.61,17.70,19.11,15.43,17.36,20.10,18.30,14.73,13.76,13.64
2061,16.48,19.27,15.38,12.82,20.31,21.11,13.29,15.17,17.32,17.43,19.72,17.78,18.99,15.44,17.28,19.97,18.33,14.72,13.87,13.61
2062,16.49,19.31,15.29,12.71,20.40,21.09,13.25,15.23,17.52,17.26,19.71,17.88,18.97,15.20,17.43,20.23,18.52,14.53,13.67,13.51
2063,16.16,18.91,15.10,12.71,19.85,21.05,13.17,14.86,16.93,17.14,19.44,17.46,18.52,15.06,16.84,19.71,17.89,14.50,13.60,13.35
2064,16.85,19.54,15.90,12.91,20.47,21.28,13.34,15.77,17.80,17.53,19.87,18.09,19.47,15.65,17.78,20.27,18.61,14.99,13.94,13.95
2065,16.22,18.97,15.08,12.57,20.20,20.87,13.11,14.86,17.15,17.16,19.49,17.66,18.63,15.12,16.98,19.76,18.18,14.35,13.52,13.21
2066,16.19,19.11,14.99,12.56,20.10,21.23,13.06,14.88,17.04,17.00,19.59,17.57,18.74,15.17,16.90,19.91,18.29,14.27,13.47,13.14
2067,16.72,19.33,15.71,12.89,20.44,21.18,13.45,15.53,17.77,17.44,19.94,18.22,18.99,15.58,17.70,20.31,18.65,14.83,13.97,13.81
2068,16.53,19.26,15.45,13.02,20.45,21.31,13.51,15.19,17.44,17.44,19.63,17.89,18.95,15.54,17.23,19.94,18.44,14.68,13.82,13.60
2069,16.79,19.44,15.64,13.02,20.45,21.23,13.51,15.65,17.86,17.55,19.68,18.11,19.28,15.58,17.89,20.31,18.54,14.86,14.02,13.87
2070,16.37,19.20,15.22,12.75,20.11,21.13,13.14,15.10,17.26,17.23,19.76,17.69,18.83,15.26,17.15,19.89,18.20,14.68,13.73,13.65
2071,16.38,19.14,15.26,12.67,20.20,21.17,13.17,15.13,17.33,17.20,19.61,17.72,18.76,15.27,17.27,19.79,18.32,14.58,13.70,13.55
2072,16.30,19.18,14.91,12.75,20.07,21.16,13.37,15.08,17.24,17.01,19.72,17.54,18.92,15.18,17.10,19.89,18.22,14.38,13.74,13.42
2073,16.43,18.99,15.48,12.73,20.05,21.29,13.25,15.23,17.27,17.22,19.62,17.83,18.86,15.32,17.27,19.87,18.16,14.76,13.81,13.69
2074,16.41,19.25,15.21,12.62,20.28,21.03,13.20,15.21,17.39,17.13,19.52,17.73,18.99,15.23,17.29,20.03,18.37,14.63,13.76,13.62
2075,16.43,19.10,15.16,13.02,20.38,21.05,13.38,15.11,17.22,17.36,19.54,17.85,19.03,15.53,17.28,20.01,18.50,14.52,13.77,13.37
2076,16.42,19.27,15.15,12.76,20.15,21.26,13.20,15.21,17.37,17.17,19.82,17.71,19.00,15.36,17.29,19.93,18.35,14.44,13.69,13.48
2077,16.67,19.43,15.39,13.11,20.28,21.57,13.42,15.39,17.70,17.46,19.83,17.94,19.46,15.59,17.70,20.05,18.40,14.62,13.79,13.56
2078,16.64,19.31,15.53,13.21,20.34,21.27,13.66,15.31,17.50,17.43,19.90,18.01,19.12,15.62,17.31,20.37,18.44,15.08,14.19,13.96
2079,16.74,19.49,15.61,13.12,20.31,21.27,13.49,15.45,17.75,17.56,19.78,18.16,19.15,15.65,17.56,20.23,18.70,14.82,13.93,13.75
2080,16.71,19.44,15.73,13.08,20.68,21.35,13.58,15.29,17.58,17.75,19.93,18.19,18.88,15.59,17.42,20.33,18.74,15.03,14.11,13.93
2081,16.71,19.33,15.71,12.96,20.32,21.31,13.49,15.55,17.61,17.54,19.64,17.96,19.01,15.57,17.66,20.01,18.45,14.96,14.13,14.05
2082,16.37,19.09,15.11,12.94,20.24,21.34,13.32,15.16,17.19,17.19,19.63,17.67,18.79,15.53,17.21,20.01,18.28,14.54,13.81,13.50
2083,16.56,19.30,15.23,12.85,20.33,21.29,13.27,15.36,17.59,17.28,19.62,17.81,19.25,15.59,17.74,19.99,18.43,14.48,13.80,13.54
2084,16.57,19.23,15.39,12.90,20.42,21.02,13.37,15.32,17.55,17.46,19.58,18.07,19.03,15.48,17.36,20.02,18.57,14.66,13.83,13.56
2085,16.96,19.53,15.93,13.36,20.63,21.39,13.86,15.66,17.94,17.97,19.91,18.38,19.27,15.73,17.80,20.26,18.83,15.11,14.30,14.15
2086,16.42,19.09,15.37,12.73,20.35,21.53,13.22,15.12,17.39,17.32,19.53,17.71,18.78,15.24,17.44,20.01,18.24,14.63,13.76,13.55
2087,16.54,19.45,15.34,12.98,20.43,21.46,13.60,15.21,17.41,17.25,20.11,17.91,19.13,15.36,17.29,20.30,18.53,14.69,13.90,13.62
2088,16.31,19.17,15.10,12.68,20.19,21.27,13.11,15.08,17.26,17.07,19.69,17.67,18.83,15.28,17.17,19.85,18.24,14.25,13.52,13.27
2089,16.59,19.31,15.55,12.96,20.35,21.15,13.40,15.35,17.51,17.50,19.86,18.14,18.99,15.39,17.38,20.18,18.50,14.79,13.82,13.74
2090,16.70,19.35,15.65,13.09,20.39,21.30,13.48,15.40,17.68,17.61,19.66,17.94,19.09,15.67,17.65,20.29,18.49,15.00,13.99,13.90
2091,16.55,19.31,15.32,12.72,20.44,21.23,13.39,15.39,17.53,17.33,19.75,17.86,19.06,15.40,17.46,20.32,18.55,14.78,13.99,13.81
2092,16.80,19.48,15.77,13.17,20.40,21.27,13.56,15.60,17.65,17.68,19.77,18.09,19.26,15.74,17.34,20.24,18.64,15.17,14.15,14.11
2093,16.84,19.43,15.62,13.31,20.45,21.38,13.79,15.74,17.80,17.51,19.76,17.95,19.47,15.95,17.79,20.37,18.61,14.99,14.22,14.09
2094,16.43,19.18,15.25,12.96,20.42,21.35,13.38,15.12,17.26,17.39,19.58,17.84,18.91,15.50,17.12,20.16,18.44,14.51,13.73,13.42
2095,16.52,19.27,15.27,13.07,20.21,21.20,13.37,15.34,17.53,17.24,19.97,17.78,18.88,15.62,17.42,20.02,18.46,14.57,13.83,13.63
2096,16.55,19.24,15.37,12.94,20.40,21.33,13.50,15.27,17.50,17.42,19.79,17.81,18.94,15.41,17.51,20.15,18.38,14.74,14.00,13.64
2097,16.52,19.27,15.26,13.02,20.23,21.45,13.40,15.36,17.41,17.28,19.85,17.75,19.11,15.74,17.38,20.10,18.35,14.57,13.80,13.49
2098,16.51,19.38,15.35,12.62,20.21,21.11,13.12,15.20,17.58,17.29,19.77,17.73,19.15,15.25,17.43,20.00,18.33,14.56,13.70,13.50
2099,16.77,19.46,15.62,13.20,20.49,21.23,13.53,15.57,17.73,17.58,19.73,18.12,19.30,15.64,17.67,20.18,18.64,14.86,13.94,13.84
2100,16.61,19.20,15.44,13.05,20.47,21.31,13.51,15.33,17.54,17.58,19.51,18.05,18.96,15.66,17.54,20.00,18.56,14.67,13.88,13.61
