Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2078,10.75,10.60,10.90,10.01,11.44,11.67,10.02,8.36,13.45,11.01,14.07,11.67
2079,10.66,10.53,10.63,9.95,11.26,11.59,10.02,8.30,13.39,10.88,13.90,11.59
2080,10.59,10.44,10.69,9.83,11.38,11.55,9.74,8.08,13.20,10.87,13.99,11.55
2081,10.48,10.14,10.54,9.58,11.14,11.16,9.53,7.97,13.34,10.67,13.97,11.16
2082,10.38,10.19,10.55,9.59,11.11,11.26,9.51,7.94,13.21,10.61,13.89,11.26
2083,10.75,10.54,11.01,9.91,11.45,11.68,9.98,8.16,13.41,11.00,14.28,11.68
2084,10.84,10.68,11.10,10.10,11.53,11.74,9.95,8.40,13.67,11.06,14.35,11.74
2085,10.81,10.56,10.97,9.99,11.62,11.61,9.92,8.33,13.57,11.07,14.58,11.61
2086,10.90,10.78,11.16,10.22,11.51,11.81,10.15,8.62,13.82,11.09,14.53,11.81
2087,10.84,10.69,11.12,10.08,11.35,11.80,10.10,8.41,13.67,11.00,14.34,11.80
2088,10.61,10.45,10.97,9.87,11.37,11.50,9.80,8.21,13.48,10.86,14.33,11.50
2089,10.58,10.40,10.84,9.79,11.35,11.51,9.71,8.10,13.39,10.83,14.14,11.51
2090,10.80,10.61,10.95,10.01,11.42,11.71,9.97,8.30,13.57,10.99,14.29,11.71
2091,10.93,10.77,10.88,10.22,11.64,11.76,10.13,8.63,13.47,11.18,14.16,11.76
2092,10.09,9.84,10.25,9.27,10.82,10.88,9.18,7.63,12.82,10.32,13.59,10.88
2093,10.73,10.82,11.34,10.26,11.27,11.85,10.11,8.62,13.60,10.92,14.71,11.85
2094,10.49,10.36,10.64,9.83,11.04,11.32,9.67,8.24,13.22,10.64,13.89,11.32
2095,10.19,9.88,10.28,9.30,10.81,10.94,9.26,7.68,13.04,10.37,13.62,10.94
2096,10.75,10.79,11.09,10.22,11.48,11.82,10.05,8.54,13.38,11.03,14.16,11.82
2097,10.26,10.13,10.53,9.56,10.85,11.16,9.44,7.96,13.22,10.43,13.91,11.16
2098,10.65,10.41,10.77,9.80,11.40,11.52,9.83,8.12,13.21,10.92,13.93,11.52
2099,10.44,10.18,10.71,9.60,11.19,11.23,9.55,8.03,13.22,10.68,13.94,11.23
2100,10.83,10.74,11.15,10.16,11.53,11.78,10.05,8.49,13.75,11.06,14.44,11.78
