Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2028,4.49,5.83,5.45,4.47,4.94,5.74,5.55,3.89,8.44,6.19,6.07,6.07,5.44,3.96,3.59,6.56,4.07,7.17,5.41,6.46,3.34,5.49,4.66,4.99,6.57
2029,5.12,6.55,6.32,5.48,5.46,6.40,6.40,4.78,8.64,6.76,6.68,6.68,6.06,4.18,4.07,7.13,5.05,7.76,6.24,6.60,4.05,6.28,5.66,5.68,7.07
2030,4.52,5.72,5.44,4.71,5.13,5.68,5.67,4.00,8.37,6.19,6.02,6.02,5.24,3.90,3.61,6.49,4.28,7.03,5.61,6.32,3.41,5.26,4.94,4.70,6.64
2031,5.00,6.52,6.14,5.39,5.53,6.40,6.34,4.54,8.80,6.78,6.67,6.67,5.72,4.45,4.03,7.14,4.94,7.63,6.14,6.78,3.94,5.83,5.57,5.24,7.05
2032,5.20,6.17,6.01,5.50,5.61,6.04,6.25,4.67,8.50,6.46,6.35,6.35,5.82,4.66,4.56,6.86,5.06,7.41,6.21,7.00,4.04,5.72,5.69,5.22,6.87
2033,4.77,6.09,5.81,4.89,5.23,5.93,5.89,4.23,8.34,6.32,6.21,6.21,5.64,4.20,3.80,6.83,4.49,7.26,5.75,6.87,3.68,5.76,5.07,5.22,6.91
2034,4.57,5.68,5.43,4.72,5.03,5.50,5.54,4.07,8.07,5.91,5.79,5.79,5.27,4.03,3.86,6.44,4.35,6.85,5.46,6.18,3.48,5.36,4.87,4.78,6.44
2035,4.20,5.61,5.29,4.32,4.81,5.57,5.40,3.45,8.16,6.04,5.91,5.91,5.17,3.60,3.24,6.31,3.84,7.02,5.23,6.18,2.95,5.32,4.53,4.77,6.42
2036,5.36,6.70,6.29,5.60,5.86,6.63,6.55,4.99,8.67,7.00,6.90,6.90,5.91,4.74,4.46,7.25,5.21,7.79,6.39,7.23,4.48,5.92,5.81,5.33,7.23
2037,5.18,6.54,6.23,5.48,5.52,6.36,6.44,4.72,8.56,6.65,6.59,6.59,5.86,4.60,4.28,7.06,5.02,7.56,6.32,6.92,4.10,5.92,5.70,5.35,6.93
2038,4.72,6.09,6.03,5.06,5.14,6.04,6.14,4.05,8.28,6.43,6.32,6.32,5.67,4.08,3.73,6.69,4.51,7.30,5.98,6.58,3.52,5.60,5.32,5.01,6.69
2039,4.87,6.23,5.93,5.06,5.39,6.11,6.03,4.33,8.43,6.48,6.40,6.40,5.85,4.29,3.90,6.86,4.64,7.49,5.91,6.72,3.72,5.86,5.23,5.35,6.84
2040,5.01,6.23,6.08,5.18,5.47,6.12,6.16,4.51,8.41,6.45,6.39,6.39,5.85,4.46,4.01,6.82,4.77,7.47,6.04,6.84,3.93,5.97,5.41,5.40,6.84
2041,4.89,6.24,6.01,5.16,5.28,6.22,6.18,4.42,8.63,6.67,6.56,6.56,5.80,4.25,3.94,6.77,4.72,7.59,5.99,6.61,3.72,5.90,5.41,5.40,6.72
2042,4.92,6.02,6.29,5.02,5.35,5.94,6.25,4.28,8.53,6.40,6.30,6.30,6.14,4.36,4.11,6.79,4.56,7.58,6.17,6.77,3.73,6.00,5.30,5.50,6.80
2043,5.01,6.36,6.30,5.46,5.49,6.23,6.36,4.65,8.47,6.57,6.50,6.50,5.89,4.34,3.97,6.97,5.00,7.59,6.23,6.71,4.01,5.76,5.70,5.16,6.95
2044,5.20,6.45,6.40,5.60,5.51,6.37,6.55,4.83,8.53,6.79,6.69,6.69,6.29,4.45,4.15,6.98,5.17,7.74,6.49,6.85,3.99,6.29,5.81,5.80,6.93
2045,5.41,6.66,6.59,5.64,5.58,6.68,6.67,4.95,8.89,7.13,7.03,7.03,6.48,4.63,4.41,7.18,5.24,8.09,6.54,7.18,4.13,6.49,5.85,5.92,7.16
2046,5.35,6.53,6.30,5.65,5.66,6.47,6.56,4.95,8.64,6.85,6.77,6.77,6.21,4.64,4.44,7.13,5.26,7.83,6.50,7.11,4.18,6.06,5.86,5.59,7.11
2047,5.60,6.91,6.97,5.87,5.98,6.88,7.03,5.16,9.19,7.33,7.25,7.25,6.77,4.87,4.56,7.49,5.44,8.41,6.88,7.62,4.38,6.85,6.12,6.30,7.49
2048,5.43,6.50,6.88,5.56,5.65,6.47,6.84,4.96,8.81,6.91,6.83,6.83,6.87,4.71,4.42,7.10,5.17,8.07,6.78,7.16,4.24,6.87,5.85,6.38,7.16
2049,5.34,6.44,6.06,5.61,5.41,6.41,6.21,4.83,8.64,6.84,6.73,6.73,6.06,4.70,4.71,6.95,5.17,7.70,6.10,7.10,4.10,5.85,5.83,5.39,6.93
2050,5.64,6.85,6.81,5.92,6.00,6.74,6.80,5.23,8.91,7.05,7.01,7.01,6.52,5.04,4.70,7.36,5.50,8.13,6.64,7.27,4.49,6.53,6.15,5.96,7.31
2051,4.81,6.02,5.67,5.02,5.28,5.90,5.82,4.27,8.26,6.28,6.18,6.18,5.48,4.30,3.92,6.67,4.58,7.16,5.67,6.70,3.72,5.62,5.22,5.11,6.76
2052,5.29,6.62,6.46,5.54,5.50,6.48,6.51,4.70,8.58,6.68,6.67,6.67,6.34,4.65,4.36,7.07,5.02,7.70,6.44,7.06,4.03,6.25,5.82,5.74,7.15
2053,5.08,6.38,6.42,5.16,5.62,6.44,6.47,4.49,8.69,6.92,6.81,6.81,6.23,4.51,4.22,6.95,4.71,7.90,6.28,6.79,3.98,6.40,5.45,5.90,7.01
2054,5.25,6.51,6.38,5.47,5.59,6.41,6.51,4.75,8.71,6.76,6.67,6.67,6.33,4.56,4.24,7.10,5.03,7.65,6.48,6.88,4.10,5.98,5.72,5.53,7.06
2055,5.16,6.78,6.30,5.53,5.80,6.68,6.48,4.63,9.00,7.03,6.94,6.94,5.99,4.63,4.09,7.36,5.04,7.89,6.29,6.96,4.16,6.09,5.73,5.54,7.35
2056,5.03,6.24,6.12,5.33,5.42,6.18,6.33,4.60,8.68,6.62,6.52,6.52,5.89,4.35,4.05,6.81,4.87,7.71,6.24,6.83,3.88,6.09,5.61,5.57,6.81
2057,4.90,6.19,5.98,5.00,5.32,6.09,6.02,4.42,8.78,6.57,6.46,6.46,6.08,4.17,3.94,6.92,4.63,7.76,5.92,6.51,3.80,6.06,5.16,5.59,6.90
2058,5.02,6.18,6.09,5.11,5.54,6.13,6.17,4.48,8.41,6.53,6.44,6.44,5.92,4.51,4.22,6.82,4.70,7.55,6.04,6.81,3.98,6.00,5.37,5.46,6.88
2059,5.32,6.56,6.56,5.57,5.87,6.53,6.65,4.78,8.99,6.98,6.87,6.87,6.50,4.70,4.28,7.21,5.11,8.03,6.54,7.29,4.03,6.53,5.88,6.06,7.24
2060,5.08,6.28,6.06,5.18,5.50,6.21,6.17,4.53,8.47,6.60,6.50,6.50,6.03,4.44,4.25,6.92,4.77,7.50,6.08,6.83,3.93,5.98,5.40,5.50,7.00
2061,4.96,6.36,6.05,5.14,5.21,6.43,6.20,4.42,8.40,6.88,6.76,6.76,5.95,4.26,4.05,6.78,4.70,7.64,6.01,6.85,3.80,6.03,5.37,5.52,6.71
2062,4.99,6.29,6.25,5.27,5.46,6.28,6.38,4.44,8.51,6.70,6.59,6.59,5.95,4.32,4.01,6.84,4.77,7.58,6.23,6.75,3.86,6.00,5.58,5.43,6.88
2063,5.55,6.48,6.46,5.82,5.82,6.38,6.65,4.99,8.77,6.80,6.70,6.70,6.65,4.89,4.69,7.18,5.39,7.80,6.72,7.26,4.36,6.41,6.05,6.04,7.27
2064,4.98,6.22,6.28,5.14,5.24,6.18,6.34,4.49,8.55,6.62,6.52,6.52,6.05,4.22,4.18,6.79,4.75,7.66,6.22,6.55,3.75,6.22,5.33,5.65,6.74
2065,5.45,6.65,6.56,5.66,5.87,6.65,6.67,4.95,9.00,7.08,6.98,6.98,6.49,4.83,4.51,7.21,5.25,8.07,6.60,7.14,4.32,6.38,5.88,5.84,7.20
2066,5.45,6.73,6.54,5.63,6.03,6.63,6.64,4.95,9.02,7.05,6.94,6.94,6.25,4.90,4.58,7.39,5.21,7.98,6.47,7.31,4.45,6.32,5.84,5.74,7.43
2067,4.93,5.96,5.67,4.95,5.37,5.89,5.82,4.31,8.44,6.32,6.20,6.20,5.90,4.43,4.15,6.66,4.56,7.28,5.82,6.74,3.74,5.74,5.13,5.31,6.71
2068,5.34,6.60,6.37,5.38,5.69,6.36,6.42,4.65,8.58,6.68,6.63,6.63,6.20,4.72,4.55,7.14,4.89,7.75,6.34,7.05,4.13,6.30,5.58,5.73,7.06
2069,5.29,6.46,6.41,5.60,5.54,6.28,6.54,4.95,8.67,6.62,6.50,6.50,6.16,4.49,4.51,7.06,5.15,7.36,6.47,7.03,4.15,6.02,5.86,5.49,7.11
2070,5.67,6.85,6.76,5.83,6.07,6.83,6.88,5.19,8.86,7.27,7.15,7.15,6.55,5.00,4.99,7.41,5.44,8.07,6.73,7.36,4.63,6.57,5.99,6.02,7.46
2071,5.76,6.68,6.74,6.30,5.67,6.74,6.98,5.60,9.05,7.23,7.11,7.11,6.82,4.82,4.93,7.22,5.97,8.23,6.99,7.13,4.40,6.63,6.51,6.23,7.20
2072,5.09,6.33,6.07,5.32,5.46,6.30,6.19,4.55,8.77,6.75,6.63,6.63,6.08,4.46,4.21,6.96,4.91,7.72,6.07,6.99,3.82,6.03,5.49,5.56,6.97
2073,5.59,6.53,6.80,5.71,5.77,6.49,6.81,5.20,8.67,6.92,6.82,6.82,6.89,4.82,4.90,7.08,5.37,7.90,6.78,7.01,4.50,6.77,5.94,6.33,7.09
2074,5.79,6.73,6.85,6.01,5.83,6.76,7.04,5.41,8.86,7.21,7.08,7.08,7.02,4.89,5.01,7.25,5.65,7.95,7.09,7.42,4.39,6.67,6.26,6.31,7.25
2075,5.73,6.85,6.76,5.86,6.14,6.83,6.90,5.13,8.95,7.29,7.14,7.14,6.87,5.07,4.78,7.46,5.42,7.97,6.89,7.43,4.52,6.58,6.12,6.16,7.45
2076,6.04,6.96,7.07,6.36,5.86,6.89,7.24,5.80,8.79,7.22,7.16,7.16,6.81,5.20,5.35,7.31,5.97,8.15,7.23,7.48,4.89,6.55,6.65,6.02,7.14
2077,5.78,6.85,6.61,6.13,6.31,6.72,6.87,5.31,9.18,7.11,7.00,7.00,6.51,5.22,4.79,7.60,5.71,8.04,6.90,7.65,4.53,6.41,6.36,5.90,7.63
2078,6.10,7.21,7.04,6.42,6.32,7.04,7.19,5.64,9.29,7.38,7.28,7.28,7.01,5.38,5.27,7.78,6.00,8.22,7.20,7.53,4.92,6.74,6.59,6.29,7.69
2079,6.12,7.25,7.03,6.30,6.62,7.11,7.17,5.79,9.14,7.43,7.35,7.35,6.84,5.58,5.32,7.88,5.96,8.23,7.09,7.63,5.31,6.72,6.50,6.20,7.91
2080,6.13,6.98,7.09,6.40,6.11,6.84,7.19,5.79,9.19,7.20,7.10,7.10,7.27,5.43,5.41,7.52,6.06,8.12,7.26,7.69,4.96,7.01,6.57,6.64,7.44
2081,5.93,7.12,6.98,6.25,6.18,7.06,7.16,5.62,9.26,7.40,7.31,7.31,6.68,5.13,5.06,7.65,5.83,8.28,7.09,7.44,4.86,6.77,6.57,6.18,7.59
2082,6.03,7.24,7.11,6.37,6.44,7.17,7.29,5.57,9.15,7.50,7.43,7.43,6.77,5.41,5.11,7.74,5.88,8.36,7.19,7.77,5.08,6.86,6.67,6.29,7.73
2083,5.88,7.12,7.17,6.14,6.14,6.99,7.22,5.38,9.23,7.37,7.27,7.27,7.01,5.25,4.91,7.69,5.68,8.32,7.12,7.66,4.68,6.98,6.36,6.48,7.65
2084,5.74,6.67,6.52,5.81,5.82,6.59,6.65,5.32,8.73,6.93,6.86,6.86,6.54,5.28,5.17,7.21,5.47,7.90,6.61,7.41,4.70,6.57,6.04,6.09,7.16
2085,5.68,6.77,6.81,5.71,5.99,6.75,6.88,5.06,9.05,7.18,7.06,7.06,6.87,5.14,4.90,7.35,5.26,8.06,6.82,7.51,4.48,6.70,6.01,6.27,7.34
2086,5.75,6.75,7.28,6.15,5.79,6.56,7.34,5.32,8.80,6.90,6.82,6.82,7.27,4.96,4.77,7.34,5.67,7.91,7.42,7.48,4.39,7.16,6.46,6.70,7.24
2087,5.80,7.01,6.69,6.02,6.11,6.93,6.92,5.45,9.34,7.39,7.28,7.28,6.59,5.09,4.99,7.62,5.72,8.38,6.82,7.39,4.69,6.62,6.11,6.07,7.65
2088,5.52,6.88,6.84,5.77,5.75,6.90,6.97,4.83,9.05,7.27,7.18,7.18,6.91,4.82,4.57,7.34,5.20,8.20,6.89,7.10,4.22,6.74,6.11,6.33,7.31
2089,5.65,7.05,6.73,5.97,6.13,6.99,6.91,5.07,9.05,7.35,7.26,7.26,6.53,5.07,4.69,7.47,5.47,8.21,6.77,7.67,4.40,6.67,6.18,6.12,7.37
2090,5.93,7.12,7.21,6.38,6.04,7.03,7.33,5.74,8.98,7.37,7.31,7.31,6.99,5.21,5.06,7.50,5.94,8.33,7.27,7.37,5.02,6.82,6.67,6.34,7.43
2091,5.94,6.95,7.18,6.29,5.97,6.80,7.28,5.60,9.00,7.14,7.05,7.05,7.20,5.10,5.05,7.45,5.84,8.10,7.35,7.21,4.77,7.07,6.58,6.62,7.37
2092,6.01,6.98,6.89,6.20,6.10,6.88,6.98,5.67,9.01,7.22,7.16,7.16,7.04,5.21,5.27,7.50,5.90,8.25,6.99,7.38,4.90,6.82,6.31,6.40,7.47
2093,6.00,6.96,7.06,6.10,6.03,7.00,7.14,5.52,8.80,7.37,7.30,7.30,7.16,5.27,5.35,7.33,5.70,8.31,7.12,7.34,4.92,7.02,6.38,6.59,7.24
2094,5.92,7.12,7.41,6.24,6.01,7.19,7.41,5.48,9.22,7.62,7.53,7.53,7.29,5.03,4.91,7.51,5.79,8.65,7.30,7.28,4.71,7.41,6.51,6.91,7.44
2095,5.85,6.99,6.80,6.12,6.14,6.83,6.89,5.56,9.27,7.25,7.13,7.13,6.94,5.04,4.91,7.65,5.82,8.19,6.85,7.25,4.81,6.84,6.19,6.38,7.60
2096,6.10,7.34,7.28,6.37,6.35,7.37,7.38,5.68,9.61,7.81,7.71,7.71,7.36,5.25,5.11,7.85,6.00,8.80,7.31,7.48,4.88,7.26,6.55,6.78,7.81
2097,6.12,7.20,7.32,6.52,6.13,7.13,7.45,5.81,9.35,7.57,7.46,7.46,7.30,5.21,5.30,7.77,6.10,8.47,7.44,7.47,4.90,7.18,6.79,6.71,7.68
2098,5.93,7.13,6.93,6.07,6.07,7.10,7.07,5.42,9.35,7.51,7.42,7.42,6.88,5.34,5.19,7.57,5.63,8.51,6.97,7.53,4.82,6.84,6.33,6.36,7.46
2099,5.94,6.68,6.89,6.14,6.00,6.61,7.06,5.47,8.92,7.03,6.92,6.92,6.96,5.16,5.15,7.33,5.74,8.00,7.19,7.59,4.65,6.77,6.42,6.31,7.40
2100,5.83,6.99,6.79,5.95,6.21,6.96,6.92,5.31,9.24,7.36,7.26,7.26,6.76,5.28,5.09,7.54,5.53,8.29,6.83,7.51,4.74,6.69,6.18,6.22,7.51
