Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2061,27.74,27.74,27.74,27.96,27.96,27.96,28.07,28.07,28.07,28.07
2062,28.03,28.03,28.03,28.24,28.24,28.24,28.34,28.34,28.34,28.34
2063,28.12,28.12,28.12,28.33,28.33,28.33,28.43,28.43,28.43,28.43
2064,27.82,27.82,27.82,28.06,28.06,28.06,28.17,28.17,28.17,28.17
2065,27.78,27.78,27.78,28.00,28.00,28.00,28.11,28.11,28.11,28.11
2066,27.83,27.83,27.83,28.06,28.06,28.06,28.17,28.17,28.17,28.17
2067,27.91,27.91,27.91,28.15,28.15,28.15,28.27,28.27,28.27,28.27
2068,27.89,27.89,27.89,28.10,28.10,28.10,28.20,28.20,28.20,28.20
2069,27.84,27.84,27.84,28.07,28.07,28.07,28.18,28.18,28.18,28.18
2070,28.00,28.00,28.00,28.22,28.22,28.22,28.32,28.32,28.32,28.32
2071,27.78,27.78,27.78,28.00,28.00,28.00,28.10,28.10,28.10,28.10
2072,27.75,27.75,27.75,27.96,27.96,27.96,28.07,28.07,28.07,28.07
2073,28.14,28.14,28.14,28.35,28.35,28.35,28.45,28.45,28.45,28.45
2074,27.98,27.98,27.98,28.19,28.19,28.19,28.28,28.28,28.28,28.28
2075,27.87,27.87,27.87,28.09,28.09,28.09,28.20,28.20,28.20,28.20
2076,27.94,27.94,27.94,28.15,28.15,28.15,28.26,28.26,28.26,28.26
2077,27.87,27.87,27.87,28.07,28.07,28.07,28.17,28.17,28.17,28.17
2078,27.96,27.96,27.96,28.17,28.17,28.17,28.27,28.27,28.27,28.27
2079,28.05,28.05,28.05,28.26,28.26,28.26,28.36,28.36,28.36,28.36
2080,28.01,28.01,28.01,28.25,28.25,28.25,28.37,28.37,28.37,28.37
2081,28.00,28.00,28.00,28.20,28.20,28.20,28.30,28.30,28.30,28.30
2082,27.99,27.99,27.99,28.20,28.20,28.20,28.29,28.29,28.29,28.29
2083,27.69,27.69,27.69,27.92,27.92,27.92,28.03,28.03,28.03,28.03
2084,27.84,27.84,27.84,28.06,28.06,28.06,28.17,28.17,28.17,28.17
2085,27.94,27.94,27.94,28.14,28.14,28.14,28.23,28.23,28.23,28.23
2086,28.00,28.00,28.00,28.21,28.21,28.21,28.32,28.32,28.32,28.32
2087,28.17,28.17,28.17,28.37,28.37,28.37,28.47,28.47,28.47,28.47
2088,28.00,28.00,28.00,28.22,28.22,28.22,28.32,28.32,28.32,28.32
2089,27.84,27.84,27.84,28.07,28.07,28.07,28.18,28.18,28.18,28.18
2090,27.94,27.94,27.94,28.17,28.17,28.17,28.29,28.29,28.29,28.29
2091,28.02,28.02,28.02,28.22,28.22,28.22,28.32,28.32,28.32,28.32
2092,28.12,28.12,28.12,28.33,28.33,28.33,28.43,28.43,28.43,28.43
2093,28.01,28.01,28.01,28.22,28.22,28.22,28.32,28.32,28.32,28.32
2094,27.92,27.92,27.92,28.11,28.11,28.11,28.20,28.20,28.20,28.20
2095,27.79,27.79,27.79,28.00,28.00,28.00,28.11,28.11,28.11,28.11
2096,27.93,27.93,27.93,28.13,28.13,28.13,28.23,28.23,28.23,28.23
2097,28.10,28.10,28.10,28.30,28.30,28.30,28.39,28.39,28.39,28.39
2098,27.87,27.87,27.87,28.09,28.09,28.09,28.20,28.20,28.20,28.20
2099,27.94,27.94,27.94,28.13,28.13,28.13,28.22,28.22,28.22,28.22
2100,27.94,27.94,27.94,28.14,28.14,28.14,28.23,28.23,28.23,28.23
