Variable:,tas
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2042,16.35,18.01,16.23,18.12,10.34,11.27,11.26,13.68,13.15,15.32,12.36,17.72
2043,15.95,17.50,15.67,17.35,9.95,10.62,10.96,13.31,13.05,14.66,12.03,17.42
2044,16.26,17.87,16.01,17.77,10.22,11.19,11.18,13.61,13.26,15.11,12.27,17.67
2045,16.19,17.87,15.84,17.58,10.13,10.85,11.26,13.61,13.40,14.69,12.29,17.71
2046,16.59,18.29,16.44,18.17,10.70,11.48,11.69,14.06,13.68,15.49,12.74,18.01
2047,16.29,17.70,16.24,17.89,10.43,11.05,11.46,14.01,13.32,15.31,12.62,17.63
2048,16.60,18.45,16.40,18.18,10.45,11.34,11.50,13.94,13.44,15.42,12.60,18.08
2049,16.35,17.93,16.19,17.82,10.46,10.96,11.49,13.84,13.58,15.18,12.55,17.78
2050,16.23,17.94,16.13,17.87,10.25,10.94,11.38,13.86,13.59,15.00,12.44,17.68
2051,16.34,18.05,16.10,17.76,10.40,11.03,11.48,13.79,13.52,15.05,12.52,17.80
2052,16.59,18.20,16.63,18.26,10.87,11.42,11.96,14.14,14.00,15.65,13.04,17.89
2053,16.57,18.16,16.38,18.06,10.54,11.29,11.74,14.09,13.66,15.36,12.81,18.00
2054,16.65,18.34,16.39,18.01,10.47,11.16,11.44,14.08,13.37,15.37,12.61,18.17
2055,16.45,18.16,16.28,17.99,10.35,11.13,11.58,13.96,13.50,15.00,12.66,17.94
2056,16.22,17.88,15.95,17.63,10.19,10.88,11.21,13.66,13.22,14.95,12.31,17.66
2057,16.69,18.37,16.69,18.36,10.72,11.42,11.84,14.25,13.84,15.50,13.00,18.10
2058,16.77,18.34,16.44,18.07,10.60,11.41,11.71,14.21,13.71,15.38,12.77,18.32
2059,16.98,18.57,16.77,18.50,10.97,11.70,12.13,14.34,14.10,15.81,13.17,18.41
2060,16.67,18.39,16.55,18.28,10.71,11.29,11.70,14.24,13.73,15.43,12.81,18.10
2061,16.38,18.05,16.21,17.93,10.30,11.10,11.39,13.92,13.59,15.25,12.50,17.79
2062,16.93,18.49,16.85,18.62,11.00,11.89,12.08,14.62,14.20,15.87,13.11,18.29
2063,16.83,18.55,16.69,18.29,10.65,11.46,11.84,14.55,14.03,15.53,12.94,18.30
2064,16.65,18.46,16.55,18.20,10.72,11.37,12.00,14.06,13.98,15.42,13.04,18.07
2065,16.39,18.10,15.88,17.67,10.15,10.97,11.08,13.60,13.15,14.80,12.13,17.99
2066,16.45,18.14,16.40,18.08,10.49,11.17,11.65,14.05,13.66,15.25,12.73,17.89
2067,16.50,18.04,16.39,18.04,10.64,11.24,11.75,14.05,13.90,15.25,12.81,17.89
2068,16.84,18.50,16.63,18.29,10.83,11.56,12.06,14.41,14.07,15.43,13.08,18.31
2069,16.57,18.37,16.46,18.20,10.39,11.38,11.51,14.24,13.41,15.24,12.65,18.03
2070,16.53,18.15,16.36,17.99,10.42,11.12,11.59,14.12,13.69,15.22,12.72,17.99
2071,16.55,18.22,16.41,18.16,10.43,11.34,11.60,14.03,13.66,15.34,12.73,17.97
2072,17.01,18.62,16.56,18.15,10.67,11.33,11.71,14.33,13.74,15.48,12.81,18.60
2073,16.72,18.36,16.60,18.26,10.75,11.38,11.81,14.40,13.83,15.42,12.93,18.14
2074,16.60,18.28,16.37,18.09,10.59,11.12,11.67,13.94,13.82,15.29,12.74,18.03
2075,16.55,18.22,16.38,18.01,10.47,11.35,11.49,14.06,13.58,15.29,12.63,17.99
2076,16.62,18.30,16.38,18.13,10.46,11.35,11.61,14.07,13.83,15.34,12.62,18.09
2077,16.95,18.48,17.00,18.59,11.38,11.65,12.40,14.60,14.26,16.00,13.48,18.26
2078,16.69,18.15,16.40,18.05,10.72,11.39,11.80,14.03,13.74,15.55,12.89,18.13
2079,16.39,17.84,16.24,17.90,10.51,11.28,11.71,13.98,13.55,15.32,12.84,17.70
2080,16.41,18.06,16.35,17.99,10.68,11.20,11.63,13.98,13.62,15.39,12.73,17.76
2081,16.78,18.46,16.53,18.28,10.52,11.49,11.66,14.30,13.63,15.31,12.81,18.28
2082,16.52,18.28,16.37,18.04,10.46,11.14,11.58,14.00,13.54,15.22,12.64,18.00
2083,16.61,18.21,16.55,18.18,10.76,11.28,11.80,14.17,13.90,15.47,12.92,18.00
2084,16.65,18.28,16.53,18.21,10.90,11.36,12.01,14.24,14.00,15.59,13.09,18.02
2085,16.60,18.28,16.57,18.10,10.89,11.31,11.93,14.23,14.18,15.42,12.99,17.98
2086,16.98,18.72,16.76,18.38,10.85,11.62,12.11,14.44,14.19,15.47,13.19,18.46
2087,17.10,18.69,16.85,18.46,10.85,11.72,12.00,14.54,14.00,15.80,13.16,18.57
2088,16.61,18.24,16.35,18.05,10.58,11.40,11.77,14.03,13.97,15.28,12.81,18.07
2089,16.47,18.27,16.22,17.86,10.66,11.12,11.77,13.92,13.79,15.26,12.76,17.89
2090,16.91,18.60,16.86,18.52,10.87,11.57,11.96,14.52,13.94,15.66,13.10,18.33
2091,16.77,18.41,16.77,18.45,10.97,11.51,11.94,14.32,13.80,15.70,13.08,18.14
2092,16.47,18.13,16.20,17.98,10.21,11.35,11.24,13.75,13.23,15.14,12.42,17.96
2093,16.64,18.24,16.49,18.10,10.68,11.35,11.86,14.37,14.33,15.41,12.96,18.05
2094,16.71,18.41,16.69,18.40,10.60,11.57,11.68,14.26,13.55,15.52,12.86,18.11
2095,16.39,18.03,16.13,17.88,10.26,11.11,11.37,13.82,13.29,15.12,12.45,17.85
2096,16.73,18.41,16.68,18.37,10.72,11.55,11.75,14.33,13.82,15.51,12.92,18.14
2097,16.34,17.91,16.35,18.09,10.26,11.31,11.51,13.76,13.57,15.17,12.67,17.66
2098,16.57,18.16,16.32,17.95,10.67,11.18,11.64,13.89,13.60,15.29,12.71,18.01
2099,16.58,18.41,16.31,18.07,10.53,11.42,11.61,13.94,13.60,15.26,12.67,18.06
2100,16.87,18.53,16.69,18.30,10.81,11.51,12.05,14.49,14.10,15.45,13.11,18.37
