Variable:,tas
,"Korea, Democratic People's Republic of",Chagang-do,Kaesong-si,Kangwon-do,Hamgyong-bukto,Hwanghae-bukto,P'yongan-bukto,P'yongyang-si,Hamgyong-namdo,Hwanghae-namdo,P'yongan-namdo,Yanggang-do
2052,8.83,8.94,13.85,12.28,6.62,13.26,11.90,12.96,9.32,13.91,11.78,5.24
2053,8.90,9.00,13.76,12.29,6.73,13.11,11.79,12.84,9.49,13.82,11.74,5.38
2054,9.01,9.19,14.07,12.40,6.72,13.47,12.16,13.21,9.51,14.19,12.02,5.34
2055,9.08,9.22,14.12,12.62,6.79,13.51,12.11,13.21,9.59,14.17,12.06,5.43
2056,9.04,9.12,14.15,12.46,6.83,13.54,12.11,13.26,9.49,14.23,12.09,5.42
2057,8.94,9.15,13.97,12.36,6.68,13.36,12.12,13.12,9.36,14.08,11.95,5.29
2058,9.31,9.50,14.31,12.67,7.06,13.69,12.25,13.35,9.82,14.32,12.21,5.80
2059,9.30,9.52,14.33,12.76,6.93,13.73,12.37,13.43,9.77,14.36,12.30,5.74
2060,9.28,9.50,14.32,12.70,6.89,13.68,12.29,13.39,9.86,14.44,12.21,5.69
2061,9.04,9.14,13.97,12.36,6.97,13.35,12.04,13.11,9.43,14.13,11.93,5.49
2062,9.23,9.42,14.11,12.44,7.04,13.51,12.27,13.31,9.68,14.36,12.17,5.71
2063,9.01,9.12,14.14,12.39,6.81,13.47,12.04,13.17,9.48,14.20,11.98,5.35
2064,9.04,9.26,14.23,12.57,6.60,13.60,12.37,13.37,9.50,14.33,12.17,5.28
2065,9.42,9.53,14.34,12.73,7.30,13.73,12.30,13.42,9.87,14.37,12.26,5.95
2066,9.21,9.44,14.03,12.47,6.92,13.47,12.19,13.20,9.77,14.12,12.15,5.63
2067,9.76,10.10,14.68,12.96,7.48,14.07,12.87,13.82,10.14,14.81,12.64,6.32
2068,9.55,9.72,14.43,12.95,7.26,13.82,12.53,13.58,10.12,14.49,12.52,5.95
2069,9.48,9.64,14.45,12.84,7.29,13.80,12.46,13.51,9.95,14.56,12.33,5.86
2070,9.23,9.30,14.23,12.72,6.99,13.64,12.34,13.41,9.82,14.35,12.27,5.58
2071,9.12,9.26,14.16,12.53,6.91,13.55,12.17,13.26,9.60,14.24,12.07,5.48
2072,8.93,9.04,14.06,12.40,6.69,13.41,12.13,13.14,9.35,14.09,12.00,5.18
2073,9.17,9.33,14.30,12.57,6.98,13.65,12.20,13.27,9.67,14.31,12.07,5.62
2074,9.02,9.22,14.16,12.46,6.67,13.59,12.23,13.30,9.44,14.28,12.12,5.32
2075,9.29,9.52,14.34,12.72,6.95,13.74,12.46,13.50,9.82,14.52,12.32,5.62
2076,9.40,9.56,14.33,12.78,7.12,13.76,12.41,13.52,9.86,14.43,12.41,5.84
2077,9.18,9.30,14.29,12.69,6.98,13.68,12.31,13.32,9.63,14.28,12.17,5.49
2078,9.38,9.54,14.25,12.76,7.09,13.69,12.32,13.42,9.88,14.26,12.39,5.88
2079,9.33,9.45,14.30,12.71,7.11,13.68,12.30,13.38,9.87,14.35,12.25,5.77
2080,9.08,9.24,14.29,12.59,6.80,13.62,12.25,13.33,9.54,14.35,12.14,5.30
2081,9.31,9.54,14.32,12.72,6.93,13.77,12.55,13.52,9.74,14.37,12.40,5.62
2082,9.48,9.65,14.23,12.66,7.41,13.61,12.41,13.36,9.94,14.31,12.25,5.98
2083,9.24,9.38,14.20,12.53,7.05,13.62,12.22,13.34,9.77,14.28,12.21,5.67
2084,9.76,9.87,14.66,13.17,7.64,14.05,12.73,13.75,10.26,14.69,12.62,6.17
2085,9.62,9.71,14.55,13.07,7.36,13.94,12.37,13.60,10.18,14.55,12.51,6.12
2086,9.31,9.46,14.33,12.70,7.02,13.75,12.40,13.45,9.81,14.46,12.24,5.72
2087,9.51,9.52,14.37,12.90,7.45,13.76,12.48,13.50,10.07,14.48,12.33,5.95
2088,9.74,9.99,14.69,13.06,7.43,14.06,12.82,13.83,10.24,14.76,12.78,6.10
2089,9.38,9.49,14.41,12.84,7.20,13.79,12.43,13.53,9.82,14.49,12.34,5.75
2090,9.64,9.85,14.57,12.99,7.28,14.05,12.71,13.77,10.12,14.58,12.71,6.03
2091,8.96,9.07,14.01,12.34,6.77,13.35,12.01,13.07,9.42,14.03,11.93,5.35
2092,9.46,9.71,14.51,12.91,7.04,13.93,12.67,13.71,10.01,14.60,12.61,5.74
2093,9.22,9.49,14.20,12.59,6.80,13.61,12.41,13.41,9.72,14.30,12.32,5.51
2094,9.45,9.69,14.43,12.87,7.10,13.82,12.56,13.59,9.93,14.53,12.49,5.81
2095,9.48,9.70,14.37,12.85,7.20,13.79,12.55,13.55,9.97,14.39,12.53,5.80
2096,9.53,9.74,14.68,13.02,7.16,14.09,12.72,13.80,9.98,14.75,12.66,5.77
2097,9.23,9.32,14.40,12.72,7.02,13.72,12.26,13.38,9.67,14.39,12.23,5.59
2098,9.54,9.69,14.51,12.88,7.23,13.91,12.57,13.65,9.99,14.59,12.51,6.08
2099,9.51,9.66,14.30,12.70,7.40,13.72,12.45,13.46,9.94,14.46,12.31,5.99
2100,9.27,9.42,14.18,12.59,7.13,13.61,12.29,13.33,9.78,14.24,12.20,5.71
