Variable:,tas
,"St. Kitts and Nevis","Christ Church Nichola Town","Saint Anne Sandy Point","Saint George Basseterre","Saint George Gingerland","Saint James Windward","Saint John Capisterre","Saint John Figtree","Saint Mary Cayon","Saint Paul Capisterre","Saint Paul Charlestown","Saint Peter Basseterre","Saint Thomas Lowland","Saint Thomas Middle Island","Trinity Palmetto Point"
2028,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2029,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2030,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2031,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2032,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2033,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2034,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39
2035,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2036,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2037,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
2038,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2039,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2040,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2041,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2042,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
2043,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2044,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2045,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46
2046,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2047,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2048,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2049,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2050,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2051,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2052,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2053,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2054,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
2055,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2056,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2057,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2058,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
2059,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81
2060,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71
2061,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2062,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2063,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2064,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2065,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2066,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2067,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71
2068,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2069,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2070,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2071,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2072,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2073,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89
2074,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2075,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66
2076,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2077,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2078,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2079,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2080,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2081,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2082,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2083,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2084,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71
2085,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2086,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87
2087,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98
2088,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2089,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2090,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2091,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
2092,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2093,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2094,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63
2095,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2096,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77
2097,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97
2098,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2099,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73
2100,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73
