Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2034,6.96,6.02,7.80,7.07,7.20,6.40,7.30,7.24,6.65,6.55,7.54,6.43
2035,7.17,6.16,8.04,7.24,7.37,6.58,7.46,7.39,6.83,6.78,7.75,6.59
2036,7.51,6.62,8.14,7.53,7.64,7.08,7.68,7.62,7.25,7.23,7.86,7.02
2037,7.13,6.16,7.80,7.16,7.30,6.61,7.30,7.24,6.85,6.81,7.55,6.59
2038,7.47,6.62,8.41,7.57,7.65,7.00,7.81,7.73,7.17,7.14,8.06,6.99
2039,7.38,6.38,8.07,7.39,7.55,6.89,7.56,7.49,7.01,7.02,7.85,6.78
2040,7.57,6.60,8.22,7.60,7.73,7.01,7.78,7.72,7.28,7.23,7.99,7.03
2041,7.36,6.36,8.09,7.39,7.53,6.90,7.56,7.49,7.03,7.02,7.84,6.79
2042,7.01,6.07,7.77,7.03,7.17,6.55,7.21,7.14,6.67,6.66,7.49,6.46
2043,7.70,6.68,8.32,7.71,7.87,7.15,7.87,7.81,7.39,7.34,8.05,7.13
2044,7.58,6.60,8.17,7.64,7.79,7.00,7.73,7.67,7.31,7.23,8.07,7.04
2045,7.36,6.44,8.35,7.51,7.60,6.80,7.81,7.74,7.05,6.96,8.03,6.85
2046,7.47,6.54,8.21,7.51,7.64,6.97,7.70,7.63,7.16,7.14,7.93,6.94
2047,7.81,6.86,8.44,7.82,7.96,7.37,8.03,7.98,7.47,7.48,8.19,7.25
2048,8.11,7.04,8.72,8.13,8.29,7.57,8.29,8.23,7.77,7.72,8.55,7.50
2049,7.62,6.63,8.35,7.63,7.77,7.24,7.89,7.83,7.20,7.25,8.12,7.01
2050,8.02,7.12,8.79,8.14,8.23,7.35,8.36,8.31,7.80,7.66,8.52,7.56
2051,7.86,6.92,8.65,7.91,8.03,7.36,8.15,8.09,7.51,7.50,8.37,7.31
2052,7.73,6.77,8.37,7.77,7.92,7.03,7.92,7.86,7.41,7.36,8.23,7.18
2053,8.13,7.12,8.86,8.18,8.31,7.61,8.39,8.33,7.79,7.75,8.63,7.55
2054,7.53,6.63,8.34,7.59,7.70,7.03,7.77,7.70,7.24,7.20,8.03,7.02
2055,7.64,6.75,8.43,7.69,7.80,7.27,7.92,7.85,7.31,7.32,8.17,7.12
2056,7.93,7.12,8.61,8.00,8.10,7.49,8.15,8.09,7.68,7.64,8.42,7.48
2057,7.89,6.79,8.44,7.84,8.05,7.28,7.93,7.87,7.53,7.50,8.21,7.25
2058,7.83,6.85,8.77,7.98,8.04,7.26,8.26,8.20,7.53,7.46,8.53,7.30
2059,7.96,6.94,8.69,8.04,8.17,7.35,8.18,8.11,7.71,7.60,8.47,7.42
2060,7.65,6.79,8.44,7.72,7.84,7.18,7.93,7.86,7.35,7.31,8.15,7.15
2061,7.98,7.00,8.57,7.96,8.10,7.53,8.11,8.05,7.66,7.66,8.32,7.41
2062,8.04,7.00,8.86,8.06,8.24,7.44,8.28,8.21,7.66,7.63,8.52,7.43
2063,8.29,7.25,8.93,8.32,8.46,7.75,8.48,8.42,7.98,7.93,8.72,7.71
2064,8.29,7.35,8.99,8.35,8.50,7.73,8.51,8.45,8.00,7.92,8.76,7.76
2065,8.48,7.50,9.12,8.49,8.62,7.91,8.61,8.55,8.21,8.17,8.84,7.94
2066,8.16,7.18,8.59,8.14,8.32,7.76,8.13,8.07,7.91,7.86,8.48,7.62
2067,8.34,7.27,9.04,8.37,8.52,7.77,8.54,8.48,7.99,7.95,8.84,7.73
2068,7.98,6.96,8.75,8.03,8.17,7.50,8.31,8.25,7.62,7.60,8.44,7.39
2069,8.62,7.65,9.14,8.64,8.80,8.09,8.71,8.65,8.37,8.28,8.98,8.09
2070,8.00,6.85,8.61,7.98,8.16,7.35,8.13,8.07,7.61,7.57,8.42,7.33
2071,8.12,7.11,8.83,8.15,8.25,7.62,8.36,8.30,7.82,7.79,8.51,7.56
2072,8.34,7.34,8.95,8.37,8.50,7.74,8.53,8.48,8.07,8.00,8.70,7.80
2073,8.34,7.44,8.98,8.39,8.50,7.85,8.52,8.46,8.09,8.04,8.77,7.85
2074,8.08,7.11,8.80,8.16,8.28,7.59,8.35,8.29,7.78,7.72,8.62,7.54
2075,7.85,6.87,8.73,7.91,8.07,7.27,8.13,8.05,7.49,7.43,8.43,7.27
2076,8.51,7.52,9.07,8.48,8.63,8.03,8.63,8.57,8.19,8.19,8.82,7.94
2077,8.28,7.28,8.97,8.29,8.42,7.75,8.47,8.41,7.94,7.92,8.71,7.70
2078,8.30,7.33,9.01,8.32,8.48,7.76,8.53,8.47,7.93,7.91,8.76,7.72
2079,8.48,7.44,9.21,8.53,8.66,7.82,8.78,8.72,8.12,8.09,9.01,7.88
2080,8.14,7.24,8.74,8.10,8.25,7.76,8.23,8.17,7.79,7.85,8.49,7.59
2081,8.45,7.43,9.07,8.49,8.63,7.95,8.62,8.56,8.16,8.11,8.90,7.89
2082,8.59,7.76,9.27,8.64,8.73,8.20,8.83,8.78,8.32,8.31,9.02,8.13
2083,8.23,7.15,8.77,8.23,8.41,7.53,8.31,8.25,7.92,7.84,8.64,7.63
2084,8.70,7.94,9.42,8.78,8.85,8.29,8.95,8.89,8.50,8.45,9.12,8.30
2085,8.41,7.43,9.18,8.45,8.59,7.88,8.74,8.69,8.02,8.02,8.87,7.82
2086,8.80,7.79,9.52,8.88,9.01,8.17,9.07,9.01,8.51,8.44,9.31,8.25
2087,8.49,7.43,9.18,8.45,8.67,8.00,8.57,8.49,8.09,8.10,8.87,7.84
2088,8.65,7.69,9.42,8.73,8.85,7.99,8.91,8.84,8.35,8.29,9.21,8.11
2089,8.28,7.44,8.95,8.27,8.43,7.86,8.44,8.37,7.93,7.96,8.67,7.75
2090,8.42,7.59,9.27,8.49,8.56,7.98,8.69,8.62,8.19,8.14,8.82,7.98
2091,8.82,7.68,9.44,8.78,8.98,8.22,8.94,8.88,8.39,8.40,9.25,8.13
2092,8.95,8.08,9.46,8.93,9.07,8.53,9.05,9.00,8.70,8.67,9.17,8.46
2093,8.60,7.56,9.31,8.65,8.77,8.05,8.85,8.79,8.31,8.23,9.01,8.03
2094,8.88,7.97,9.71,8.99,9.12,8.27,9.16,9.09,8.63,8.51,9.41,8.39
2095,8.82,7.72,9.47,8.85,9.02,8.24,8.92,8.85,8.55,8.46,9.26,8.23
2096,8.77,7.83,9.41,8.78,8.92,8.18,8.97,8.91,8.43,8.43,9.19,8.22
2097,9.00,7.97,9.72,9.02,9.17,8.41,9.24,9.18,8.65,8.60,9.40,8.40
2098,8.67,7.51,9.46,8.71,8.86,8.06,9.00,8.94,8.25,8.22,9.18,7.99
2099,8.86,7.95,9.45,8.85,9.00,8.34,8.97,8.91,8.57,8.55,9.19,8.34
2100,8.73,7.69,9.31,8.69,8.87,8.36,8.85,8.79,8.31,8.37,9.17,8.09
