Variable:,tasmin
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2069,11.90,12.41,10.58,12.32,4.35,5.47,5.47,7.74,7.27,9.57,6.66,13.72
2070,11.64,12.23,10.29,11.99,4.06,5.08,5.20,7.62,6.91,9.27,6.41,13.53
2071,11.83,12.46,10.56,12.32,4.37,5.41,5.51,7.78,7.24,9.60,6.71,13.65
2072,11.76,12.33,10.50,12.27,4.16,5.30,5.34,7.70,7.04,9.51,6.56,13.59
2073,11.79,12.36,10.46,12.18,4.29,5.27,5.39,7.67,7.04,9.43,6.59,13.65
2074,11.71,12.35,10.31,12.06,4.06,5.11,5.18,7.51,6.90,9.33,6.37,13.60
2075,12.08,12.66,10.70,12.44,4.53,5.61,5.62,7.92,7.39,9.78,6.81,13.93
2076,11.73,12.35,10.34,12.08,4.23,5.19,5.24,7.55,6.98,9.44,6.43,13.58
2077,11.95,12.54,10.51,12.21,4.50,5.35,5.51,7.74,7.13,9.71,6.69,13.81
2078,11.86,12.46,10.52,12.27,4.26,5.28,5.35,7.64,7.07,9.46,6.58,13.72
2079,11.89,12.47,10.43,12.28,4.11,5.31,5.22,7.70,6.95,9.39,6.46,13.81
2080,11.99,12.66,10.63,12.49,4.44,5.50,5.44,7.76,7.08,9.62,6.62,13.87
2081,11.82,12.39,10.49,12.24,4.36,5.36,5.37,7.63,7.05,9.58,6.58,13.64
2082,12.04,12.65,10.76,12.46,4.72,5.54,5.86,8.10,7.45,9.75,7.02,13.83
2083,12.28,12.98,11.03,12.68,4.73,5.78,5.94,8.34,7.58,9.92,7.18,14.13
2084,12.28,12.98,10.98,12.74,4.67,5.81,5.69,8.13,7.31,9.91,6.94,14.15
2085,12.17,12.77,10.72,12.47,4.66,5.66,5.70,7.81,7.49,9.90,6.87,14.00
2086,12.16,12.68,10.83,12.52,4.62,5.73,5.75,7.96,7.37,9.89,6.94,14.00
2087,12.15,12.84,10.77,12.53,4.54,5.61,5.65,7.87,7.36,9.76,6.86,14.02
2088,12.23,12.92,10.81,12.66,4.56,5.78,5.59,8.08,7.36,9.88,6.81,14.09
2089,12.11,12.69,10.86,12.55,4.80,5.61,5.99,8.10,7.85,9.86,7.10,13.92
2090,12.14,12.76,10.91,12.71,4.69,5.75,5.78,8.18,7.40,9.91,7.01,13.94
2091,12.36,12.97,11.01,12.82,4.82,5.98,5.88,8.09,7.55,10.00,7.09,14.21
2092,12.38,12.98,10.93,12.69,4.93,5.96,6.01,8.10,7.71,10.05,7.14,14.21
2093,12.32,12.95,10.95,12.66,4.88,5.75,5.93,8.17,7.66,9.98,7.11,14.17
2094,12.36,12.97,10.91,12.60,5.05,5.88,6.03,8.04,7.77,10.16,7.18,14.17
2095,12.25,12.81,11.02,12.72,4.74,5.84,5.88,8.12,7.51,10.01,7.08,14.06
2096,12.22,12.82,10.91,12.62,5.00,5.71,6.04,8.07,7.82,9.97,7.18,14.00
2097,12.32,12.77,11.07,12.80,4.90,5.99,5.95,8.29,7.64,10.09,7.18,14.12
2098,12.28,12.89,10.90,12.58,4.82,5.71,5.89,8.06,7.62,9.98,7.07,14.12
2099,12.16,12.85,10.77,12.54,4.64,5.68,5.68,7.99,7.36,9.86,6.88,14.01
2100,12.10,12.76,10.61,12.40,4.45,5.51,5.37,7.90,7.03,9.70,6.57,14.02
