Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2059,8.88,8.71,9.11,8.13,9.54,9.76,8.15,6.52,11.63,9.12,12.32,9.76
2060,8.77,8.74,8.97,8.16,9.57,9.80,7.98,6.46,11.41,9.07,12.21,9.80
2061,8.82,8.48,8.70,7.93,9.37,9.50,7.95,6.39,11.61,8.97,12.06,9.50
2062,8.53,8.14,8.64,7.57,9.12,9.17,7.58,6.02,11.46,8.66,12.14,9.17
2063,8.67,8.39,8.75,7.80,9.37,9.47,7.75,6.13,11.44,8.88,12.05,9.47
2064,8.73,8.51,8.85,7.93,9.39,9.58,7.93,6.30,11.42,8.96,12.13,9.58
2065,8.77,8.48,8.76,7.90,9.34,9.54,7.96,6.33,11.42,8.95,12.06,9.54
2066,8.51,8.42,8.83,7.84,9.16,9.49,7.72,6.13,11.51,8.71,12.25,9.49
2067,8.66,8.44,8.85,7.84,9.35,9.53,7.80,6.16,11.37,8.88,12.08,9.53
2068,8.28,8.24,8.50,7.69,8.92,9.23,7.63,6.17,10.82,8.53,11.62,9.23
2069,9.08,8.86,9.23,8.28,9.78,9.92,8.24,6.62,11.76,9.32,12.59,9.92
2070,8.65,8.49,8.82,7.90,9.37,9.55,7.83,6.24,11.20,8.91,12.08,9.55
2071,8.81,8.47,8.89,7.87,9.49,9.55,7.88,6.22,11.67,9.01,12.32,9.55
2072,9.15,8.87,9.32,8.27,9.88,9.97,8.28,6.58,11.91,9.40,12.64,9.97
2073,8.50,8.17,8.46,7.57,9.15,9.24,7.64,5.93,11.06,8.72,11.66,9.24
2074,8.48,8.12,8.71,7.51,9.16,9.23,7.60,5.89,11.46,8.67,12.24,9.23
2075,8.15,7.96,8.41,7.38,8.82,9.01,7.30,5.77,11.08,8.34,11.77,9.01
2076,8.70,8.45,8.84,7.87,9.35,9.52,7.84,6.22,11.50,8.90,12.18,9.52
2077,9.01,8.77,8.98,8.17,9.65,9.87,8.26,6.54,11.41,9.26,12.15,9.87
2078,8.92,8.78,9.12,8.20,9.58,9.82,8.16,6.60,11.60,9.15,12.38,9.82
2079,8.72,8.45,8.85,7.87,9.38,9.50,7.82,6.29,11.57,8.91,12.34,9.50
2080,8.99,8.64,9.03,8.04,9.63,9.73,8.06,6.41,11.75,9.17,12.22,9.73
2081,8.82,8.52,8.91,7.91,9.46,9.61,7.99,6.30,11.42,9.02,12.17,9.61
2082,8.76,8.53,8.89,7.95,9.38,9.58,7.96,6.31,11.59,8.95,12.27,9.58
2083,8.71,8.44,8.77,7.85,9.35,9.51,7.89,6.25,11.32,8.92,12.13,9.51
2084,9.00,8.75,9.08,8.14,9.78,9.87,8.12,6.41,11.76,9.25,12.43,9.87
2085,9.02,8.76,9.15,8.15,9.63,9.86,8.18,6.50,11.85,9.19,12.56,9.86
2086,8.55,8.28,8.80,7.69,9.19,9.35,7.69,6.07,11.41,8.74,12.16,9.35
2087,8.30,7.89,8.48,7.30,9.07,8.96,7.32,5.71,11.11,8.53,11.83,8.96
2088,8.90,8.65,8.99,8.05,9.58,9.72,8.07,6.38,11.65,9.11,12.29,9.72
2089,8.79,8.50,8.87,7.94,9.46,9.52,7.87,6.31,11.56,8.99,12.27,9.52
2090,8.78,8.54,8.77,7.95,9.38,9.62,8.03,6.34,11.27,9.00,11.99,9.62
2091,8.56,8.25,8.66,7.68,9.19,9.30,7.69,6.11,11.22,8.75,11.94,9.30
2092,8.56,8.28,8.82,7.68,9.31,9.37,7.62,6.02,11.56,8.77,12.34,9.37
2093,8.89,8.73,9.08,8.13,9.57,9.80,8.13,6.50,11.68,9.12,12.40,9.80
2094,8.44,8.34,8.64,7.78,9.10,9.36,7.72,6.21,10.97,8.69,11.77,9.36
2095,8.45,8.17,8.59,7.58,9.07,9.23,7.60,5.96,11.16,8.64,11.83,9.23
2096,8.39,8.03,8.37,7.44,9.02,9.11,7.56,5.83,11.05,8.59,11.71,9.11
2097,8.34,8.23,8.53,7.64,9.05,9.30,7.61,5.99,10.88,8.61,11.73,9.30
2098,8.13,7.93,8.42,7.35,8.78,9.00,7.38,5.76,10.78,8.36,11.58,9.00
2099,8.60,8.44,8.73,7.86,9.25,9.50,7.86,6.26,11.17,8.84,11.92,9.50
2100,8.86,8.76,8.99,8.20,9.47,9.78,8.20,6.66,11.32,9.09,12.13,9.78
