Variable:,tasmin
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2032,9.44,12.90,7.59,6.60,16.28,17.60,7.21,7.95,9.43,11.29,13.60,10.62,11.58,9.92,9.74,13.55,11.40,7.33,7.19,6.22
2033,9.41,12.91,7.61,6.56,16.35,17.61,7.20,7.92,9.45,11.21,13.70,10.56,11.47,9.82,9.82,13.51,11.42,7.27,7.11,6.11
2034,9.62,13.06,7.82,6.74,16.36,17.68,7.32,8.19,9.70,11.35,13.85,10.66,11.84,10.03,10.07,13.56,11.53,7.55,7.33,6.45
2035,9.49,12.99,7.62,6.70,16.46,17.73,7.25,8.06,9.46,11.29,13.79,10.59,11.70,9.93,9.87,13.65,11.39,7.35,7.14,6.21
2036,9.58,12.98,7.80,6.71,16.34,17.55,7.40,8.13,9.62,11.45,13.62,10.74,11.65,9.87,9.96,13.68,11.61,7.46,7.33,6.35
2037,9.58,13.10,7.79,6.74,16.42,17.74,7.28,8.07,9.61,11.40,13.82,10.79,11.67,10.06,9.93,13.72,11.68,7.51,7.28,6.30
2038,9.55,13.07,7.75,6.67,16.37,17.82,7.24,7.99,9.58,11.48,13.86,10.73,11.72,9.94,9.82,13.59,11.52,7.39,7.20,6.22
2039,9.58,13.05,7.76,6.68,16.40,17.89,7.23,8.09,9.68,11.39,13.90,10.74,11.79,10.01,10.03,13.64,11.54,7.37,7.17,6.19
2040,9.51,12.92,7.68,6.64,16.35,17.60,7.21,7.99,9.60,11.35,13.73,10.68,11.65,9.93,9.91,13.61,11.51,7.40,7.14,6.19
2041,9.55,13.05,7.74,6.75,16.43,17.76,7.29,8.04,9.62,11.33,13.83,10.73,11.68,9.97,9.82,13.67,11.58,7.41,7.22,6.24
2042,9.72,13.23,7.88,6.84,16.53,17.89,7.42,8.25,9.82,11.49,14.00,10.90,11.87,10.05,10.14,13.83,11.73,7.55,7.35,6.39
2043,9.62,13.12,7.77,6.78,16.43,17.93,7.27,8.08,9.74,11.34,13.92,10.84,11.91,10.00,9.96,13.82,11.68,7.40,7.23,6.24
2044,9.78,13.19,7.91,6.90,16.63,17.86,7.51,8.37,9.87,11.56,13.82,10.92,11.95,10.19,10.22,13.86,11.81,7.60,7.41,6.47
2045,9.64,13.11,7.84,6.79,16.47,17.89,7.34,8.16,9.71,11.48,13.77,10.74,11.74,10.00,10.05,13.62,11.61,7.54,7.29,6.40
2046,9.62,13.09,7.78,6.79,16.38,17.92,7.33,8.16,9.66,11.38,13.82,10.72,11.80,10.07,9.90,13.74,11.56,7.49,7.23,6.34
2047,9.76,13.23,7.86,7.01,16.63,18.04,7.61,8.29,9.76,11.54,13.98,10.81,11.94,10.24,10.16,13.79,11.69,7.68,7.53,6.54
2048,9.84,13.33,8.03,6.92,16.76,17.98,7.60,8.36,9.89,11.71,14.21,11.00,11.95,10.26,10.14,13.95,11.90,7.71,7.55,6.52
2049,9.94,13.36,8.20,6.90,16.72,17.92,7.45,8.44,10.12,11.78,14.10,11.16,12.14,10.19,10.37,14.06,11.98,7.79,7.43,6.64
2050,9.93,13.39,8.12,6.99,16.69,17.89,7.58,8.40,10.03,11.79,14.09,11.09,12.22,10.19,10.34,14.01,11.93,7.76,7.56,6.57
2051,9.80,13.26,7.90,6.93,16.62,17.76,7.49,8.38,9.89,11.63,13.83,10.87,12.04,10.08,10.22,13.92,11.74,7.65,7.44,6.51
2052,9.90,13.34,8.09,7.07,16.69,17.94,7.67,8.39,9.98,11.66,14.05,11.07,12.09,10.23,10.16,13.81,11.89,7.78,7.64,6.58
2053,9.78,13.20,8.04,6.89,16.63,17.90,7.45,8.20,9.86,11.68,13.84,11.07,11.88,10.17,10.09,13.77,11.83,7.63,7.39,6.48
2054,10.01,13.49,8.15,7.02,16.64,17.98,7.60,8.57,10.19,11.74,14.23,11.12,12.30,10.30,10.60,14.21,11.92,7.75,7.55,6.65
2055,10.05,13.50,8.20,7.13,16.84,17.92,7.71,8.56,10.19,11.86,14.18,11.27,12.16,10.29,10.52,14.10,12.15,7.93,7.70,6.75
2056,10.00,13.47,8.22,7.01,16.88,18.13,7.65,8.45,10.15,11.86,14.17,11.19,12.07,10.26,10.43,14.25,11.99,7.83,7.63,6.70
2057,10.02,13.51,8.21,7.14,16.86,18.16,7.68,8.46,10.08,11.90,14.26,11.18,12.18,10.38,10.30,14.28,12.04,7.83,7.65,6.65
2058,10.19,13.58,8.36,7.30,16.92,18.02,7.83,8.69,10.36,12.03,14.26,11.50,12.33,10.40,10.66,14.21,12.21,7.98,7.77,6.84
2059,10.21,13.69,8.52,7.08,17.03,18.14,7.74,8.65,10.35,12.08,14.33,11.38,12.52,10.35,10.66,14.25,12.11,8.04,7.73,6.86
2060,10.18,13.63,8.40,7.26,17.02,18.32,7.83,8.70,10.21,12.03,14.37,11.35,12.30,10.53,10.58,14.25,12.15,8.09,7.87,6.92
2061,10.33,13.80,8.44,7.40,17.08,18.21,8.00,8.95,10.45,12.01,14.49,11.40,12.62,10.62,10.82,14.45,12.34,8.15,7.99,7.07
2062,10.33,13.66,8.58,7.44,17.01,18.18,8.12,8.90,10.40,12.18,14.29,11.42,12.54,10.62,10.74,14.28,12.19,8.27,8.06,7.16
2063,10.41,13.83,8.57,7.46,17.05,18.22,8.02,8.99,10.54,12.20,14.66,11.55,12.66,10.70,10.89,14.55,12.34,8.24,8.05,7.16
2064,10.13,13.61,8.29,7.28,16.90,18.15,7.82,8.65,10.25,11.89,14.21,11.29,12.32,10.42,10.56,14.28,12.14,7.93,7.72,6.78
2065,10.40,13.79,8.70,7.40,17.15,18.16,8.09,8.78,10.61,12.23,14.42,11.62,12.57,10.60,10.86,14.43,12.42,8.32,7.99,7.10
2066,10.16,13.65,8.38,7.22,17.02,18.25,7.86,8.65,10.19,11.99,14.43,11.29,12.40,10.41,10.43,14.34,12.11,8.04,7.86,6.90
2067,10.43,13.78,8.64,7.49,17.15,18.16,8.15,9.02,10.59,12.27,14.45,11.55,12.49,10.59,10.97,14.40,12.35,8.34,8.05,7.22
2068,10.37,13.80,8.70,7.35,17.18,18.20,7.96,8.88,10.46,12.23,14.44,11.60,12.41,10.58,10.88,14.39,12.45,8.29,8.00,7.16
2069,10.34,13.77,8.57,7.35,17.06,18.14,7.93,8.81,10.50,12.19,14.38,11.53,12.51,10.53,10.80,14.45,12.30,8.18,7.96,6.99
2070,10.42,13.88,8.54,7.51,16.94,18.16,8.10,9.05,10.58,12.03,14.46,11.61,12.74,10.70,10.97,14.53,12.34,8.21,7.91,7.08
2071,10.46,13.78,8.60,7.55,17.13,18.19,8.20,9.07,10.59,12.25,14.33,11.53,12.68,10.81,11.05,14.43,12.34,8.43,8.17,7.27
2072,10.48,13.88,8.75,7.52,17.07,18.23,8.22,9.04,10.60,12.29,14.57,11.58,12.58,10.72,10.94,14.54,12.35,8.39,8.23,7.32
2073,10.56,14.04,8.72,7.57,17.26,18.48,8.10,9.10,10.74,12.32,14.68,11.65,12.85,10.79,11.06,14.70,12.48,8.37,8.10,7.19
2074,10.52,13.98,8.74,7.62,17.31,18.50,8.16,9.00,10.61,12.40,14.68,11.64,12.72,10.84,10.88,14.68,12.50,8.43,8.15,7.20
2075,10.32,13.81,8.48,7.42,16.97,18.32,7.95,8.89,10.49,12.02,14.37,11.44,12.56,10.61,10.75,14.54,12.29,8.09,7.85,6.97
2076,10.52,13.92,8.74,7.66,17.21,18.38,8.19,9.05,10.59,12.41,14.58,11.56,12.78,10.90,10.95,14.42,12.37,8.48,8.13,7.22
2077,10.34,13.84,8.52,7.35,17.18,18.38,7.92,8.76,10.51,12.13,14.48,11.52,12.70,10.58,10.85,14.52,12.30,8.16,7.87,6.93
2078,10.46,13.92,8.73,7.36,17.35,18.39,7.96,8.95,10.59,12.40,14.57,11.69,12.62,10.49,10.97,14.57,12.46,8.36,7.99,7.16
2079,10.46,13.86,8.74,7.44,17.14,18.31,8.09,9.00,10.61,12.29,14.51,11.63,12.59,10.69,10.86,14.50,12.39,8.37,8.06,7.20
2080,10.42,13.85,8.62,7.45,17.05,18.33,8.04,8.94,10.63,12.19,14.50,11.57,12.58,10.78,10.90,14.58,12.42,8.25,8.04,7.11
2081,10.53,14.01,8.72,7.46,17.21,18.50,8.10,9.06,10.72,12.29,14.72,11.70,12.72,10.64,10.95,14.75,12.53,8.43,8.12,7.27
2082,10.57,14.00,8.86,7.48,17.30,18.27,8.10,9.04,10.79,12.42,14.56,11.81,12.63,10.60,11.05,14.64,12.68,8.45,8.08,7.30
2083,10.74,14.12,9.14,7.57,17.38,18.46,8.24,9.18,10.96,12.65,14.66,11.95,12.87,10.85,11.26,14.78,12.74,8.66,8.30,7.48
2084,10.65,14.06,8.85,7.66,17.51,18.40,8.37,9.14,10.75,12.47,14.83,11.90,12.79,10.80,11.06,14.73,12.70,8.59,8.39,7.45
2085,10.69,14.15,8.94,7.67,17.35,18.51,8.29,9.19,10.83,12.48,14.86,11.80,12.93,10.86,11.19,14.92,12.67,8.62,8.35,7.46
2086,10.70,14.06,8.86,7.72,17.31,18.52,8.30,9.29,10.89,12.43,14.72,11.79,12.97,10.97,11.23,14.65,12.59,8.56,8.30,7.42
2087,10.76,14.21,8.85,7.79,17.38,18.46,8.35,9.28,11.04,12.42,14.78,11.98,13.02,10.91,11.38,14.81,12.78,8.50,8.34,7.38
2088,10.98,14.47,9.20,7.94,17.51,18.53,8.67,9.49,11.18,12.67,15.23,12.17,13.17,11.07,11.45,14.92,12.94,8.88,8.65,7.77
2089,10.76,14.09,9.07,7.89,17.52,18.38,8.50,9.28,10.93,12.63,14.81,11.97,12.70,10.98,11.23,14.83,12.76,8.67,8.45,7.54
2090,10.96,14.33,9.23,7.87,17.47,18.58,8.54,9.51,11.18,12.79,14.93,12.08,13.12,11.09,11.48,14.83,12.83,8.86,8.54,7.71
2091,10.84,14.29,9.12,7.65,17.44,18.55,8.33,9.41,11.09,12.65,14.97,11.99,12.98,10.81,11.47,14.71,12.84,8.63,8.27,7.58
2092,10.71,14.19,8.94,7.67,17.45,18.36,8.36,9.19,10.94,12.49,14.93,11.92,12.88,10.87,11.25,14.53,12.78,8.51,8.35,7.35
2093,10.74,14.12,8.98,7.61,17.41,18.36,8.24,9.28,11.00,12.60,14.68,11.94,12.86,10.83,11.33,14.81,12.74,8.58,8.26,7.45
2094,10.79,14.17,9.02,7.77,17.38,18.64,8.45,9.34,10.97,12.54,14.84,11.96,12.97,11.04,11.31,14.99,12.72,8.66,8.35,7.45
2095,10.61,13.99,8.86,7.65,17.41,18.42,8.24,9.11,10.80,12.48,14.83,11.83,12.61,10.85,10.93,14.73,12.64,8.54,8.26,7.40
2096,11.08,14.35,9.39,8.05,17.49,18.58,8.71,9.74,11.25,12.82,15.07,12.11,13.29,11.29,11.76,15.01,12.76,9.07,8.71,7.89
2097,10.78,14.22,9.05,7.57,17.29,18.60,8.19,9.38,11.00,12.64,14.87,11.91,12.99,10.76,11.33,14.91,12.80,8.53,8.23,7.44
2098,10.95,14.35,9.18,7.91,17.63,18.68,8.48,9.45,11.16,12.84,14.93,12.12,13.13,11.09,11.42,14.96,12.89,8.90,8.56,7.70
2099,10.83,14.20,9.16,7.64,17.44,18.51,8.33,9.37,11.02,12.72,14.82,12.01,13.01,10.81,11.30,14.93,12.75,8.78,8.41,7.58
2100,10.89,14.32,9.08,7.81,17.44,18.64,8.43,9.47,11.04,12.70,14.96,12.01,13.24,11.01,11.46,14.94,12.86,8.75,8.42,7.55
