Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2048,16.05,15.61,16.15,19.64,16.92,16.92,19.12,16.92
2049,15.96,15.52,16.06,19.47,16.81,16.81,18.97,16.81
2050,16.10,15.66,16.19,19.63,16.95,16.95,19.13,16.95
2051,16.08,15.64,16.17,19.52,16.91,16.91,19.07,16.91
2052,16.00,15.55,16.10,19.47,16.82,16.82,18.97,16.82
2053,16.25,15.81,16.35,19.77,17.09,17.09,19.29,17.09
2054,16.18,15.72,16.27,19.65,17.00,17.00,19.17,17.00
2055,16.26,15.81,16.35,19.75,17.08,17.08,19.21,17.08
2056,16.24,15.79,16.33,19.77,17.08,17.08,19.25,17.08
2057,16.00,15.56,16.09,19.46,16.82,16.82,18.95,16.82
2058,16.20,15.76,16.29,19.73,17.05,17.05,19.21,17.05
2059,16.21,15.76,16.31,19.68,17.03,17.03,19.21,17.03
2060,16.13,15.68,16.23,19.63,16.95,16.95,19.12,16.95
2061,16.32,15.86,16.42,19.81,17.14,17.14,19.30,17.14
2062,16.37,15.91,16.47,19.88,17.19,17.19,19.33,17.19
2063,16.32,15.88,16.41,19.77,17.15,17.15,19.30,17.15
2064,16.52,16.06,16.61,20.00,17.34,17.34,19.46,17.34
2065,16.48,16.05,16.57,19.99,17.34,17.34,19.55,17.34
2066,16.46,16.02,16.56,19.95,17.29,17.29,19.39,17.29
2067,16.51,16.08,16.61,19.95,17.33,17.33,19.45,17.33
2068,16.54,16.08,16.62,19.92,17.32,17.32,19.39,17.32
2069,16.57,16.15,16.66,20.09,17.44,17.44,19.64,17.44
2070,16.33,15.89,16.42,19.91,17.21,17.21,19.38,17.21
2071,16.47,16.04,16.56,20.12,17.40,17.40,19.69,17.40
2072,16.62,16.20,16.71,20.04,17.46,17.46,19.60,17.46
2073,16.46,16.01,16.56,19.96,17.28,17.28,19.44,17.28
2074,16.32,15.86,16.42,19.86,17.15,17.15,19.33,17.15
2075,16.47,16.01,16.57,19.96,17.28,17.28,19.39,17.28
2076,16.49,16.02,16.59,20.01,17.32,17.32,19.51,17.32
2077,16.62,16.17,16.72,20.01,17.41,17.41,19.50,17.41
2078,16.63,16.18,16.72,20.11,17.46,17.46,19.61,17.46
2079,16.78,16.33,16.87,20.27,17.61,17.61,19.77,17.61
2080,16.52,16.07,16.60,19.98,17.34,17.34,19.48,17.34
2081,16.60,16.15,16.69,20.07,17.43,17.43,19.58,17.43
2082,16.65,16.20,16.75,20.20,17.50,17.50,19.69,17.50
2083,16.65,16.19,16.74,20.13,17.47,17.47,19.60,17.47
2084,16.92,16.48,17.01,20.35,17.72,17.72,19.79,17.72
2085,16.71,16.26,16.80,20.20,17.54,17.54,19.70,17.54
2086,16.94,16.49,17.03,20.43,17.77,17.77,19.92,17.77
2087,16.70,16.28,16.79,20.26,17.59,17.59,19.79,17.59
2088,16.83,16.38,16.93,20.29,17.65,17.65,19.77,17.65
2089,16.85,16.40,16.94,20.22,17.64,17.64,19.74,17.64
2090,16.82,16.37,16.91,20.25,17.62,17.62,19.75,17.62
2091,16.81,16.37,16.90,20.30,17.65,17.65,19.80,17.65
2092,16.87,16.39,16.96,20.28,17.64,17.64,19.70,17.64
2093,17.10,16.62,17.19,20.50,17.88,17.88,20.00,17.88
2094,17.22,16.75,17.31,20.53,17.98,17.98,20.08,17.98
2095,16.96,16.50,17.04,20.34,17.76,17.76,19.88,17.76
2096,16.92,16.47,17.01,20.37,17.74,17.74,19.83,17.74
2097,17.01,16.55,17.10,20.37,17.81,17.81,19.93,17.81
2098,16.98,16.50,17.07,20.46,17.79,17.79,19.96,17.79
2099,16.84,16.39,16.93,20.21,17.63,17.63,19.74,17.63
2100,16.75,16.29,16.84,20.21,17.55,17.55,19.67,17.55
