Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
2090,6.47,7.28,6.49,6.27,9.19,7.18,6.64,7.23,8.98,6.72,8.31,7.14,6.87,7.02,6.27,5.40,7.22,9.24,6.27,7.15,7.23,7.83,5.90,7.21,9.19,7.23,6.55,6.60,7.23,6.28,7.23
2091,6.30,7.01,6.20,5.94,8.91,6.95,6.31,6.96,8.70,6.42,8.01,6.94,6.76,6.91,5.94,5.27,6.95,8.97,5.94,6.94,6.96,7.58,5.65,6.93,8.91,6.96,6.25,6.40,6.96,5.96,6.96
2092,6.30,6.99,6.14,5.87,8.82,6.94,6.24,6.94,8.61,6.37,7.93,6.95,6.80,6.96,5.87,5.22,6.93,8.90,5.87,6.95,6.94,7.54,5.59,6.91,8.82,6.94,6.20,6.33,6.94,5.89,6.94
2093,6.25,7.12,6.10,5.88,8.88,6.99,6.26,7.06,8.67,6.44,7.98,6.94,6.63,6.79,5.88,5.05,7.05,8.93,5.88,6.95,7.06,7.47,5.53,7.03,8.88,7.06,6.23,6.28,7.06,5.90,7.06
2094,6.13,7.03,6.04,5.74,8.67,6.92,6.11,6.98,8.46,6.32,7.79,6.88,6.58,6.75,5.74,4.92,6.97,8.74,5.74,6.89,6.98,7.43,5.39,6.95,8.67,6.98,6.11,6.09,6.98,5.76,6.98
2095,6.15,6.84,6.10,5.87,9.01,6.78,6.26,6.79,8.79,6.30,8.06,6.76,6.58,6.73,5.87,5.07,6.78,9.05,5.87,6.77,6.79,7.51,5.53,6.77,9.01,6.79,6.14,6.34,6.79,5.88,6.79
2096,6.15,6.85,5.97,5.71,8.83,6.79,6.10,6.80,8.61,6.22,7.89,6.78,6.60,6.75,5.71,5.14,6.79,8.90,5.71,6.78,6.80,7.43,5.46,6.77,8.83,6.80,6.04,6.25,6.80,5.73,6.80
2097,6.61,7.24,6.48,6.25,9.14,7.20,6.61,7.19,8.93,6.69,8.27,7.21,7.08,7.23,6.25,5.66,7.18,9.22,6.25,7.21,7.19,7.85,5.99,7.17,9.14,7.19,6.54,6.73,7.19,6.26,7.19
2098,6.17,6.89,5.95,5.68,8.62,6.85,6.05,6.84,8.41,6.23,7.73,6.86,6.71,6.88,5.68,5.06,6.83,8.70,5.68,6.86,6.84,7.35,5.41,6.81,8.62,6.84,6.03,6.14,6.84,5.70,6.84
2099,6.27,7.05,6.24,6.00,8.99,6.94,6.38,7.00,8.78,6.47,8.09,6.89,6.60,6.75,6.00,5.16,6.99,9.02,6.00,6.90,7.00,7.58,5.65,6.97,8.99,7.00,6.30,6.41,7.00,6.02,7.00
2100,6.11,6.93,5.85,5.61,8.71,6.85,6.00,6.88,8.49,6.21,7.78,6.83,6.61,6.77,5.61,5.00,6.87,8.76,5.61,6.84,6.88,7.27,5.34,6.85,8.71,6.88,6.00,6.13,6.88,5.63,6.88
