Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2058,27.30,27.30,27.30,27.52,27.52,27.52,27.63,27.63,27.63,27.63
2059,27.31,27.31,27.31,27.54,27.54,27.54,27.65,27.65,27.65,27.65
2060,27.37,27.37,27.37,27.58,27.58,27.58,27.68,27.68,27.68,27.68
2061,27.24,27.24,27.24,27.45,27.45,27.45,27.56,27.56,27.56,27.56
2062,27.29,27.29,27.29,27.49,27.49,27.49,27.59,27.59,27.59,27.59
2063,27.23,27.23,27.23,27.45,27.45,27.45,27.56,27.56,27.56,27.56
2064,27.22,27.22,27.22,27.47,27.47,27.47,27.59,27.59,27.59,27.59
2065,27.26,27.26,27.26,27.46,27.46,27.46,27.55,27.55,27.55,27.55
2066,27.37,27.37,27.37,27.56,27.56,27.56,27.65,27.65,27.65,27.65
2067,27.37,27.37,27.37,27.60,27.60,27.60,27.72,27.72,27.72,27.72
2068,27.41,27.41,27.41,27.62,27.62,27.62,27.72,27.72,27.72,27.72
2069,27.33,27.33,27.33,27.55,27.55,27.55,27.66,27.66,27.66,27.66
2070,27.37,27.37,27.37,27.59,27.59,27.59,27.70,27.70,27.70,27.70
2071,27.28,27.28,27.28,27.51,27.51,27.51,27.63,27.63,27.63,27.63
2072,27.21,27.21,27.21,27.45,27.45,27.45,27.57,27.57,27.57,27.57
2073,27.32,27.32,27.32,27.54,27.54,27.54,27.66,27.66,27.66,27.66
2074,27.44,27.44,27.44,27.67,27.67,27.67,27.79,27.79,27.79,27.79
2075,27.30,27.30,27.30,27.54,27.54,27.54,27.65,27.65,27.65,27.65
2076,27.29,27.29,27.29,27.52,27.52,27.52,27.63,27.63,27.63,27.63
2077,27.31,27.31,27.31,27.55,27.55,27.55,27.66,27.66,27.66,27.66
2078,27.39,27.39,27.39,27.61,27.61,27.61,27.72,27.72,27.72,27.72
2079,27.27,27.27,27.27,27.51,27.51,27.51,27.63,27.63,27.63,27.63
2080,27.28,27.28,27.28,27.50,27.50,27.50,27.61,27.61,27.61,27.61
2081,27.48,27.48,27.48,27.70,27.70,27.70,27.80,27.80,27.80,27.80
2082,27.42,27.42,27.42,27.61,27.61,27.61,27.70,27.70,27.70,27.70
2083,27.28,27.28,27.28,27.51,27.51,27.51,27.63,27.63,27.63,27.63
2084,27.39,27.39,27.39,27.59,27.59,27.59,27.69,27.69,27.69,27.69
2085,27.26,27.26,27.26,27.46,27.46,27.46,27.55,27.55,27.55,27.55
2086,27.20,27.20,27.20,27.43,27.43,27.43,27.54,27.54,27.54,27.54
2087,27.27,27.27,27.27,27.50,27.50,27.50,27.61,27.61,27.61,27.61
2088,27.24,27.24,27.24,27.46,27.46,27.46,27.57,27.57,27.57,27.57
2089,27.18,27.18,27.18,27.39,27.39,27.39,27.50,27.50,27.50,27.50
2090,27.27,27.27,27.27,27.49,27.49,27.49,27.60,27.60,27.60,27.60
2091,27.38,27.38,27.38,27.60,27.60,27.60,27.70,27.70,27.70,27.70
2092,27.37,27.37,27.37,27.59,27.59,27.59,27.69,27.69,27.69,27.69
2093,27.32,27.32,27.32,27.54,27.54,27.54,27.65,27.65,27.65,27.65
2094,27.26,27.26,27.26,27.49,27.49,27.49,27.60,27.60,27.60,27.60
2095,27.30,27.30,27.30,27.51,27.51,27.51,27.61,27.61,27.61,27.61
2096,27.07,27.07,27.07,27.30,27.30,27.30,27.41,27.41,27.41,27.41
2097,27.34,27.34,27.34,27.56,27.56,27.56,27.66,27.66,27.66,27.66
2098,27.18,27.18,27.18,27.42,27.42,27.42,27.53,27.53,27.53,27.53
2099,27.26,27.26,27.26,27.50,27.50,27.50,27.62,27.62,27.62,27.62
2100,27.20,27.20,27.20,27.44,27.44,27.44,27.56,27.56,27.56,27.56
