Variable:,tasmin
,"Czech Republic",Jihocesky,Jihomoravsky,Praha,Severocesky,Severomoravsky,Stredocesky,Vychodocesky,Zapadocesky
2081,5.64,5.35,6.41,5.61,5.69,5.63,5.64,5.94,5.54
2082,5.55,5.41,6.30,5.51,5.53,5.51,5.54,5.83,5.52
2083,5.40,5.26,6.06,5.44,5.41,5.34,5.43,5.63,5.36
2084,5.64,5.34,6.40,5.54,5.61,5.68,5.56,5.92,5.47
2085,5.67,5.51,6.46,5.61,5.59,5.71,5.64,5.96,5.54
2086,5.88,5.71,6.64,5.86,5.85,5.87,5.88,6.14,5.83
2087,5.36,5.25,6.12,5.32,5.24,5.37,5.35,5.63,5.29
2088,5.50,5.27,6.21,5.50,5.48,5.45,5.50,5.80,5.34
2089,5.32,5.16,6.15,5.25,5.25,5.39,5.27,5.59,5.19
2090,5.80,5.46,6.49,5.68,5.70,5.86,5.69,6.06,5.55
2091,5.49,5.24,6.25,5.34,5.39,5.56,5.39,5.76,5.31
2092,5.51,5.26,6.23,5.43,5.43,5.52,5.46,5.77,5.33
2093,5.55,5.38,6.34,5.45,5.42,5.64,5.50,5.82,5.50
2094,5.54,5.30,6.28,5.44,5.46,5.58,5.47,5.78,5.46
2095,5.36,5.16,6.20,5.25,5.21,5.46,5.29,5.65,5.25
2096,5.55,5.25,6.24,5.47,5.50,5.59,5.49,5.79,5.32
2097,5.48,5.27,6.33,5.35,5.29,5.59,5.39,5.79,5.27
2098,5.72,5.52,6.49,5.64,5.67,5.78,5.68,5.98,5.60
2099,5.59,5.37,6.28,5.55,5.55,5.49,5.57,5.86,5.47
2100,5.31,5.06,6.04,5.24,5.26,5.32,5.26,5.60,5.15
