Variable:,tasmin
,"Costa Rica",Alajuela,Cartago,Guanacaste,Heredia,Limon,Puntarenas,"San Jose"
2048,21.08,23.00,22.38,24.56,20.94,20.02,24.42,24.04
2049,20.96,22.88,22.20,24.38,20.83,19.86,24.16,23.82
2050,20.98,22.84,22.15,24.32,20.82,19.86,24.15,23.79
2051,21.00,22.93,22.20,24.38,20.89,19.90,24.25,23.86
2052,21.15,23.05,22.38,24.50,21.04,20.07,24.39,24.01
2053,21.15,23.10,22.36,24.55,21.06,20.06,24.34,23.99
2054,21.04,22.98,22.24,24.44,20.93,19.93,24.26,23.89
2055,21.11,23.07,22.29,24.55,21.01,19.99,24.30,23.92
2056,21.14,23.06,22.38,24.59,21.01,20.05,24.42,24.05
2057,21.33,23.28,22.53,24.73,21.23,20.21,24.50,24.15
2058,21.24,23.18,22.48,24.66,21.13,20.16,24.47,24.12
2059,21.29,23.21,22.55,24.77,21.17,20.22,24.59,24.21
2060,21.38,23.30,22.64,24.75,21.27,20.31,24.56,24.23
2061,21.19,23.07,22.41,24.55,21.06,20.11,24.40,24.04
2062,21.17,23.14,22.47,24.62,21.07,20.11,24.49,24.11
2063,21.28,23.18,22.51,24.66,21.15,20.20,24.50,24.14
2064,21.24,23.12,22.43,24.59,21.09,20.12,24.44,24.04
2065,21.41,23.36,22.67,24.80,21.31,20.33,24.63,24.30
2066,21.39,23.31,22.61,24.80,21.26,20.28,24.62,24.25
2067,21.39,23.27,22.63,24.76,21.25,20.31,24.59,24.24
2068,21.45,23.34,22.68,24.85,21.31,20.37,24.68,24.32
2069,21.25,23.16,22.47,24.66,21.12,20.15,24.49,24.12
2070,21.27,23.16,22.54,24.68,21.12,20.18,24.52,24.14
2071,21.40,23.31,22.69,24.82,21.27,20.34,24.69,24.32
2072,21.48,23.42,22.71,24.92,21.36,20.38,24.67,24.33
2073,21.54,23.48,22.78,25.05,21.41,20.43,24.81,24.43
2074,21.37,23.31,22.61,24.86,21.23,20.26,24.69,24.29
2075,21.43,23.35,22.68,24.86,21.31,20.35,24.72,24.33
2076,21.61,23.54,22.86,25.01,21.51,20.53,24.85,24.49
2077,21.72,23.66,22.93,25.05,21.62,20.62,24.91,24.54
2078,21.67,23.61,22.92,25.09,21.57,20.59,24.89,24.55
2079,21.47,23.42,22.72,24.89,21.37,20.38,24.74,24.36
2080,21.54,23.50,22.85,25.00,21.46,20.49,24.95,24.52
2081,21.63,23.55,22.88,25.04,21.51,20.55,24.90,24.55
2082,21.57,23.46,22.80,24.95,21.45,20.51,24.82,24.46
2083,21.58,23.49,22.80,25.02,21.44,20.48,24.82,24.43
2084,21.61,23.53,22.81,24.95,21.51,20.52,24.85,24.47
2085,21.70,23.60,22.89,25.16,21.56,20.60,24.91,24.56
2086,21.76,23.71,23.02,25.18,21.66,20.68,24.98,24.61
2087,21.57,23.45,22.82,24.95,21.44,20.51,24.81,24.45
2088,21.64,23.55,22.94,25.06,21.50,20.57,24.92,24.56
2089,21.70,23.62,22.94,25.09,21.58,20.62,24.92,24.57
2090,21.77,23.72,23.01,25.23,21.69,20.70,25.03,24.68
2091,21.72,23.61,23.03,25.17,21.61,20.70,25.03,24.68
2092,21.70,23.62,22.94,25.19,21.57,20.61,24.98,24.60
2093,21.74,23.69,23.09,25.24,21.61,20.68,25.05,24.72
2094,21.84,23.79,23.08,25.26,21.75,20.76,25.12,24.74
2095,21.90,23.72,23.08,25.24,21.75,20.83,25.03,24.68
2096,21.71,23.63,22.99,25.15,21.59,20.64,25.01,24.63
2097,21.59,23.55,22.78,25.09,21.48,20.47,24.82,24.44
2098,21.72,23.63,22.99,25.15,21.60,20.65,24.96,24.62
2099,21.76,23.71,22.94,25.21,21.64,20.62,24.99,24.60
2100,21.82,23.70,23.03,25.14,21.71,20.76,25.08,24.68
