Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2050,26.85,26.85,26.85,27.07,27.07,27.07,27.18,27.18,27.18,27.18
2051,26.96,26.96,26.96,27.19,27.19,27.19,27.30,27.30,27.30,27.30
2052,26.99,26.99,26.99,27.20,27.20,27.20,27.29,27.29,27.29,27.29
2053,27.03,27.03,27.03,27.24,27.24,27.24,27.34,27.34,27.34,27.34
2054,27.02,27.02,27.02,27.25,27.25,27.25,27.36,27.36,27.36,27.36
2055,26.94,26.94,26.94,27.15,27.15,27.15,27.25,27.25,27.25,27.25
2056,26.94,26.94,26.94,27.16,27.16,27.16,27.27,27.27,27.27,27.27
2057,27.09,27.09,27.09,27.29,27.29,27.29,27.38,27.38,27.38,27.38
2058,26.89,26.89,26.89,27.12,27.12,27.12,27.24,27.24,27.24,27.24
2059,27.06,27.06,27.06,27.29,27.29,27.29,27.40,27.40,27.40,27.40
2060,26.90,26.90,26.90,27.13,27.13,27.13,27.25,27.25,27.25,27.25
2061,26.89,26.89,26.89,27.14,27.14,27.14,27.26,27.26,27.26,27.26
2062,26.98,26.98,26.98,27.21,27.21,27.21,27.32,27.32,27.32,27.32
2063,27.05,27.05,27.05,27.28,27.28,27.28,27.40,27.40,27.40,27.40
2064,27.07,27.07,27.07,27.29,27.29,27.29,27.39,27.39,27.39,27.39
2065,26.73,26.73,26.73,26.97,26.97,26.97,27.08,27.08,27.08,27.08
2066,26.66,26.66,26.66,26.88,26.88,26.88,26.99,26.99,26.99,26.99
2067,27.16,27.16,27.16,27.37,27.37,27.37,27.46,27.46,27.46,27.46
2068,26.99,26.99,26.99,27.20,27.20,27.20,27.30,27.30,27.30,27.30
2069,26.91,26.91,26.91,27.14,27.14,27.14,27.26,27.26,27.26,27.26
2070,27.01,27.01,27.01,27.23,27.23,27.23,27.34,27.34,27.34,27.34
2071,27.20,27.20,27.20,27.43,27.43,27.43,27.55,27.55,27.55,27.55
2072,26.82,26.82,26.82,27.05,27.05,27.05,27.17,27.17,27.17,27.17
2073,26.83,26.83,26.83,27.00,27.00,27.00,27.09,27.09,27.09,27.09
2074,27.17,27.17,27.17,27.38,27.38,27.38,27.49,27.49,27.49,27.49
2075,26.91,26.91,26.91,27.13,27.13,27.13,27.23,27.23,27.23,27.23
2076,26.99,26.99,26.99,27.22,27.22,27.22,27.34,27.34,27.34,27.34
2077,26.87,26.87,26.87,27.09,27.09,27.09,27.20,27.20,27.20,27.20
2078,26.65,26.65,26.65,26.90,26.90,26.90,27.03,27.03,27.03,27.03
2079,26.78,26.78,26.78,27.01,27.01,27.01,27.13,27.13,27.13,27.13
2080,26.98,26.98,26.98,27.19,27.19,27.19,27.30,27.30,27.30,27.30
2081,26.84,26.84,26.84,27.06,27.06,27.06,27.17,27.17,27.17,27.17
2082,26.86,26.86,26.86,27.10,27.10,27.10,27.21,27.21,27.21,27.21
2083,26.92,26.92,26.92,27.13,27.13,27.13,27.24,27.24,27.24,27.24
2084,27.01,27.01,27.01,27.24,27.24,27.24,27.35,27.35,27.35,27.35
2085,26.78,26.78,26.78,26.99,26.99,26.99,27.09,27.09,27.09,27.09
2086,26.99,26.99,26.99,27.21,27.21,27.21,27.31,27.31,27.31,27.31
2087,27.09,27.09,27.09,27.35,27.35,27.35,27.49,27.49,27.49,27.49
2088,26.82,26.82,26.82,27.05,27.05,27.05,27.16,27.16,27.16,27.16
2089,26.63,26.63,26.63,26.86,26.86,26.86,26.97,26.97,26.97,26.97
2090,26.97,26.97,26.97,27.19,27.19,27.19,27.29,27.29,27.29,27.29
2091,27.05,27.05,27.05,27.27,27.27,27.27,27.37,27.37,27.37,27.37
2092,26.73,26.73,26.73,26.96,26.96,26.96,27.07,27.07,27.07,27.07
2093,26.88,26.88,26.88,27.10,27.10,27.10,27.21,27.21,27.21,27.21
2094,26.83,26.83,26.83,27.06,27.06,27.06,27.18,27.18,27.18,27.18
2095,26.84,26.84,26.84,27.06,27.06,27.06,27.16,27.16,27.16,27.16
2096,26.86,26.86,26.86,27.08,27.08,27.08,27.18,27.18,27.18,27.18
2097,26.69,26.69,26.69,26.91,26.91,26.91,27.02,27.02,27.02,27.02
2098,26.70,26.70,26.70,26.94,26.94,26.94,27.05,27.05,27.05,27.05
2099,26.85,26.85,26.85,27.08,27.08,27.08,27.19,27.19,27.19,27.19
2100,27.15,27.15,27.15,27.34,27.34,27.34,27.43,27.43,27.43,27.43
