Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2037,7.75,6.84,8.40,7.89,8.00,7.02,8.04,7.99,7.58,7.39,8.27,7.30
2038,7.29,6.22,8.04,7.35,7.45,6.89,7.53,7.46,7.03,6.98,7.76,6.73
2039,7.84,6.80,8.34,7.83,7.97,7.39,7.99,7.95,7.54,7.51,8.15,7.26
2040,7.55,6.48,8.07,7.58,7.73,6.97,7.70,7.65,7.23,7.19,8.01,6.95
2041,7.13,6.14,7.82,7.13,7.29,6.68,7.31,7.24,6.77,6.76,7.55,6.54
2042,7.44,6.49,8.13,7.50,7.64,6.82,7.65,7.59,7.17,7.08,7.88,6.92
2043,7.44,6.50,8.09,7.47,7.62,6.98,7.62,7.56,7.12,7.11,7.90,6.89
2044,6.98,6.08,7.80,7.00,7.16,6.55,7.19,7.11,6.59,6.62,7.49,6.41
2045,7.61,6.79,8.41,7.73,7.79,7.13,7.95,7.89,7.41,7.33,8.12,7.19
2046,7.16,6.27,7.96,7.25,7.34,6.65,7.51,7.45,6.89,6.82,7.66,6.67
2047,6.78,5.71,7.55,6.82,6.98,6.14,7.00,6.93,6.38,6.37,7.40,6.14
2048,7.52,6.45,8.15,7.52,7.70,6.98,7.64,7.57,7.16,7.14,7.99,6.90
2049,7.33,6.32,8.05,7.41,7.57,6.70,7.55,7.48,7.02,6.93,7.89,6.76
2050,7.42,6.30,8.04,7.38,7.59,6.75,7.46,7.38,7.08,7.03,7.76,6.78
2051,7.20,6.15,7.93,7.24,7.41,6.68,7.43,7.36,6.81,6.78,7.77,6.58
2052,7.23,6.25,7.77,7.21,7.33,6.91,7.37,7.32,6.85,6.92,7.67,6.64
2053,7.43,6.42,8.13,7.47,7.60,6.84,7.56,7.49,7.14,7.11,7.95,6.87
2054,7.03,5.95,7.83,7.10,7.24,6.27,7.30,7.23,6.68,6.60,7.62,6.42
2055,7.72,6.83,8.40,7.72,7.82,7.41,7.94,7.88,7.38,7.41,8.11,7.18
2056,7.16,6.26,8.00,7.26,7.36,6.59,7.48,7.41,6.92,6.83,7.66,6.68
2057,7.01,5.85,7.71,7.04,7.21,6.40,7.26,7.20,6.62,6.59,7.51,6.34
2058,6.95,6.06,7.79,7.03,7.12,6.54,7.27,7.20,6.67,6.63,7.46,6.45
2059,7.16,6.15,7.78,7.18,7.32,6.73,7.31,7.25,6.84,6.82,7.61,6.58
2060,6.36,5.36,7.29,6.46,6.61,5.77,6.67,6.59,6.01,5.94,7.04,5.78
2061,7.24,6.43,7.88,7.26,7.41,6.74,7.38,7.32,6.97,6.93,7.62,6.77
2062,6.95,6.20,7.63,7.07,7.18,6.52,7.21,7.16,6.74,6.65,7.51,6.54
2063,7.31,6.44,8.08,7.37,7.49,6.92,7.58,7.52,6.99,6.98,7.82,6.80
2064,6.64,5.64,7.40,6.66,6.83,6.00,6.85,6.78,6.22,6.20,7.21,6.02
2065,7.60,6.61,8.28,7.66,7.80,7.10,7.83,7.77,7.29,7.22,8.10,7.04
2066,7.04,6.14,7.60,7.02,7.17,6.73,7.12,7.06,6.76,6.76,7.36,6.52
2067,6.70,5.89,7.52,6.73,6.80,6.51,6.98,6.91,6.35,6.45,7.21,6.20
2068,7.32,6.32,7.90,7.31,7.48,6.81,7.45,7.39,6.97,6.96,7.72,6.73
2069,7.01,6.02,7.77,7.07,7.23,6.45,7.25,7.18,6.65,6.59,7.60,6.43
2070,7.37,6.50,8.03,7.40,7.44,6.70,7.60,7.55,7.11,7.08,7.76,6.90
2071,7.20,6.43,7.72,7.22,7.30,6.94,7.30,7.25,7.05,7.03,7.46,6.81
2072,7.56,6.53,8.15,7.63,7.79,6.85,7.75,7.70,7.29,7.16,8.03,7.01
2073,7.36,6.39,8.17,7.45,7.58,6.75,7.64,7.57,7.07,6.99,7.94,6.83
2074,7.27,6.21,7.47,7.16,7.37,6.86,7.06,7.01,7.05,7.04,7.34,6.70
2075,7.52,6.53,8.04,7.53,7.69,6.93,7.67,7.62,7.18,7.15,7.95,6.94
2076,7.63,6.63,8.29,7.68,7.82,7.10,7.79,7.73,7.38,7.30,8.05,7.10
2077,7.25,6.30,8.19,7.35,7.46,6.71,7.63,7.56,6.89,6.85,7.89,6.69
2078,7.13,6.15,7.87,7.16,7.32,6.57,7.32,7.25,6.76,6.74,7.65,6.54
2079,6.86,5.73,7.64,6.95,7.13,5.97,7.11,7.04,6.53,6.40,7.48,6.24
2080,7.51,6.55,8.22,7.55,7.69,7.03,7.72,7.66,7.18,7.14,7.97,6.95
2081,7.09,6.19,7.70,7.06,7.20,6.71,7.26,7.20,6.71,6.76,7.46,6.53
2082,6.93,5.92,7.68,6.97,7.10,6.69,7.15,7.08,6.58,6.58,7.48,6.34
2083,6.92,5.86,7.54,6.94,7.12,6.33,7.06,7.00,6.57,6.53,7.42,6.30
2084,6.89,6.05,7.62,6.93,7.03,6.57,7.13,7.07,6.60,6.62,7.32,6.41
2085,7.08,6.11,7.68,7.14,7.30,6.47,7.25,7.19,6.74,6.67,7.71,6.51
2086,7.28,6.32,7.95,7.30,7.41,6.86,7.49,7.43,6.97,6.98,7.69,6.74
2087,7.28,6.30,7.74,7.29,7.43,6.74,7.37,7.32,7.04,6.99,7.59,6.76
2088,7.55,6.46,8.31,7.71,7.83,6.68,7.85,7.79,7.40,7.14,8.06,7.04
2089,7.31,6.40,8.01,7.38,7.54,6.72,7.49,7.42,7.01,6.91,7.86,6.78
2090,7.26,6.58,7.89,7.35,7.45,6.89,7.42,7.36,7.11,7.03,7.67,6.91
2091,6.87,5.92,7.71,6.94,7.04,6.48,7.18,7.11,6.57,6.56,7.40,6.34
2092,6.78,5.83,7.59,6.85,6.96,6.19,7.08,7.02,6.46,6.41,7.32,6.24
2093,7.15,6.26,7.44,7.10,7.28,6.75,7.11,7.07,6.91,6.90,7.35,6.65
2094,6.39,5.46,7.21,6.50,6.60,5.84,6.74,6.68,6.09,6.01,6.98,5.87
2095,7.04,6.31,7.76,7.15,7.22,6.56,7.31,7.25,6.89,6.79,7.47,6.68
2096,7.15,6.23,7.74,7.16,7.30,6.78,7.31,7.25,6.84,6.85,7.56,6.61
2097,7.17,6.44,7.75,7.21,7.31,6.77,7.38,7.33,6.94,6.93,7.50,6.76
2098,6.55,5.80,7.20,6.57,6.70,6.35,6.69,6.62,6.28,6.29,6.93,6.10
2099,7.04,5.91,7.92,7.05,7.22,6.35,7.26,7.18,6.58,6.57,7.64,6.35
2100,6.73,5.67,7.76,6.88,6.96,6.16,7.21,7.14,6.38,6.29,7.47,6.14
