Variable:,tas
,"Kyrgyz Republic",Batken,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek,Chuy
2067,4.63,6.31,10.69,2.84,2.73,4.31,1.53,3.53,4.11
2068,4.69,6.33,10.58,2.86,2.77,4.25,1.56,3.55,4.16
2069,4.81,6.52,10.91,2.98,2.90,4.58,1.68,3.71,4.28
2070,4.74,6.60,10.82,2.91,2.92,4.43,1.56,3.64,4.19
2071,4.62,6.36,10.67,2.75,2.68,4.37,1.43,3.54,4.13
2072,4.53,6.38,10.60,2.80,2.74,4.15,1.42,3.35,3.94
2073,4.54,6.39,10.51,2.72,2.75,4.23,1.39,3.45,4.00
2074,4.82,6.61,10.95,3.00,3.01,4.53,1.57,3.74,4.31
2075,4.53,6.33,10.51,2.72,2.65,4.14,1.44,3.43,3.99
2076,4.57,6.24,10.55,2.81,2.69,4.29,1.47,3.53,4.04
2077,4.71,6.36,10.78,2.87,2.78,4.50,1.48,3.76,4.30
2078,4.52,6.32,10.53,2.68,2.69,4.28,1.39,3.41,3.98
2079,4.85,6.59,10.84,2.99,2.89,4.56,1.71,3.70,4.31
2080,4.64,6.45,10.67,2.77,2.82,4.38,1.49,3.57,4.10
2081,4.73,6.46,10.72,2.93,2.89,4.35,1.66,3.56,4.12
2082,4.89,6.66,10.82,3.07,3.02,4.48,1.81,3.75,4.34
2083,4.63,6.41,10.59,2.79,2.73,4.32,1.43,3.62,4.17
2084,4.51,6.38,10.63,2.63,2.64,4.27,1.30,3.27,3.90
2085,4.73,6.47,10.78,2.94,2.81,4.46,1.60,3.52,4.15
2086,4.73,6.50,10.82,2.87,2.95,4.39,1.55,3.64,4.22
2087,4.61,6.56,10.64,2.83,2.88,4.15,1.47,3.43,3.99
2088,4.48,6.42,10.61,2.69,2.74,4.21,1.25,3.29,3.89
2089,4.54,6.23,10.47,2.69,2.63,4.12,1.49,3.32,3.97
2090,4.67,6.46,10.83,2.78,2.67,4.51,1.46,3.51,4.10
2091,4.59,6.32,10.55,2.74,2.67,4.21,1.56,3.39,3.98
2092,4.40,6.30,10.53,2.55,2.60,4.06,1.22,3.29,3.85
2093,4.71,6.49,10.74,2.86,2.77,4.37,1.62,3.53,4.13
2094,4.74,6.49,10.78,2.92,2.79,4.46,1.57,3.61,4.22
2095,4.36,6.08,10.34,2.52,2.46,3.99,1.21,3.23,3.82
2096,4.52,6.24,10.54,2.66,2.64,4.20,1.38,3.44,3.98
2097,4.46,6.15,10.44,2.63,2.56,4.11,1.33,3.40,3.94
2098,4.61,6.47,10.62,2.82,2.83,4.23,1.45,3.35,3.95
2099,4.61,6.46,10.70,2.81,2.72,4.28,1.50,3.45,3.99
2100,4.42,6.27,10.43,2.66,2.63,3.96,1.37,3.18,3.76
