Variable:,tasmin
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
2049,24.82,25.08,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2050,24.83,25.11,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2051,24.77,25.05,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2052,25.00,25.29,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2053,24.94,25.21,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2054,24.83,25.10,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2055,24.97,25.24,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2056,24.91,25.18,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2057,25.09,25.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2058,25.02,25.30,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
2059,25.12,25.40,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2060,25.12,25.40,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2061,25.02,25.31,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62
2062,25.01,25.27,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2063,25.28,25.55,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83
2064,25.10,25.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2065,25.17,25.45,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75
2066,25.18,25.44,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71
2067,25.09,25.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2068,25.27,25.55,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85,25.85
2069,25.21,25.48,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76
2070,25.17,25.44,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73,25.73
2071,25.16,25.43,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72
2072,25.22,25.50,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80
2073,25.30,25.58,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88
2074,25.21,25.49,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79,25.79
2075,25.34,25.60,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88
2076,25.36,25.64,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94
2077,25.43,25.71,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2078,25.28,25.56,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86
2079,25.32,25.59,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88
2080,25.23,25.52,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
2081,25.32,25.61,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
2082,25.31,25.60,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90,25.90
2083,25.34,25.62,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92
2084,25.53,25.82,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12
2085,25.48,25.76,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05
2086,25.50,25.78,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07
2087,25.43,25.72,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
2088,25.37,25.66,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
2089,25.57,25.85,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15
2090,25.62,25.89,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17
2091,25.40,25.68,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98
2092,25.50,25.76,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
2093,25.47,25.75,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05
2094,25.47,25.74,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
2095,25.67,25.94,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
2096,25.43,25.71,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2097,25.43,25.70,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
2098,25.51,25.78,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07
2099,25.62,25.90,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20
2100,25.54,25.83,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15
