Variable:,tasmin
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2059,23.67,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95
2060,23.75,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
2061,23.73,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
2062,23.60,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89
2063,23.87,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14
2064,23.81,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09
2065,23.83,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13
2066,23.84,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11
2067,23.79,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11
2068,23.87,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16
2069,23.90,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18
2070,23.89,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17
2071,23.85,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14
2072,23.78,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06
2073,23.99,26.30,26.30,26.30,26.30,26.30,26.30,26.30,26.30,26.30,26.30
2074,23.90,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19
2075,24.00,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29
2076,23.96,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24
2077,24.08,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35
2078,24.05,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32
2079,23.90,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19
2080,23.92,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20
2081,24.04,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32
2082,24.03,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31
2083,23.97,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26
2084,24.14,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41
2085,24.22,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53
2086,24.16,26.45,26.45,26.45,26.45,26.45,26.45,26.45,26.45,26.45,26.45
2087,24.14,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
2088,23.94,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
2089,24.18,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47
2090,24.22,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52
2091,24.11,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41
2092,24.11,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39
2093,24.07,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35
2094,24.20,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50
2095,24.30,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
2096,24.17,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
2097,24.13,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42
2098,24.14,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42
2099,24.19,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49
2100,24.18,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
