Variable:,tasmin
,Georgia,"Abkhazia Aut. Rep.","Adjara Aut. Rep.",Guria,Imereti,Kakheti,"Kvemo Kartli",Mtskheta-Mtianeti,"Racha-Lechkhumi and Kvemo (lower) Svaneti","Samergelo and Zemo (upper) Svaneti",Samtskhe-Javakheti,"Shida Kartli",Tbilisi
2040,3.19,10.97,2.33,5.14,5.22,5.64,0.41,2.27,5.47,8.09,-1.32,1.52,-0.05
2041,3.26,11.01,2.51,5.28,5.42,5.62,0.58,2.36,5.69,8.20,-1.15,1.70,0.15
2042,3.05,10.83,2.24,5.06,5.17,5.52,0.34,2.13,5.43,8.00,-1.44,1.44,-0.10
2043,3.15,10.99,2.38,5.17,5.30,5.58,0.49,2.20,5.58,8.10,-1.30,1.56,0.06
2044,3.30,11.03,2.62,5.41,5.45,5.77,0.64,2.32,5.68,8.26,-1.11,1.67,0.20
2045,3.38,11.09,2.65,5.39,5.42,5.87,0.60,2.56,5.69,8.24,-1.18,1.77,0.15
2046,3.48,11.38,2.92,5.68,5.69,5.91,0.75,2.54,5.95,8.46,-0.89,1.91,0.29
2047,3.44,11.19,2.64,5.45,5.56,5.97,0.80,2.52,5.83,8.32,-1.01,1.85,0.36
2048,3.26,11.30,2.50,5.32,5.35,5.62,0.54,2.22,5.60,8.31,-1.22,1.58,0.11
2049,3.26,11.14,2.50,5.31,5.36,5.76,0.67,2.29,5.62,8.22,-1.20,1.65,0.24
2050,3.69,11.55,3.05,5.81,5.91,6.02,0.84,2.59,6.15,8.78,-0.77,1.98,0.38
2051,3.54,11.43,2.79,5.59,5.66,6.04,0.83,2.52,5.92,8.51,-0.91,1.89,0.37
2052,3.48,11.26,2.76,5.55,5.60,5.95,0.83,2.53,5.81,8.43,-0.85,1.85,0.38
2053,3.75,11.53,3.05,5.83,5.86,6.24,1.02,2.78,6.11,8.68,-0.68,2.11,0.55
2054,3.74,11.49,3.04,5.77,5.83,6.09,1.04,2.82,6.12,8.60,-0.66,2.17,0.62
2055,3.62,11.51,2.91,5.72,5.80,5.97,0.87,2.61,6.06,8.63,-0.82,1.99,0.43
2056,3.81,11.63,3.18,5.99,6.05,6.23,1.09,2.82,6.27,8.86,-0.47,2.21,0.62
2057,3.71,11.40,3.01,5.77,5.85,6.17,0.99,2.74,6.10,8.62,-0.68,2.09,0.53
2058,3.52,11.42,2.80,5.56,5.58,5.96,0.84,2.59,5.82,8.41,-0.94,1.89,0.41
2059,3.88,11.68,3.19,5.96,6.02,6.32,1.15,2.91,6.29,8.84,-0.60,2.25,0.71
2060,3.49,11.17,2.75,5.54,5.65,5.95,0.95,2.59,5.88,8.41,-0.84,1.95,0.54
2061,3.82,11.64,3.05,5.88,5.93,6.33,1.18,2.90,6.16,8.79,-0.58,2.21,0.74
2062,4.06,11.82,3.33,6.13,6.24,6.52,1.53,3.17,6.49,8.94,-0.09,2.59,1.08
2063,4.14,11.83,3.44,6.21,6.28,6.61,1.43,3.23,6.54,9.04,-0.20,2.56,0.95
2064,4.13,11.99,3.59,6.34,6.34,6.55,1.40,3.14,6.56,9.18,-0.22,2.50,0.91
2065,4.03,11.72,3.37,6.11,6.17,6.38,1.37,3.05,6.39,8.97,-0.29,2.42,0.94
2066,3.98,11.53,3.19,5.92,6.03,6.54,1.20,3.14,6.28,8.80,-0.48,2.36,0.72
2067,3.92,11.68,3.19,5.97,6.00,6.43,1.26,3.02,6.23,8.82,-0.46,2.31,0.81
2068,3.86,11.52,3.08,5.86,6.05,6.33,1.16,2.90,6.33,8.81,-0.58,2.27,0.71
2069,4.10,11.88,3.32,6.12,6.25,6.52,1.55,3.15,6.50,9.04,-0.18,2.55,1.13
2070,3.80,11.54,3.08,5.86,5.92,6.28,1.11,2.92,6.15,8.74,-0.63,2.20,0.66
2071,4.15,11.74,3.45,6.18,6.30,6.63,1.51,3.20,6.56,8.99,-0.14,2.59,1.05
2072,4.10,11.96,3.41,6.21,6.24,6.50,1.33,3.13,6.48,9.09,-0.29,2.47,0.87
2073,3.98,11.63,3.27,6.01,6.10,6.44,1.39,3.07,6.36,8.83,-0.33,2.44,0.95
2074,3.85,11.58,3.10,5.89,5.95,6.34,1.20,2.88,6.20,8.73,-0.49,2.24,0.74
2075,4.36,12.03,3.54,6.32,6.45,6.78,1.75,3.40,6.74,9.21,-0.07,2.78,1.35
2076,4.07,11.67,3.36,6.08,6.16,6.55,1.50,3.20,6.43,8.87,-0.26,2.55,1.08
2077,4.29,12.06,3.60,6.38,6.44,6.81,1.64,3.36,6.69,9.18,-0.03,2.72,1.18
2078,4.02,11.73,3.32,6.08,6.14,6.54,1.39,3.12,6.37,8.89,-0.30,2.44,0.92
2079,4.13,11.98,3.51,6.29,6.32,6.42,1.23,3.15,6.58,9.14,-0.28,2.50,0.76
2080,4.12,11.83,3.40,6.18,6.23,6.67,1.53,3.19,6.45,9.05,-0.25,2.52,1.07
2081,4.19,11.89,3.45,6.22,6.35,6.65,1.49,3.28,6.62,9.07,-0.09,2.65,1.01
2082,4.46,12.21,3.74,6.53,6.64,6.85,1.78,3.56,6.87,9.41,0.11,2.88,1.32
2083,4.52,12.23,3.72,6.52,6.68,6.91,1.69,3.54,7.01,9.44,0.02,2.93,1.21
2084,4.48,12.30,3.81,6.57,6.69,6.92,1.73,3.45,6.95,9.47,0.16,2.87,1.23
2085,4.47,12.22,3.63,6.46,6.62,6.90,1.80,3.49,6.85,9.43,0.23,2.87,1.34
2086,4.58,12.24,3.75,6.55,6.69,6.90,1.90,3.64,6.94,9.52,0.17,2.98,1.50
2087,4.34,12.12,3.46,6.29,6.42,6.83,1.67,3.38,6.70,9.23,-0.12,2.72,1.22
2088,4.49,12.31,3.68,6.51,6.64,6.89,1.72,3.49,6.91,9.46,0.04,2.86,1.26
2089,4.34,12.11,3.66,6.47,6.48,6.88,1.75,3.39,6.69,9.30,0.05,2.75,1.29
2090,4.40,11.91,3.46,6.22,6.34,6.97,1.71,3.53,6.64,9.10,-0.16,2.78,1.27
2091,4.53,12.19,3.74,6.52,6.62,7.04,1.83,3.70,6.91,9.37,0.04,2.98,1.38
2092,4.70,12.32,3.98,6.75,6.80,7.19,2.09,3.74,7.04,9.56,0.40,3.11,1.64
2093,4.54,12.23,3.72,6.50,6.62,7.09,2.03,3.67,6.87,9.37,0.25,3.01,1.59
2094,4.89,12.56,4.06,6.84,7.01,7.28,2.13,3.95,7.30,9.76,0.36,3.29,1.69
2095,4.52,12.41,3.86,6.67,6.71,6.96,1.88,3.49,6.92,9.57,0.29,2.90,1.40
2096,4.57,12.33,4.00,6.79,6.83,7.05,2.13,3.60,7.05,9.58,0.40,3.06,1.70
2097,4.68,12.30,3.96,6.77,6.83,7.08,2.01,3.75,7.08,9.61,0.27,3.09,1.60
2098,4.56,12.36,3.81,6.61,6.67,7.05,1.98,3.65,6.93,9.44,0.26,3.02,1.55
2099,4.44,12.22,3.78,6.56,6.60,6.91,1.80,3.48,6.86,9.41,0.08,2.85,1.35
2100,4.40,12.13,3.64,6.47,6.56,6.78,1.70,3.44,6.82,9.38,-0.07,2.80,1.28
