Variable:,tas
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
2047,27.72,27.73,27.73,27.72,27.73,27.73,27.73,27.73
2048,27.89,27.90,27.90,27.89,27.90,27.90,27.90,27.90
2049,27.82,27.83,27.83,27.82,27.83,27.83,27.83,27.83
2050,27.84,27.86,27.86,27.85,27.86,27.86,27.86,27.86
2051,27.74,27.75,27.75,27.74,27.75,27.75,27.75,27.75
2052,28.05,28.06,28.06,28.05,28.06,28.06,28.06,28.06
2053,27.93,27.94,27.94,27.93,27.94,27.94,27.94,27.94
2054,27.87,27.88,27.88,27.87,27.88,27.88,27.88,27.88
2055,27.88,27.89,27.89,27.88,27.89,27.89,27.89,27.89
2056,27.85,27.86,27.86,27.85,27.86,27.86,27.86,27.86
2057,28.09,28.10,28.10,28.09,28.10,28.10,28.10,28.10
2058,27.88,27.89,27.89,27.88,27.89,27.89,27.89,27.89
2059,28.02,28.03,28.03,28.02,28.03,28.03,28.03,28.03
2060,28.12,28.13,28.13,28.12,28.13,28.13,28.13,28.13
2061,27.94,27.95,27.95,27.94,27.95,27.95,27.95,27.95
2062,27.88,27.89,27.89,27.88,27.89,27.89,27.89,27.89
2063,28.07,28.08,28.08,28.07,28.08,28.08,28.08,28.08
2064,28.19,28.20,28.20,28.19,28.20,28.20,28.20,28.20
2065,28.24,28.25,28.25,28.24,28.25,28.25,28.25,28.25
2066,28.04,28.05,28.05,28.04,28.05,28.05,28.05,28.05
2067,28.17,28.18,28.18,28.17,28.18,28.18,28.18,28.18
2068,28.10,28.11,28.11,28.10,28.11,28.11,28.11,28.11
2069,28.12,28.13,28.13,28.12,28.13,28.13,28.13,28.13
2070,28.21,28.22,28.22,28.21,28.22,28.22,28.22,28.22
2071,28.09,28.10,28.10,28.09,28.10,28.10,28.10,28.10
2072,28.17,28.18,28.18,28.17,28.18,28.18,28.18,28.18
2073,28.27,28.28,28.28,28.27,28.28,28.28,28.28,28.28
2074,28.24,28.25,28.25,28.24,28.25,28.25,28.25,28.25
2075,28.23,28.24,28.24,28.23,28.24,28.24,28.24,28.24
2076,28.21,28.22,28.22,28.21,28.22,28.22,28.22,28.22
2077,28.34,28.35,28.35,28.34,28.35,28.35,28.35,28.35
2078,28.39,28.40,28.40,28.39,28.40,28.40,28.40,28.40
2079,28.20,28.21,28.21,28.20,28.21,28.21,28.21,28.21
2080,28.29,28.30,28.30,28.29,28.30,28.30,28.30,28.30
2081,28.31,28.32,28.32,28.31,28.32,28.32,28.32,28.32
2082,28.33,28.34,28.34,28.33,28.34,28.34,28.34,28.34
2083,28.29,28.30,28.30,28.29,28.30,28.30,28.30,28.30
2084,28.34,28.35,28.35,28.34,28.35,28.35,28.35,28.35
2085,28.42,28.43,28.43,28.42,28.43,28.43,28.43,28.43
2086,28.49,28.50,28.50,28.49,28.50,28.50,28.50,28.50
2087,28.42,28.43,28.43,28.42,28.43,28.43,28.43,28.43
2088,28.26,28.27,28.27,28.26,28.27,28.27,28.27,28.27
2089,28.42,28.43,28.43,28.42,28.43,28.43,28.43,28.43
2090,28.48,28.49,28.49,28.48,28.49,28.49,28.49,28.49
2091,28.51,28.52,28.52,28.51,28.52,28.52,28.52,28.52
2092,28.46,28.47,28.47,28.46,28.47,28.47,28.47,28.47
2093,28.41,28.42,28.42,28.41,28.42,28.42,28.42,28.42
2094,28.47,28.48,28.48,28.47,28.48,28.48,28.48,28.48
2095,28.62,28.63,28.63,28.62,28.63,28.63,28.63,28.63
2096,28.53,28.54,28.54,28.53,28.54,28.54,28.54,28.54
2097,28.44,28.45,28.45,28.44,28.45,28.45,28.45,28.45
2098,28.43,28.44,28.44,28.43,28.44,28.44,28.44,28.44
2099,28.46,28.47,28.47,28.46,28.47,28.47,28.47,28.47
2100,28.59,28.60,28.60,28.59,28.60,28.60,28.60,28.60
