Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2044,26.49,27.32,26.84,27.07,27.71,25.94,27.49,26.67
2045,26.31,27.14,26.74,26.85,27.55,25.77,27.16,26.42
2046,26.43,27.33,26.87,26.99,27.80,25.81,27.44,26.58
2047,26.47,27.46,26.96,27.00,27.87,25.89,27.35,26.56
2048,26.52,27.37,26.87,27.11,27.84,25.87,27.48,26.81
2049,26.62,27.39,26.98,27.20,27.91,26.13,27.59,26.84
2050,26.64,27.46,27.05,27.15,27.89,26.07,27.62,26.82
2051,26.78,27.51,27.16,27.35,27.96,26.21,27.70,26.92
2052,26.71,27.38,26.99,27.29,27.95,26.13,27.78,27.04
2053,26.83,27.60,27.21,27.37,28.10,26.26,27.74,27.06
2054,26.81,27.73,27.21,27.39,28.11,26.19,27.79,27.03
2055,26.79,27.58,27.14,27.32,27.97,26.24,27.76,27.02
2056,26.98,27.73,27.30,27.57,28.23,26.37,27.97,27.24
2057,27.03,27.76,27.36,27.57,28.27,26.47,27.97,27.28
2058,26.91,27.67,27.22,27.46,28.15,26.46,27.83,27.10
2059,26.80,27.55,27.17,27.39,28.01,26.23,27.80,27.00
2060,27.04,27.80,27.39,27.56,28.28,26.49,28.00,27.21
2061,27.02,27.86,27.43,27.59,28.28,26.50,27.99,27.12
2062,27.13,27.82,27.45,27.66,28.22,26.68,27.91,27.26
2063,27.08,27.80,27.40,27.65,28.31,26.61,28.05,27.25
2064,27.16,27.90,27.39,27.76,28.39,26.64,28.11,27.42
2065,27.08,27.81,27.33,27.60,28.29,26.53,27.97,27.41
2066,27.12,27.88,27.46,27.71,28.40,26.59,28.08,27.33
2067,26.93,27.76,27.31,27.52,28.19,26.36,27.88,27.08
2068,27.13,27.89,27.47,27.66,28.42,26.59,28.09,27.40
2069,27.32,27.99,27.64,27.86,28.52,26.81,28.32,27.57
2070,27.02,27.84,27.41,27.57,28.28,26.51,27.85,27.13
2071,27.22,27.98,27.52,27.75,28.46,26.74,28.16,27.46
2072,27.17,27.78,27.45,27.70,28.38,26.72,28.18,27.35
2073,27.35,28.10,27.72,27.91,28.55,26.74,28.23,27.58
2074,27.26,27.96,27.57,27.80,28.38,26.74,28.10,27.53
2075,27.25,27.88,27.54,27.78,28.36,26.78,28.17,27.45
2076,27.22,27.79,27.44,27.80,28.30,26.77,28.28,27.61
2077,27.41,28.01,27.64,28.00,28.58,26.91,28.43,27.72
2078,27.34,28.12,27.70,27.88,28.55,26.87,28.32,27.40
2079,27.30,28.16,27.63,27.86,28.60,26.71,28.26,27.50
2080,27.51,28.18,27.78,28.05,28.71,26.98,28.49,27.88
2081,27.47,28.15,27.72,28.05,28.60,26.91,28.48,27.78
2082,27.34,28.06,27.63,27.89,28.50,26.80,28.29,27.65
2083,27.57,28.18,27.76,28.20,28.71,26.97,28.63,27.95
2084,27.53,28.19,27.82,28.09,28.69,26.92,28.51,27.85
2085,27.50,28.22,27.74,28.06,28.73,26.93,28.57,27.83
2086,27.47,28.17,27.79,28.00,28.66,26.98,28.34,27.61
2087,27.49,28.24,27.82,28.02,28.64,26.93,28.39,27.72
2088,27.54,28.27,27.82,28.10,28.73,27.00,28.49,27.78
2089,27.60,28.28,27.83,28.20,28.77,26.97,28.68,28.05
2090,27.63,28.22,27.78,28.19,28.73,27.13,28.72,28.03
2091,27.61,28.38,27.88,28.20,28.85,27.07,28.54,27.88
2092,27.74,28.26,27.97,28.34,28.93,27.21,28.69,27.97
2093,27.61,28.37,27.92,28.15,28.88,26.96,28.56,27.91
2094,27.69,28.41,27.96,28.29,28.92,27.15,28.70,27.96
2095,27.79,28.43,27.98,28.36,28.93,27.24,28.85,28.16
2096,27.59,28.36,27.89,28.12,28.87,27.04,28.72,27.94
2097,27.79,28.49,28.09,28.40,29.01,27.21,28.76,28.03
2098,27.59,28.25,27.76,28.17,28.81,26.98,28.70,28.02
2099,27.55,28.24,27.89,28.12,28.83,26.95,28.61,27.76
2100,27.71,28.39,28.02,28.33,29.02,27.13,28.85,27.98
