Variable:,tasmin
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2046,24.45,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25
2047,24.60,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
2048,24.53,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
2049,24.35,24.17,24.17,24.17,24.17,24.17,24.17,24.17,24.17
2050,24.27,24.09,24.09,24.09,24.09,24.09,24.09,24.09,24.09
2051,24.19,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01
2052,24.29,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2053,24.38,24.19,24.19,24.19,24.19,24.19,24.19,24.19,24.19
2054,24.52,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2055,24.21,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2056,24.43,24.23,24.23,24.23,24.23,24.23,24.23,24.23,24.23
2057,24.49,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
2058,24.32,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13
2059,24.47,24.29,24.29,24.29,24.29,24.29,24.29,24.29,24.29
2060,24.29,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13
2061,24.22,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2062,24.35,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18
2063,24.43,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26
2064,24.46,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27
2065,24.07,23.91,23.91,23.91,23.91,23.91,23.91,23.91,23.91
2066,24.14,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97
2067,24.66,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
2068,24.35,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18
2069,24.31,24.14,24.14,24.14,24.14,24.14,24.14,24.14,24.14
2070,24.40,24.19,24.19,24.19,24.19,24.19,24.19,24.19,24.19
2071,24.56,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
2072,24.30,24.10,24.10,24.10,24.10,24.10,24.10,24.10,24.10
2073,24.31,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15
2074,24.42,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26
2075,24.29,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2076,24.54,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34
2077,24.41,24.22,24.22,24.22,24.22,24.22,24.22,24.22,24.22
2078,24.12,23.91,23.91,23.91,23.91,23.91,23.91,23.91,23.91
2079,24.27,24.09,24.09,24.09,24.09,24.09,24.09,24.09,24.09
2080,24.43,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25
2081,24.24,24.09,24.09,24.09,24.09,24.09,24.09,24.09,24.09
2082,24.22,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
2083,24.32,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13
2084,24.30,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2085,24.16,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96
2086,24.30,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
2087,24.57,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40
2088,24.34,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13
2089,24.06,23.87,23.87,23.87,23.87,23.87,23.87,23.87,23.87
2090,24.30,24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11
2091,24.36,24.18,24.18,24.18,24.18,24.18,24.18,24.18,24.18
2092,24.09,23.91,23.91,23.91,23.91,23.91,23.91,23.91,23.91
2093,24.05,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89
2094,24.22,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03
2095,24.26,24.09,24.09,24.09,24.09,24.09,24.09,24.09,24.09
2096,24.32,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
2097,24.21,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03
2098,24.27,24.10,24.10,24.10,24.10,24.10,24.10,24.10,24.10
2099,24.15,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97
2100,24.45,24.29,24.29,24.29,24.29,24.29,24.29,24.29,24.29
