Variable:,tasmin
,"Korea, Republic of",Cheju-do,Chollabuk-do,Chollanam-do,Chungchongbuk-do,Chungchongnam-do,Inchon,Kang-won-do,Kwangju,Kyonggi-do,Kyongsangbuk-do,Kyongsangnam-do,Pusan,Seoul,Taegu,Taejon
2086,8.84,15.99,11.06,13.42,8.65,11.29,11.37,7.53,13.27,9.74,8.95,11.11,11.79,10.03,10.39,9.05
2087,8.84,15.98,10.97,13.40,8.53,11.22,11.48,7.57,13.19,9.77,8.90,11.11,11.90,10.06,10.39,8.90
2088,8.82,16.04,11.01,13.40,8.56,11.15,11.23,7.51,13.18,9.68,8.88,11.07,11.73,9.95,10.33,8.95
2089,8.82,16.03,11.01,13.36,8.58,11.25,11.36,7.52,13.19,9.71,8.84,11.06,11.74,9.98,10.34,9.01
2090,9.21,16.35,11.29,13.68,8.95,11.51,11.66,8.01,13.44,10.09,9.21,11.38,12.14,10.36,10.62,9.33
2091,9.04,16.24,11.19,13.53,8.81,11.36,11.46,7.75,13.31,9.90,9.09,11.27,11.97,10.17,10.53,9.22
2092,8.82,16.01,10.92,13.36,8.58,11.21,11.38,7.60,13.19,9.79,8.80,11.01,11.74,10.07,10.28,8.98
2093,9.11,16.28,11.35,13.76,8.88,11.55,11.65,7.82,13.60,10.02,9.14,11.35,12.03,10.31,10.62,9.29
2094,8.87,16.09,11.07,13.43,8.70,11.23,11.35,7.59,13.20,9.79,8.90,11.13,11.82,10.06,10.37,9.13
2095,8.90,16.06,11.18,13.53,8.69,11.27,11.35,7.57,13.34,9.75,8.96,11.18,11.80,10.02,10.42,9.11
2096,9.10,16.24,11.21,13.63,8.92,11.40,11.55,7.87,13.38,10.04,9.14,11.30,12.03,10.31,10.57,9.32
2097,9.04,16.16,11.22,13.55,8.79,11.40,11.58,7.74,13.31,9.96,9.06,11.34,11.99,10.24,10.62,9.21
2098,8.99,16.10,11.12,13.48,8.76,11.32,11.44,7.72,13.28,9.88,9.06,11.25,11.94,10.15,10.55,9.15
2099,9.28,16.31,11.39,13.72,9.06,11.60,11.76,8.09,13.54,10.19,9.31,11.48,12.15,10.46,10.76,9.44
2100,9.03,16.15,11.19,13.51,8.75,11.36,11.47,7.73,13.36,9.85,9.10,11.28,11.94,10.13,10.58,9.15
