Variable:,tasmin
,Singapore,"Ang Mo Kio-cheng San","Bukit Timah","Central Singapore",Hougang,"Marine Parade",Northeast,"Potong Pasir","Sembawang-hong Kah","Tanjong Pagar"
2052,24.51,24.60,24.60,24.60,24.60,24.58,24.60,24.60,24.60,24.60
2053,24.51,24.45,24.45,24.45,24.45,24.46,24.45,24.45,24.45,24.45
2054,24.48,24.46,24.46,24.46,24.46,24.46,24.46,24.46,24.46,24.46
2055,24.57,24.43,24.43,24.43,24.43,24.46,24.43,24.43,24.43,24.43
2056,24.54,24.45,24.45,24.45,24.45,24.47,24.45,24.45,24.45,24.45
2057,24.57,24.47,24.47,24.47,24.47,24.49,24.47,24.47,24.47,24.47
2058,24.61,24.53,24.53,24.53,24.53,24.54,24.53,24.53,24.53,24.53
2059,24.65,24.59,24.59,24.59,24.59,24.60,24.59,24.59,24.59,24.59
2060,24.48,24.38,24.38,24.38,24.38,24.40,24.38,24.38,24.38,24.38
2061,24.58,24.51,24.51,24.51,24.51,24.52,24.51,24.51,24.51,24.51
2062,24.62,24.54,24.54,24.54,24.54,24.55,24.54,24.54,24.54,24.54
2063,24.55,24.44,24.44,24.44,24.44,24.46,24.44,24.44,24.44,24.44
2064,24.57,24.48,24.48,24.48,24.48,24.50,24.48,24.48,24.48,24.48
2065,24.20,24.43,24.43,24.43,24.43,24.39,24.43,24.43,24.43,24.43
2066,24.57,24.51,24.51,24.51,24.51,24.52,24.51,24.51,24.51,24.51
2067,24.67,24.70,24.70,24.70,24.70,24.69,24.70,24.70,24.70,24.70
2068,24.63,24.55,24.55,24.55,24.55,24.56,24.55,24.55,24.55,24.55
2069,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
2070,24.45,24.36,24.36,24.36,24.36,24.38,24.36,24.36,24.36,24.36
2071,24.60,24.51,24.51,24.51,24.51,24.53,24.51,24.51,24.51,24.51
2072,24.34,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2073,24.46,24.33,24.33,24.33,24.33,24.35,24.33,24.33,24.33,24.33
2074,24.57,24.52,24.52,24.52,24.52,24.53,24.52,24.52,24.52,24.52
2075,24.49,24.39,24.39,24.39,24.39,24.41,24.39,24.39,24.39,24.39
2076,24.51,24.39,24.39,24.39,24.39,24.41,24.39,24.39,24.39,24.39
2077,24.51,24.40,24.40,24.40,24.40,24.42,24.40,24.40,24.40,24.40
2078,24.50,24.37,24.37,24.37,24.37,24.39,24.37,24.37,24.37,24.37
2079,24.37,24.18,24.18,24.18,24.18,24.22,24.18,24.18,24.18,24.18
2080,24.57,24.64,24.64,24.64,24.64,24.63,24.64,24.64,24.64,24.64
2081,24.43,24.40,24.40,24.40,24.40,24.41,24.40,24.40,24.40,24.40
2082,24.49,24.37,24.37,24.37,24.37,24.39,24.37,24.37,24.37,24.37
2083,24.59,24.42,24.42,24.42,24.42,24.45,24.42,24.42,24.42,24.42
2084,24.37,24.26,24.26,24.26,24.26,24.28,24.26,24.26,24.26,24.26
2085,24.31,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32,24.32
2086,24.35,24.24,24.24,24.24,24.24,24.26,24.24,24.24,24.24,24.24
2087,24.57,24.64,24.64,24.64,24.64,24.63,24.64,24.64,24.64,24.64
2088,24.42,24.32,24.32,24.32,24.32,24.34,24.32,24.32,24.32,24.32
2089,24.34,24.28,24.28,24.28,24.28,24.29,24.28,24.28,24.28,24.28
2090,24.51,24.37,24.37,24.37,24.37,24.40,24.37,24.37,24.37,24.37
2091,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28
2092,24.42,24.30,24.30,24.30,24.30,24.32,24.30,24.30,24.30,24.30
2093,24.26,24.33,24.33,24.33,24.33,24.32,24.33,24.33,24.33,24.33
2094,24.47,24.44,24.44,24.44,24.44,24.45,24.44,24.44,24.44,24.44
2095,24.40,24.29,24.29,24.29,24.29,24.31,24.29,24.29,24.29,24.29
2096,24.39,24.28,24.28,24.28,24.28,24.30,24.28,24.28,24.28,24.28
2097,24.28,24.19,24.19,24.19,24.19,24.21,24.19,24.19,24.19,24.19
2098,24.33,24.22,24.22,24.22,24.22,24.24,24.22,24.22,24.22,24.22
2099,24.35,24.23,24.23,24.23,24.23,24.25,24.23,24.23,24.23,24.23
2100,24.43,24.31,24.31,24.31,24.31,24.33,24.31,24.31,24.31,24.31
