Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2058,7.46,6.48,8.17,7.49,7.65,6.92,7.67,7.61,7.11,7.09,7.96,6.88
2059,7.28,6.25,7.96,7.32,7.46,6.76,7.50,7.44,6.95,6.89,7.75,6.70
2060,7.61,6.58,8.04,7.63,7.80,6.97,7.59,7.53,7.40,7.29,7.99,7.07
2061,7.77,6.60,8.35,7.80,8.02,6.94,7.82,7.75,7.50,7.33,8.22,7.15
2062,7.39,6.52,8.11,7.51,7.66,6.83,7.61,7.54,7.17,7.03,7.95,6.93
2063,7.33,6.31,8.12,7.37,7.55,6.69,7.57,7.50,6.94,6.90,7.85,6.72
2064,7.56,6.51,8.27,7.57,7.75,6.98,7.70,7.63,7.17,7.16,8.10,6.93
2065,7.25,6.34,7.85,7.29,7.42,6.83,7.40,7.34,6.98,6.92,7.70,6.74
2066,7.37,6.31,8.05,7.37,7.58,6.85,7.57,7.51,6.95,6.93,7.82,6.72
2067,7.54,6.57,8.07,7.58,7.72,7.08,7.67,7.62,7.31,7.23,7.94,7.03
2068,7.69,6.77,8.43,7.73,7.87,7.22,7.89,7.82,7.36,7.34,8.19,7.15
2069,8.07,7.04,8.73,8.09,8.22,7.52,8.27,8.21,7.74,7.72,8.53,7.48
2070,7.57,6.61,8.29,7.66,7.79,6.97,7.86,7.81,7.27,7.19,8.13,7.04
2071,7.64,6.76,8.23,7.67,7.81,7.12,7.75,7.69,7.44,7.36,7.95,7.18
2072,7.52,6.55,8.25,7.53,7.70,7.00,7.66,7.59,7.21,7.17,7.94,6.96
2073,7.40,6.53,8.17,7.49,7.61,6.84,7.68,7.62,7.11,7.04,7.95,6.90
2074,7.66,6.68,8.42,7.70,7.85,7.01,7.83,7.76,7.36,7.30,8.13,7.11
2075,7.96,6.87,8.66,8.00,8.17,7.31,8.17,8.11,7.61,7.55,8.47,7.34
2076,7.66,6.64,8.51,7.75,7.88,7.11,7.99,7.92,7.32,7.26,8.27,7.08
2077,7.59,6.65,8.39,7.69,7.82,6.97,7.93,7.87,7.28,7.20,8.13,7.06
2078,7.62,6.67,8.22,7.63,7.77,7.22,7.74,7.68,7.32,7.31,8.05,7.08
2079,7.23,6.25,8.01,7.30,7.42,6.75,7.50,7.43,6.90,6.86,7.79,6.67
2080,7.43,6.56,8.11,7.44,7.58,7.06,7.60,7.53,7.11,7.13,7.85,6.91
2081,7.28,6.32,8.04,7.32,7.44,6.82,7.56,7.50,6.93,6.93,7.75,6.72
2082,7.13,6.17,7.92,7.16,7.30,6.68,7.42,7.36,6.76,6.77,7.60,6.56
2083,7.50,6.45,7.98,7.45,7.63,7.02,7.55,7.49,7.15,7.16,7.81,6.88
2084,7.44,6.52,8.26,7.47,7.62,6.94,7.67,7.60,7.09,7.07,7.92,6.89
2085,7.64,6.62,8.53,7.74,7.84,7.10,7.96,7.89,7.33,7.27,8.29,7.07
2086,7.85,6.95,8.53,7.97,8.06,7.22,8.17,8.12,7.61,7.49,8.42,7.38
2087,7.75,6.70,8.44,7.83,7.99,7.06,7.96,7.90,7.49,7.36,8.27,7.20
2088,7.26,6.16,8.07,7.28,7.45,6.73,7.49,7.42,6.83,6.83,7.83,6.60
2089,7.50,6.50,8.18,7.53,7.69,6.87,7.71,7.65,7.21,7.15,7.87,6.95
2090,8.00,6.96,8.52,8.02,8.18,7.36,8.14,8.09,7.69,7.63,8.43,7.42
2091,7.50,6.51,8.25,7.59,7.71,6.83,7.80,7.74,7.21,7.13,8.05,6.96
2092,7.68,6.69,8.36,7.73,7.90,7.13,7.90,7.84,7.33,7.30,8.19,7.10
2093,7.53,6.60,8.29,7.62,7.72,6.94,7.84,7.78,7.26,7.18,8.02,7.02
2094,7.48,6.46,8.11,7.49,7.66,6.92,7.61,7.54,7.14,7.09,7.97,6.89
2095,7.87,6.89,8.50,7.89,8.04,7.38,8.02,7.96,7.57,7.53,8.28,7.31
2096,7.34,6.38,8.17,7.36,7.52,6.99,7.60,7.53,6.91,6.94,7.89,6.73
2097,7.36,6.39,7.93,7.30,7.46,7.01,7.43,7.36,6.98,7.05,7.71,6.76
2098,7.94,6.96,8.55,7.97,8.09,7.44,8.11,8.05,7.67,7.62,8.34,7.40
2099,7.59,6.58,8.12,7.56,7.74,7.09,7.66,7.60,7.24,7.23,7.94,6.99
2100,7.27,6.19,7.97,7.23,7.45,6.85,7.36,7.28,6.84,6.88,7.74,6.60
