Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2041,3.54,5.14,4.59,3.84,4.15,5.03,4.78,2.94,7.23,5.37,5.26,5.26,4.25,2.93,2.53,5.76,3.32,6.14,4.57,5.48,2.44,4.39,4.05,3.81,5.83
2042,3.37,4.96,4.57,3.62,4.12,4.86,4.69,2.81,7.46,5.31,5.18,5.18,4.20,2.82,2.35,5.65,3.13,6.23,4.44,5.28,2.38,4.48,3.82,3.87,5.71
2043,3.44,4.88,4.48,3.57,4.10,4.83,4.63,2.90,7.38,5.29,5.17,5.17,4.35,2.84,2.42,5.57,3.16,6.25,4.46,5.31,2.38,4.38,3.79,3.84,5.69
2044,3.42,4.90,4.56,3.72,4.10,4.80,4.76,2.74,7.28,5.22,5.10,5.10,4.37,2.78,2.41,5.60,3.18,6.15,4.63,5.24,2.27,4.29,3.95,3.76,5.67
2045,3.42,4.92,4.58,3.57,4.19,4.85,4.69,2.76,7.29,5.26,5.15,5.15,4.16,2.99,2.44,5.56,3.07,6.17,4.45,5.44,2.37,4.40,3.81,3.76,5.63
2046,3.81,5.23,4.69,3.90,4.46,5.12,4.85,3.24,7.50,5.52,5.42,5.42,4.73,3.23,2.78,5.90,3.50,6.44,4.71,5.68,2.77,4.70,4.04,4.23,5.93
2047,4.00,5.28,4.96,4.10,4.58,5.16,5.06,3.44,7.58,5.56,5.45,5.45,4.73,3.55,3.20,5.94,3.70,6.48,4.88,5.96,2.96,4.74,4.26,4.21,6.01
2048,3.51,5.03,4.57,3.60,4.25,4.97,4.71,2.83,7.49,5.43,5.29,5.29,4.30,2.99,2.58,5.75,3.11,6.29,4.47,5.59,2.38,4.41,3.85,3.85,5.82
2049,3.62,5.15,4.76,3.94,4.03,5.09,4.92,3.14,7.46,5.51,5.38,5.38,4.44,2.92,2.61,5.80,3.50,6.25,4.71,5.39,2.49,4.50,4.13,3.97,5.83
2050,3.94,5.28,4.97,4.18,4.43,5.19,5.11,3.47,7.53,5.60,5.49,5.49,4.84,3.26,3.01,5.91,3.76,6.54,4.99,5.72,2.79,4.74,4.37,4.21,5.96
2051,3.81,5.18,4.98,4.12,4.52,5.12,5.14,3.24,7.57,5.56,5.45,5.45,4.75,3.23,2.78,5.88,3.64,6.52,4.99,5.72,2.68,4.78,4.35,4.23,5.98
2052,3.57,4.89,4.71,3.66,4.18,4.84,4.84,2.96,7.39,5.32,5.17,5.17,4.30,3.13,2.76,5.61,3.18,6.25,4.64,5.55,2.51,4.47,3.96,3.88,5.71
2053,3.42,4.93,4.38,3.71,4.16,4.72,4.52,2.87,7.16,5.12,5.01,5.01,4.11,2.95,2.48,5.66,3.24,6.02,4.29,5.33,2.40,4.24,3.84,3.68,5.70
2054,3.52,4.98,4.50,3.69,4.20,4.89,4.65,2.98,7.27,5.30,5.19,5.19,4.25,2.99,2.61,5.62,3.26,6.22,4.43,5.44,2.47,4.46,3.86,3.89,5.66
2055,3.57,4.90,4.57,3.78,4.10,4.80,4.71,3.11,7.22,5.21,5.09,5.09,4.39,2.93,2.69,5.58,3.37,6.08,4.57,5.21,2.60,4.37,3.97,3.84,5.58
2056,3.51,4.93,4.56,3.82,4.19,4.84,4.74,2.81,7.37,5.27,5.16,5.16,4.24,3.05,2.55,5.62,3.30,6.23,4.54,5.43,2.44,4.41,4.03,3.82,5.66
2057,3.53,5.01,4.52,3.74,4.24,4.94,4.66,3.01,7.45,5.39,5.27,5.27,4.37,3.01,2.55,5.70,3.31,6.33,4.44,5.51,2.48,4.37,3.94,3.88,5.77
2058,3.43,4.95,4.47,3.57,4.30,4.83,4.63,2.83,7.33,5.20,5.10,5.10,4.12,3.08,2.44,5.62,3.10,6.13,4.42,5.51,2.48,4.27,3.79,3.72,5.73
2059,3.78,5.21,4.74,4.02,4.54,5.05,4.84,3.29,7.60,5.40,5.30,5.30,4.46,3.37,2.81,5.90,3.61,6.28,4.62,5.77,2.74,4.61,4.16,4.06,5.95
2060,3.62,5.29,4.72,3.89,4.45,5.19,4.89,3.02,7.73,5.60,5.49,5.49,4.42,3.08,2.58,6.02,3.43,6.51,4.64,5.61,2.58,4.50,4.05,3.94,6.03
2061,3.78,5.16,4.55,3.86,4.49,5.12,4.77,3.18,7.57,5.55,5.43,5.43,4.42,3.36,2.91,5.85,3.47,6.41,4.59,5.80,2.71,4.43,4.02,3.91,5.90
2062,3.62,5.06,4.67,3.83,4.26,4.97,4.82,3.14,7.46,5.39,5.28,5.28,4.43,3.02,2.66,5.72,3.41,6.33,4.65,5.50,2.51,4.56,4.02,4.01,5.81
2063,3.78,5.08,4.61,3.78,4.35,4.94,4.76,3.11,7.45,5.34,5.24,5.24,4.60,3.26,2.94,5.79,3.36,6.27,4.65,5.66,2.68,4.56,3.96,4.06,5.86
2064,3.81,5.10,4.62,3.95,4.46,4.99,4.84,3.30,7.38,5.39,5.29,5.29,4.33,3.38,2.98,5.79,3.56,6.23,4.69,5.73,2.78,4.45,4.12,3.85,5.89
2065,3.75,5.21,4.74,4.12,4.38,5.10,4.87,3.29,7.51,5.51,5.39,5.39,4.44,3.22,2.76,5.84,3.65,6.33,4.65,5.62,2.78,4.57,4.31,4.01,5.85
2066,3.39,5.05,4.50,3.60,4.19,4.99,4.66,2.77,7.60,5.48,5.34,5.34,4.11,2.94,2.40,5.70,3.10,6.41,4.36,5.39,2.37,4.46,3.81,3.83,5.72
2067,3.65,5.16,4.85,3.86,4.29,5.12,4.98,3.02,7.45,5.59,5.44,5.44,4.54,3.09,2.67,5.83,3.39,6.43,4.75,5.58,2.55,4.72,4.07,4.13,5.85
2068,3.45,5.05,4.57,3.63,4.21,5.02,4.76,2.80,7.49,5.45,5.34,5.34,4.21,3.00,2.43,5.68,3.12,6.37,4.49,5.47,2.44,4.44,3.89,3.86,5.73
2069,3.63,5.13,4.66,3.71,4.44,5.05,4.79,2.97,7.44,5.47,5.35,5.35,4.34,3.23,2.70,5.79,3.28,6.29,4.55,5.71,2.56,4.40,3.85,3.84,5.84
2070,3.59,5.12,4.73,3.84,4.32,5.02,4.86,3.08,7.45,5.41,5.31,5.31,4.41,3.00,2.59,5.76,3.39,6.33,4.66,5.45,2.61,4.54,4.05,3.97,5.82
2071,3.72,5.16,4.81,3.91,4.58,5.05,4.92,3.09,7.43,5.47,5.36,5.36,4.47,3.30,2.76,5.84,3.44,6.39,4.70,5.80,2.67,4.61,4.10,4.06,5.84
2072,3.99,5.30,4.99,4.12,4.54,5.24,5.14,3.39,7.70,5.67,5.56,5.56,4.84,3.49,3.17,5.93,3.68,6.65,5.01,5.92,2.94,4.85,4.33,4.32,6.01
2073,3.90,5.41,5.06,4.13,4.49,5.42,5.22,3.38,7.89,5.89,5.75,5.75,4.76,3.26,2.92,6.03,3.67,6.72,4.99,5.60,2.80,4.92,4.36,4.36,6.09
2074,3.95,5.16,4.98,4.20,4.45,5.08,5.12,3.55,7.61,5.53,5.41,5.41,4.99,3.18,3.07,5.88,3.83,6.50,5.06,5.57,2.78,4.79,4.40,4.34,5.96
2075,3.83,5.18,4.74,3.95,4.46,5.08,4.90,3.29,7.63,5.53,5.40,5.40,4.59,3.31,2.95,5.91,3.56,6.45,4.74,5.76,2.71,4.64,4.13,4.11,5.98
2076,3.80,5.20,4.92,3.95,4.39,5.11,5.01,3.20,7.48,5.46,5.36,5.36,4.55,3.34,2.99,5.81,3.47,6.35,4.81,5.70,2.74,4.72,4.18,4.13,5.91
2077,3.86,5.15,4.62,3.92,4.32,5.08,4.81,3.21,7.60,5.52,5.40,5.40,4.82,3.23,3.03,5.82,3.50,6.43,4.71,5.78,2.70,4.58,4.08,4.17,5.89
2078,3.83,5.30,4.93,4.02,4.41,5.23,5.07,3.26,7.74,5.65,5.53,5.53,4.69,3.32,2.89,5.98,3.58,6.53,4.88,5.71,2.74,4.77,4.21,4.23,5.99
2079,3.78,5.44,4.91,4.06,4.44,5.38,5.04,3.26,7.80,5.83,5.71,5.71,4.59,3.12,2.78,6.11,3.60,6.70,4.77,5.64,2.69,4.81,4.23,4.20,6.15
2080,3.74,5.28,4.75,3.99,4.34,5.22,4.98,3.17,7.88,5.70,5.55,5.55,4.56,3.06,2.83,6.00,3.50,6.54,4.78,5.49,2.62,4.66,4.22,4.13,6.09
2081,3.86,5.44,5.26,4.13,4.45,5.37,5.33,3.33,7.72,5.79,5.68,5.68,4.95,3.19,2.76,6.07,3.64,6.71,5.11,5.63,2.72,5.17,4.40,4.63,6.16
2082,3.80,5.39,4.93,4.06,4.39,5.30,5.06,3.22,7.84,5.72,5.58,5.58,4.73,3.19,2.83,6.01,3.56,6.53,4.86,5.61,2.61,4.71,4.26,4.16,6.00
2083,3.87,5.23,4.69,4.08,4.55,5.14,4.93,3.49,7.61,5.56,5.44,5.44,4.52,3.32,2.95,5.93,3.73,6.44,4.76,5.68,2.92,4.61,4.25,4.11,6.03
2084,3.99,5.36,4.96,4.17,4.58,5.30,5.09,3.38,7.84,5.74,5.63,5.63,4.74,3.44,3.18,6.05,3.70,6.71,4.90,5.77,2.93,4.78,4.38,4.22,6.08
2085,3.85,5.46,5.02,4.09,4.39,5.42,5.10,3.14,7.93,5.85,5.75,5.75,4.85,3.12,2.88,6.09,3.56,6.85,4.88,5.75,2.62,4.88,4.27,4.35,6.11
2086,3.77,5.13,4.62,3.91,4.41,4.99,4.75,3.26,7.54,5.41,5.29,5.29,4.59,3.26,2.86,5.88,3.53,6.37,4.62,5.69,2.75,4.56,4.01,4.09,6.06
2087,3.64,5.41,4.85,3.97,4.40,5.35,5.01,3.10,7.92,5.80,5.65,5.65,4.53,3.04,2.45,6.10,3.46,6.61,4.75,5.57,2.54,4.72,4.22,4.13,6.13
2088,4.04,5.36,5.08,4.19,4.59,5.27,5.18,3.55,7.74,5.71,5.60,5.60,4.95,3.50,3.12,6.00,3.81,6.73,5.01,5.81,3.02,5.05,4.36,4.52,6.07
2089,3.88,5.27,5.02,4.13,4.45,5.16,5.13,3.31,7.73,5.59,5.48,5.48,4.84,3.25,2.94,5.95,3.65,6.57,4.99,5.72,2.79,4.84,4.33,4.31,5.99
2090,3.81,5.23,4.72,3.98,4.54,5.10,4.83,3.29,7.61,5.49,5.38,5.38,4.48,3.36,2.90,5.90,3.58,6.43,4.61,5.83,2.79,4.61,4.11,4.03,5.99
2091,3.86,5.37,5.06,4.05,4.69,5.37,5.19,3.23,7.62,5.82,5.69,5.69,4.79,3.39,2.78,6.04,3.57,6.69,4.96,5.86,2.75,4.91,4.30,4.34,6.17
2092,3.78,5.33,4.66,3.97,4.40,5.18,4.86,3.15,7.57,5.54,5.45,5.45,4.55,3.22,2.86,5.93,3.50,6.42,4.69,5.58,2.65,4.55,4.09,4.04,5.95
2093,3.67,5.17,4.78,3.86,4.38,5.12,4.87,3.08,7.53,5.56,5.44,5.44,4.59,3.14,2.71,5.84,3.40,6.50,4.64,5.61,2.59,4.66,4.05,4.12,5.90
2094,3.60,5.13,4.57,3.70,4.43,5.03,4.76,2.95,7.61,5.48,5.36,5.36,4.29,3.16,2.66,5.86,3.21,6.40,4.53,5.67,2.54,4.50,3.93,3.91,5.94
2095,3.50,5.02,4.60,3.66,4.18,5.00,4.73,2.92,7.49,5.46,5.34,5.34,4.28,2.94,2.59,5.67,3.22,6.41,4.48,5.36,2.45,4.56,3.88,3.98,5.73
2096,3.80,5.27,4.97,3.96,4.53,5.25,5.09,3.19,7.60,5.69,5.56,5.56,4.84,3.22,2.80,5.91,3.50,6.57,4.90,5.65,2.71,4.90,4.22,4.37,6.00
2097,3.73,5.09,4.58,3.84,4.37,5.00,4.76,3.15,7.47,5.45,5.33,5.33,4.46,3.20,2.86,5.79,3.43,6.34,4.61,5.73,2.62,4.40,4.00,3.85,5.83
2098,3.85,5.28,4.80,4.05,4.48,5.18,4.99,3.37,7.57,5.56,5.44,5.44,4.57,3.34,2.98,5.94,3.62,6.35,4.83,5.65,2.88,4.63,4.26,4.09,6.00
2099,3.78,5.06,4.72,3.95,4.41,4.97,4.82,3.27,7.48,5.42,5.30,5.30,4.53,3.29,3.01,5.80,3.54,6.41,4.65,5.76,2.74,4.73,4.13,4.16,5.86
2100,3.82,5.13,4.89,4.06,4.55,5.02,5.04,3.37,7.70,5.47,5.33,5.33,4.76,3.16,2.78,5.92,3.67,6.40,4.95,5.66,2.72,4.67,4.25,4.18,6.02
