Variable:,tasmin
,"Equatorial Guinea",Annobon,"Bioko Norte","Bioko Sur","Centro Sur",Kientem,Litoral,Welenzas
2057,22.48,24.98,24.98,24.98,23.02,22.32,24.57,22.35
2058,22.36,24.96,24.96,24.96,22.93,22.19,24.47,22.25
2059,22.41,24.97,24.97,24.97,22.94,22.24,24.55,22.28
2060,22.46,25.04,25.04,25.04,23.01,22.29,24.63,22.31
2061,22.35,24.93,24.93,24.93,22.88,22.17,24.51,22.19
2062,22.34,24.96,24.96,24.96,22.78,22.19,24.41,22.17
2063,22.51,25.11,25.11,25.11,23.05,22.33,24.64,22.37
2064,22.50,25.05,25.05,25.05,23.05,22.33,24.64,22.38
2065,22.46,25.01,25.01,25.01,22.98,22.29,24.55,22.32
2066,22.64,25.18,25.18,25.18,23.19,22.46,24.78,22.48
2067,22.55,25.05,25.05,25.05,23.06,22.38,24.64,22.40
2068,22.52,25.14,25.14,25.14,23.02,22.33,24.67,22.36
2069,22.69,25.17,25.17,25.17,23.21,22.52,24.75,22.53
2070,22.44,25.09,25.09,25.09,23.00,22.26,24.63,22.31
2071,22.62,25.13,25.13,25.13,23.16,22.45,24.74,22.48
2072,22.66,25.20,25.20,25.20,23.25,22.49,24.81,22.54
2073,22.79,25.35,25.35,25.35,23.36,22.63,24.86,22.66
2074,22.55,25.18,25.18,25.18,23.13,22.38,24.79,22.43
2075,22.63,25.23,25.23,25.23,23.16,22.46,24.76,22.51
2076,22.73,25.17,25.17,25.17,23.26,22.57,24.80,22.59
2077,22.79,25.36,25.36,25.36,23.29,22.62,24.91,22.63
2078,22.70,25.26,25.26,25.26,23.23,22.54,24.83,22.58
2079,22.69,25.26,25.26,25.26,23.23,22.52,24.83,22.54
2080,22.76,25.40,25.40,25.40,23.29,22.57,24.94,22.59
2081,22.75,25.33,25.33,25.33,23.32,22.58,24.87,22.62
2082,22.78,25.31,25.31,25.31,23.33,22.62,24.93,22.66
2083,22.81,25.22,25.22,25.22,23.35,22.65,24.85,22.66
2084,22.79,25.37,25.37,25.37,23.30,22.62,24.91,22.65
2085,22.80,25.47,25.47,25.47,23.34,22.62,24.96,22.64
2086,22.80,25.35,25.35,25.35,23.33,22.63,24.90,22.67
2087,22.75,25.24,25.24,25.24,23.31,22.58,24.91,22.62
2088,22.79,25.42,25.42,25.42,23.33,22.62,24.96,22.64
2089,22.89,25.38,25.38,25.38,23.41,22.71,24.97,22.73
2090,22.79,25.37,25.37,25.37,23.33,22.62,24.97,22.63
2091,22.92,25.52,25.52,25.52,23.46,22.76,25.08,22.81
2092,22.83,25.45,25.45,25.45,23.39,22.65,24.99,22.71
2093,22.93,25.50,25.50,25.50,23.47,22.75,25.08,22.80
2094,22.99,25.44,25.44,25.44,23.54,22.83,25.04,22.88
2095,23.06,25.60,25.60,25.60,23.59,22.89,25.13,22.93
2096,22.86,25.64,25.64,25.64,23.44,22.68,25.13,22.71
2097,22.89,25.33,25.33,25.33,23.42,22.73,25.00,22.77
2098,22.89,25.49,25.49,25.49,23.43,22.70,25.06,22.74
2099,22.94,25.58,25.58,25.58,23.49,22.76,25.10,22.78
2100,22.96,25.56,25.56,25.56,23.49,22.79,25.09,22.81
