Variable:,tas
,"Korea, Democratic People's Republic of",Chagang-do,Kaesong-si,Kangwon-do,Hamgyong-bukto,Hwanghae-bukto,P'yongan-bukto,P'yongyang-si,Hamgyong-namdo,Hwanghae-namdo,P'yongan-namdo,Yanggang-do
2047,8.08,8.23,13.16,11.62,5.79,12.55,11.17,12.25,8.60,13.16,11.13,4.39
2048,8.33,8.47,13.42,11.85,6.03,12.75,11.39,12.45,8.88,13.44,11.32,4.66
2049,8.06,8.21,13.13,11.53,5.79,12.48,11.16,12.19,8.58,13.16,11.05,4.38
2050,8.24,8.42,13.47,11.85,5.82,12.84,11.43,12.56,8.76,13.51,11.38,4.46
2051,8.33,8.48,13.64,11.92,5.92,12.98,11.56,12.68,8.83,13.66,11.48,4.62
2052,8.18,8.33,13.28,11.67,5.84,12.66,11.29,12.38,8.73,13.36,11.20,4.52
2053,8.42,8.58,13.46,11.85,6.15,12.86,11.45,12.55,8.92,13.53,11.40,4.80
2054,8.23,8.36,13.47,11.85,5.89,12.82,11.34,12.47,8.77,13.44,11.31,4.51
2055,8.48,8.66,13.72,12.00,6.12,13.06,11.58,12.75,8.97,13.75,11.54,4.82
2056,8.54,8.67,13.76,12.19,6.12,13.17,11.68,12.86,9.02,13.81,11.70,4.79
2057,8.50,8.69,13.65,12.02,6.16,13.02,11.62,12.72,9.00,13.73,11.55,4.78
2058,8.31,8.39,13.50,11.82,6.07,12.89,11.53,12.63,8.73,13.66,11.37,4.60
2059,8.48,8.64,13.48,11.97,6.15,12.89,11.57,12.61,9.09,13.53,11.50,4.83
2060,8.70,8.91,13.81,12.23,6.29,13.20,11.80,12.90,9.27,13.87,11.81,5.01
2061,8.43,8.64,13.55,11.89,6.06,12.92,11.55,12.67,8.89,13.67,11.55,4.73
2062,8.34,8.51,13.52,11.87,5.99,12.87,11.55,12.61,8.85,13.59,11.43,4.64
2063,8.48,8.58,13.70,11.96,6.25,13.08,11.62,12.79,8.90,13.81,11.57,4.78
2064,8.33,8.41,13.55,11.93,6.05,12.91,11.39,12.56,8.88,13.57,11.36,4.61
2065,8.56,8.66,13.62,12.09,6.28,13.00,11.58,12.68,9.10,13.60,11.55,4.94
2066,8.53,8.62,13.65,12.03,6.32,13.07,11.65,12.75,9.00,13.72,11.55,4.81
2067,8.68,8.78,13.69,12.10,6.43,13.12,11.80,12.85,9.18,13.73,11.73,5.06
2068,8.67,8.77,13.89,12.23,6.36,13.29,11.79,12.87,9.13,13.80,11.68,5.00
2069,8.75,8.85,13.89,12.24,6.45,13.27,11.83,12.95,9.24,13.99,11.75,5.16
2070,8.48,8.58,13.64,12.02,6.20,13.05,11.62,12.71,9.01,13.63,11.53,4.78
2071,8.70,8.85,13.83,12.18,6.34,13.20,11.81,12.90,9.17,13.90,11.75,5.04
2072,8.65,8.74,13.86,12.19,6.38,13.25,11.79,12.91,9.16,13.90,11.70,4.88
2073,8.87,8.98,14.04,12.42,6.58,13.42,12.00,13.13,9.36,14.13,11.95,5.15
2074,8.99,9.18,14.10,12.45,6.66,13.50,12.17,13.24,9.46,14.21,12.07,5.34
2075,8.79,8.94,13.93,12.35,6.55,13.29,11.93,12.98,9.22,13.97,11.80,5.10
2076,8.94,9.17,14.09,12.54,6.51,13.49,12.11,13.19,9.42,14.15,12.02,5.27
2077,8.97,9.09,14.11,12.57,6.62,13.47,12.05,13.17,9.51,14.14,12.00,5.33
2078,9.08,9.30,14.07,12.45,6.77,13.50,12.31,13.30,9.51,14.27,12.15,5.42
2079,8.85,8.92,14.04,12.39,6.51,13.41,12.01,13.12,9.43,14.10,11.93,5.11
2080,9.07,9.29,14.16,12.61,6.78,13.53,12.17,13.24,9.57,14.22,12.12,5.27
2081,9.14,9.34,14.22,12.52,6.83,13.61,12.32,13.36,9.65,14.27,12.23,5.44
2082,9.27,9.42,14.21,12.66,7.03,13.65,12.35,13.39,9.83,14.30,12.28,5.65
2083,9.19,9.31,14.40,12.79,6.90,13.74,12.32,13.44,9.67,14.45,12.23,5.50
2084,9.09,9.25,14.17,12.56,6.79,13.55,12.19,13.23,9.61,14.23,12.07,5.47
2085,9.08,9.23,14.21,12.65,6.69,13.66,12.22,13.34,9.62,14.20,12.21,5.35
2086,9.09,9.28,14.25,12.60,6.74,13.66,12.32,13.39,9.55,14.36,12.22,5.39
2087,9.27,9.36,14.35,12.74,6.97,13.72,12.25,13.38,9.86,14.28,12.29,5.65
2088,9.09,9.19,14.05,12.53,6.81,13.46,12.14,13.17,9.64,14.12,12.05,5.44
2089,9.18,9.20,14.32,12.74,6.98,13.65,12.19,13.29,9.71,14.30,12.11,5.51
2090,9.44,9.65,14.56,13.03,7.02,13.92,12.53,13.62,10.02,14.58,12.49,5.75
2091,9.39,9.50,14.34,12.87,7.16,13.78,12.44,13.52,9.95,14.37,12.41,5.74
2092,9.37,9.50,14.39,12.77,7.12,13.74,12.50,13.54,9.85,14.46,12.45,5.70
2093,9.34,9.49,14.47,12.84,7.04,13.85,12.49,13.53,9.84,14.50,12.37,5.63
2094,9.15,9.22,14.22,12.62,6.84,13.59,12.30,13.36,9.73,14.30,12.20,5.52
2095,9.30,9.43,14.31,12.73,7.06,13.75,12.47,13.52,9.80,14.45,12.34,5.66
2096,9.33,9.42,14.52,12.92,7.04,13.91,12.44,13.59,9.83,14.59,12.39,5.60
2097,9.56,9.72,14.54,12.98,7.29,13.98,12.66,13.70,10.05,14.60,12.56,5.93
2098,9.18,9.37,14.35,12.66,6.85,13.73,12.37,13.42,9.67,14.39,12.22,5.45
2099,9.35,9.53,14.55,12.91,6.97,13.91,12.57,13.62,9.87,14.60,12.44,5.61
2100,9.39,9.54,14.40,12.92,7.01,13.86,12.56,13.60,9.93,14.51,12.47,5.69
