Variable:,tasmin
,Uzbekistan,Andijan,Bukhara,Fergana,Karakalpakstan,Kashkadarya,Khorezm,Namangan,Samarkand,Surkhandarya,Sirdarya,Tashkent,Jizzakh,Navoiy,"Tashkent city"
2037,8.60,2.62,11.45,3.62,8.06,10.80,9.89,4.59,9.88,10.37,7.71,7.09,7.32,10.00,10.82
2038,8.63,2.70,11.48,3.92,7.94,10.88,9.99,4.76,10.10,10.41,7.76,7.05,7.47,10.14,10.73
2039,8.23,2.23,11.02,3.51,7.67,10.46,9.68,4.44,9.65,10.14,7.37,6.72,7.09,9.62,10.42
2040,8.15,2.33,10.87,3.60,7.45,10.59,9.47,4.67,9.71,10.26,7.44,6.91,7.19,9.51,10.65
2041,8.89,2.89,11.67,4.06,8.16,11.15,10.24,5.10,10.44,10.71,8.26,7.59,7.84,10.41,11.40
2042,8.37,2.76,10.96,3.90,7.82,10.43,9.46,4.81,9.70,9.96,7.58,7.11,7.20,9.67,10.86
2043,7.98,1.99,10.88,3.31,7.47,10.43,9.42,4.15,9.66,10.19,7.05,6.49,6.92,9.22,10.20
2044,8.28,2.35,11.14,3.55,7.45,10.71,9.66,4.59,9.92,10.36,7.68,6.96,7.39,9.76,10.69
2045,8.40,2.62,11.16,3.69,7.77,10.69,9.40,4.56,9.93,10.02,7.62,6.91,7.29,9.79,10.63
2046,8.26,2.44,10.94,3.59,7.72,10.46,9.73,4.56,9.59,10.11,7.42,6.83,7.06,9.65,10.62
2047,8.44,2.76,11.31,3.86,7.65,10.91,9.74,4.83,10.05,10.71,7.89,7.23,7.46,9.86,10.81
2048,7.94,2.32,10.85,3.56,7.16,10.53,9.20,4.46,9.69,10.28,7.40,6.74,7.11,9.30,10.56
2049,7.91,1.88,10.67,3.05,7.24,10.33,9.14,4.01,9.48,9.93,7.09,6.47,6.86,9.33,10.19
2050,8.06,2.27,10.77,3.39,7.50,10.40,9.49,4.29,9.52,9.96,7.28,6.61,6.95,9.43,10.35
2051,8.27,2.44,11.11,3.72,7.53,10.66,9.78,4.69,9.83,10.35,7.64,7.01,7.27,9.69,10.69
2052,7.93,1.99,10.75,3.19,7.36,10.23,9.50,4.01,9.42,9.87,7.18,6.43,6.83,9.31,10.21
2053,8.29,2.23,11.20,3.44,7.63,10.71,9.66,4.41,9.87,10.28,7.48,6.83,7.25,9.72,10.56
2054,8.09,2.49,10.70,3.54,7.38,10.56,9.19,4.56,9.65,10.32,7.40,6.81,7.09,9.42,10.50
2055,8.32,2.62,11.19,3.97,7.51,10.81,9.75,4.89,9.95,10.67,7.75,7.20,7.35,9.75,10.87
2056,8.04,2.50,10.96,3.70,7.23,10.61,9.46,4.60,9.78,10.28,7.53,6.87,7.19,9.49,10.59
2057,8.05,2.35,10.88,3.45,7.39,10.45,9.50,4.50,9.60,10.11,7.27,6.76,6.99,9.45,10.43
2058,8.08,2.24,10.69,3.32,7.48,10.24,9.55,4.25,9.42,9.90,7.28,6.63,6.91,9.51,10.51
2059,8.51,2.50,11.39,3.52,7.81,10.77,9.80,4.41,10.11,10.39,7.62,6.84,7.44,10.05,10.54
2060,7.71,1.99,10.54,3.21,6.99,10.03,9.06,4.14,9.28,9.56,6.94,6.53,6.77,9.18,10.35
2061,8.08,1.99,10.81,3.23,7.47,10.50,9.22,4.27,9.67,10.00,7.30,6.68,7.01,9.44,10.37
2062,8.69,2.78,11.46,3.99,8.05,10.90,10.26,5.00,10.11,10.57,7.92,7.42,7.66,10.16,11.31
2063,7.87,2.46,10.86,3.55,7.01,10.53,9.14,4.45,9.70,10.06,7.40,6.75,7.07,9.30,10.43
2064,8.22,2.49,11.03,3.59,7.37,10.77,9.47,4.68,10.02,10.37,7.72,7.10,7.39,9.71,10.97
2065,7.94,1.94,10.49,3.15,7.43,10.10,9.04,4.11,9.34,9.76,7.24,6.53,6.88,9.23,10.26
2066,7.86,1.54,10.35,2.77,7.42,9.86,8.93,3.73,9.13,9.42,6.88,6.19,6.56,9.16,9.93
2067,8.33,2.57,11.07,3.85,7.46,10.68,9.59,4.99,9.86,10.44,7.89,7.29,7.43,9.83,10.92
2068,7.72,2.20,10.60,3.25,7.05,10.00,9.20,4.24,9.14,9.79,7.20,6.41,6.67,9.20,9.92
2069,8.12,2.64,10.93,3.76,7.31,10.80,9.51,4.69,9.86,10.68,7.57,6.93,7.24,9.45,10.66
2070,8.54,2.73,11.59,3.90,7.76,10.85,9.89,4.92,9.88,10.42,7.67,7.09,7.25,10.17,10.76
2071,8.06,2.33,11.04,3.61,7.26,10.52,9.51,4.50,9.68,10.20,7.54,6.78,7.16,9.56,10.47
2072,7.93,1.74,10.70,2.96,7.39,10.17,9.30,3.94,9.42,9.87,7.04,6.42,6.75,9.31,10.15
2073,8.22,2.55,10.99,3.69,7.52,10.57,9.56,4.57,9.82,10.09,7.67,6.95,7.25,9.63,10.68
2074,7.86,2.11,10.54,3.45,7.23,10.18,9.19,4.44,9.42,9.68,7.25,6.65,6.93,9.15,10.35
2075,7.55,1.64,10.41,2.98,6.71,10.16,8.63,3.94,9.27,9.72,6.88,6.34,6.60,9.02,10.12
2076,8.22,2.68,11.07,3.75,7.55,10.43,9.58,4.79,9.70,10.05,7.61,7.12,7.23,9.62,10.86
2077,8.09,2.66,10.70,3.91,7.43,10.53,9.29,4.85,9.56,10.24,7.46,7.01,7.05,9.35,10.68
2078,7.97,2.19,10.54,3.42,7.40,10.12,9.12,4.31,9.34,9.82,7.24,6.61,6.84,9.26,10.38
2079,8.22,2.79,11.18,4.05,7.27,10.92,9.66,4.91,10.13,10.57,7.95,7.26,7.58,9.69,10.92
2080,8.23,2.25,11.05,3.37,7.51,10.69,9.44,4.35,9.80,10.26,7.38,6.68,7.15,9.67,10.40
2081,7.98,2.32,10.67,3.34,7.37,10.15,9.23,4.10,9.39,9.80,7.02,6.39,6.77,9.46,10.16
2082,8.48,2.33,11.40,3.61,7.82,10.90,9.92,4.64,10.11,10.51,7.76,7.10,7.49,9.87,10.89
2083,7.93,2.18,10.84,3.32,7.30,10.28,9.19,4.17,9.32,9.89,7.15,6.53,6.73,9.37,10.32
2084,8.17,2.38,11.02,3.56,7.56,10.52,9.56,4.45,9.76,10.13,7.43,6.77,7.12,9.56,10.52
2085,8.03,2.20,10.93,3.21,7.32,10.37,9.27,4.22,9.58,10.00,7.11,6.58,6.92,9.54,10.32
2086,8.14,2.61,10.80,3.62,7.26,10.62,9.15,4.84,9.87,10.29,8.07,7.29,7.61,9.40,11.09
2087,7.84,2.21,10.54,3.34,7.29,10.06,9.10,4.07,9.25,9.72,6.94,6.34,6.64,9.19,10.03
2088,7.94,2.41,10.67,3.51,7.18,10.28,9.11,4.34,9.51,9.95,7.28,6.63,6.93,9.38,10.34
2089,7.56,1.93,10.30,3.06,6.92,9.88,8.90,3.93,9.08,9.54,6.65,6.12,6.41,8.99,9.70
2090,7.73,1.82,10.61,2.95,7.10,10.00,9.09,3.85,9.25,9.59,6.97,6.17,6.61,9.16,9.84
2091,8.17,2.06,10.86,3.29,7.53,10.45,9.43,4.50,9.66,10.09,7.50,6.87,7.22,9.53,10.61
2092,8.20,2.35,10.93,3.47,7.41,10.70,9.57,4.59,9.83,10.33,7.57,6.98,7.33,9.62,10.85
2093,8.07,2.33,10.93,3.45,7.31,10.59,9.38,4.47,9.71,10.15,7.44,6.96,7.17,9.45,10.89
2094,8.04,2.46,11.02,3.54,7.20,10.42,9.33,4.48,9.68,10.27,7.62,6.84,7.13,9.57,10.45
2095,7.81,1.99,10.66,2.91,7.02,10.07,9.32,3.83,9.29,9.66,6.94,6.27,6.68,9.43,9.98
2096,7.82,1.97,10.53,3.18,7.00,10.17,8.94,4.23,9.40,9.84,7.14,6.55,6.82,9.26,10.31
2097,7.37,1.72,10.02,2.84,6.68,9.84,8.47,3.70,9.08,9.60,6.85,6.06,6.48,8.67,9.71
2098,7.62,1.78,10.41,2.94,6.93,9.93,8.92,3.91,9.09,9.53,6.91,6.24,6.56,9.10,9.94
2099,7.92,2.11,10.87,3.34,7.04,10.57,9.16,4.36,9.73,10.27,7.62,6.75,7.20,9.28,10.34
2100,7.89,2.35,10.76,3.63,7.05,10.38,9.08,4.52,9.62,9.86,7.41,6.78,7.02,9.28,10.45
