Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2072,26.61,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97
2073,26.86,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23
2074,26.75,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12
2075,26.83,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20
2076,26.86,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23
2077,26.92,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28
2078,26.90,28.26,28.26,28.26,28.26,28.26,28.26,28.26,28.26,28.26,28.26
2079,26.74,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11
2080,26.78,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12
2081,26.87,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23
2082,26.88,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23
2083,26.82,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19
2084,26.95,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31
2085,27.03,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38
2086,27.03,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39
2087,27.00,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36
2088,26.81,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13
2089,26.99,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35
2090,27.04,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40
2091,26.98,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35
2092,26.99,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35
2093,26.93,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28
2094,27.05,28.42,28.42,28.42,28.42,28.42,28.42,28.42,28.42,28.42,28.42
2095,27.17,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52
2096,27.06,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39
2097,26.98,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32
2098,26.94,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31,28.31
2099,27.06,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36
2100,27.06,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39,28.39
