Variable:,tas
,Liechtenstein,Balzers,Eschen,Gamprin,Mauren,Planken,Ruggell,Schaan,Schellenberg,Triesen,Triesenberg,Vaduz
2062,3.63,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31
2063,3.73,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35
2064,3.68,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
2065,4.05,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
2066,3.54,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
2067,3.59,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
2068,4.09,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69
2069,3.92,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
2070,4.21,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90
2071,3.92,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
2072,4.09,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
2073,3.94,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44
2074,3.48,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
2075,3.77,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
2076,4.06,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69
2077,4.00,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
2078,3.93,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59
2079,3.57,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
2080,4.26,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
2081,4.13,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74
2082,3.77,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
2083,3.58,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
2084,3.63,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09
2085,3.92,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
2086,3.88,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
2087,3.25,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79
2088,3.67,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
2089,3.99,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67
2090,3.57,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
2091,3.62,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
2092,3.63,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
2093,3.64,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
2094,3.25,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
2095,3.41,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03
2096,3.74,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50
2097,4.22,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87
2098,3.62,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36
2099,3.46,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
2100,3.55,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
