Variable:,tasmin
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2047,3.05,2.56,2.96,1.93,3.66,3.70,1.98,0.18,5.86,3.19,6.34,3.70
2048,3.25,2.67,3.12,2.03,3.85,3.82,2.12,0.30,6.09,3.37,6.48,3.82
2049,3.40,2.98,3.49,2.32,3.96,4.16,2.42,0.55,6.19,3.54,6.76,4.16
2050,3.23,2.78,3.19,2.17,3.84,3.88,2.17,0.46,6.07,3.37,6.49,3.88
2051,3.01,2.52,2.98,1.91,3.48,3.64,1.94,0.17,5.75,3.09,6.08,3.64
2052,3.48,3.11,3.47,2.48,4.03,4.27,2.53,0.74,6.18,3.63,6.68,4.27
2053,3.05,2.50,3.02,1.89,3.70,3.62,1.92,0.16,5.96,3.20,6.45,3.62
2054,3.31,2.76,3.23,2.14,3.92,3.89,2.19,0.40,6.12,3.43,6.61,3.89
2055,3.24,2.80,3.26,2.17,3.86,3.95,2.19,0.42,6.06,3.39,6.56,3.95
2056,3.35,2.74,3.20,2.12,3.95,3.86,2.19,0.41,6.20,3.47,6.62,3.86
2057,3.58,2.84,3.26,2.21,4.22,3.97,2.35,0.48,6.41,3.70,6.76,3.97
2058,3.35,2.86,3.29,2.25,3.96,3.99,2.28,0.51,6.22,3.49,6.70,3.99
2059,3.16,2.65,3.11,2.00,3.78,3.83,2.05,0.24,6.05,3.30,6.42,3.83
2060,3.09,2.60,3.07,1.96,3.67,3.75,2.02,0.21,5.94,3.22,6.27,3.75
2061,3.42,2.94,3.29,2.31,4.02,4.08,2.37,0.55,6.15,3.58,6.52,4.08
2062,3.62,3.13,3.58,2.49,4.23,4.28,2.56,0.74,6.43,3.77,6.91,4.28
2063,3.60,3.09,3.60,2.44,4.23,4.26,2.49,0.64,6.38,3.75,6.94,4.26
2064,3.33,2.80,3.21,2.17,3.89,3.96,2.26,0.45,6.10,3.45,6.42,3.96
2065,3.04,2.50,2.94,1.87,3.60,3.63,1.96,0.19,5.89,3.15,6.27,3.63
2066,3.21,2.63,3.17,1.99,3.79,3.81,2.09,0.20,6.19,3.32,6.57,3.81
2067,3.27,2.73,3.31,2.09,3.84,3.91,2.17,0.28,6.22,3.38,6.68,3.91
2068,3.43,2.93,3.43,2.30,4.06,4.07,2.32,0.56,6.42,3.56,6.95,4.07
2069,3.36,2.80,3.23,2.17,3.97,3.95,2.26,0.42,6.26,3.49,6.68,3.95
2070,3.38,2.86,3.36,2.21,4.02,4.05,2.27,0.44,6.30,3.53,6.77,4.05
2071,3.36,2.85,3.29,2.20,3.97,4.03,2.29,0.41,6.21,3.51,6.59,4.03
2072,3.60,3.11,3.58,2.47,4.20,4.28,2.54,0.70,6.39,3.75,6.83,4.28
2073,3.54,3.08,3.43,2.47,4.09,4.21,2.50,0.79,6.23,3.67,6.69,4.21
2074,3.51,3.07,3.37,2.45,4.18,4.20,2.43,0.74,6.25,3.70,6.72,4.20
2075,3.31,2.81,3.25,2.18,3.93,3.96,2.23,0.43,6.14,3.46,6.63,3.96
2076,3.47,2.92,3.34,2.31,4.11,4.05,2.37,0.60,6.23,3.63,6.68,4.05
2077,3.38,2.93,3.30,2.30,3.98,4.06,2.35,0.56,6.19,3.53,6.67,4.06
2078,3.24,2.74,3.21,2.10,3.86,3.91,2.17,0.34,6.13,3.38,6.55,3.91
2079,3.17,2.53,3.09,1.89,3.76,3.70,2.02,0.13,6.04,3.28,6.51,3.70
2080,3.35,2.85,3.30,2.22,3.92,3.99,2.26,0.49,6.27,3.47,6.70,3.99
2081,3.45,3.04,3.41,2.40,4.11,4.22,2.43,0.60,6.23,3.63,6.69,4.22
2082,3.31,2.80,3.24,2.18,3.85,3.92,2.23,0.48,6.29,3.40,6.57,3.92
2083,3.39,2.85,3.25,2.21,3.94,4.01,2.30,0.39,6.22,3.50,6.60,4.01
2084,3.38,2.92,3.40,2.29,3.97,4.07,2.37,0.57,6.13,3.52,6.62,4.07
2085,3.59,3.22,3.69,2.60,4.23,4.36,2.53,0.82,6.56,3.75,7.09,4.36
2086,3.39,2.80,3.35,2.18,3.95,3.94,2.30,0.43,6.24,3.50,6.71,3.94
2087,3.36,2.79,3.21,2.17,3.93,3.92,2.22,0.47,6.19,3.46,6.53,3.92
2088,3.56,3.03,3.43,2.39,4.19,4.21,2.45,0.60,6.34,3.71,6.78,4.21
2089,3.00,2.47,2.99,1.83,3.55,3.63,1.94,0.12,5.94,3.11,6.33,3.63
2090,3.24,2.77,3.17,2.16,3.80,3.87,2.19,0.48,6.05,3.37,6.51,3.87
2091,3.43,2.84,3.26,2.20,4.10,4.01,2.25,0.42,6.22,3.58,6.64,4.01
2092,3.22,2.63,3.11,1.99,3.86,3.80,2.07,0.25,6.11,3.36,6.50,3.80
2093,3.37,2.85,3.32,2.21,4.00,4.00,2.21,0.46,6.41,3.49,6.74,4.00
2094,3.01,2.36,2.77,1.73,3.52,3.49,1.83,0.01,5.87,3.08,6.21,3.49
2095,3.47,3.13,3.47,2.50,4.09,4.27,2.47,0.74,6.27,3.64,6.74,4.27
2096,3.19,2.63,3.00,1.98,3.79,3.81,2.03,0.21,6.15,3.30,6.61,3.81
2097,3.11,2.52,2.93,1.87,3.69,3.70,1.97,0.12,6.00,3.21,6.35,3.70
2098,3.48,2.95,3.41,2.36,4.08,4.03,2.33,0.65,6.29,3.60,6.71,4.03
2099,3.29,2.74,3.12,2.13,3.78,3.85,2.27,0.45,6.07,3.38,6.51,3.85
2100,3.25,2.82,3.26,2.19,3.91,3.96,2.23,0.41,6.01,3.43,6.54,3.96
