Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2041,9.20,8.93,9.31,8.33,9.89,10.01,8.41,6.69,11.86,9.44,12.62,10.01
2042,9.08,8.89,9.25,8.29,9.74,9.97,8.29,6.63,11.81,9.30,12.57,9.97
2043,9.11,8.94,9.22,8.34,9.81,10.02,8.34,6.68,11.74,9.36,12.52,10.02
2044,9.29,9.05,9.44,8.48,9.99,10.09,8.49,6.89,11.98,9.52,12.74,10.09
2045,9.38,9.09,9.47,8.51,10.01,10.14,8.58,6.94,12.11,9.57,12.89,10.14
2046,9.58,9.39,9.72,8.81,10.25,10.44,8.77,7.19,12.25,9.80,13.02,10.44
2047,9.64,9.35,9.71,8.76,10.31,10.42,8.82,7.16,12.22,9.87,13.03,10.42
2048,9.19,8.92,9.36,8.33,9.78,10.00,8.37,6.69,11.92,9.37,12.69,10.00
2049,9.31,9.15,9.49,8.55,9.94,10.24,8.51,6.87,12.10,9.51,12.82,10.24
2050,9.65,9.48,9.86,8.89,10.36,10.54,8.87,7.28,12.37,9.90,13.19,10.54
2051,9.55,9.38,9.77,8.78,10.24,10.46,8.74,7.10,12.36,9.78,13.09,10.46
2052,9.54,9.50,9.79,8.93,10.28,10.53,8.80,7.28,12.26,9.81,13.02,10.53
2053,9.78,9.58,9.89,8.98,10.52,10.68,9.01,7.31,12.40,10.05,13.17,10.68
2054,9.84,9.60,9.93,9.00,10.48,10.69,9.01,7.33,12.50,10.06,13.20,10.69
2055,9.68,9.51,9.88,8.92,10.35,10.57,8.90,7.26,12.46,9.90,13.22,10.57
2056,9.86,9.67,10.02,9.11,10.48,10.69,9.11,7.53,12.58,10.05,13.36,10.69
2057,9.84,9.73,10.11,9.15,10.50,10.79,9.10,7.49,12.70,10.07,13.44,10.79
2058,9.53,9.46,9.80,8.88,10.25,10.51,8.79,7.22,12.27,9.80,13.03,10.51
2059,9.65,9.51,9.81,8.93,10.29,10.55,8.88,7.31,12.25,9.88,13.06,10.55
2060,9.42,9.19,9.60,8.61,10.13,10.26,8.59,6.99,12.12,9.66,12.94,10.26
2061,9.96,9.82,10.24,9.22,10.70,10.90,9.17,7.54,12.67,10.22,13.49,10.90
2062,10.04,9.98,10.38,9.40,10.77,11.04,9.33,7.78,12.78,10.32,13.66,11.04
2063,10.01,9.80,10.18,9.20,10.69,10.88,9.22,7.60,12.72,10.24,13.47,10.88
2064,10.04,9.91,10.18,9.36,10.70,10.91,9.27,7.81,12.60,10.28,13.40,10.91
2065,9.99,9.87,10.20,9.27,10.52,10.95,9.32,7.63,12.73,10.17,13.43,10.95
2066,9.95,9.88,10.29,9.24,10.55,11.05,9.28,7.51,12.76,10.16,13.50,11.05
2067,9.96,9.82,10.19,9.22,10.63,10.89,9.16,7.54,12.80,10.19,13.58,10.89
2068,9.91,9.80,10.20,9.21,10.59,10.86,9.18,7.57,12.62,10.16,13.51,10.86
2069,10.20,10.01,10.45,9.41,10.87,11.09,9.36,7.73,12.96,10.42,13.77,11.09
2070,10.02,9.80,10.20,9.20,10.72,10.87,9.17,7.54,12.74,10.25,13.46,10.87
2071,10.22,10.04,10.39,9.46,10.96,11.10,9.42,7.80,13.00,10.48,13.73,11.10
2072,10.17,9.95,10.40,9.37,10.92,11.01,9.37,7.74,13.04,10.42,13.74,11.01
2073,10.02,9.88,10.26,9.30,10.68,10.93,9.20,7.65,12.94,10.23,13.63,10.93
2074,9.93,9.79,10.16,9.18,10.61,10.88,9.15,7.53,12.73,10.16,13.44,10.88
2075,10.45,10.31,10.66,9.72,11.18,11.39,9.68,8.05,13.13,10.72,13.96,11.39
2076,10.06,10.00,10.30,9.42,10.75,11.06,9.35,7.74,12.72,10.32,13.50,11.06
2077,10.43,10.30,10.60,9.71,11.21,11.37,9.61,8.03,13.04,10.71,13.84,11.37
2078,10.11,9.94,10.36,9.35,10.80,11.00,9.30,7.71,12.94,10.34,13.69,11.00
2079,10.07,9.94,10.28,9.35,10.66,11.01,9.34,7.72,12.79,10.27,13.52,11.01
2080,10.18,9.95,10.35,9.34,10.89,11.06,9.35,7.65,12.94,10.41,13.66,11.06
2081,10.30,10.11,10.43,9.52,11.00,11.17,9.46,7.87,13.08,10.53,13.77,11.17
2082,10.44,10.37,10.73,9.81,11.16,11.39,9.66,8.15,13.19,10.69,13.96,11.39
2083,10.62,10.48,10.79,9.90,11.38,11.52,9.76,8.25,13.41,10.88,14.14,11.52
2084,10.49,10.25,10.82,9.65,11.22,11.35,9.60,7.98,13.39,10.71,14.09,11.35
2085,10.52,10.47,10.77,9.91,11.19,11.48,9.75,8.27,13.21,10.76,13.99,11.48
2086,10.55,10.34,10.71,9.73,11.13,11.45,9.77,8.08,13.31,10.74,14.01,11.45
2087,10.36,10.17,10.59,9.59,10.98,11.24,9.58,7.95,13.14,10.56,13.86,11.24
2088,10.34,10.23,10.64,9.66,10.99,11.27,9.59,8.02,13.07,10.57,13.85,11.27
2089,10.64,10.47,10.89,9.90,11.38,11.50,9.78,8.25,13.45,10.89,14.30,11.50
2090,10.43,10.23,10.65,9.64,11.14,11.30,9.61,7.97,13.18,10.68,13.93,11.30
2091,10.58,10.33,10.79,9.78,11.24,11.34,9.71,8.18,13.27,10.79,14.06,11.34
2092,10.85,10.66,11.06,10.06,11.52,11.74,10.04,8.38,13.55,11.08,14.33,11.74
2093,10.81,10.71,10.98,10.16,11.51,11.71,10.03,8.53,13.55,11.05,14.35,11.71
2094,10.98,10.95,11.29,10.37,11.64,12.01,10.30,8.70,13.64,11.23,14.57,12.01
2095,10.54,10.41,10.92,9.80,11.28,11.51,9.77,8.12,13.34,10.80,14.27,11.51
2096,10.75,10.66,10.94,10.08,11.45,11.70,9.98,8.43,13.49,11.00,14.17,11.70
2097,10.89,10.80,11.13,10.22,11.53,11.85,10.15,8.56,13.59,11.13,14.35,11.85
2098,10.67,10.49,10.88,9.89,11.34,11.56,9.86,8.23,13.43,10.89,14.10,11.56
2099,10.50,10.28,10.69,9.70,11.17,11.32,9.66,8.06,13.22,10.72,13.99,11.32
2100,10.49,10.26,10.60,9.68,11.21,11.31,9.67,8.06,13.17,10.74,13.87,11.31
