Variable:,tasmin
,"Korea, Republic of",Cheju-do,Chollabuk-do,Chollanam-do,Chungchongbuk-do,Chungchongnam-do,Inchon,Kang-won-do,Kwangju,Kyonggi-do,Kyongsangbuk-do,Kyongsangnam-do,Pusan,Seoul,Taegu,Taejon
2054,7.83,15.16,10.07,12.46,7.60,10.22,10.32,6.49,12.24,8.68,7.91,10.17,10.88,8.97,9.43,8.01
2055,7.81,15.08,10.03,12.40,7.56,10.14,10.16,6.48,12.20,8.61,7.89,10.10,10.79,8.87,9.36,7.97
2056,7.75,15.11,10.00,12.41,7.46,10.12,10.26,6.49,12.21,8.65,7.75,10.02,10.68,8.93,9.26,7.85
2057,7.96,15.14,10.20,12.58,7.80,10.42,10.48,6.65,12.35,8.92,8.02,10.28,10.92,9.20,9.56,8.22
2058,7.86,15.21,10.01,12.47,7.64,10.23,10.30,6.58,12.22,8.75,7.91,10.11,10.82,9.02,9.36,8.04
2059,8.06,15.34,10.38,12.72,7.78,10.44,10.46,6.76,12.57,8.90,8.11,10.42,11.07,9.17,9.67,8.18
2060,7.78,15.34,10.03,12.52,7.49,10.18,10.36,6.42,12.27,8.69,7.80,10.11,10.84,8.98,9.35,7.92
2061,7.93,15.24,10.12,12.55,7.64,10.23,10.30,6.61,12.28,8.75,8.03,10.30,11.00,9.02,9.58,8.03
2062,7.83,15.06,10.06,12.43,7.56,10.15,10.27,6.52,12.22,8.66,7.89,10.18,10.86,8.94,9.46,7.97
2063,7.99,15.40,10.27,12.73,7.77,10.40,10.51,6.63,12.45,8.86,8.12,10.37,11.01,9.14,9.65,8.17
2064,7.93,15.28,10.14,12.57,7.66,10.29,10.38,6.63,12.35,8.74,7.99,10.23,10.97,9.02,9.47,8.06
2065,7.94,15.18,10.10,12.52,7.63,10.19,10.20,6.62,12.23,8.66,8.00,10.25,10.97,8.92,9.52,8.03
2066,8.12,15.41,10.31,12.71,7.84,10.46,10.56,6.82,12.49,8.98,8.16,10.41,11.14,9.25,9.66,8.24
2067,7.91,15.30,10.15,12.57,7.71,10.25,10.27,6.56,12.28,8.75,8.01,10.25,10.97,9.02,9.48,8.14
2068,7.88,15.33,10.13,12.57,7.63,10.21,10.28,6.58,12.37,8.73,7.91,10.18,10.87,9.00,9.43,8.05
2069,7.97,15.31,10.30,12.69,7.79,10.49,10.52,6.61,12.48,8.84,8.02,10.33,10.95,9.12,9.59,8.25
2070,7.91,15.23,10.12,12.50,7.69,10.30,10.42,6.63,12.31,8.85,7.93,10.15,10.85,9.13,9.38,8.10
2071,7.94,15.21,10.17,12.56,7.70,10.29,10.32,6.61,12.33,8.77,8.00,10.27,10.98,9.04,9.53,8.13
2072,7.99,15.21,10.16,12.59,7.69,10.29,10.42,6.72,12.32,8.86,8.00,10.27,11.01,9.13,9.51,8.08
2073,7.87,15.21,10.06,12.48,7.66,10.27,10.37,6.58,12.23,8.77,7.91,10.16,10.81,9.05,9.43,8.08
2074,8.10,15.33,10.36,12.74,7.92,10.52,10.61,6.80,12.53,9.02,8.16,10.40,11.04,9.30,9.66,8.33
2075,8.06,15.41,10.26,12.70,7.75,10.48,10.61,6.80,12.56,8.97,8.07,10.29,11.05,9.25,9.53,8.13
2076,8.01,15.29,10.14,12.67,7.74,10.35,10.43,6.75,12.46,8.91,8.03,10.25,11.04,9.18,9.51,8.13
2077,8.01,15.22,10.29,12.64,7.83,10.51,10.65,6.73,12.49,9.02,8.02,10.31,10.91,9.31,9.57,8.26
2078,8.19,15.53,10.43,12.84,7.93,10.61,10.67,6.86,12.61,9.07,8.25,10.53,11.21,9.35,9.80,8.34
2079,8.02,15.28,10.17,12.57,7.77,10.34,10.42,6.76,12.32,8.88,8.07,10.26,10.94,9.15,9.53,8.15
2080,7.79,15.27,10.00,12.49,7.50,10.11,10.21,6.47,12.18,8.62,7.84,10.14,10.86,8.90,9.38,7.90
2081,7.86,15.02,10.07,12.49,7.63,10.25,10.37,6.58,12.29,8.74,7.92,10.15,10.88,9.03,9.40,8.03
2082,7.87,15.21,10.06,12.49,7.58,10.18,10.40,6.57,12.22,8.72,7.92,10.20,10.90,9.01,9.45,7.97
2083,8.05,15.21,10.33,12.69,7.88,10.50,10.56,6.71,12.55,8.97,8.10,10.34,11.01,9.25,9.59,8.33
2084,7.80,15.08,10.11,12.48,7.64,10.24,10.21,6.47,12.30,8.63,7.87,10.12,10.75,8.90,9.38,8.08
2085,8.05,15.29,10.24,12.65,7.79,10.43,10.52,6.82,12.48,8.95,8.07,10.28,10.99,9.22,9.53,8.17
2086,8.17,15.48,10.47,12.86,7.92,10.54,10.66,6.83,12.68,9.02,8.26,10.57,11.25,9.30,9.85,8.33
2087,7.85,15.14,10.16,12.52,7.68,10.33,10.36,6.49,12.31,8.74,7.93,10.20,10.83,9.03,9.48,8.12
2088,7.94,15.23,10.14,12.53,7.77,10.37,10.51,6.65,12.28,8.87,8.00,10.20,10.89,9.15,9.43,8.18
2089,8.00,15.16,10.22,12.55,7.81,10.33,10.47,6.70,12.33,8.89,8.08,10.30,10.97,9.16,9.57,8.22
2090,7.82,15.04,10.07,12.43,7.60,10.28,10.32,6.51,12.33,8.71,7.89,10.14,10.79,8.98,9.43,8.01
2091,7.63,15.22,9.88,12.35,7.35,10.07,10.20,6.24,12.06,8.51,7.71,10.02,10.72,8.80,9.28,7.77
2092,7.74,15.17,10.06,12.50,7.49,10.19,10.33,6.40,12.30,8.68,7.80,10.11,10.74,8.97,9.37,7.90
2093,7.88,15.15,10.07,12.46,7.67,10.29,10.48,6.59,12.26,8.85,7.91,10.15,10.84,9.14,9.41,8.08
2094,7.80,15.21,10.09,12.48,7.55,10.21,10.30,6.49,12.27,8.69,7.81,10.12,10.81,8.97,9.34,7.96
2095,7.78,15.05,10.00,12.37,7.58,10.22,10.32,6.48,12.15,8.71,7.81,10.05,10.71,8.99,9.30,8.01
2096,7.82,15.09,10.04,12.47,7.57,10.26,10.46,6.58,12.30,8.76,7.85,10.06,10.78,9.05,9.29,7.95
2097,7.87,15.15,10.15,12.53,7.67,10.22,10.25,6.51,12.32,8.64,8.01,10.23,10.87,8.91,9.51,8.09
2098,7.96,15.26,10.12,12.55,7.74,10.28,10.43,6.70,12.28,8.86,7.99,10.23,10.92,9.14,9.49,8.14
2099,8.05,15.35,10.21,12.63,7.86,10.38,10.53,6.77,12.35,8.99,8.11,10.33,11.00,9.26,9.61,8.27
2100,8.04,15.35,10.26,12.69,7.74,10.35,10.45,6.66,12.37,8.86,8.11,10.42,11.17,9.14,9.66,8.16
