Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2062,3.83,5.37,4.88,4.13,4.41,5.28,5.02,3.25,7.65,5.68,5.58,5.58,4.70,3.12,2.82,6.01,3.67,6.62,4.82,5.78,2.68,4.74,4.27,4.21,6.08
2063,3.73,5.22,4.86,3.95,4.39,5.05,4.99,3.23,7.60,5.46,5.34,5.34,4.54,3.19,2.76,5.94,3.51,6.41,4.79,5.70,2.69,4.72,4.15,4.15,6.02
2064,4.01,5.28,5.04,4.42,4.53,5.19,5.17,3.57,7.61,5.60,5.49,5.49,4.82,3.36,3.07,5.98,3.98,6.49,5.04,5.80,2.86,4.76,4.61,4.23,6.04
2065,3.96,5.27,5.05,4.28,4.52,5.14,5.20,3.57,7.66,5.55,5.44,5.44,4.79,3.30,3.01,6.02,3.88,6.50,5.07,5.64,2.94,4.63,4.49,4.11,6.12
2066,4.15,5.57,5.25,4.35,4.79,5.47,5.38,3.69,7.80,5.87,5.76,5.76,4.96,3.56,3.20,6.27,3.99,6.72,5.20,5.97,3.16,4.96,4.49,4.41,6.28
2067,3.91,5.29,4.77,4.01,4.61,5.15,4.92,3.35,7.62,5.55,5.44,5.44,4.62,3.39,3.03,6.02,3.59,6.43,4.77,5.81,2.89,4.66,4.19,4.14,6.15
2068,4.07,5.43,5.00,4.29,4.55,5.32,5.17,3.62,7.80,5.77,5.65,5.65,4.80,3.44,3.20,6.14,3.89,6.70,4.98,5.96,3.01,4.89,4.43,4.37,6.19
2069,4.19,5.48,5.16,4.38,4.77,5.34,5.31,3.74,7.61,5.64,5.57,5.57,4.89,3.69,3.34,6.11,3.98,6.51,5.17,6.08,3.18,5.02,4.60,4.48,6.20
2070,4.05,5.30,5.08,4.18,4.67,5.20,5.25,3.47,7.68,5.65,5.51,5.51,4.84,3.53,3.19,6.06,3.75,6.50,5.13,5.95,2.99,4.89,4.40,4.31,6.16
2071,4.20,5.61,5.21,4.48,4.74,5.51,5.39,3.70,7.70,5.84,5.69,5.69,5.02,3.53,3.21,6.19,4.03,6.39,5.25,5.97,3.02,4.86,4.70,4.37,6.23
2072,4.51,5.58,5.31,4.78,4.81,5.42,5.51,4.26,7.49,5.72,5.64,5.64,5.09,3.84,3.79,6.15,4.49,6.53,5.46,6.00,3.48,4.88,4.91,4.34,6.15
2073,4.45,5.75,5.26,4.55,4.93,5.63,5.42,3.85,7.82,5.98,5.88,5.88,5.25,3.83,3.53,6.41,4.15,6.78,5.31,6.03,3.37,5.14,4.68,4.67,6.45
2074,4.32,5.63,5.32,4.45,4.85,5.50,5.42,3.76,7.92,5.86,5.76,5.76,5.25,3.69,3.42,6.29,4.03,6.76,5.31,6.15,3.19,5.06,4.66,4.60,6.38
2075,4.25,5.49,5.04,4.35,4.77,5.38,5.25,3.74,7.95,5.80,5.67,5.67,4.94,3.78,3.39,6.23,3.99,6.68,5.16,6.13,3.19,4.80,4.52,4.31,6.29
2076,4.43,5.94,5.69,4.74,4.71,5.88,5.86,4.01,8.24,6.27,6.16,6.16,5.42,3.61,3.50,6.50,4.25,7.11,5.72,6.01,3.25,5.38,5.00,4.85,6.38
2077,4.17,5.45,5.46,4.52,4.48,5.40,5.56,3.52,7.75,5.83,5.70,5.70,5.21,3.44,3.33,6.09,3.98,6.71,5.45,5.85,2.89,5.20,4.75,4.62,6.08
2078,4.71,5.94,5.77,4.92,5.26,5.80,5.89,4.06,8.24,6.21,6.13,6.13,5.65,4.15,3.71,6.62,4.43,7.33,5.80,6.58,3.56,5.63,5.16,5.16,6.66
2079,4.42,5.93,5.51,4.68,4.89,5.83,5.65,3.76,8.23,6.23,6.12,6.12,5.41,3.68,3.44,6.54,4.15,7.13,5.50,6.20,3.24,5.38,4.87,4.91,6.57
2080,4.46,5.76,5.47,4.64,5.07,5.69,5.60,3.94,8.01,6.08,5.98,5.98,5.39,3.86,3.51,6.38,4.25,6.99,5.48,6.29,3.35,5.39,4.80,4.88,6.35
2081,4.50,5.74,5.51,4.60,4.93,5.70,5.66,4.16,8.14,6.12,6.01,6.01,5.25,3.97,3.70,6.32,4.27,7.05,5.52,6.30,3.52,5.25,4.80,4.72,6.36
2082,4.80,6.05,5.73,5.03,5.16,5.89,5.88,4.30,8.20,6.26,6.15,6.15,5.62,4.19,4.05,6.65,4.59,7.17,5.79,6.42,3.63,5.57,5.19,5.07,6.68
2083,4.36,5.99,5.54,4.60,4.72,5.95,5.69,3.83,8.24,6.37,6.24,6.24,5.44,3.50,3.33,6.57,4.13,7.18,5.52,5.93,3.20,5.38,4.80,4.88,6.54
2084,4.66,5.96,5.51,4.85,4.99,5.79,5.67,4.15,8.28,6.14,6.05,6.05,5.44,4.06,3.95,6.57,4.39,7.06,5.56,6.29,3.59,5.34,5.02,4.88,6.61
2085,4.81,6.17,5.86,5.01,5.28,6.07,5.97,4.29,8.41,6.46,6.35,6.35,5.65,4.19,3.95,6.80,4.60,7.32,5.80,6.48,3.73,5.59,5.16,5.05,6.83
2086,4.61,5.88,5.42,4.71,5.04,5.80,5.65,4.17,8.21,6.21,6.09,6.09,5.33,3.90,3.80,6.56,4.39,7.08,5.57,6.17,3.57,5.24,4.83,4.75,6.61
2087,4.34,5.54,5.14,4.40,4.93,5.38,5.30,3.77,7.96,5.79,5.68,5.68,5.18,3.75,3.55,6.28,4.00,6.75,5.25,6.02,3.21,4.99,4.57,4.54,6.34
2088,4.65,5.96,5.58,4.81,5.15,5.85,5.75,4.07,8.29,6.25,6.14,6.14,5.44,4.00,3.88,6.67,4.36,7.12,5.64,6.41,3.49,5.32,5.02,4.81,6.78
2089,4.68,6.12,5.88,5.08,4.93,5.97,6.02,4.25,8.21,6.29,6.20,6.20,5.62,3.92,3.73,6.64,4.61,7.11,5.90,6.11,3.49,5.45,5.33,5.00,6.59
2090,4.85,6.10,5.91,5.15,5.10,6.00,6.04,4.46,8.26,6.39,6.29,6.29,5.69,4.11,4.05,6.72,4.76,7.30,5.93,6.33,3.72,5.63,5.32,5.10,6.67
2091,4.80,5.94,5.78,5.03,5.23,5.82,5.90,4.17,8.26,6.22,6.09,6.09,5.71,4.23,3.99,6.68,4.53,7.07,5.83,6.52,3.63,5.36,5.24,4.92,6.78
2092,4.60,5.80,5.66,4.73,4.94,5.65,5.76,4.11,8.31,6.10,5.97,5.97,5.44,3.95,3.87,6.64,4.34,7.06,5.66,6.33,3.54,5.42,4.92,4.84,6.68
2093,4.78,6.07,5.68,5.01,5.21,6.01,5.85,4.18,8.40,6.42,6.29,6.29,5.57,4.17,4.00,6.70,4.56,7.20,5.72,6.50,3.64,5.51,5.19,5.03,6.73
2094,4.93,6.23,5.76,5.01,5.45,6.18,5.94,4.39,8.46,6.59,6.47,6.47,5.73,4.39,4.11,6.85,4.63,7.36,5.82,6.75,3.82,5.56,5.19,5.11,6.84
2095,4.31,5.67,5.19,4.48,4.90,5.55,5.40,3.87,7.97,6.00,5.89,5.89,5.04,3.71,3.44,6.47,4.13,6.98,5.26,6.03,3.29,4.99,4.61,4.51,6.44
2096,4.85,6.21,5.85,5.15,5.14,6.12,6.00,4.40,8.43,6.52,6.41,6.41,5.70,4.10,3.99,6.80,4.71,7.39,5.85,6.45,3.74,5.74,5.34,5.21,6.82
2097,4.82,6.21,5.72,4.97,5.53,6.03,5.90,4.25,8.44,6.38,6.28,6.28,5.65,4.23,3.93,6.90,4.53,7.25,5.81,6.60,3.81,5.47,5.13,4.95,6.94
2098,4.85,6.17,5.55,5.07,5.53,6.02,5.82,4.36,8.34,6.37,6.26,6.26,5.41,4.29,4.02,6.80,4.66,7.09,5.71,6.59,3.83,5.46,5.22,4.97,6.95
2099,5.18,6.34,6.10,5.38,5.62,6.18,6.23,4.53,8.28,6.47,6.40,6.40,5.94,4.64,4.40,6.84,4.88,7.35,6.16,6.93,3.98,5.77,5.55,5.29,6.88
2100,4.92,6.19,5.91,5.21,5.40,6.08,6.02,4.39,8.52,6.49,6.38,6.38,5.91,4.28,4.04,6.85,4.73,7.36,5.92,6.59,3.79,5.83,5.42,5.35,6.88
