Variable:,tasmin
,Afghanistan,Badakhshan,Badghis,Baghlan,Balkh,Bamyan,Farah,Faryab,Ghazni,Ghor,Hilmand,Hirat,Jawzjan,Kabul,Kandahar,Kapisa,Khost,Kunar,Kunduz,Laghman,Logar,Nangarhar,Nimroz,Nuristan,Paktika,Paktya,Samangan,Sar-e-Pul,Takhar,Wardak,Zabul,Daykundi,Panjsher,Parwan,Uruzgan
2044,8.33,1.34,6.62,3.77,7.64,1.80,13.68,6.55,5.75,4.83,15.18,11.17,9.40,4.66,13.61,4.56,8.97,8.93,8.14,7.60,5.59,8.74,16.35,6.16,9.44,7.34,3.46,3.34,7.74,2.32,9.60,5.83,4.28,2.59,9.77
2045,8.17,0.96,6.56,3.47,7.37,1.63,13.61,6.44,5.81,4.90,15.02,11.02,9.21,4.51,13.35,4.34,8.96,8.79,7.80,7.47,5.52,8.63,16.32,5.95,9.29,7.36,3.18,3.13,7.38,2.23,9.49,5.90,3.99,2.41,9.72
2046,8.50,1.43,6.94,3.95,7.87,1.97,13.88,6.92,5.75,5.19,15.42,11.28,9.60,4.75,13.72,4.69,8.97,9.11,8.28,7.70,5.58,8.85,16.58,6.27,9.30,7.29,3.64,3.62,7.95,2.30,9.63,6.09,4.41,2.67,10.00
2047,8.35,1.16,6.73,3.81,7.51,1.88,13.80,6.62,5.86,5.08,15.22,11.22,9.36,4.82,13.57,4.75,9.03,9.07,7.91,7.78,5.70,8.91,16.45,6.25,9.30,7.42,3.35,3.31,7.55,2.46,9.56,6.06,4.47,2.77,9.86
2048,8.38,1.09,6.79,3.69,7.55,1.79,13.92,6.63,5.85,5.13,15.34,11.37,9.38,4.77,13.64,4.61,8.87,8.88,8.02,7.56,5.62,8.69,16.58,6.10,9.37,7.28,3.39,3.35,7.63,2.30,9.66,6.11,4.23,2.59,9.92
2049,8.54,1.48,6.84,3.88,7.76,1.97,13.95,6.85,5.94,5.19,15.54,11.34,9.62,4.82,13.86,4.72,9.01,9.12,8.18,7.72,5.69,8.85,16.75,6.33,9.53,7.41,3.55,3.55,7.84,2.42,9.77,6.22,4.41,2.73,10.09
2050,8.59,1.46,6.88,4.01,7.74,2.22,13.90,6.75,6.26,5.38,15.52,11.16,9.38,5.06,13.90,4.92,9.23,9.29,8.22,7.91,5.97,9.04,16.73,6.50,9.78,7.69,3.73,3.64,7.82,2.73,9.98,6.41,4.59,2.96,10.26
2051,8.46,1.37,6.79,3.79,7.61,1.95,13.99,6.65,5.94,5.17,15.31,11.38,9.38,4.91,13.63,4.71,9.09,9.16,8.10,7.80,5.76,8.95,16.59,6.33,9.43,7.48,3.49,3.46,7.80,2.45,9.72,6.15,4.32,2.72,9.99
2052,8.64,1.38,7.13,4.03,7.84,2.05,14.21,6.97,6.07,5.35,15.61,11.67,9.64,4.73,13.94,4.69,9.16,9.12,8.21,7.72,5.70,8.86,16.80,6.28,9.65,7.55,3.72,3.68,7.80,2.44,9.88,6.33,4.46,2.78,10.21
2053,8.50,1.30,6.92,3.86,7.75,2.09,13.84,6.80,6.18,5.34,15.31,11.33,9.52,5.00,13.70,4.82,9.20,9.02,8.09,7.82,5.90,8.95,16.49,6.18,9.62,7.63,3.50,3.55,7.71,2.68,9.84,6.39,4.41,2.87,10.11
2054,8.77,1.48,7.08,4.22,7.94,2.30,14.28,7.04,6.32,5.47,15.65,11.66,9.74,5.15,13.97,5.02,9.42,9.22,8.35,7.89,6.07,9.01,16.89,6.43,9.90,7.84,3.80,3.82,7.96,2.87,10.17,6.55,4.68,3.16,10.46
2055,8.59,1.42,6.79,3.95,7.68,2.16,14.12,6.68,6.17,5.27,15.50,11.44,9.48,5.00,13.93,4.81,9.30,9.12,8.12,7.79,5.93,8.93,16.70,6.29,9.78,7.69,3.57,3.52,7.80,2.77,9.99,6.37,4.42,2.95,10.24
2056,8.76,1.65,7.05,4.34,7.96,2.36,14.10,6.93,6.39,5.48,15.55,11.54,9.68,5.24,13.90,5.11,9.45,9.47,8.49,8.12,6.14,9.26,16.78,6.64,9.84,7.86,3.95,3.81,8.14,2.89,10.09,6.52,4.77,3.20,10.38
2057,8.79,1.62,7.03,4.28,7.96,2.29,14.24,6.95,6.30,5.48,15.71,11.53,9.78,5.26,14.08,5.10,9.43,9.43,8.57,8.06,6.13,9.20,17.03,6.60,9.89,7.81,3.84,3.69,8.16,2.90,10.08,6.48,4.74,3.20,10.21
2058,8.68,1.36,7.16,4.08,7.97,2.21,14.09,7.12,6.12,5.50,15.58,11.52,9.77,4.95,13.95,4.86,9.23,9.13,8.33,7.86,5.86,8.98,16.80,6.35,9.63,7.65,3.74,3.81,7.92,2.64,9.91,6.40,4.56,2.92,10.28
2059,8.94,1.95,7.35,4.45,8.20,2.56,14.34,7.24,6.44,5.61,15.71,11.80,9.98,5.31,14.08,5.19,9.42,9.46,8.72,8.04,6.20,9.14,16.95,6.76,9.85,7.82,4.10,3.98,8.36,3.16,10.12,6.58,4.91,3.37,10.41
2060,8.81,1.59,7.06,4.21,7.88,2.36,14.30,6.85,6.45,5.51,15.81,11.59,9.58,5.19,14.26,5.05,9.46,9.30,8.43,8.04,6.13,9.17,17.02,6.47,9.96,7.89,3.81,3.73,8.10,2.85,10.28,6.59,4.66,3.09,10.49
2061,8.65,1.40,6.94,4.14,7.85,2.21,14.04,6.87,6.26,5.34,15.53,11.44,9.62,5.17,13.96,5.03,9.38,9.25,8.32,8.00,6.07,9.13,16.69,6.43,9.82,7.79,3.78,3.64,7.91,2.80,9.99,6.39,4.66,3.08,10.24
2062,8.88,1.87,7.32,4.29,8.07,2.39,14.19,7.15,6.27,5.61,15.68,11.77,9.87,5.23,14.09,5.12,9.46,9.55,8.59,8.20,6.09,9.33,16.82,6.79,9.81,7.82,3.88,3.88,8.32,2.89,10.11,6.57,4.86,3.16,10.41
2063,8.84,1.76,7.14,4.22,8.04,2.32,14.25,7.04,6.35,5.55,15.71,11.60,9.81,5.15,14.13,5.05,9.47,9.51,8.51,8.09,6.09,9.23,16.92,6.74,9.91,7.86,3.88,3.82,8.15,2.84,10.15,6.59,4.79,3.09,10.47
2064,9.03,1.82,7.31,4.55,8.29,2.46,14.43,7.32,6.48,5.61,15.97,11.92,10.11,5.45,14.38,5.41,9.55,9.55,8.71,8.26,6.29,9.36,17.08,6.74,9.97,7.98,4.13,4.07,8.32,3.05,10.30,6.60,5.12,3.43,10.58
2065,8.98,1.82,7.33,4.39,8.23,2.59,14.41,7.22,6.55,5.68,15.79,11.80,9.96,5.48,14.13,5.31,9.80,9.67,8.60,8.35,6.38,9.50,17.06,6.82,9.98,8.21,4.06,3.98,8.27,3.10,10.22,6.76,4.93,3.34,10.55
2066,9.25,2.12,7.58,4.76,8.45,2.86,14.62,7.56,6.73,5.94,16.13,12.05,10.28,5.46,14.45,5.45,9.78,9.77,9.03,8.49,6.45,9.59,17.29,7.10,10.19,8.23,4.38,4.32,8.75,3.30,10.44,6.98,5.30,3.54,10.80
2067,9.18,1.98,7.50,4.44,8.25,2.72,14.67,7.32,6.78,5.98,16.11,12.00,10.01,5.57,14.48,5.42,9.75,9.77,8.70,8.47,6.44,9.62,17.31,6.93,10.32,8.11,4.11,4.12,8.36,3.21,10.59,7.07,5.08,3.43,10.88
2068,9.20,1.94,7.51,4.57,8.37,2.69,14.69,7.45,6.63,5.86,16.25,11.99,10.15,5.52,14.68,5.41,9.78,9.67,8.78,8.31,6.41,9.44,17.38,6.86,10.27,8.18,4.25,4.21,8.36,3.16,10.60,6.77,5.06,3.46,10.77
2069,9.23,2.12,7.64,4.71,8.40,2.79,14.56,7.61,6.74,5.97,16.10,11.98,10.32,5.61,14.46,5.57,9.87,9.87,8.83,8.52,6.51,9.63,17.30,7.13,10.23,8.28,4.31,4.28,8.46,3.27,10.44,7.01,5.33,3.58,10.75
2070,9.13,1.88,7.41,4.62,8.24,2.70,14.60,7.36,6.57,5.90,16.10,11.96,10.01,5.58,14.43,5.43,9.75,9.66,8.77,8.38,6.43,9.50,17.31,6.85,10.15,8.17,4.22,4.21,8.39,3.17,10.41,6.92,5.05,3.50,10.74
2071,9.17,2.00,7.53,4.52,8.37,2.76,14.51,7.47,6.74,6.02,16.04,11.99,10.09,5.49,14.45,5.36,9.71,9.57,8.81,8.33,6.40,9.44,17.29,6.84,10.22,8.16,4.24,4.26,8.40,3.20,10.52,7.05,5.04,3.42,10.79
2072,9.10,2.03,7.35,4.59,8.26,2.65,14.47,7.28,6.63,5.78,15.96,11.89,9.97,5.55,14.32,5.44,9.82,9.83,8.79,8.45,6.45,9.58,17.18,7.03,10.11,8.21,4.21,4.06,8.45,3.18,10.34,6.84,5.13,3.47,10.65
2073,9.31,2.04,7.67,4.76,8.65,2.88,14.70,7.54,6.81,6.02,16.24,12.13,10.24,5.73,14.60,5.60,9.89,9.90,8.96,8.60,6.60,9.73,17.47,7.12,10.35,8.29,4.50,4.49,8.60,3.34,10.66,6.91,5.27,3.64,10.91
2074,9.53,2.41,8.01,4.95,8.87,3.19,14.76,7.94,7.08,6.41,16.32,12.28,10.58,5.83,14.69,5.69,9.97,10.02,9.32,8.65,6.73,9.75,17.40,7.32,10.50,8.40,4.71,4.71,8.90,3.67,10.82,7.33,5.40,3.84,11.10
2075,9.28,2.35,7.58,4.69,8.37,2.96,14.60,7.47,6.89,6.04,16.08,12.06,10.15,5.65,14.46,5.54,9.92,9.91,8.90,8.58,6.58,9.71,17.24,7.17,10.29,8.31,4.35,4.26,8.66,3.41,10.58,7.10,5.28,3.61,10.86
2076,9.06,2.15,7.33,4.41,8.21,2.66,14.39,7.30,6.54,5.81,15.96,11.75,9.95,5.37,14.31,5.30,9.59,9.75,8.65,8.38,6.27,9.51,17.16,7.01,10.04,7.99,4.13,4.12,8.43,3.04,10.32,6.72,5.07,3.29,10.60
2077,9.37,2.13,7.73,4.78,8.61,2.86,14.78,7.73,6.96,6.03,16.29,12.18,10.50,5.86,14.61,5.66,10.02,9.88,9.00,8.61,6.77,9.73,17.50,7.08,10.48,8.50,4.40,4.37,8.62,3.52,10.69,7.11,5.25,3.76,10.96
2078,9.17,2.11,7.45,4.70,8.38,2.91,14.43,7.44,6.80,5.90,15.99,11.84,10.12,5.59,14.34,5.52,9.83,9.74,8.83,8.41,6.51,9.51,17.17,7.02,10.29,8.26,4.30,4.33,8.50,3.40,10.52,6.95,5.26,3.62,10.79
2079,9.14,1.82,7.57,4.44,8.36,2.60,14.57,7.47,6.70,5.92,16.11,11.98,10.21,5.58,14.41,5.40,9.81,9.66,8.77,8.36,6.49,9.49,17.32,6.80,10.19,8.25,4.12,4.17,8.31,3.12,10.37,6.92,4.97,3.39,10.67
2080,9.25,2.10,7.61,4.78,8.43,2.82,14.60,7.49,6.86,6.02,16.08,12.08,10.16,5.72,14.45,5.61,9.92,9.91,8.91,8.56,6.61,9.68,17.24,7.12,10.30,8.35,4.35,4.30,8.50,3.32,10.56,7.09,5.27,3.64,10.92
2081,9.17,1.95,7.48,4.52,8.31,2.63,14.62,7.38,6.71,5.81,16.08,12.00,10.14,5.61,14.53,5.47,9.74,9.82,8.81,8.52,6.46,9.65,17.30,6.99,10.30,8.14,4.13,4.04,8.45,3.21,10.59,6.90,5.13,3.48,10.81
2082,9.44,2.27,7.76,4.91,8.67,3.12,14.83,7.67,6.95,6.17,16.26,12.25,10.41,5.82,14.68,5.74,9.98,10.11,9.12,8.82,6.70,9.95,17.50,7.35,10.36,8.37,4.55,4.60,8.83,3.56,10.77,7.14,5.49,3.81,10.96
2083,9.48,2.39,7.87,4.89,8.62,3.01,14.90,7.73,6.86,6.24,16.33,12.36,10.43,5.84,14.71,5.75,10.01,10.13,9.11,8.75,6.69,9.89,17.55,7.35,10.55,8.39,4.49,4.50,8.77,3.46,10.67,7.14,5.47,3.75,10.97
2084,9.46,2.36,7.81,4.95,8.56,3.10,14.90,7.65,6.97,6.22,16.33,12.34,10.33,5.91,14.65,5.79,10.04,10.12,9.12,8.77,6.81,9.89,17.52,7.38,10.38,8.50,4.54,4.46,8.80,3.65,10.62,7.17,5.49,3.88,10.89
2085,9.45,2.39,7.68,4.92,8.67,2.99,14.81,7.67,7.04,6.00,16.33,12.20,10.53,5.89,14.71,5.82,10.14,10.05,9.11,8.75,6.81,9.87,17.60,7.31,10.50,8.55,4.55,4.53,8.77,3.52,10.78,7.14,5.53,3.81,10.97
2086,9.49,2.29,7.98,4.94,8.57,3.11,14.85,7.76,7.05,6.35,16.37,12.32,10.29,5.92,14.76,5.82,10.07,10.00,9.05,8.88,6.78,10.01,17.56,7.14,10.47,8.46,4.60,4.57,8.84,3.55,10.82,7.34,5.50,3.84,11.11
2087,9.48,2.26,7.88,4.89,8.76,3.09,14.84,7.77,7.10,6.25,16.35,12.33,10.48,5.85,14.70,5.71,10.05,10.00,9.23,8.69,6.76,9.82,17.46,7.20,10.49,8.46,4.62,4.58,8.80,3.55,10.77,7.29,5.37,3.78,11.07
2088,9.31,2.07,7.74,4.56,8.46,2.88,14.74,7.68,6.94,6.24,16.17,12.14,10.31,5.67,14.53,5.46,9.99,9.75,8.86,8.43,6.61,9.58,17.36,6.90,10.39,8.44,4.26,4.35,8.49,3.34,10.63,7.22,5.02,3.52,10.99
2089,9.65,2.52,7.89,5.08,8.80,3.27,14.99,7.84,7.21,6.37,16.54,12.38,10.54,6.13,14.97,5.98,10.22,10.08,9.32,8.82,6.99,9.92,17.66,7.36,10.73,8.66,4.77,4.60,8.93,3.84,11.02,7.48,5.62,4.07,11.33
2090,9.57,2.59,7.98,5.00,8.75,3.20,14.96,7.79,6.87,6.31,16.50,12.37,10.52,5.89,14.86,5.76,10.00,10.17,9.22,8.80,6.72,9.92,17.58,7.48,10.41,8.39,4.69,4.60,8.89,3.64,10.80,7.12,5.51,3.89,11.15
2091,9.48,2.39,7.70,4.91,8.57,2.98,14.94,7.58,7.04,6.19,16.52,12.26,10.30,5.88,14.84,5.79,10.07,9.99,9.06,8.74,6.78,9.85,17.76,7.23,10.47,8.49,4.42,4.33,8.72,3.59,10.75,7.20,5.49,3.84,10.98
2092,9.56,2.49,7.86,4.94,8.79,3.22,14.84,7.81,7.19,6.40,16.40,12.25,10.50,5.98,14.78,5.85,10.17,10.07,9.17,8.81,6.88,9.93,17.57,7.33,10.56,8.56,4.61,4.66,8.88,3.78,10.81,7.50,5.55,3.94,11.16
2093,9.61,2.55,7.88,4.93,8.73,3.11,15.04,7.74,7.22,6.31,16.48,12.44,10.48,5.97,14.89,5.79,10.32,10.12,9.20,8.94,6.92,10.08,17.71,7.32,10.80,8.72,4.59,4.55,8.93,3.70,10.97,7.38,5.45,3.91,11.19
2094,9.59,2.51,7.87,5.07,8.68,3.42,14.86,7.77,7.39,6.33,16.33,12.31,10.39,6.25,14.65,6.01,10.59,10.28,9.22,8.99,7.22,10.13,17.49,7.46,10.76,9.05,4.72,4.61,8.94,4.06,10.82,7.45,5.59,4.18,11.12
2095,9.67,2.40,8.06,5.16,8.85,3.19,15.08,7.93,7.10,6.38,16.52,12.60,10.66,5.99,14.96,5.94,10.29,10.27,9.24,8.95,6.88,10.09,17.70,7.42,10.69,8.63,4.72,4.68,8.88,3.68,11.00,7.33,5.69,4.03,11.26
2096,9.67,2.58,8.10,5.16,8.79,3.12,15.12,7.87,6.99,6.39,16.58,12.62,10.57,5.98,14.97,5.97,9.99,10.16,9.31,8.85,6.77,9.94,17.75,7.46,10.65,8.40,4.68,4.55,8.99,3.55,10.92,7.34,5.74,3.96,11.31
2097,9.54,2.45,7.62,4.98,8.75,3.23,14.76,7.67,7.13,6.26,16.56,12.07,10.47,5.73,14.98,5.65,10.10,10.01,9.32,8.67,6.71,9.81,17.53,7.22,10.58,8.49,4.70,4.58,8.89,3.62,11.01,7.39,5.38,3.78,11.31
2098,9.71,2.70,8.12,5.06,8.86,3.30,15.08,7.98,7.13,6.53,16.58,12.52,10.67,5.92,14.94,5.83,10.17,10.28,9.35,8.86,6.83,10.00,17.73,7.50,10.67,8.57,4.69,4.70,9.13,3.74,10.83,7.47,5.57,3.93,11.24
2099,9.58,2.46,8.00,4.74,8.69,3.04,14.98,7.96,7.06,6.38,16.49,12.44,10.63,5.85,14.88,5.68,10.05,10.11,9.07,8.80,6.73,9.96,17.70,7.26,10.59,8.42,4.44,4.58,8.74,3.54,10.95,7.40,5.33,3.72,11.23
2100,9.44,2.43,7.76,4.71,8.48,3.09,14.75,7.70,7.01,6.26,16.35,12.18,10.30,5.69,14.75,5.54,10.09,10.07,8.94,8.60,6.65,9.76,17.51,7.25,10.53,8.45,4.34,4.52,8.66,3.59,10.74,7.35,5.24,3.70,11.03
