Variable:,tasmin
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
2060,24.39,24.67,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2061,24.35,24.63,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
2062,24.45,24.72,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2063,24.53,24.79,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2064,24.58,24.86,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2065,24.17,24.46,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76
2066,24.23,24.51,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2067,24.80,25.06,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2068,24.46,24.74,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2069,24.43,24.70,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99
2070,24.57,24.83,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
2071,24.64,24.91,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2072,24.45,24.73,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2073,24.38,24.64,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
2074,24.51,24.78,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2075,24.38,24.66,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2076,24.70,24.97,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2077,24.53,24.79,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2078,24.30,24.59,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89
2079,24.37,24.65,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2080,24.56,24.83,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12
2081,24.31,24.58,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86
2082,24.36,24.64,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2083,24.48,24.77,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2084,24.46,24.74,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04
2085,24.29,24.58,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89
2086,24.44,24.72,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2087,24.67,24.93,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2088,24.46,24.72,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2089,24.21,24.50,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2090,24.48,24.76,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2091,24.48,24.76,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2092,24.22,24.50,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2093,24.16,24.44,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73
2094,24.35,24.61,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89
2095,24.33,24.61,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91
2096,24.42,24.70,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2097,24.36,24.65,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2098,24.39,24.67,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2099,24.24,24.51,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2100,24.56,24.85,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
