Variable:,tasmin
,"Republic of Serbia",Borski,Branicevski,"Grad Beograd",Jablanicki,Juzno-backi,Juzno-banatski,Kolubarski,Macvanski,Moravicki,Nisavski,Pcinjski,Pirotski,Podunavski,Pomoravski,Rasinski,Raski,Severno-backi,Severno-banatski,Srednje-banatski,Sremski,Sumadijski,Toplicki,Zajecarski,Zapadno-backi,Zlatiborski
2029,7.37,7.16,8.21,6.78,6.00,8.28,8.21,6.29,5.97,5.18,6.22,6.35,6.73,7.37,6.97,5.68,4.83,7.86,8.49,8.90,7.28,6.40,5.89,6.50,8.01,4.76
2030,7.17,7.01,7.94,6.45,5.81,8.13,7.95,5.97,5.66,4.86,6.11,6.14,6.54,7.06,6.81,5.55,4.52,7.71,8.32,8.72,7.04,6.08,5.80,6.35,7.87,4.47
2031,7.81,7.60,8.58,7.26,6.18,8.86,8.66,6.86,6.61,5.56,6.62,6.47,6.95,7.80,7.40,6.12,5.16,8.47,9.02,9.40,7.86,6.83,6.32,6.84,8.62,5.14
2032,7.66,7.47,8.54,7.03,6.15,8.53,8.52,6.53,6.21,5.40,6.49,6.46,6.84,7.65,7.31,6.00,5.03,8.14,8.78,9.17,7.52,6.65,6.21,6.71,8.26,4.92
2033,7.57,7.19,8.31,6.98,5.86,8.80,8.52,6.62,6.41,5.23,6.18,6.17,6.58,7.52,7.02,5.69,4.84,8.35,8.99,9.41,7.72,6.53,5.88,6.42,8.54,4.86
2034,7.44,7.26,8.24,6.89,5.97,8.37,8.23,6.51,6.28,5.30,6.30,6.29,6.64,7.44,7.08,5.84,4.93,7.98,8.50,8.82,7.43,6.50,6.03,6.50,8.20,5.00
2035,7.70,7.52,8.58,7.11,6.21,8.60,8.54,6.63,6.33,5.45,6.59,6.51,6.98,7.72,7.37,6.06,5.07,8.20,8.81,9.21,7.61,6.72,6.28,6.83,8.35,4.99
2036,7.83,7.72,8.78,7.19,6.33,8.68,8.68,6.58,6.18,5.49,6.68,6.65,7.09,7.85,7.50,6.12,5.10,8.28,8.96,9.37,7.61,6.80,6.36,6.93,8.39,5.02
2037,8.12,7.76,8.94,7.65,6.67,8.97,8.98,7.26,7.01,6.03,7.04,6.96,7.35,8.18,7.80,6.57,5.66,8.61,9.25,9.63,8.11,7.25,6.77,7.21,8.71,5.61
2038,7.47,7.10,8.26,6.85,5.95,8.52,8.34,6.40,6.12,5.17,6.23,6.28,6.64,7.43,7.03,5.72,4.79,8.18,8.78,9.12,7.46,6.44,5.94,6.46,8.27,4.75
2039,7.85,7.53,8.62,7.32,6.40,8.79,8.68,6.84,6.54,5.69,6.76,6.72,7.08,7.85,7.50,6.28,5.31,8.39,9.03,9.41,7.81,6.92,6.49,6.94,8.52,5.23
2040,7.36,7.09,8.02,6.66,5.92,8.40,8.18,6.24,5.98,5.11,6.11,6.26,6.60,7.21,6.84,5.60,4.77,8.04,8.63,8.98,7.32,6.28,5.81,6.39,8.16,4.71
2041,7.49,7.43,8.41,6.96,5.95,8.33,8.33,6.40,6.03,5.14,6.37,6.26,6.75,7.56,7.17,5.80,4.71,7.91,8.58,9.01,7.35,6.51,6.05,6.61,8.05,4.72
2042,7.22,7.08,8.05,6.55,5.78,8.02,8.01,6.04,5.72,5.01,6.16,6.08,6.54,7.17,6.90,5.64,4.67,7.64,8.28,8.66,7.02,6.20,5.86,6.39,7.75,4.57
2043,7.46,7.17,8.24,6.86,6.05,8.46,8.30,6.48,6.25,5.29,6.22,6.36,6.57,7.43,7.03,5.77,4.96,8.08,8.69,9.04,7.47,6.48,5.98,6.42,8.21,5.07
2044,7.16,7.00,7.98,6.50,5.84,7.99,7.91,6.00,5.68,4.96,6.17,6.17,6.64,7.11,6.85,5.61,4.63,7.56,8.19,8.59,6.98,6.15,5.84,6.44,7.72,4.55
2045,7.88,7.81,8.81,7.30,6.35,8.71,8.75,6.75,6.39,5.47,6.59,6.70,7.00,7.92,7.47,6.05,5.06,8.34,8.99,9.36,7.72,6.85,6.30,6.85,8.45,4.98
2046,7.66,7.45,8.49,7.00,6.25,8.72,8.51,6.58,6.31,5.37,6.46,6.59,6.84,7.61,7.27,5.96,5.02,8.31,8.86,9.23,7.64,6.62,6.21,6.68,8.50,5.10
2047,7.36,7.09,8.19,6.81,5.89,8.30,8.21,6.36,6.07,5.23,6.24,6.19,6.57,7.38,7.02,5.77,4.88,7.90,8.51,8.90,7.32,6.43,5.97,6.43,8.04,4.85
2048,7.53,7.21,8.25,6.84,6.14,8.57,8.37,6.39,6.11,5.32,6.44,6.47,6.82,7.41,7.14,5.93,4.99,8.15,8.75,9.17,7.47,6.48,6.15,6.64,8.31,4.93
2049,7.32,7.15,8.18,6.59,5.99,8.14,8.09,6.11,5.81,4.98,6.22,6.37,6.68,7.25,6.98,5.66,4.62,7.80,8.42,8.77,7.12,6.23,5.91,6.47,7.87,4.54
2050,7.51,7.32,8.34,6.89,6.22,8.31,8.29,6.41,6.11,5.27,6.48,6.56,6.91,7.49,7.20,5.93,4.92,7.93,8.54,8.90,7.35,6.51,6.18,6.71,8.07,4.94
2051,7.45,7.26,8.30,6.87,5.97,8.32,8.28,6.39,6.09,5.23,6.36,6.29,6.77,7.46,7.12,5.83,4.86,7.91,8.54,8.94,7.35,6.48,6.04,6.60,8.06,4.79
2052,7.45,7.14,8.24,6.94,5.90,8.41,8.32,6.49,6.20,5.15,6.21,6.22,6.60,7.47,7.01,5.69,4.74,8.10,8.68,9.01,7.44,6.48,5.92,6.44,8.17,4.71
2053,7.51,7.44,8.29,6.80,6.20,8.37,8.22,6.31,5.99,5.35,6.42,6.56,6.90,7.41,7.14,5.91,5.05,8.06,8.59,8.90,7.33,6.48,6.12,6.70,8.15,4.98
2054,7.32,6.90,7.92,6.74,5.85,8.56,8.13,6.35,6.12,5.14,6.14,6.17,6.49,7.21,6.84,5.67,4.79,8.21,8.73,9.04,7.45,6.32,5.87,6.33,8.34,4.89
2055,7.61,7.37,8.38,6.97,6.15,8.49,8.40,6.52,6.23,5.37,6.46,6.46,6.98,7.55,7.17,5.89,5.01,8.13,8.70,9.02,7.49,6.59,6.10,6.76,8.27,4.99
2056,7.61,7.46,8.47,6.94,6.20,8.48,8.43,6.49,6.21,5.38,6.44,6.55,6.83,7.57,7.24,5.94,5.05,8.09,8.72,9.10,7.48,6.58,6.16,6.67,8.21,5.05
2057,7.47,7.20,8.24,6.84,5.93,8.51,8.34,6.32,5.98,5.19,6.22,6.25,6.58,7.42,7.02,5.73,4.83,8.13,8.74,9.11,7.40,6.44,5.94,6.44,8.24,4.77
2058,7.38,7.09,8.21,6.85,5.67,8.51,8.33,6.45,6.20,5.14,5.98,5.94,6.25,7.41,6.90,5.56,4.75,8.11,8.72,9.12,7.48,6.42,5.75,6.17,8.27,4.89
2059,7.40,7.15,8.28,6.86,6.04,8.36,8.20,6.42,6.14,5.37,6.39,6.34,6.72,7.44,7.15,5.93,5.05,7.93,8.46,8.85,7.38,6.51,6.12,6.58,8.15,5.03
2060,7.30,6.98,8.06,6.77,6.19,8.09,8.04,6.30,6.01,5.33,6.51,6.50,6.86,7.30,7.11,6.01,5.02,7.68,8.28,8.67,7.19,6.43,6.24,6.67,7.82,4.85
2061,7.46,7.18,8.19,6.81,5.95,8.45,8.29,6.40,6.14,5.20,6.23,6.30,6.65,7.38,7.00,5.73,4.84,8.06,8.67,9.04,7.42,6.42,5.94,6.47,8.20,4.95
2062,7.52,7.31,8.40,7.01,5.95,8.44,8.40,6.56,6.27,5.34,6.32,6.20,6.61,7.58,7.16,5.85,4.96,8.04,8.67,9.06,7.49,6.60,6.06,6.52,8.19,5.01
2063,7.78,7.48,8.54,7.17,6.18,8.80,8.62,6.74,6.47,5.53,6.57,6.50,6.95,7.73,7.35,6.08,5.16,8.43,9.03,9.38,7.76,6.77,6.27,6.79,8.55,5.14
2064,7.24,7.01,8.01,6.65,5.80,8.27,8.10,6.24,5.98,5.00,5.96,6.16,6.35,7.21,6.78,5.49,4.63,7.90,8.48,8.84,7.25,6.24,5.71,6.18,8.03,4.66
2065,7.60,7.28,8.36,6.98,6.07,8.60,8.43,6.57,6.31,5.34,6.39,6.40,6.78,7.55,7.17,5.89,4.97,8.23,8.83,9.18,7.58,6.58,6.10,6.61,8.36,4.98
2066,7.06,6.69,7.84,6.53,5.48,8.12,7.93,6.08,5.80,4.86,5.84,5.78,6.18,7.07,6.64,5.37,4.47,7.74,8.34,8.72,7.10,6.11,5.56,6.04,7.87,4.43
2067,7.40,7.12,8.12,6.85,5.89,8.49,8.23,6.43,6.16,5.10,6.33,6.15,6.69,7.37,7.02,5.77,4.70,8.04,8.62,9.03,7.45,6.41,6.01,6.55,8.26,4.56
2068,7.87,7.63,8.75,7.27,6.38,8.84,8.72,6.82,6.53,5.63,6.74,6.70,7.12,7.88,7.53,6.22,5.25,8.46,8.99,9.35,7.82,6.88,6.44,6.96,8.61,5.17
2069,7.36,7.08,8.15,6.76,5.99,8.29,8.19,6.31,6.03,5.19,6.25,6.34,6.63,7.33,7.00,5.76,4.86,7.93,8.51,8.90,7.29,6.39,5.98,6.45,8.03,4.77
2070,7.80,7.45,8.55,7.13,6.27,8.81,8.67,6.77,6.55,5.51,6.65,6.56,6.99,7.71,7.40,6.14,5.15,8.39,9.06,9.45,7.79,6.74,6.36,6.85,8.54,5.07
2071,7.32,6.97,8.20,6.77,5.79,8.33,8.17,6.33,6.05,5.08,6.17,6.11,6.56,7.36,6.97,5.65,4.69,7.94,8.51,8.87,7.32,6.36,5.86,6.38,8.11,4.71
2072,7.75,7.49,8.58,7.17,6.43,8.63,8.59,6.70,6.40,5.52,6.66,6.80,6.99,7.75,7.44,6.17,5.15,8.24,8.86,9.23,7.66,6.77,6.42,6.83,8.39,5.16
2073,7.64,7.43,8.48,7.01,6.02,8.58,8.52,6.52,6.21,5.33,6.35,6.35,6.79,7.62,7.19,5.84,4.94,8.18,8.86,9.26,7.54,6.60,6.04,6.62,8.29,4.93
2074,7.42,7.14,8.19,6.88,6.10,8.13,8.19,6.44,6.17,5.36,6.35,6.41,6.71,7.42,7.08,5.89,5.03,7.88,8.47,8.79,7.28,6.51,6.09,6.55,7.87,4.86
2075,7.37,7.20,8.28,6.69,5.77,8.23,8.22,6.13,5.77,4.99,6.17,6.09,6.55,7.35,7.01,5.63,4.60,7.89,8.53,8.90,7.17,6.30,5.86,6.41,7.95,4.45
2076,7.88,7.72,8.75,7.32,6.51,8.67,8.69,6.76,6.39,5.69,6.90,6.80,7.22,7.91,7.63,6.37,5.32,8.23,8.88,9.29,7.69,6.93,6.62,7.09,8.42,5.20
2077,7.69,7.59,8.62,7.08,6.18,8.57,8.50,6.55,6.21,5.40,6.55,6.47,6.92,7.72,7.37,6.02,5.02,8.22,8.79,9.14,7.55,6.69,6.25,6.79,8.32,4.90
2078,7.65,7.28,8.39,7.05,5.90,8.89,8.59,6.62,6.36,5.21,6.21,6.22,6.60,7.59,7.08,5.70,4.78,8.49,9.12,9.50,7.76,6.57,5.92,6.45,8.63,4.83
2079,7.05,6.75,7.90,6.47,5.72,8.06,7.94,5.95,5.62,4.72,5.93,6.09,6.38,7.06,6.70,5.37,4.33,7.61,8.23,8.67,7.00,6.04,5.64,6.16,7.81,4.22
2080,7.64,7.33,8.44,7.02,6.16,8.65,8.43,6.53,6.21,5.45,6.54,6.45,6.87,7.60,7.30,6.06,5.09,8.35,8.86,9.16,7.58,6.65,6.27,6.73,8.44,4.99
2081,7.77,7.40,8.47,7.18,6.19,8.88,8.64,6.73,6.45,5.43,6.48,6.49,6.83,7.70,7.27,5.98,5.04,8.53,9.14,9.49,7.80,6.73,6.21,6.69,8.62,5.04
2082,7.15,6.86,7.87,6.42,5.85,8.06,7.93,6.03,5.79,5.05,6.11,6.15,6.40,7.02,6.82,5.67,4.77,7.70,8.32,8.67,7.05,6.12,5.88,6.27,7.80,4.72
2083,7.10,6.87,7.86,6.46,5.64,8.02,7.92,6.03,5.76,4.87,5.93,5.97,6.33,7.04,6.69,5.43,4.52,7.64,8.28,8.65,7.02,6.08,5.64,6.16,7.75,4.50
2084,7.64,7.33,8.44,6.97,6.14,8.62,8.49,6.48,6.17,5.38,6.43,6.47,6.80,7.58,7.23,5.94,5.03,8.28,8.90,9.26,7.54,6.60,6.15,6.64,8.35,4.84
2085,7.46,7.28,8.35,6.95,5.82,8.49,8.39,6.48,6.18,5.07,6.11,6.14,6.49,7.53,7.01,5.60,4.62,8.09,8.71,9.11,7.48,6.47,5.83,6.36,8.22,4.63
2086,7.41,7.11,8.20,6.84,5.92,8.41,8.27,6.42,6.15,5.27,6.25,6.20,6.49,7.40,7.06,5.83,4.92,8.01,8.62,8.99,7.41,6.46,6.04,6.40,8.16,4.87
2087,6.91,6.55,7.65,6.45,5.39,7.75,7.73,6.03,5.77,4.89,5.84,5.66,6.13,6.94,6.57,5.40,4.52,7.40,8.02,8.36,6.89,6.05,5.57,6.01,7.50,4.62
2088,7.35,7.28,8.16,6.88,5.89,8.26,8.16,6.50,6.26,5.25,6.21,6.19,6.56,7.40,6.98,5.74,4.89,7.83,8.42,8.80,7.37,6.47,5.93,6.44,8.02,4.86
2089,7.57,7.32,8.42,7.00,6.11,8.36,8.38,6.48,6.15,5.35,6.53,6.39,6.87,7.58,7.27,6.00,4.97,7.98,8.64,9.00,7.41,6.60,6.23,6.73,8.10,5.02
2090,7.60,7.49,8.46,7.15,6.03,8.52,8.49,6.63,6.29,5.34,6.36,6.32,6.66,7.69,7.21,5.88,4.91,8.09,8.75,9.17,7.56,6.69,6.11,6.57,8.26,4.84
2091,7.36,6.92,8.04,6.81,5.90,8.49,8.26,6.36,6.08,5.24,6.15,6.21,6.41,7.31,6.93,5.75,4.89,8.05,8.72,9.14,7.42,6.41,5.95,6.29,8.22,4.86
2092,7.29,7.05,8.10,6.70,5.89,8.22,8.10,6.31,6.06,5.17,6.21,6.21,6.56,7.28,6.96,5.73,4.83,7.84,8.39,8.76,7.26,6.34,5.94,6.41,8.00,4.84
2093,7.46,7.10,8.31,6.99,5.78,8.47,8.37,6.54,6.26,5.31,6.30,6.04,6.53,7.53,7.13,5.86,4.91,8.06,8.68,9.08,7.50,6.57,6.04,6.45,8.21,4.92
2094,6.92,6.52,7.59,6.31,5.59,8.06,7.75,5.79,5.46,4.74,5.82,5.96,6.23,6.83,6.51,5.32,4.39,7.64,8.25,8.66,6.91,5.92,5.55,6.02,7.79,4.34
2095,7.22,6.94,7.96,6.72,5.69,8.22,8.10,6.25,5.95,5.06,5.95,6.01,6.37,7.23,6.74,5.47,4.70,7.78,8.44,8.87,7.23,6.29,5.66,6.20,7.94,4.67
2096,7.30,7.12,8.11,6.64,5.80,8.16,8.10,6.17,5.87,5.07,6.23,6.06,6.46,7.25,7.00,5.76,4.72,7.80,8.43,8.81,7.16,6.28,5.99,6.39,7.89,4.64
2097,7.66,7.51,8.54,7.12,6.29,8.48,8.47,6.61,6.29,5.49,6.65,6.55,6.97,7.70,7.40,6.14,5.14,8.08,8.69,9.09,7.53,6.73,6.38,6.85,8.21,5.04
2098,7.28,7.02,8.11,6.72,5.79,8.19,8.11,6.24,5.94,5.11,6.19,6.10,6.62,7.29,6.93,5.66,4.73,7.77,8.40,8.80,7.21,6.33,5.86,6.43,7.93,4.74
2099,7.12,7.03,8.00,6.48,5.75,7.96,7.93,6.01,5.71,4.92,5.97,6.07,6.37,7.11,6.77,5.48,4.61,7.54,8.18,8.57,6.97,6.12,5.70,6.22,7.70,4.54
2100,7.17,7.05,7.90,6.47,5.69,8.14,7.95,6.01,5.72,4.92,6.03,6.01,6.44,7.05,6.75,5.51,4.58,7.79,8.38,8.76,7.07,6.10,5.72,6.28,7.87,4.55
