Variable:,tas
,"Trinidad and Tobago",Arima,Chaguanas,Couva/Tabaquite/Talparo,"Diego Martin",Penal/Debe,"Point Fortin","Port Of Spain","Princes Town","Rio Claro/Mayaro","San Fernando","San Juan/Laventille","Sangre Grande",Siparia,Tobago,Tunapuna/Piarco
2040,27.24,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.50,27.51,27.03,27.51
2041,27.33,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.64,27.66,27.11,27.66
2042,27.05,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.50,27.51,27.51,27.48,27.51,26.80,27.51
2043,26.98,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.31,27.33,26.73,27.33
2044,27.18,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.50,27.52,26.95,27.52
2045,27.30,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.69,27.72,27.05,27.72
2046,27.19,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.51,27.53,26.97,27.53
2047,27.31,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.76,27.77,27.77,27.74,27.77,27.06,27.77
2048,27.21,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.68,27.69,27.69,27.66,27.69,26.93,27.69
2049,27.19,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.47,27.49,26.98,27.49
2050,27.13,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.52,27.54,26.84,27.54
2051,27.09,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.37,27.39,26.89,27.39
2052,27.11,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.44,27.46,26.87,27.46
2053,27.19,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.51,27.52,26.93,27.52
2054,27.16,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.50,27.52,26.94,27.52
2055,27.03,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.35,27.37,26.82,27.37
2056,27.16,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.65,27.66,27.66,27.63,27.66,26.89,27.66
2057,27.20,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.59,27.62,26.96,27.62
2058,27.14,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.44,27.45,26.89,27.45
2059,27.22,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.68,27.69,27.69,27.66,27.69,26.96,27.69
2060,27.12,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.38,27.39,26.90,27.39
2061,27.07,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.40,27.42,26.86,27.42
2062,27.22,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.59,27.62,26.99,27.62
2063,27.30,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.62,27.64,27.04,27.64
2064,27.16,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.46,27.48,26.93,27.48
2065,26.87,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.14,27.15,26.67,27.15
2066,26.88,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.31,27.32,27.32,27.29,27.32,26.64,27.32
2067,27.24,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.63,27.66,26.98,27.66
2068,27.20,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.64,27.65,27.65,27.62,27.65,26.94,27.65
2069,26.99,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.35,27.37,26.78,27.37
2070,27.18,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.50,27.52,26.97,27.52
2071,27.29,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.77,27.78,27.78,27.74,27.78,27.07,27.78
2072,26.90,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.20,27.22,26.69,27.22
2073,26.90,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.25,27.27,26.67,27.27
2074,27.28,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.57,27.59,27.08,27.59
2075,27.00,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.28,27.30,26.81,27.30
2076,27.32,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.71,27.69,27.71,27.08,27.71
2077,27.06,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.53,27.54,27.54,27.51,27.54,26.81,27.54
2078,26.98,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.16,27.17,26.79,27.17
2079,26.91,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.28,27.29,27.29,27.26,27.29,26.75,27.29
2080,27.09,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.42,27.44,26.87,27.44
2081,27.02,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.31,27.33,26.79,27.33
2082,27.04,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.35,27.37,26.84,27.37
2083,27.14,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.64,27.65,27.65,27.62,27.65,26.85,27.65
2084,27.18,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.43,27.44,26.99,27.44
2085,26.79,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.12,27.14,26.58,27.14
2086,27.03,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.31,27.32,26.82,27.32
2087,27.30,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.69,27.72,27.06,27.72
2088,27.11,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.46,27.48,26.84,27.48
2089,26.76,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.12,27.15,26.56,27.15
2090,27.15,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.53,27.56,26.91,27.56
2091,27.14,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.41,27.43,26.93,27.43
2092,26.89,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.16,27.18,26.70,27.18
2093,26.99,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.29,27.31,26.78,27.31
2094,27.02,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.39,27.42,26.79,27.42
2095,27.07,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.62,27.63,27.63,27.59,27.63,26.77,27.63
2096,26.94,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.25,27.27,26.76,27.27
2097,26.80,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.13,27.15,26.58,27.15
2098,26.87,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.29,27.30,27.30,27.27,27.30,26.64,27.30
2099,26.99,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.30,27.32,26.79,27.32
2100,27.27,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.53,27.54,27.04,27.54
