Variable:,tasmin
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2048,24.81,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
2049,24.68,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
2050,24.68,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
2051,24.63,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45
2052,24.87,24.70,24.70,24.70,24.70,24.70,24.70,24.70,24.70
2053,24.85,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
2054,24.75,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58
2055,24.86,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
2056,24.79,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61
2057,25.00,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83
2058,24.91,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73
2059,24.96,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75
2060,24.99,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2061,24.94,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
2062,24.85,24.64,24.64,24.64,24.64,24.64,24.64,24.64,24.64
2063,25.13,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2064,24.98,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2065,25.05,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87
2066,25.08,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2067,24.96,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2068,25.11,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91
2069,25.09,24.91,24.91,24.91,24.91,24.91,24.91,24.91,24.91
2070,25.06,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88
2071,25.06,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88
2072,25.07,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88
2073,25.19,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2074,25.08,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2075,25.24,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2076,25.23,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2077,25.31,25.13,25.13,25.13,25.13,25.13,25.13,25.13,25.13
2078,25.18,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2079,25.16,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97
2080,25.11,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2081,25.21,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2082,25.20,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2083,25.21,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2084,25.41,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2085,25.36,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2086,25.40,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2087,25.36,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2088,25.23,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04
2089,25.45,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2090,25.48,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2091,25.29,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
2092,25.35,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2093,25.32,25.12,25.12,25.12,25.12,25.12,25.12,25.12,25.12
2094,25.38,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2095,25.53,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2096,25.34,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2097,25.34,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2098,25.38,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2099,25.46,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2100,25.39,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
