Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2025,8.17,12.89,8.87,14.33,9.47,8.87,14.23,11.02,14.63,11.44,9.82,6.50,14.23,9.82,9.82,14.23,14.63,7.71,14.23,14.23,8.90,14.55,11.86,14.41,10.85,11.63,14.23,9.82,9.67,9.94,15.10,12.47,9.82,13.22,13.29,8.55,14.63
2026,8.21,13.02,8.88,14.47,9.57,8.88,14.39,11.10,14.77,11.56,9.94,6.51,14.39,9.94,9.94,14.39,14.77,7.72,14.39,14.39,8.91,14.69,12.04,14.55,10.92,11.72,14.39,9.94,9.77,10.04,15.24,12.65,9.94,13.35,13.42,8.63,14.77
2027,8.29,13.02,8.95,14.44,9.57,8.95,14.38,11.13,14.76,11.56,9.96,6.70,14.38,9.96,9.96,14.38,14.76,7.85,14.38,14.38,8.98,14.68,12.12,14.54,10.96,11.75,14.38,9.96,9.80,10.15,15.20,12.71,9.96,13.35,13.42,8.78,14.76
2028,8.44,13.14,9.14,14.50,9.68,9.14,14.48,11.28,14.89,11.65,10.06,6.84,14.48,10.06,10.06,14.48,14.89,8.01,14.48,14.48,9.16,14.81,12.18,14.67,11.12,11.89,14.48,10.06,9.92,10.25,15.24,12.78,10.06,13.47,13.54,8.89,14.89
2029,8.24,12.99,8.98,14.40,9.50,8.98,14.36,11.13,14.75,11.51,9.90,6.56,14.36,9.90,9.90,14.36,14.75,7.80,14.36,14.36,9.00,14.67,11.91,14.53,10.97,11.75,14.36,9.90,9.76,10.01,15.16,12.55,9.90,13.32,13.41,8.61,14.75
2030,8.06,12.83,8.77,14.28,9.39,8.77,14.09,10.93,14.57,11.37,9.75,6.37,14.09,9.75,9.75,14.09,14.57,7.60,14.09,14.09,8.80,14.47,11.68,14.35,10.74,11.51,14.09,9.75,9.60,9.79,15.05,12.30,9.75,13.15,13.15,8.40,14.57
2031,8.50,13.29,9.18,14.70,9.87,9.18,14.55,11.37,15.02,11.84,10.25,6.84,14.55,10.25,10.25,14.55,15.02,8.03,14.55,14.55,9.21,14.93,12.18,14.80,11.17,11.94,14.55,10.25,10.08,10.27,15.44,12.79,10.25,13.62,13.61,8.89,15.02
2032,8.32,13.23,8.97,14.63,9.61,8.97,14.59,11.24,15.07,11.65,9.98,6.70,14.59,9.98,9.98,14.59,15.07,7.86,14.59,14.59,9.00,14.97,12.09,14.84,11.05,11.86,14.59,9.98,9.82,10.17,15.41,12.74,9.98,13.57,13.60,8.76,15.07
2033,8.30,13.05,8.98,14.49,9.59,8.98,14.38,11.15,14.79,11.59,9.97,6.68,14.38,9.97,9.97,14.38,14.79,7.85,14.38,14.38,9.01,14.71,12.07,14.57,10.98,11.76,14.38,9.97,9.82,10.12,15.25,12.67,9.97,13.37,13.43,8.74,14.79
2034,8.43,13.41,9.13,14.91,9.97,9.13,14.47,11.36,15.15,11.97,10.34,6.59,14.47,10.34,10.34,14.47,15.15,7.89,14.47,14.47,9.16,15.01,12.03,14.93,11.11,11.87,14.47,10.34,10.15,10.10,15.69,12.66,10.34,13.74,13.53,8.67,15.15
2035,8.47,13.22,9.16,14.73,9.80,9.16,14.41,11.30,14.95,11.79,10.16,6.79,14.41,10.16,10.16,14.41,14.95,8.00,14.41,14.41,9.19,14.84,11.95,14.73,11.10,11.86,14.41,10.16,10.00,10.14,15.51,12.59,10.16,13.54,13.49,8.77,14.95
2036,8.51,13.20,9.16,14.60,9.75,9.16,14.60,11.33,14.94,11.74,10.14,6.91,14.60,10.14,10.14,14.60,14.94,8.06,14.60,14.60,9.19,14.87,12.23,14.72,11.17,11.96,14.60,10.14,9.99,10.32,15.35,12.84,10.14,13.53,13.64,8.95,14.94
2037,8.81,13.36,9.49,14.82,9.88,9.49,14.71,11.57,15.13,11.88,10.25,7.36,14.71,10.25,10.25,14.71,15.13,8.45,14.71,14.71,9.51,15.05,12.42,14.91,11.42,12.18,14.71,10.25,10.13,10.61,15.59,13.01,10.25,13.70,13.79,9.30,15.13
2038,8.29,13.04,9.00,14.46,9.62,9.00,14.35,11.16,14.78,11.58,9.98,6.61,14.35,9.98,9.98,14.35,14.78,7.83,14.35,14.35,9.03,14.69,11.96,14.56,10.98,11.75,14.35,9.98,9.83,10.05,15.21,12.58,9.98,13.37,13.41,8.66,14.78
2039,8.52,13.15,9.16,14.55,9.69,9.16,14.48,11.29,14.92,11.65,10.03,6.98,14.48,10.03,10.03,14.48,14.92,8.09,14.48,14.48,9.18,14.83,12.31,14.70,11.13,11.90,14.48,10.03,9.89,10.36,15.31,12.87,10.03,13.48,13.54,9.02,14.92
2040,8.34,13.22,9.04,14.65,9.74,9.04,14.52,11.26,15.00,11.72,10.09,6.59,14.52,10.09,10.09,14.52,15.00,7.84,14.52,14.52,9.07,14.90,12.01,14.78,11.07,11.86,14.52,10.09,9.93,10.09,15.41,12.66,10.09,13.56,13.56,8.67,15.00
2041,8.23,12.91,8.99,14.39,9.43,8.99,14.16,11.07,14.68,11.44,9.80,6.61,14.16,9.80,9.80,14.16,14.68,7.83,14.16,14.16,9.01,14.58,11.76,14.46,10.90,11.65,14.16,9.80,9.67,9.94,15.17,12.38,9.80,13.25,13.25,8.58,14.68
2042,8.08,12.92,8.73,14.37,9.51,8.73,14.11,10.94,14.65,11.48,9.87,6.40,14.11,9.87,9.87,14.11,14.65,7.59,14.11,14.11,8.76,14.54,11.69,14.43,10.72,11.50,14.11,9.87,9.69,9.81,15.14,12.32,9.87,13.25,13.16,8.43,14.65
2043,8.53,13.30,9.20,14.73,9.81,9.20,14.67,11.40,15.07,11.81,10.18,6.91,14.67,10.18,10.18,14.67,15.07,8.08,14.67,14.67,9.23,14.99,12.35,14.85,11.22,12.02,14.67,10.18,10.03,10.38,15.49,12.95,10.18,13.63,13.71,8.99,15.07
2044,8.18,12.96,8.85,14.48,9.56,8.85,14.17,11.03,14.67,11.56,9.94,6.50,14.17,9.94,9.94,14.17,14.67,7.70,14.17,14.17,8.88,14.57,11.76,14.45,10.82,11.59,14.17,9.94,9.77,9.89,15.26,12.38,9.94,13.28,13.23,8.51,14.67
2045,8.54,13.17,9.18,14.62,9.73,9.18,14.48,11.31,14.93,11.70,10.07,7.01,14.48,10.07,10.07,14.48,14.93,8.12,14.48,14.48,9.20,14.84,12.12,14.71,11.14,11.91,14.48,10.07,9.93,10.30,15.39,12.73,10.07,13.50,13.55,8.97,14.93
2046,8.73,13.56,9.42,15.02,10.15,9.42,14.87,11.63,15.28,12.14,10.53,7.02,14.87,10.53,10.53,14.87,15.28,8.25,14.87,14.87,9.45,15.20,12.56,15.06,11.44,12.22,14.87,10.53,10.36,10.55,15.78,13.16,10.53,13.88,13.91,9.14,15.28
2047,8.28,13.12,8.95,14.51,9.66,8.95,14.38,11.16,14.88,11.63,10.03,6.63,14.38,10.03,10.03,14.38,14.88,7.81,14.38,14.38,8.98,14.78,12.02,14.66,10.96,11.75,14.38,10.03,9.86,10.08,15.26,12.63,10.03,13.45,13.42,8.69,14.88
2048,8.48,13.27,9.19,14.70,9.81,9.19,14.54,11.36,15.03,11.80,10.18,6.80,14.54,10.18,10.18,14.54,15.03,8.02,14.54,14.54,9.22,14.93,12.13,14.81,11.17,11.94,14.54,10.18,10.03,10.23,15.47,12.75,10.18,13.60,13.60,8.84,15.03
2049,8.19,13.05,8.90,14.51,9.58,8.90,14.30,11.10,14.81,11.58,9.95,6.43,14.30,9.95,9.95,14.30,14.81,7.69,14.30,14.30,8.93,14.71,11.79,14.59,10.90,11.68,14.30,9.95,9.79,9.90,15.28,12.44,9.95,13.38,13.35,8.48,14.81
2050,8.51,13.23,9.23,14.68,9.73,9.23,14.58,11.37,15.00,11.74,10.10,6.89,14.58,10.10,10.10,14.58,15.00,8.08,14.58,14.58,9.25,14.92,12.23,14.78,11.21,11.98,14.58,10.10,9.96,10.31,15.45,12.84,10.10,13.56,13.64,8.94,15.00
2051,8.42,13.13,9.22,14.61,9.78,9.22,14.43,11.31,14.82,11.74,10.14,6.64,14.43,10.14,10.14,14.43,14.82,7.96,14.43,14.43,9.24,14.74,12.08,14.60,11.15,11.90,14.43,10.14,10.00,10.14,15.37,12.69,10.14,13.44,13.51,8.72,14.82
2052,8.36,13.24,9.07,14.72,9.78,9.07,14.45,11.28,15.00,11.78,10.15,6.61,14.45,10.15,10.15,14.45,15.00,7.87,14.45,14.45,9.10,14.89,11.92,14.78,11.06,11.84,14.45,10.15,9.98,10.05,15.49,12.58,10.15,13.57,13.50,8.64,15.00
2053,8.51,13.29,9.19,14.73,9.80,9.19,14.58,11.37,15.06,11.81,10.18,6.87,14.58,10.18,10.18,14.58,15.06,8.05,14.58,14.58,9.22,14.96,12.19,14.84,11.18,11.96,14.58,10.18,10.03,10.29,15.50,12.81,10.18,13.63,13.63,8.91,15.06
2054,8.28,13.11,8.96,14.48,9.62,8.96,14.46,11.18,14.87,11.61,10.00,6.64,14.46,10.00,10.00,14.46,14.87,7.82,14.46,14.46,8.99,14.79,12.08,14.65,11.00,11.79,14.46,10.00,9.84,10.12,15.23,12.70,10.00,13.44,13.49,8.72,14.87
2055,8.35,13.02,9.04,14.45,9.57,9.04,14.33,11.16,14.77,11.55,9.93,6.74,14.33,9.93,9.93,14.33,14.77,7.91,14.33,14.33,9.06,14.68,12.03,14.55,11.00,11.76,14.33,9.93,9.79,10.13,15.22,12.63,9.93,13.35,13.40,8.77,14.77
2056,8.60,13.37,9.30,14.84,9.94,9.30,14.67,11.47,15.11,11.93,10.31,6.92,14.67,10.31,10.31,14.67,15.11,8.14,14.67,14.67,9.33,15.02,12.28,14.89,11.29,12.06,14.67,10.31,10.15,10.36,15.61,12.90,10.31,13.70,13.73,8.97,15.11
2057,8.36,13.10,9.09,14.52,9.68,9.09,14.38,11.23,14.83,11.64,10.04,6.67,14.38,10.04,10.04,14.38,14.83,7.91,14.38,14.38,9.12,14.74,12.06,14.61,11.05,11.81,14.38,10.04,9.89,10.12,15.27,12.66,10.04,13.42,13.45,8.73,14.83
2058,8.33,13.08,9.11,14.53,9.60,9.11,14.49,11.25,14.84,11.61,9.98,6.65,14.49,9.98,9.98,14.49,14.84,7.91,14.49,14.49,9.13,14.77,12.12,14.62,11.10,11.88,14.49,9.98,9.84,10.16,15.30,12.73,9.98,13.41,13.54,8.75,14.84
2059,8.54,13.37,9.20,14.72,9.88,9.20,14.66,11.42,15.13,11.86,10.26,6.86,14.66,10.26,10.26,14.66,15.13,8.05,14.66,14.66,9.23,15.04,12.37,14.91,11.22,12.01,14.66,10.26,10.09,10.37,15.46,12.96,10.26,13.70,13.70,8.97,15.13
2060,8.42,13.12,9.13,14.55,9.74,9.13,14.42,11.26,14.84,11.69,10.10,6.74,14.42,10.10,10.10,14.42,14.84,7.96,14.42,14.42,9.16,14.76,12.01,14.62,11.09,11.85,14.42,10.10,9.95,10.14,15.31,12.63,10.10,13.45,13.49,8.76,14.84
2061,8.49,13.35,9.19,14.76,9.94,9.19,14.46,11.37,15.07,11.91,10.32,6.76,14.46,10.32,10.32,14.46,15.07,8.00,14.46,14.46,9.22,14.95,12.20,14.85,11.14,11.90,14.46,10.32,10.14,10.23,15.52,12.79,10.32,13.67,13.53,8.84,15.07
2062,8.47,13.12,9.17,14.57,9.70,9.17,14.57,11.31,14.85,11.69,10.08,6.86,14.57,10.08,10.08,14.57,14.85,8.04,14.57,14.57,9.19,14.79,12.26,14.63,11.17,11.95,14.57,10.08,9.94,10.31,15.33,12.86,10.08,13.45,13.62,8.93,14.85
2063,8.62,13.42,9.31,14.84,9.96,9.31,14.73,11.50,15.17,11.94,10.33,6.98,14.73,10.33,10.33,14.73,15.17,8.17,14.73,14.73,9.34,15.08,12.32,14.95,11.32,12.10,14.73,10.33,10.17,10.41,15.60,12.94,10.33,13.75,13.78,9.03,15.17
2064,8.28,13.19,8.99,14.65,9.76,8.99,14.44,11.22,14.93,11.75,10.13,6.47,14.44,10.13,10.13,14.44,14.93,7.76,14.44,14.44,9.02,14.83,11.90,14.71,11.01,11.79,14.44,10.13,9.95,9.98,15.41,12.56,10.13,13.52,13.48,8.55,14.93
2065,8.50,13.19,9.24,14.56,9.82,9.24,14.59,11.37,14.88,11.76,10.20,6.80,14.59,10.20,10.20,14.59,14.88,8.05,14.59,14.59,9.27,14.82,12.23,14.66,11.22,11.99,14.59,10.20,10.05,10.28,15.30,12.84,10.20,13.50,13.65,8.88,14.88
2066,7.96,12.99,8.68,14.47,9.52,8.68,14.33,10.98,14.74,11.54,9.91,6.11,14.33,9.91,9.91,14.33,14.74,7.42,14.33,14.33,8.71,14.66,11.60,14.52,10.77,11.59,14.33,9.91,9.72,9.69,15.24,12.31,9.91,13.32,13.34,8.21,14.74
2067,8.29,13.09,9.05,14.50,9.55,9.05,14.45,11.21,14.88,11.57,9.94,6.61,14.45,9.94,9.94,14.45,14.88,7.86,14.45,14.45,9.07,14.79,11.79,14.65,11.05,11.83,14.45,9.94,9.80,10.00,15.26,12.48,9.94,13.43,13.50,8.59,14.88
2068,8.65,13.36,9.40,14.79,9.91,9.40,14.77,11.53,15.10,11.90,10.29,6.96,14.77,10.29,10.29,14.77,15.10,8.21,14.77,14.77,9.42,15.03,12.27,14.88,11.39,12.16,14.77,10.29,10.15,10.40,15.55,12.92,10.29,13.69,13.83,8.99,15.10
2069,8.38,13.06,9.12,14.53,9.66,9.12,14.34,11.22,14.79,11.62,10.00,6.70,14.34,10.00,10.00,14.34,14.79,7.94,14.34,14.34,9.14,14.70,11.95,14.57,11.05,11.80,14.34,10.00,9.86,10.09,15.30,12.57,10.00,13.38,13.42,8.71,14.79
2070,8.59,13.28,9.31,14.71,9.86,9.31,14.68,11.45,15.02,11.83,10.22,6.92,14.68,10.22,10.22,14.68,15.02,8.14,14.68,14.68,9.33,14.95,12.31,14.80,11.30,12.07,14.68,10.22,10.08,10.38,15.47,12.92,10.22,13.61,13.74,8.98,15.02
2071,8.12,12.99,8.82,14.47,9.49,8.82,14.29,11.04,14.75,11.52,9.88,6.42,14.29,9.88,9.88,14.29,14.75,7.65,14.29,14.29,8.85,14.66,11.91,14.52,10.84,11.63,14.29,9.88,9.71,9.93,15.25,12.53,9.88,13.32,13.33,8.52,14.75
2072,8.56,13.31,9.24,14.77,9.82,9.24,14.66,11.42,15.08,11.84,10.20,6.93,14.66,10.20,10.20,14.66,15.08,8.11,14.66,14.66,9.27,15.00,12.31,14.86,11.25,12.03,14.66,10.20,10.05,10.37,15.55,12.92,10.20,13.65,13.71,8.99,15.08
2073,8.30,13.03,9.02,14.44,9.49,9.02,14.43,11.17,14.84,11.49,9.84,6.68,14.43,9.84,9.84,14.43,14.84,7.87,14.43,14.43,9.04,14.76,12.10,14.61,11.02,11.80,14.43,9.84,9.71,10.14,15.21,12.70,9.84,13.37,13.48,8.76,14.84
2074,8.40,13.11,9.08,14.55,9.64,9.08,14.53,11.25,14.87,11.64,10.02,6.81,14.53,10.02,10.02,14.53,14.87,7.97,14.53,14.53,9.11,14.80,12.04,14.65,11.10,11.89,14.53,10.02,9.87,10.19,15.31,12.69,10.02,13.44,13.57,8.81,14.87
2075,8.22,13.21,8.95,14.68,9.68,8.95,14.56,11.22,14.99,11.72,10.07,6.42,14.56,10.07,10.07,14.56,14.99,7.71,14.56,14.56,8.98,14.90,12.00,14.76,11.03,11.84,14.56,10.07,9.89,10.02,15.46,12.66,10.07,13.54,13.57,8.56,14.99
2076,8.68,13.45,9.33,14.87,9.98,9.33,14.76,11.53,15.21,11.98,10.36,7.07,14.76,10.36,10.36,14.76,15.21,8.22,14.76,14.76,9.36,15.12,12.36,14.99,11.34,12.13,14.76,10.36,10.20,10.47,15.63,12.98,10.36,13.78,13.80,9.10,15.21
2077,8.50,13.04,9.32,14.51,9.64,9.32,14.39,11.32,14.77,11.61,10.00,6.83,14.39,10.00,10.00,14.39,14.77,8.10,14.39,14.39,9.34,14.69,11.99,14.55,11.20,11.92,14.39,10.00,9.89,10.17,15.27,12.61,10.00,13.37,13.50,8.81,14.77
2078,8.46,13.37,9.17,14.86,9.89,9.17,14.67,11.40,15.12,11.92,10.28,6.70,14.67,10.28,10.28,14.67,15.12,7.96,14.67,14.67,9.20,15.03,12.32,14.90,11.21,12.00,14.67,10.28,10.11,10.29,15.64,12.93,10.28,13.70,13.70,8.85,15.12
2079,8.01,12.85,8.69,14.29,9.36,8.69,14.14,10.90,14.62,11.36,9.73,6.28,14.14,9.73,9.73,14.14,14.62,7.51,14.14,14.14,8.72,14.52,11.49,14.40,10.71,11.49,14.14,9.73,9.57,9.68,15.06,12.18,9.73,13.18,13.18,8.28,14.62
2080,8.39,13.08,9.07,14.51,9.62,9.07,14.44,11.22,14.83,11.61,9.99,6.80,14.44,9.99,9.99,14.44,14.83,7.96,14.44,14.44,9.09,14.75,12.12,14.61,11.06,11.83,14.44,9.99,9.85,10.20,15.27,12.72,9.99,13.41,13.50,8.84,14.83
2081,8.58,13.34,9.27,14.77,9.84,9.27,14.67,11.44,15.12,11.84,10.21,6.96,14.67,10.21,10.21,14.67,15.12,8.14,14.67,14.67,9.30,15.03,12.29,14.89,11.27,12.05,14.67,10.21,10.06,10.38,15.54,12.91,10.21,13.68,13.72,9.00,15.12
2082,8.23,12.99,8.88,14.47,9.58,8.88,14.25,11.06,14.73,11.55,9.93,6.57,14.25,9.93,9.93,14.25,14.73,7.75,14.25,14.25,8.91,14.63,11.90,14.51,10.87,11.64,14.25,9.93,9.77,9.99,15.24,12.51,9.93,13.32,13.31,8.61,14.73
2083,8.09,12.88,8.81,14.35,9.43,8.81,14.12,10.97,14.63,11.42,9.79,6.38,14.12,9.79,9.79,14.12,14.63,7.62,14.12,14.12,8.84,14.53,11.85,14.41,10.77,11.54,14.12,9.79,9.64,9.87,15.12,12.44,9.79,13.21,13.19,8.48,14.63
2084,8.42,13.18,9.11,14.59,9.72,9.11,14.45,11.27,14.92,11.71,10.10,6.76,14.45,10.10,10.10,14.45,14.92,7.96,14.45,14.45,9.14,14.83,11.99,14.70,11.09,11.86,14.45,10.10,9.95,10.14,15.34,12.63,10.10,13.50,13.51,8.76,14.92
2085,8.18,12.99,8.90,14.43,9.47,8.90,14.40,11.10,14.78,11.48,9.84,6.50,14.40,9.84,9.84,14.40,14.78,7.73,14.40,14.40,8.93,14.70,11.86,14.55,10.94,11.73,14.40,9.84,9.69,9.97,15.21,12.52,9.84,13.33,13.43,8.55,14.78
2086,8.32,13.04,9.00,14.45,9.68,9.00,14.31,11.15,14.73,11.63,10.06,6.66,14.31,10.06,10.06,14.31,14.73,7.85,14.31,14.31,9.03,14.65,11.98,14.51,10.96,11.73,14.31,10.06,9.89,10.07,15.20,12.58,10.06,13.36,13.38,8.70,14.73
2087,7.73,12.51,8.41,14.00,9.01,8.41,13.73,10.58,14.29,11.02,9.37,6.12,13.73,9.37,9.37,13.73,14.29,7.29,13.73,13.73,8.44,14.18,11.55,14.06,10.38,11.15,13.73,9.37,9.22,9.56,14.78,12.12,9.37,12.84,12.79,8.20,14.29
2088,8.41,13.27,9.09,14.70,9.78,9.09,14.52,11.30,15.04,11.78,10.15,6.75,14.52,10.15,10.15,14.52,15.04,7.94,14.52,14.52,9.12,14.94,12.09,14.82,11.10,11.88,14.52,10.15,9.98,10.19,15.46,12.72,10.15,13.60,13.56,8.80,15.04
2089,8.45,13.19,9.18,14.59,9.74,9.18,14.51,11.32,14.93,11.71,10.11,6.79,14.51,10.11,10.11,14.51,14.93,8.01,14.51,14.51,9.21,14.85,12.21,14.71,11.15,11.92,14.51,10.11,9.96,10.25,15.34,12.81,10.11,13.51,13.57,8.87,14.93
2090,8.42,13.15,9.19,14.58,9.70,9.19,14.47,11.31,14.90,11.68,10.07,6.68,14.47,10.07,10.07,14.47,14.90,7.96,14.47,14.47,9.21,14.81,12.06,14.68,11.14,11.90,14.47,10.07,9.93,10.15,15.34,12.68,10.07,13.48,13.54,8.74,14.90
2091,8.23,12.92,8.91,14.32,9.49,8.91,14.31,11.07,14.66,11.45,9.85,6.63,14.31,9.85,9.85,14.31,14.66,7.79,14.31,14.31,8.94,14.59,11.98,14.44,10.91,11.69,14.31,9.85,9.70,10.05,15.08,12.58,9.85,13.25,13.36,8.68,14.66
2092,8.20,13.02,8.82,14.47,9.57,8.82,14.42,11.08,14.76,11.57,9.96,6.56,14.42,9.96,9.96,14.42,14.76,7.71,14.42,14.42,8.85,14.69,12.00,14.54,10.89,11.70,14.42,9.96,9.78,10.04,15.23,12.63,9.96,13.35,13.43,8.64,14.76
2093,8.15,12.89,8.88,14.33,9.38,8.88,14.27,11.03,14.66,11.40,9.76,6.51,14.27,9.76,9.76,14.27,14.66,7.72,14.27,14.27,8.90,14.58,11.98,14.43,10.87,11.65,14.27,9.76,9.62,10.00,15.10,12.57,9.76,13.22,13.32,8.61,14.66
2094,7.96,12.82,8.67,14.27,9.40,8.67,14.08,10.87,14.56,11.37,9.76,6.17,14.08,9.76,9.76,14.08,14.56,7.45,14.08,14.08,8.70,14.46,11.50,14.34,10.67,11.45,14.08,9.76,9.59,9.64,15.04,12.17,9.76,13.15,13.13,8.21,14.56
2095,8.24,12.90,9.01,14.33,9.43,9.01,14.23,11.09,14.66,11.43,9.81,6.63,14.23,9.81,9.81,14.23,14.66,7.85,14.23,14.23,9.03,14.57,11.85,14.44,10.94,11.69,14.23,9.81,9.68,10.00,15.09,12.47,9.81,13.23,13.31,8.63,14.66
2096,8.14,13.05,8.83,14.49,9.48,8.83,14.31,11.07,14.85,11.53,9.88,6.48,14.31,9.88,9.88,14.31,14.85,7.68,14.31,14.31,8.86,14.74,11.86,14.62,10.86,11.65,14.31,9.88,9.72,9.94,15.27,12.50,9.88,13.39,13.35,8.54,14.85
2097,8.55,13.43,9.14,14.86,9.89,9.14,14.70,11.41,15.21,11.93,10.29,6.98,14.70,10.29,10.29,14.70,15.21,8.08,14.70,14.70,9.17,15.11,12.35,14.98,11.20,12.01,14.70,10.29,10.11,10.41,15.62,12.96,10.29,13.76,13.72,9.04,15.21
2098,7.98,12.91,8.62,14.34,9.36,8.62,14.18,10.89,14.71,11.39,9.74,6.33,14.18,9.74,9.74,14.18,14.71,7.50,14.18,14.18,8.65,14.60,11.66,14.48,10.68,11.48,14.18,9.74,9.56,9.77,15.12,12.31,9.74,13.25,13.20,8.37,14.71
2099,8.24,12.82,8.99,14.30,9.39,8.99,14.19,11.05,14.57,11.37,9.74,6.66,14.19,9.74,9.74,14.19,14.57,7.85,14.19,14.19,9.01,14.49,11.79,14.35,10.91,11.67,14.19,9.74,9.62,9.98,15.07,12.41,9.74,13.15,13.27,8.62,14.57
2100,8.00,12.73,8.71,14.15,9.23,8.71,14.15,10.88,14.50,11.24,9.62,6.39,14.15,9.62,9.62,14.15,14.50,7.57,14.15,14.15,8.73,14.43,11.78,14.27,10.72,11.51,14.15,9.62,9.48,9.84,14.91,12.39,9.62,13.07,13.19,8.45,14.50
