Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2074,15.64,15.21,15.73,19.12,16.48,16.48,18.65,16.48
2075,15.64,15.23,15.73,19.20,16.54,16.54,18.77,16.54
2076,15.85,15.39,15.95,19.34,16.66,16.66,18.81,16.66
2077,15.64,15.22,15.73,19.13,16.50,16.50,18.70,16.50
2078,15.75,15.30,15.83,19.13,16.55,16.55,18.65,16.55
2079,15.86,15.39,15.96,19.25,16.63,16.63,18.70,16.63
2080,15.50,15.05,15.59,18.98,16.32,16.32,18.49,16.32
2081,15.75,15.32,15.84,19.22,16.59,16.59,18.70,16.59
2082,15.44,14.99,15.53,18.96,16.29,16.29,18.53,16.29
2083,15.37,14.89,15.47,18.79,16.15,16.15,18.30,16.15
2084,15.51,15.05,15.61,19.08,16.34,16.34,18.54,16.34
2085,15.82,15.33,15.92,19.20,16.56,16.56,18.60,16.56
2086,15.54,15.11,15.63,18.97,16.36,16.36,18.48,16.36
2087,15.28,14.82,15.39,18.75,16.08,16.08,18.23,16.08
2088,15.55,15.06,15.65,19.07,16.36,16.36,18.57,16.36
2089,15.69,15.22,15.77,19.16,16.52,16.52,18.72,16.52
2090,15.40,14.96,15.50,18.94,16.25,16.25,18.44,16.25
2091,15.36,14.89,15.45,18.90,16.19,16.19,18.35,16.19
2092,15.36,14.90,15.45,18.84,16.18,16.18,18.33,16.18
2093,15.78,15.33,15.88,19.20,16.57,16.57,18.63,16.57
2094,15.38,14.94,15.48,18.89,16.23,16.23,18.40,16.23
2095,15.35,14.92,15.45,18.87,16.19,16.19,18.35,16.19
2096,15.45,14.99,15.55,18.92,16.27,16.27,18.43,16.27
2097,15.40,14.95,15.49,18.90,16.24,16.24,18.41,16.24
2098,15.60,15.16,15.70,19.12,16.44,16.44,18.58,16.44
2099,15.40,14.92,15.49,18.89,16.21,16.21,18.40,16.21
2100,15.25,14.79,15.35,18.73,16.05,16.05,18.17,16.05
