Variable:,tasmin
,Barbados,"Christ Church","St. Andrew","St. George","St. James","St. John","St. Joseph","St. Lucy","St. Michael","St. Peter","St. Phillip","St. Tomas"
2079,24.77,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2080,25.07,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
2081,24.79,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2082,24.88,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2083,24.82,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84
2084,24.93,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2085,24.75,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
2086,24.91,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2087,25.07,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
2088,24.71,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73
2089,24.54,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56
2090,24.83,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85
2091,24.96,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
2092,24.66,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
2093,24.79,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2094,24.81,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83
2095,24.74,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76
2096,24.76,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
2097,24.81,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83
2098,24.82,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84
2099,24.76,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
2100,24.98,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
