Variable:,tasmin
,Lithuania,Alytaus,Kauno,Klaipedos,Marijampoles,Panevezio,Siauliu,Taurages,Telsiu,Utenos,Vilniaus
2048,5.71,5.70,5.79,7.03,5.90,5.62,5.96,6.09,6.40,5.44,5.51
2049,5.43,5.35,5.47,6.83,5.58,5.35,5.63,5.80,6.14,5.20,5.23
2050,5.39,5.38,5.46,6.63,5.53,5.34,5.54,5.69,5.95,5.27,5.29
2051,5.27,5.25,5.37,6.66,5.50,5.24,5.50,5.72,5.95,5.04,5.10
2052,5.20,5.31,5.32,6.45,5.45,5.14,5.36,5.50,5.77,5.05,5.16
2053,5.67,5.65,5.78,6.84,5.88,5.64,5.90,5.99,6.19,5.39,5.48
2054,4.78,4.86,4.90,6.18,5.10,4.70,5.00,5.23,5.48,4.54,4.64
2055,5.11,5.02,5.17,6.44,5.29,5.07,5.31,5.42,5.72,4.93,4.92
2056,5.27,5.33,5.42,6.72,5.57,5.15,5.52,5.78,5.96,4.99,5.11
2057,5.37,5.40,5.45,6.79,5.59,5.27,5.57,5.76,6.07,5.11,5.22
2058,5.32,5.21,5.34,6.76,5.44,5.24,5.52,5.70,6.04,5.11,5.11
2059,5.12,5.17,5.21,6.57,5.37,5.01,5.34,5.62,5.88,4.92,4.97
2060,5.01,4.93,5.07,6.55,5.19,4.92,5.31,5.48,5.81,4.69,4.75
2061,5.40,5.38,5.48,6.77,5.58,5.32,5.62,5.83,6.09,5.20,5.25
2062,5.81,5.80,5.91,6.99,5.97,5.77,5.99,6.12,6.37,5.64,5.71
2063,5.55,5.58,5.66,6.73,5.70,5.54,5.71,5.86,6.09,5.37,5.48
2064,5.63,5.56,5.68,6.96,5.73,5.58,5.83,5.96,6.27,5.39,5.46
2065,5.78,5.76,5.82,7.04,5.85,5.75,5.90,6.05,6.36,5.67,5.74
2066,5.64,5.72,5.82,6.96,5.92,5.56,5.90,6.11,6.29,5.40,5.59
2067,5.42,5.38,5.44,6.72,5.52,5.41,5.54,5.70,6.01,5.26,5.26
2068,5.21,5.27,5.32,6.65,5.46,5.12,5.43,5.57,5.91,5.01,5.09
2069,5.76,5.91,5.87,7.14,6.09,5.69,5.90,6.09,6.38,5.65,5.72
2070,5.49,5.33,5.46,6.89,5.55,5.44,5.67,5.79,6.17,5.28,5.29
2071,5.60,5.56,5.68,6.86,5.72,5.57,5.79,6.01,6.20,5.47,5.48
2072,6.00,5.88,6.03,7.30,6.09,5.93,6.20,6.35,6.65,5.81,5.82
2073,5.69,5.69,5.75,7.02,5.89,5.64,5.84,6.01,6.29,5.51,5.54
2074,5.59,5.49,5.63,6.94,5.74,5.56,5.77,5.91,6.22,5.38,5.37
2075,5.59,5.58,5.70,7.02,5.82,5.50,5.88,6.08,6.36,5.32,5.41
2076,5.84,5.91,5.95,7.24,6.11,5.76,6.04,6.24,6.52,5.63,5.74
2077,5.95,5.82,6.01,7.34,6.10,5.89,6.24,6.35,6.68,5.64,5.67
2078,5.95,5.88,6.01,7.21,6.12,5.93,6.13,6.25,6.53,5.76,5.76
2079,5.54,5.40,5.50,6.83,5.53,5.48,5.70,5.72,6.13,5.37,5.33
2080,5.68,5.51,5.76,7.11,5.78,5.68,5.95,6.14,6.40,5.47,5.44
2081,5.70,5.73,5.80,7.12,5.87,5.62,5.93,6.04,6.41,5.39,5.53
2082,5.83,5.80,5.85,7.06,5.90,5.79,5.96,6.08,6.38,5.59,5.73
2083,5.40,5.50,5.52,6.68,5.66,5.37,5.53,5.71,5.96,5.26,5.35
2084,5.71,5.77,5.81,7.12,5.93,5.63,5.88,6.04,6.35,5.52,5.58
2085,5.52,5.55,5.65,6.91,5.67,5.52,5.71,5.84,6.14,5.30,5.49
2086,5.68,5.73,5.79,7.13,5.93,5.61,5.91,6.14,6.42,5.45,5.56
2087,6.14,6.01,6.17,7.57,6.27,6.11,6.30,6.52,6.82,5.93,5.96
2088,5.93,5.85,5.97,7.30,6.06,5.91,6.12,6.37,6.58,5.74,5.74
2089,6.01,5.95,6.10,7.29,6.23,6.02,6.20,6.39,6.60,5.83,5.81
2090,5.74,5.73,5.81,7.20,6.04,5.65,5.95,6.11,6.48,5.52,5.54
2091,5.84,5.81,5.94,7.17,6.00,5.86,6.00,6.23,6.47,5.74,5.76
2092,6.58,6.66,6.70,7.83,6.79,6.53,6.72,6.87,7.15,6.41,6.54
2093,6.27,6.20,6.34,7.74,6.50,6.19,6.56,6.78,7.06,5.93,6.00
2094,5.91,5.84,5.99,7.22,6.03,5.91,6.08,6.20,6.51,5.76,5.73
2095,6.15,6.13,6.16,7.51,6.32,6.09,6.29,6.42,6.77,5.94,5.98
2096,6.05,6.15,6.20,7.42,6.29,5.99,6.25,6.47,6.72,5.81,5.97
2097,6.15,6.11,6.21,7.56,6.31,6.05,6.39,6.58,6.87,5.89,6.00
2098,6.20,6.16,6.22,7.52,6.31,6.16,6.33,6.48,6.80,6.02,6.07
2099,6.02,6.05,6.11,7.46,6.26,5.97,6.21,6.41,6.69,5.75,5.86
2100,6.36,6.23,6.39,7.82,6.48,6.29,6.60,6.77,7.09,6.14,6.12
