Variable:,tasmin
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2056,24.30,24.30,24.30,24.70,24.70,24.70,24.99,24.99,24.99,24.99
2057,24.51,24.51,24.51,24.90,24.90,24.90,25.18,25.18,25.18,25.18
2058,24.26,24.26,24.26,24.65,24.65,24.65,24.94,24.94,24.94,24.94
2059,24.48,24.48,24.48,24.88,24.88,24.88,25.17,25.17,25.17,25.17
2060,24.35,24.35,24.35,24.73,24.73,24.73,25.01,25.01,25.01,25.01
2061,24.31,24.31,24.31,24.74,24.74,24.74,25.04,25.04,25.04,25.04
2062,24.37,24.37,24.37,24.76,24.76,24.76,25.05,25.05,25.05,25.05
2063,24.41,24.41,24.41,24.82,24.82,24.82,25.12,25.12,25.12,25.12
2064,24.42,24.42,24.42,24.82,24.82,24.82,25.11,25.11,25.11,25.11
2065,24.15,24.15,24.15,24.55,24.55,24.55,24.84,24.84,24.84,24.84
2066,24.25,24.25,24.25,24.66,24.66,24.66,24.96,24.96,24.96,24.96
2067,24.62,24.62,24.62,25.03,25.03,25.03,25.33,25.33,25.33,25.33
2068,24.33,24.33,24.33,24.73,24.73,24.73,25.02,25.02,25.02,25.02
2069,24.43,24.43,24.43,24.81,24.81,24.81,25.08,25.08,25.08,25.08
2070,24.37,24.37,24.37,24.77,24.77,24.77,25.06,25.06,25.06,25.06
2071,24.58,24.58,24.58,24.97,24.97,24.97,25.26,25.26,25.26,25.26
2072,24.28,24.28,24.28,24.65,24.65,24.65,24.93,24.93,24.93,24.93
2073,24.35,24.35,24.35,24.76,24.76,24.76,25.05,25.05,25.05,25.05
2074,24.53,24.53,24.53,24.93,24.93,24.93,25.22,25.22,25.22,25.22
2075,24.30,24.30,24.30,24.69,24.69,24.69,24.97,24.97,24.97,24.97
2076,24.49,24.49,24.49,24.89,24.89,24.89,25.18,25.18,25.18,25.18
2077,24.22,24.22,24.22,24.62,24.62,24.62,24.91,24.91,24.91,24.91
2078,23.98,23.98,23.98,24.41,24.41,24.41,24.72,24.72,24.72,24.72
2079,24.25,24.25,24.25,24.65,24.65,24.65,24.94,24.94,24.94,24.94
2080,24.48,24.48,24.48,24.89,24.89,24.89,25.18,25.18,25.18,25.18
2081,24.27,24.27,24.27,24.65,24.65,24.65,24.92,24.92,24.92,24.92
2082,24.29,24.29,24.29,24.70,24.70,24.70,25.00,25.00,25.00,25.00
2083,24.30,24.30,24.30,24.69,24.69,24.69,24.98,24.98,24.98,24.98
2084,24.34,24.34,24.34,24.75,24.75,24.75,25.05,25.05,25.05,25.05
2085,24.20,24.20,24.20,24.60,24.60,24.60,24.89,24.89,24.89,24.89
2086,24.41,24.41,24.41,24.78,24.78,24.78,25.06,25.06,25.06,25.06
2087,24.60,24.60,24.60,24.96,24.96,24.96,25.22,25.22,25.22,25.22
2088,24.18,24.18,24.18,24.57,24.57,24.57,24.85,24.85,24.85,24.85
2089,23.99,23.99,23.99,24.38,24.38,24.38,24.67,24.67,24.67,24.67
2090,24.31,24.31,24.31,24.70,24.70,24.70,24.99,24.99,24.99,24.99
2091,24.41,24.41,24.41,24.80,24.80,24.80,25.08,25.08,25.08,25.08
2092,24.08,24.08,24.08,24.49,24.49,24.49,24.79,24.79,24.79,24.79
2093,24.23,24.23,24.23,24.62,24.62,24.62,24.90,24.90,24.90,24.90
2094,24.23,24.23,24.23,24.64,24.64,24.64,24.93,24.93,24.93,24.93
2095,24.18,24.18,24.18,24.57,24.57,24.57,24.86,24.86,24.86,24.86
2096,24.25,24.25,24.25,24.63,24.63,24.63,24.91,24.91,24.91,24.91
2097,24.24,24.24,24.24,24.64,24.64,24.64,24.93,24.93,24.93,24.93
2098,24.26,24.26,24.26,24.65,24.65,24.65,24.93,24.93,24.93,24.93
2099,24.19,24.19,24.19,24.60,24.60,24.60,24.89,24.89,24.89,24.89
2100,24.50,24.50,24.50,24.87,24.87,24.87,25.14,25.14,25.14,25.14
