Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2025,8.34,13.05,9.03,14.51,9.58,9.03,14.28,11.16,14.81,11.58,9.95,6.77,14.28,9.95,9.95,14.28,14.81,7.92,14.28,14.28,9.05,14.70,12.00,14.59,10.97,11.73,14.28,9.95,9.81,10.12,15.28,12.59,9.95,13.38,13.36,8.77,14.81
2026,8.26,12.96,8.97,14.41,9.56,8.97,14.37,11.12,14.67,11.54,9.94,6.59,14.37,9.94,9.94,14.37,14.67,7.81,14.37,14.37,9.00,14.61,11.91,14.45,10.97,11.75,14.37,9.94,9.79,10.02,15.17,12.55,9.94,13.28,13.42,8.63,14.67
2027,8.24,12.96,8.96,14.41,9.56,8.96,14.23,11.09,14.68,11.53,9.92,6.56,14.23,9.92,9.92,14.23,14.68,7.79,14.23,14.23,8.99,14.59,11.89,14.46,10.91,11.67,14.23,9.92,9.77,9.98,15.17,12.50,9.92,13.28,13.30,8.60,14.68
2028,8.18,12.95,8.87,14.39,9.50,8.87,14.24,11.04,14.70,11.49,9.87,6.51,14.24,9.87,9.87,14.24,14.70,7.72,14.24,14.24,8.90,14.61,11.85,14.48,10.86,11.63,14.24,9.87,9.71,9.94,15.15,12.47,9.87,13.28,13.30,8.56,14.70
2029,8.23,12.94,8.94,14.34,9.51,8.94,14.28,11.08,14.67,11.48,9.88,6.58,14.28,9.88,9.88,14.28,14.67,7.79,14.28,14.28,8.97,14.59,11.95,14.45,10.92,11.69,14.28,9.88,9.73,10.02,15.10,12.55,9.88,13.26,13.34,8.64,14.67
2030,8.35,13.12,9.05,14.59,9.70,9.05,14.39,11.22,14.86,11.68,10.06,6.66,14.39,10.06,10.06,14.39,14.86,7.88,14.39,14.39,9.08,14.77,11.98,14.64,11.03,11.80,14.39,10.06,9.90,10.09,15.36,12.60,10.06,13.45,13.45,8.70,14.86
2031,8.08,12.82,8.79,14.28,9.38,8.79,14.25,10.96,14.56,11.36,9.74,6.42,14.25,9.74,9.74,14.25,14.56,7.63,14.25,14.25,8.82,14.50,11.66,14.34,10.81,11.60,14.25,9.74,9.59,9.83,15.05,12.33,9.74,13.14,13.29,8.43,14.56
2032,8.07,12.80,8.73,14.28,9.39,8.73,14.16,10.91,14.54,11.36,9.74,6.42,14.16,9.74,9.74,14.16,14.54,7.60,14.16,14.16,8.76,14.46,11.80,14.32,10.74,11.53,14.16,9.74,9.58,9.87,15.06,12.41,9.74,13.13,13.20,8.48,14.54
2033,8.05,12.88,8.80,14.32,9.34,8.80,14.20,10.97,14.67,11.37,9.72,6.39,14.20,9.72,9.72,14.20,14.67,7.62,14.20,14.20,8.82,14.58,11.72,14.44,10.80,11.58,14.20,9.72,9.58,9.83,15.09,12.36,9.72,13.22,13.25,8.43,14.67
2034,8.43,13.10,9.20,14.47,9.73,9.20,14.42,11.29,14.80,11.66,10.10,6.74,14.42,10.10,10.10,14.42,14.80,8.00,14.42,14.42,9.22,14.72,12.05,14.58,11.13,11.88,14.42,10.10,9.96,10.16,15.21,12.66,10.10,13.42,13.50,8.77,14.80
2035,8.34,13.12,9.07,14.61,9.73,9.07,14.43,11.23,14.83,11.71,10.10,6.62,14.43,10.10,10.10,14.43,14.83,7.87,14.43,14.43,9.10,14.75,12.08,14.61,11.05,11.83,14.43,10.10,9.94,10.12,15.38,12.69,10.10,13.44,13.49,8.71,14.83
2036,8.40,13.23,9.12,14.65,9.77,9.12,14.57,11.32,14.97,11.76,10.15,6.68,14.57,10.15,10.15,14.57,14.97,7.93,14.57,14.57,9.15,14.89,12.11,14.75,11.14,11.92,14.57,10.15,9.99,10.18,15.41,12.75,10.15,13.55,13.61,8.76,14.97
2037,8.09,12.95,8.78,14.36,9.43,8.78,14.26,11.00,14.73,11.43,9.80,6.44,14.26,9.80,9.80,14.26,14.73,7.63,14.26,14.26,8.81,14.64,11.80,14.50,10.81,11.60,14.26,9.80,9.64,9.89,15.12,12.44,9.80,13.28,13.30,8.49,14.73
2038,8.27,13.10,8.97,14.50,9.64,8.97,14.38,11.17,14.85,11.62,10.02,6.57,14.38,10.02,10.02,14.38,14.85,7.80,14.38,14.38,9.00,14.76,11.95,14.63,10.97,11.75,14.38,10.02,9.86,10.03,15.26,12.58,10.02,13.43,13.43,8.63,14.85
2039,8.19,13.06,8.88,14.56,9.60,8.88,14.40,11.11,14.81,11.61,9.97,6.46,14.40,9.97,9.97,14.40,14.81,7.70,14.40,14.40,8.91,14.73,11.91,14.59,10.92,11.72,14.40,9.97,9.80,9.97,15.34,12.56,9.97,13.39,13.43,8.55,14.81
2040,8.39,13.11,9.05,14.58,9.74,9.05,14.39,11.22,14.81,11.72,10.12,6.76,14.39,10.12,10.12,14.39,14.81,7.93,14.39,14.39,9.08,14.73,12.06,14.59,11.03,11.80,14.39,10.12,9.95,10.16,15.35,12.66,10.12,13.43,13.45,8.79,14.81
2041,8.35,13.13,9.06,14.58,9.69,9.06,14.39,11.22,14.88,11.67,10.05,6.66,14.39,10.05,10.05,14.39,14.88,7.89,14.39,14.39,9.09,14.78,12.00,14.66,11.03,11.80,14.39,10.05,9.90,10.09,15.35,12.62,10.05,13.46,13.45,8.71,14.88
2042,8.34,13.12,9.05,14.51,9.77,9.05,14.43,11.23,14.81,11.71,10.15,6.58,14.43,10.15,10.15,14.43,14.81,7.84,14.43,14.43,9.08,14.73,11.99,14.59,11.04,11.82,14.43,10.15,9.98,10.07,15.24,12.62,10.15,13.44,13.48,8.65,14.81
2043,8.51,13.32,9.21,14.75,9.86,9.21,14.53,11.38,15.08,11.85,10.23,6.84,14.53,10.23,10.23,14.53,15.08,8.05,14.53,14.53,9.24,14.97,12.22,14.86,11.18,11.95,14.53,10.23,10.07,10.28,15.50,12.82,10.23,13.65,13.59,8.90,15.08
2044,8.24,13.19,8.99,14.58,9.68,8.99,14.47,11.22,14.96,11.68,10.06,6.44,14.47,10.06,10.06,14.47,14.96,7.74,14.47,14.47,9.02,14.86,12.01,14.73,11.02,11.81,14.47,10.06,9.89,10.02,15.33,12.65,10.06,13.52,13.51,8.57,14.96
2045,8.44,13.19,9.13,14.64,9.78,9.13,14.55,11.31,14.92,11.76,10.15,6.79,14.55,10.15,10.15,14.55,14.92,7.98,14.55,14.55,9.16,14.85,12.08,14.70,11.14,11.92,14.55,10.15,9.99,10.21,15.40,12.72,10.15,13.52,13.60,8.82,14.92
2046,8.58,13.34,9.35,14.74,9.86,9.35,14.62,11.47,15.10,11.85,10.24,6.89,14.62,10.24,10.24,14.62,15.10,8.15,14.62,14.62,9.37,15.00,12.32,14.88,11.30,12.06,14.62,10.24,10.10,10.36,15.49,12.92,10.24,13.67,13.69,8.97,15.10
2047,8.54,13.28,9.25,14.80,9.86,9.25,14.60,11.40,15.01,11.86,10.23,6.87,14.60,10.23,10.23,14.60,15.01,8.09,14.60,14.60,9.28,14.93,12.28,14.79,11.23,12.00,14.60,10.23,10.08,10.33,15.58,12.88,10.23,13.61,13.66,8.94,15.01
2048,8.56,13.31,9.26,14.76,9.88,9.26,14.61,11.42,15.05,11.85,10.23,6.88,14.61,10.23,10.23,14.61,15.05,8.10,14.61,14.61,9.29,14.96,12.22,14.83,11.24,12.01,14.61,10.23,10.08,10.31,15.53,12.84,10.23,13.63,13.67,8.93,15.05
2049,8.70,13.44,9.34,14.87,10.01,9.34,14.72,11.52,15.18,11.98,10.37,7.11,14.72,10.37,10.37,14.72,15.18,8.25,14.72,14.72,9.37,15.09,12.44,14.96,11.33,12.11,14.72,10.37,10.21,10.51,15.63,13.03,10.37,13.77,13.77,9.15,15.18
2050,8.46,13.25,9.08,14.73,9.82,9.08,14.51,11.29,14.99,11.81,10.19,6.87,14.51,10.19,10.19,14.51,14.99,8.00,14.51,14.51,9.11,14.89,12.10,14.77,11.09,11.88,14.51,10.19,10.02,10.23,15.50,12.72,10.19,13.58,13.55,8.87,14.99
2051,8.65,13.35,9.32,14.80,9.94,9.32,14.67,11.47,15.07,11.92,10.31,7.03,14.67,10.31,10.31,14.67,15.07,8.20,14.67,14.67,9.35,14.99,12.35,14.85,11.30,12.07,14.67,10.31,10.16,10.43,15.57,12.95,10.31,13.67,13.73,9.07,15.07
2052,8.92,13.53,9.62,14.99,10.22,9.62,14.82,11.71,15.20,12.16,10.58,7.29,14.82,10.58,10.58,14.82,15.20,8.48,14.82,14.82,9.65,15.12,12.61,14.99,11.54,12.30,14.82,10.58,10.43,10.68,15.75,13.18,10.58,13.84,13.90,9.33,15.20
2053,8.64,13.36,9.29,14.87,10.04,9.29,14.63,11.46,15.03,12.01,10.42,6.99,14.63,10.42,10.42,14.63,15.03,8.16,14.63,14.63,9.32,14.95,12.35,14.82,11.27,12.04,14.63,10.42,10.24,10.41,15.65,12.94,10.42,13.68,13.69,9.04,15.03
2054,8.64,13.28,9.29,14.71,9.94,9.29,14.64,11.43,14.97,11.87,10.29,7.00,14.64,10.29,10.29,14.64,14.97,8.17,14.64,14.64,9.32,14.90,12.28,14.76,11.27,12.04,14.64,10.29,10.13,10.39,15.46,12.89,10.29,13.59,13.70,9.02,14.97
2055,8.36,13.17,9.01,14.63,9.72,9.01,14.51,11.23,14.91,11.72,10.10,6.76,14.51,10.10,10.10,14.51,14.91,7.91,14.51,14.51,9.04,14.83,12.11,14.69,11.05,11.84,14.51,10.10,9.93,10.19,15.40,12.73,10.10,13.50,13.54,8.81,14.91
2056,8.75,13.44,9.45,14.74,10.08,9.45,14.81,11.59,15.14,11.98,10.44,7.07,14.81,10.44,10.44,14.81,15.14,8.29,14.81,14.81,9.48,15.07,12.43,14.92,11.43,12.21,14.81,10.44,10.29,10.51,15.46,13.05,10.44,13.76,13.87,9.12,15.14
2057,8.85,13.54,9.59,14.99,10.24,9.59,14.79,11.70,15.18,12.20,10.66,7.14,14.79,10.66,10.66,14.79,15.18,8.39,14.79,14.79,9.62,15.10,12.41,14.97,11.51,12.26,14.79,10.66,10.49,10.54,15.74,13.03,10.66,13.85,13.87,9.16,15.18
2058,8.59,13.42,9.30,14.84,9.97,9.30,14.81,11.51,15.16,11.96,10.35,6.88,14.81,10.35,10.35,14.81,15.16,8.12,14.81,14.81,9.33,15.09,12.22,14.94,11.34,12.14,14.81,10.35,10.19,10.35,15.59,12.89,10.35,13.75,13.84,8.93,15.16
2059,8.56,13.38,9.26,14.81,9.82,9.26,14.83,11.48,15.18,11.85,10.20,6.93,14.83,10.20,10.20,14.83,15.18,8.12,14.83,14.83,9.29,15.11,12.38,14.95,11.32,12.13,14.83,10.20,10.05,10.43,15.58,13.02,10.20,13.72,13.85,9.02,15.18
2060,8.77,13.62,9.44,15.03,10.09,9.44,14.76,11.63,15.39,12.12,10.49,7.16,14.76,10.49,10.49,14.76,15.39,8.32,14.76,14.76,9.47,15.26,12.38,15.16,11.41,12.18,14.76,10.49,10.33,10.52,15.79,13.00,10.49,13.95,13.82,9.16,15.39
2061,9.01,13.70,9.65,15.10,10.32,9.65,15.09,11.83,15.41,12.26,10.68,7.44,15.09,10.68,10.68,15.09,15.41,8.57,15.09,15.09,9.68,15.35,12.82,15.19,11.66,12.45,15.09,10.68,10.52,10.86,15.85,13.41,10.68,14.02,14.13,9.50,15.41
2062,8.78,13.46,9.51,14.94,10.10,9.51,14.74,11.62,15.16,12.07,10.47,7.09,14.74,10.47,10.47,14.74,15.16,8.33,14.74,14.74,9.54,15.08,12.48,14.94,11.45,12.20,14.74,10.47,10.32,10.53,15.71,13.07,10.47,13.78,13.82,9.15,15.16
2063,8.84,13.71,9.53,15.13,10.17,9.53,14.97,11.75,15.49,12.20,10.57,7.24,14.97,10.57,10.57,14.97,15.49,8.41,14.97,14.97,9.56,15.39,12.58,15.26,11.54,12.33,14.97,10.57,10.41,10.67,15.89,13.20,10.57,14.04,14.01,9.29,15.49
2064,8.70,13.48,9.42,14.90,10.02,9.42,14.88,11.60,15.23,12.01,10.39,7.01,14.88,10.39,10.39,14.88,15.23,8.24,14.88,14.88,9.45,15.16,12.44,15.01,11.44,12.23,14.88,10.39,10.24,10.50,15.66,13.07,10.39,13.81,13.92,9.09,15.23
2065,8.43,13.14,9.15,14.56,9.67,9.15,14.52,11.29,14.91,11.65,10.03,6.81,14.52,10.03,10.03,14.52,14.91,8.00,14.52,14.52,9.17,14.83,12.22,14.69,11.14,11.91,14.52,10.03,9.89,10.26,15.33,12.82,10.03,13.48,13.58,8.88,14.91
2066,8.77,13.42,9.43,14.86,10.07,9.43,14.74,11.57,15.11,12.01,10.43,7.17,14.74,10.43,10.43,14.74,15.11,8.32,14.74,14.74,9.46,15.04,12.40,14.90,11.39,12.16,14.74,10.43,10.27,10.53,15.62,13.01,10.43,13.73,13.81,9.17,15.11
2067,8.69,13.38,9.51,14.80,9.92,9.51,14.76,11.59,15.12,11.91,10.30,7.01,14.76,10.30,10.30,14.76,15.12,8.29,14.76,14.76,9.53,15.05,12.38,14.90,11.45,12.21,14.76,10.30,10.18,10.47,15.57,13.00,10.30,13.70,13.84,9.07,15.12
2068,8.84,13.69,9.56,15.12,10.29,9.56,14.89,11.75,15.41,12.26,10.67,7.07,14.89,10.67,10.67,14.89,15.41,8.34,14.89,14.89,9.59,15.31,12.46,15.19,11.53,12.30,14.89,10.67,10.50,10.54,15.87,13.09,10.67,14.02,13.95,9.13,15.41
2069,9.02,13.77,9.71,15.19,10.34,9.71,15.10,11.88,15.50,12.31,10.71,7.38,15.10,10.71,10.71,15.10,15.50,8.57,15.10,15.10,9.74,15.42,12.67,15.28,11.70,12.48,15.10,10.71,10.55,10.79,15.94,13.30,10.71,14.09,14.15,9.41,15.50
2070,8.66,13.41,9.37,14.85,9.95,9.37,14.74,11.53,15.17,11.94,10.32,6.99,14.74,10.32,10.32,14.74,15.17,8.21,14.74,14.74,9.40,15.08,12.27,14.95,11.36,12.13,14.74,10.32,10.17,10.40,15.62,12.91,10.32,13.74,13.80,9.01,15.17
2071,8.44,13.21,9.16,14.61,9.76,9.16,14.53,11.32,14.96,11.72,10.12,6.77,14.53,10.12,10.12,14.53,14.96,7.99,14.53,14.53,9.19,14.87,12.15,14.74,11.15,11.92,14.53,10.12,9.97,10.22,15.36,12.77,10.12,13.54,13.59,8.83,14.96
2072,8.62,13.36,9.31,14.79,9.97,9.31,14.60,11.46,15.07,11.93,10.34,6.97,14.60,10.34,10.34,14.60,15.07,8.16,14.60,14.60,9.34,14.98,12.28,14.85,11.27,12.03,14.60,10.34,10.18,10.37,15.55,12.88,10.34,13.68,13.67,9.00,15.07
2073,8.46,13.26,9.12,14.67,9.81,9.12,14.56,11.33,15.00,11.79,10.19,6.80,14.56,10.19,10.19,14.56,15.00,7.98,14.56,14.56,9.15,14.91,12.22,14.78,11.13,11.92,14.56,10.19,10.02,10.26,15.43,12.83,10.19,13.59,13.60,8.88,15.00
2074,8.38,13.23,9.01,14.64,9.77,9.01,14.48,11.25,14.99,11.75,10.14,6.73,14.48,10.14,10.14,14.48,14.99,7.89,14.48,14.48,9.04,14.89,12.01,14.77,11.03,11.83,14.48,10.14,9.96,10.14,15.41,12.65,10.14,13.56,13.52,8.75,14.99
2075,8.90,13.63,9.58,15.05,10.14,9.58,15.01,11.75,15.40,12.14,10.51,7.32,15.01,10.51,10.51,15.01,15.40,8.47,15.01,15.01,9.61,15.32,12.54,15.18,11.59,12.38,15.01,10.51,10.36,10.69,15.82,13.18,10.51,13.96,14.05,9.32,15.40
2076,8.77,13.38,9.51,14.75,10.02,9.51,14.74,11.59,15.07,11.95,10.39,7.14,14.74,10.39,10.39,14.74,15.07,8.35,14.74,14.74,9.53,15.00,12.48,14.85,11.45,12.20,14.74,10.39,10.25,10.55,15.49,13.07,10.39,13.69,13.82,9.19,15.07
2077,8.69,13.51,9.39,15.01,10.05,9.39,14.74,11.57,15.27,12.05,10.41,7.00,14.74,10.41,10.41,14.74,15.27,8.22,14.74,14.74,9.42,15.16,12.36,15.05,11.37,12.14,14.74,10.41,10.25,10.44,15.79,12.98,10.41,13.84,13.80,9.05,15.27
2078,8.63,13.40,9.33,14.78,9.98,9.33,14.67,11.50,15.14,11.93,10.34,6.94,14.67,10.34,10.34,14.67,15.14,8.16,14.67,14.67,9.36,15.05,12.27,14.92,11.31,12.08,14.67,10.34,10.18,10.37,15.52,12.89,10.34,13.73,13.73,8.98,15.14
2079,8.66,13.40,9.36,14.86,9.96,9.36,14.68,11.51,15.14,11.95,10.33,7.02,14.68,10.33,10.33,14.68,15.14,8.21,14.68,14.68,9.39,15.05,12.32,14.92,11.33,12.10,14.68,10.33,10.18,10.42,15.62,12.93,10.33,13.73,13.74,9.05,15.14
2080,8.59,13.34,9.30,14.73,9.90,9.30,14.67,11.46,15.09,11.86,10.26,6.93,14.67,10.26,10.26,14.67,15.09,8.14,14.67,14.67,9.33,15.01,12.30,14.87,11.29,12.06,14.67,10.26,10.11,10.38,15.48,12.91,10.26,13.67,13.73,8.99,15.09
2081,8.48,13.40,9.13,14.84,9.87,9.13,14.65,11.39,15.19,11.89,10.24,6.79,14.65,10.24,10.24,14.65,15.19,7.98,14.65,14.65,9.16,15.08,12.19,14.96,11.17,11.97,14.65,10.24,10.07,10.26,15.61,12.83,10.24,13.74,13.68,8.86,15.19
2082,8.52,13.35,9.24,14.83,9.88,9.24,14.75,11.45,15.12,11.88,10.24,6.82,14.75,10.24,10.24,14.75,15.12,8.06,14.75,14.75,9.27,15.05,12.27,14.90,11.28,12.08,14.75,10.24,10.08,10.33,15.61,12.91,10.24,13.69,13.78,8.91,15.12
2083,8.54,13.35,9.19,14.78,9.88,9.19,14.66,11.41,15.11,11.87,10.25,6.89,14.66,10.25,10.25,14.66,15.11,8.06,14.66,14.66,9.22,15.02,12.31,14.89,11.21,12.01,14.66,10.25,10.08,10.35,15.54,12.92,10.25,13.68,13.70,8.97,15.11
2084,8.70,13.43,9.42,14.86,9.97,9.42,14.89,11.59,15.19,11.96,10.34,7.04,14.89,10.34,10.34,14.89,15.19,8.26,14.89,14.89,9.44,15.13,12.39,14.97,11.44,12.23,14.89,10.34,10.20,10.50,15.63,13.04,10.34,13.76,13.93,9.09,15.19
2085,8.80,13.52,9.56,14.88,10.05,9.56,14.81,11.67,15.30,12.00,10.39,7.11,14.81,10.39,10.39,14.81,15.30,8.36,14.81,14.81,9.58,15.20,12.44,15.08,11.50,12.26,14.81,10.39,10.26,10.54,15.63,13.05,10.39,13.86,13.89,9.15,15.30
2086,9.04,13.69,9.75,15.07,10.26,9.75,15.06,11.87,15.42,12.23,10.64,7.45,15.06,10.64,10.64,15.06,15.42,8.62,15.06,15.06,9.77,15.35,12.71,15.20,11.71,12.48,15.06,10.64,10.50,10.83,15.82,13.32,10.64,14.02,14.13,9.46,15.42
2087,8.54,13.34,9.25,14.77,9.91,9.25,14.56,11.42,15.08,11.89,10.28,6.82,14.56,10.28,10.28,14.56,15.08,8.06,14.56,14.56,9.28,14.98,12.15,14.86,11.21,11.98,14.56,10.28,10.12,10.25,15.53,12.77,10.28,13.67,13.63,8.86,15.08
2088,8.57,13.19,9.34,14.63,9.77,9.34,14.60,11.42,14.93,11.74,10.13,6.89,14.60,10.13,10.13,14.60,14.93,8.14,14.60,14.60,9.36,14.86,12.32,14.71,11.29,12.04,14.60,10.13,10.01,10.36,15.39,12.91,10.13,13.52,13.67,8.97,14.93
2089,8.59,13.45,9.30,14.90,9.96,9.30,14.80,11.52,15.21,11.97,10.34,6.90,14.80,10.34,10.34,14.80,15.21,8.13,14.80,14.80,9.33,15.13,12.27,14.99,11.34,12.13,14.80,10.34,10.18,10.37,15.67,12.93,10.34,13.78,13.83,8.96,15.21
2090,8.93,13.48,9.67,14.91,10.08,9.67,14.90,11.73,15.22,12.03,10.42,7.36,14.90,10.42,10.42,14.90,15.22,8.54,14.90,14.90,9.69,15.16,12.66,15.00,11.61,12.36,14.90,10.42,10.30,10.74,15.67,13.24,10.42,13.81,13.98,9.39,15.22
2091,8.60,13.41,9.36,14.79,9.97,9.36,14.75,11.53,15.15,11.93,10.34,6.87,14.75,10.34,10.34,14.75,15.15,8.14,14.75,14.75,9.39,15.07,12.22,14.93,11.35,12.13,14.75,10.34,10.19,10.34,15.54,12.88,10.34,13.74,13.80,8.92,15.15
2092,8.67,13.40,9.35,14.83,10.00,9.35,14.70,11.51,15.12,11.97,10.37,7.02,14.70,10.37,10.37,14.70,15.12,8.21,14.70,14.70,9.38,15.04,12.39,14.90,11.33,12.10,14.70,10.37,10.21,10.45,15.58,12.99,10.37,13.72,13.76,9.08,15.12
2093,8.79,13.41,9.45,14.85,10.04,9.45,14.81,11.58,15.12,11.98,10.39,7.18,14.81,10.39,10.39,14.81,15.12,8.34,14.81,14.81,9.48,15.06,12.60,14.90,11.43,12.21,14.81,10.39,10.24,10.62,15.60,13.17,10.39,13.73,13.87,9.26,15.12
2094,8.67,13.46,9.38,14.88,10.04,9.38,14.80,11.56,15.19,12.01,10.41,6.97,14.80,10.41,10.41,14.80,15.19,8.20,14.80,14.80,9.41,15.11,12.31,14.97,11.39,12.17,14.80,10.41,10.25,10.42,15.64,12.96,10.41,13.79,13.85,9.02,15.19
2095,8.52,13.34,9.21,14.73,9.89,9.21,14.65,11.41,15.09,11.86,10.26,6.82,14.65,10.26,10.26,14.65,15.09,8.04,14.65,14.65,9.24,15.00,12.22,14.87,11.22,12.01,14.65,10.26,10.10,10.29,15.48,12.85,10.26,13.67,13.69,8.89,15.09
2096,8.57,13.20,9.30,14.60,9.88,9.30,14.56,11.40,14.87,11.80,10.25,6.86,14.56,10.25,10.25,14.56,14.87,8.11,14.56,14.56,9.33,14.81,12.22,14.66,11.25,12.00,14.56,10.25,10.10,10.30,15.35,12.83,10.25,13.51,13.63,8.91,14.87
2097,8.37,13.22,9.05,14.75,9.73,9.05,14.51,11.27,15.00,11.76,10.09,6.67,14.51,10.09,10.09,14.51,15.00,7.89,14.51,14.51,9.08,14.90,12.07,14.78,11.07,11.86,14.51,10.09,9.93,10.14,15.54,12.70,10.09,13.56,13.55,8.74,15.00
2098,8.92,13.58,9.58,14.99,10.12,9.58,15.08,11.75,15.34,12.09,10.47,7.34,15.08,10.47,10.47,15.08,15.34,8.48,15.08,15.08,9.60,15.29,12.62,15.12,11.62,12.41,15.08,10.47,10.33,10.74,15.74,13.26,10.47,13.91,14.11,9.36,15.34
2099,8.72,13.59,9.46,15.01,10.12,9.46,14.83,11.65,15.35,12.12,10.50,6.94,14.83,10.50,10.50,14.83,15.35,8.23,14.83,14.83,9.49,15.25,12.28,15.13,11.45,12.22,14.83,10.50,10.34,10.41,15.77,12.94,10.50,13.92,13.89,8.99,15.35
2100,8.59,13.44,9.29,14.92,9.98,9.29,14.81,11.51,15.20,11.97,10.33,6.87,14.81,10.33,10.33,14.81,15.20,8.11,14.81,14.81,9.32,15.12,12.31,14.98,11.33,12.13,14.81,10.33,10.17,10.38,15.70,12.96,10.33,13.77,13.84,8.95,15.20
