Variable:,tasmin
,Slovakia,"Banska Bystrica",Bratislava,Kosice,Nitra,Presov,Trencin,Trnava,Zilna
2060,5.01,6.40,8.07,6.95,7.73,4.44,7.17,8.23,4.58
2061,5.08,6.34,7.94,6.99,7.56,4.59,7.08,8.07,4.61
2062,5.22,6.47,8.02,7.09,7.73,4.71,7.26,8.16,4.77
2063,5.27,6.54,8.19,7.08,7.84,4.74,7.33,8.34,4.81
2064,5.16,6.50,7.97,7.14,7.77,4.64,7.21,8.14,4.70
2065,5.53,6.80,8.44,7.35,8.06,4.98,7.58,8.57,5.11
2066,5.23,6.53,8.38,6.91,7.87,4.55,7.47,8.48,4.91
2067,5.25,6.48,8.26,6.99,7.87,4.69,7.38,8.40,4.79
2068,5.24,6.57,8.30,7.06,7.89,4.65,7.39,8.44,4.84
2069,5.76,7.12,8.65,7.60,8.33,5.19,7.85,8.78,5.34
2070,5.05,6.29,8.02,6.84,7.65,4.51,7.17,8.16,4.59
2071,5.04,6.40,8.06,6.91,7.66,4.44,7.17,8.20,4.63
2072,5.43,6.74,8.42,7.33,8.01,4.83,7.56,8.55,5.05
2073,5.37,6.64,8.37,7.21,7.99,4.80,7.47,8.53,4.97
2074,5.41,6.60,8.28,7.21,7.88,4.90,7.43,8.40,4.99
2075,5.27,6.65,8.17,7.05,7.82,4.66,7.37,8.29,4.90
2076,5.54,6.78,8.44,7.39,8.09,5.00,7.60,8.60,5.12
2077,5.36,6.59,8.27,7.20,7.87,4.83,7.40,8.39,4.91
2078,5.57,6.89,8.61,7.33,8.14,4.94,7.71,8.73,5.22
2079,5.52,6.85,8.45,7.37,8.11,4.98,7.60,8.59,5.06
2080,5.42,6.76,8.33,7.45,7.90,4.91,7.45,8.45,4.99
2081,5.66,7.07,8.47,7.49,8.28,5.07,7.76,8.62,5.27
2082,5.92,7.40,8.75,7.79,8.54,5.32,8.07,8.86,5.54
2083,5.17,6.49,8.32,7.04,7.87,4.53,7.37,8.46,4.79
2084,5.79,7.20,8.79,7.64,8.46,5.17,7.94,8.94,5.38
2085,5.59,6.97,8.50,7.41,8.20,4.98,7.75,8.62,5.21
2086,5.75,7.13,8.77,7.66,8.46,5.17,7.93,8.93,5.31
2087,5.67,6.91,8.74,7.34,8.40,4.98,7.94,8.88,5.32
2088,5.74,6.96,8.77,7.41,8.34,5.15,7.87,8.91,5.33
2089,5.62,6.93,8.61,7.45,8.22,5.05,7.74,8.75,5.19
2090,5.64,6.92,8.64,7.40,8.26,5.04,7.78,8.79,5.25
2091,5.80,7.20,8.90,7.70,8.50,5.16,8.02,9.03,5.44
2092,6.14,7.40,9.00,7.95,8.65,5.59,8.20,9.14,5.73
2093,5.77,7.02,8.73,7.44,8.30,5.17,7.84,8.86,5.35
2094,5.76,7.11,8.68,7.70,8.38,5.23,7.85,8.83,5.31
2095,5.81,7.09,8.55,7.66,8.30,5.30,7.81,8.69,5.39
2096,5.96,7.22,8.88,7.57,8.56,5.35,8.07,9.03,5.58
2097,6.00,7.26,8.81,7.89,8.46,5.49,8.02,8.93,5.58
2098,6.08,7.39,9.00,7.88,8.70,5.50,8.22,9.16,5.69
2099,6.05,7.36,9.01,7.79,8.65,5.45,8.17,9.14,5.63
2100,5.98,7.22,8.82,7.74,8.50,5.38,8.06,8.95,5.62
