Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
2025,6.49,7.23,6.29,6.04,9.03,7.18,6.42,7.18,8.82,6.58,8.13,7.18,7.01,7.18,6.04,5.37,7.17,9.08,6.04,7.18,7.18,7.67,5.75,7.15,9.03,7.18,6.39,6.51,7.18,6.06,7.18
2026,6.34,7.16,6.22,5.97,8.97,7.06,6.35,7.11,8.76,6.51,8.07,7.03,6.76,6.92,5.97,5.21,7.10,9.03,5.97,7.03,7.11,7.61,5.64,7.08,8.97,7.11,6.31,6.39,7.11,5.99,7.11
2027,6.32,7.02,6.24,5.96,8.96,6.97,6.34,6.97,8.75,6.44,8.06,6.96,6.79,6.95,5.96,5.26,6.96,9.02,5.96,6.96,6.97,7.63,5.66,6.94,8.96,6.97,6.27,6.40,6.97,5.98,6.97
2028,6.36,7.20,6.19,5.93,8.87,7.11,6.30,7.15,8.66,6.50,7.98,7.08,6.82,6.99,5.93,5.17,7.14,8.93,5.93,7.09,7.15,7.56,5.60,7.12,8.87,7.15,6.30,6.33,7.15,5.95,7.15
2029,6.25,6.98,6.20,5.94,8.94,6.90,6.32,6.93,8.73,6.41,8.04,6.87,6.65,6.80,5.94,5.16,6.92,9.00,5.94,6.88,6.93,7.59,5.61,6.90,8.94,6.93,6.24,6.36,6.93,5.96,6.93
2030,6.41,7.23,6.36,6.06,9.05,7.12,6.44,7.17,8.84,6.58,8.15,7.09,6.82,6.98,6.06,5.25,7.16,9.11,6.06,7.09,7.17,7.77,5.72,7.14,9.05,7.17,6.39,6.46,7.17,6.08,7.17
2031,6.28,7.07,6.08,5.81,8.79,7.00,6.18,7.02,8.58,6.38,7.89,6.98,6.76,6.92,5.81,5.17,7.01,8.85,5.81,6.98,7.02,7.46,5.53,6.99,8.79,7.02,6.18,6.26,7.02,5.83,7.02
2032,6.25,7.02,6.12,5.84,8.73,6.95,6.20,6.97,8.52,6.37,7.86,6.94,6.74,6.90,5.84,5.12,6.96,8.80,5.84,6.94,6.97,7.49,5.53,6.94,8.73,6.97,6.18,6.24,6.97,5.86,6.97
2033,6.11,6.84,5.92,5.64,8.80,6.78,6.04,6.78,8.58,6.18,7.85,6.77,6.60,6.76,5.64,4.99,6.77,8.85,5.64,6.77,6.78,7.37,5.36,6.75,8.80,6.78,5.99,6.15,6.78,5.66,6.78
2034,6.49,7.31,6.39,6.11,9.20,7.22,6.50,7.26,8.98,6.65,8.27,7.19,6.93,7.09,6.11,5.38,7.25,9.25,6.11,7.19,7.26,7.81,5.80,7.23,9.20,7.26,6.46,6.56,7.26,6.13,7.26
2035,6.42,7.21,6.28,5.97,9.07,7.15,6.36,7.16,8.85,6.53,8.14,7.13,6.92,7.10,5.97,5.20,7.15,9.13,5.97,7.14,7.16,7.73,5.64,7.13,9.07,7.16,6.33,6.41,7.16,5.99,7.16
2036,6.47,7.24,6.35,6.09,9.12,7.17,6.47,7.19,8.90,6.61,8.21,7.16,6.94,7.11,6.09,5.29,7.18,9.19,6.09,7.16,7.19,7.77,5.75,7.16,9.12,7.19,6.42,6.50,7.19,6.11,7.19
2037,6.10,6.86,5.99,5.70,8.78,6.78,6.09,6.81,8.56,6.22,7.85,6.76,6.53,6.69,5.70,4.97,6.80,8.84,5.70,6.76,6.81,7.43,5.39,6.78,8.78,6.81,6.04,6.17,6.81,5.72,6.81
2038,6.34,7.09,6.23,5.95,8.97,7.02,6.33,7.04,8.76,6.46,8.06,7.01,6.80,6.96,5.95,5.25,7.03,9.04,5.95,7.01,7.04,7.65,5.65,7.01,8.97,7.04,6.28,6.39,7.04,5.97,7.04
2039,6.20,7.00,6.17,5.88,8.88,6.91,6.26,6.95,8.67,6.38,7.98,6.87,6.61,6.77,5.88,5.05,6.94,8.95,5.88,6.88,6.95,7.60,5.53,6.92,8.88,6.95,6.20,6.27,6.95,5.90,6.95
2040,6.50,7.23,6.36,6.08,9.05,7.17,6.45,7.18,8.84,6.60,8.15,7.16,6.98,7.14,6.08,5.40,7.17,9.12,6.08,7.16,7.18,7.76,5.78,7.15,9.05,7.18,6.41,6.53,7.18,6.10,7.18
2041,6.45,7.21,6.34,6.05,9.06,7.13,6.43,7.16,8.85,6.57,8.15,7.10,6.88,7.03,6.05,5.39,7.15,9.12,6.05,7.11,7.16,7.75,5.77,7.13,9.06,7.16,6.39,6.50,7.16,6.07,7.16
2042,6.37,7.12,6.33,6.04,9.05,7.04,6.42,7.07,8.84,6.52,8.14,7.02,6.80,6.96,6.04,5.26,7.06,9.12,6.04,7.03,7.07,7.76,5.71,7.04,9.05,7.07,6.35,6.44,7.07,6.06,7.07
2043,6.61,7.30,6.46,6.15,9.21,7.26,6.53,7.25,8.99,6.67,8.29,7.26,7.12,7.28,6.15,5.55,7.24,9.27,6.15,7.26,7.25,7.89,5.89,7.22,9.21,7.25,6.49,6.65,7.25,6.17,7.25
2044,6.30,7.12,6.17,5.88,8.99,7.03,6.27,7.07,8.77,6.44,8.05,7.01,6.76,6.92,5.88,5.18,7.06,9.06,5.88,7.01,7.07,7.64,5.58,7.04,8.99,7.07,6.24,6.33,7.07,5.90,7.07
2045,6.49,7.31,6.38,6.09,9.13,7.21,6.47,7.26,8.91,6.64,8.21,7.18,6.92,7.07,6.09,5.40,7.25,9.19,6.09,7.18,7.26,7.80,5.79,7.23,9.13,7.26,6.44,6.56,7.26,6.11,7.26
2046,6.63,7.38,6.47,6.20,9.35,7.32,6.60,7.33,9.13,6.73,8.40,7.31,7.12,7.29,6.20,5.49,7.32,9.40,6.20,7.31,7.33,7.91,5.89,7.30,9.35,7.33,6.54,6.68,7.33,6.22,7.33
2047,6.52,7.39,6.51,6.25,9.25,7.27,6.63,7.34,9.04,6.76,8.35,7.22,6.90,7.06,6.25,5.33,7.33,9.31,6.25,7.23,7.34,7.91,5.86,7.31,9.25,7.34,6.57,6.62,7.34,6.27,7.34
2048,6.78,7.57,6.63,6.34,9.26,7.50,6.71,7.52,9.05,6.90,8.38,7.48,7.26,7.43,6.34,5.61,7.51,9.32,6.34,7.48,7.52,8.00,6.03,7.49,9.26,7.52,6.70,6.74,7.52,6.36,7.52
2049,6.83,7.59,6.68,6.40,9.34,7.52,6.77,7.54,9.13,6.94,8.45,7.50,7.28,7.44,6.40,5.73,7.53,9.41,6.40,7.50,7.54,8.07,6.11,7.51,9.34,7.54,6.75,6.86,7.54,6.42,7.54
2050,6.56,7.24,6.39,6.08,9.08,7.20,6.46,7.19,8.87,6.60,8.18,7.22,7.09,7.25,6.08,5.48,7.18,9.15,6.08,7.21,7.19,7.82,5.81,7.16,9.08,7.19,6.42,6.59,7.19,6.10,7.19
2051,6.76,7.44,6.64,6.38,9.32,7.39,6.75,7.39,9.11,6.86,8.43,7.39,7.24,7.40,6.38,5.67,7.38,9.38,6.38,7.39,7.39,8.01,6.07,7.36,9.32,7.39,6.69,6.81,7.39,6.40,7.39
2052,6.92,7.65,6.87,6.57,9.62,7.59,6.95,7.60,9.40,7.05,8.70,7.58,7.40,7.56,6.57,5.81,7.59,9.68,6.57,7.58,7.60,8.29,6.24,7.57,9.62,7.60,6.88,7.02,7.60,6.59,7.60
2053,6.69,7.47,6.58,6.28,9.29,7.38,6.66,7.42,9.08,6.82,8.38,7.34,7.09,7.24,6.28,5.62,7.41,9.37,6.28,7.35,7.42,8.02,6.00,7.39,9.29,7.42,6.63,6.76,7.42,6.30,7.42
2054,6.88,7.72,6.78,6.53,9.29,7.62,6.88,7.67,9.09,7.07,8.46,7.59,7.32,7.48,6.53,5.72,7.66,9.36,6.53,7.59,7.67,8.09,6.19,7.64,9.29,7.67,6.87,6.86,7.67,6.55,7.67
2055,6.43,7.17,6.25,5.96,9.01,7.11,6.34,7.12,8.79,6.51,8.09,7.09,6.90,7.06,5.96,5.34,7.11,9.08,5.96,7.10,7.12,7.68,5.69,7.09,9.01,7.12,6.31,6.48,7.12,5.98,7.12
2056,6.85,7.56,6.80,6.52,9.45,7.49,6.89,7.51,9.24,6.99,8.57,7.48,7.29,7.44,6.52,5.80,7.50,9.51,6.52,7.48,7.51,8.17,6.21,7.48,9.45,7.51,6.82,6.93,7.51,6.54,7.51
2057,6.92,7.58,6.64,6.39,9.59,7.55,6.79,7.53,9.36,6.93,8.63,7.57,7.46,7.62,6.39,5.91,7.52,9.66,6.39,7.57,7.53,8.13,6.17,7.50,9.59,7.53,6.74,6.96,7.53,6.41,7.53
2058,6.78,7.54,6.54,6.25,9.30,7.49,6.63,7.49,9.08,6.83,8.38,7.49,7.32,7.49,6.25,5.64,7.48,9.37,6.25,7.49,7.49,7.97,5.98,7.46,9.30,7.49,6.63,6.73,7.49,6.27,7.49
2059,6.65,7.43,6.49,6.25,9.26,7.35,6.63,7.38,9.05,6.78,8.35,7.33,7.11,7.27,6.25,5.52,7.37,9.32,6.25,7.34,7.38,7.88,5.94,7.35,9.26,7.38,6.59,6.70,7.38,6.27,7.38
2060,6.80,7.55,6.64,6.40,9.44,7.48,6.78,7.50,9.22,6.92,8.52,7.46,7.26,7.41,6.40,5.74,7.49,9.51,6.40,7.46,7.50,8.06,6.12,7.47,9.44,7.50,6.73,6.89,7.50,6.42,7.50
2061,7.06,7.86,6.98,6.69,9.65,7.77,7.06,7.81,9.44,7.22,8.76,7.74,7.48,7.64,6.69,5.92,7.80,9.72,6.69,7.74,7.81,8.38,6.36,7.78,9.65,7.81,7.03,7.13,7.81,6.71,7.81
2062,6.96,7.71,6.74,6.47,9.51,7.66,6.85,7.66,9.29,7.03,8.59,7.65,7.48,7.64,6.47,5.87,7.65,9.57,6.47,7.65,7.66,8.15,6.20,7.63,9.51,7.66,6.83,6.95,7.66,6.49,7.66
2063,6.81,7.55,6.63,6.38,9.53,7.47,6.78,7.50,9.31,6.91,8.58,7.45,7.23,7.38,6.38,5.77,7.49,9.59,6.38,7.45,7.50,8.10,6.11,7.47,9.53,7.50,6.72,6.93,7.50,6.40,7.50
2064,6.80,7.53,6.68,6.41,9.42,7.46,6.79,7.48,9.21,6.91,8.51,7.45,7.25,7.40,6.41,5.75,7.47,9.48,6.41,7.45,7.48,8.08,6.13,7.45,9.42,7.48,6.73,6.86,7.48,6.43,7.48
2065,6.49,7.26,6.36,6.07,9.15,7.19,6.46,7.21,8.93,6.61,8.22,7.18,6.97,7.13,6.07,5.41,7.20,9.20,6.07,7.18,7.21,7.77,5.79,7.18,9.15,7.21,6.42,6.57,7.21,6.09,7.21
2066,6.95,7.70,6.82,6.55,9.43,7.64,6.91,7.65,9.23,7.07,8.56,7.63,7.43,7.60,6.55,5.80,7.64,9.49,6.55,7.63,7.65,8.17,6.23,7.62,9.43,7.65,6.88,6.95,7.65,6.57,7.65
2067,6.69,7.43,6.53,6.28,9.51,7.37,6.69,7.38,9.28,6.80,8.54,7.35,7.16,7.32,6.28,5.60,7.37,9.55,6.28,7.36,7.38,7.98,5.98,7.35,9.51,7.38,6.61,6.79,7.38,6.30,7.38
2068,6.94,7.80,6.82,6.52,9.56,7.70,6.90,7.75,9.34,7.10,8.64,7.66,7.38,7.55,6.52,5.76,7.74,9.63,6.52,7.67,7.75,8.26,6.19,7.72,9.56,7.75,6.89,6.93,7.75,6.54,7.75
2069,7.13,7.94,6.99,6.72,9.71,7.85,7.10,7.89,9.50,7.27,8.81,7.82,7.57,7.73,6.72,6.00,7.88,9.77,6.72,7.83,7.89,8.39,6.41,7.86,9.71,7.89,7.07,7.16,7.89,6.74,7.89
2070,6.78,7.58,6.66,6.42,9.37,7.51,6.79,7.53,9.16,6.94,8.48,7.49,7.26,7.43,6.42,5.58,7.52,9.43,6.42,7.49,7.53,8.03,6.06,7.50,9.37,7.53,6.75,6.79,7.53,6.44,7.53
2071,6.58,7.40,6.42,6.12,9.16,7.32,6.50,7.35,8.94,6.70,8.24,7.29,7.04,7.21,6.12,5.40,7.34,9.22,6.12,7.29,7.35,7.83,5.81,7.32,9.16,7.35,6.49,6.57,7.35,6.14,7.35
2072,6.71,7.49,6.60,6.33,9.31,7.41,6.70,7.44,9.10,6.85,8.41,7.38,7.14,7.30,6.33,5.55,7.43,9.38,6.33,7.38,7.44,8.00,6.00,7.41,9.31,7.44,6.66,6.75,7.44,6.35,7.44
2073,6.55,7.36,6.43,6.17,9.12,7.27,6.54,7.31,8.91,6.71,8.23,7.24,6.98,7.14,6.17,5.41,7.30,9.19,6.17,7.24,7.31,7.83,5.84,7.28,9.12,7.31,6.51,6.58,7.31,6.19,7.31
2074,6.61,7.35,6.42,6.15,9.01,7.30,6.51,7.30,8.81,6.69,8.15,7.30,7.13,7.30,6.15,5.43,7.29,9.09,6.15,7.30,7.30,7.79,5.84,7.27,9.01,7.30,6.50,6.55,7.30,6.17,7.30
2075,7.04,7.82,6.80,6.54,9.58,7.76,6.92,7.77,9.36,7.12,8.66,7.75,7.56,7.73,6.54,5.91,7.76,9.63,6.54,7.75,7.77,8.21,6.26,7.74,9.58,7.77,6.92,7.04,7.77,6.56,7.77
2076,6.78,7.56,6.71,6.44,9.51,7.46,6.83,7.51,9.29,6.94,8.58,7.42,7.15,7.30,6.44,5.70,7.50,9.56,6.44,7.43,7.51,8.11,6.13,7.48,9.51,7.51,6.76,6.90,7.51,6.46,7.51
2077,6.82,7.60,6.72,6.42,9.39,7.51,6.79,7.54,9.18,6.95,8.49,7.48,7.25,7.41,6.42,5.67,7.53,9.46,6.42,7.49,7.54,8.12,6.10,7.51,9.39,7.54,6.76,6.83,7.54,6.44,7.54
2078,6.75,7.54,6.69,6.40,9.33,7.45,6.77,7.49,9.12,6.91,8.45,7.42,7.16,7.32,6.40,5.62,7.48,9.39,6.40,7.42,7.49,8.07,6.07,7.46,9.33,7.49,6.73,6.78,7.49,6.42,7.49
2079,6.78,7.44,6.59,6.32,9.36,7.41,6.70,7.38,9.14,6.82,8.44,7.43,7.32,7.49,6.32,5.68,7.37,9.42,6.32,7.42,7.38,8.01,6.04,7.35,9.36,7.38,6.64,6.80,7.38,6.34,7.38
2080,6.72,7.49,6.57,6.29,9.30,7.42,6.67,7.44,9.09,6.83,8.39,7.41,7.20,7.36,6.29,5.58,7.43,9.36,6.29,7.41,7.44,7.97,5.98,7.41,9.30,7.44,6.64,6.73,7.44,6.31,7.44
2081,6.62,7.32,6.50,6.22,9.13,7.26,6.59,7.27,8.92,6.71,8.25,7.26,7.09,7.24,6.22,5.57,7.26,9.21,6.22,7.26,7.27,7.89,5.94,7.24,9.13,7.27,6.54,6.65,7.27,6.24,7.27
2082,6.59,7.30,6.47,6.16,9.24,7.25,6.55,7.25,9.02,6.67,8.31,7.25,7.09,7.26,6.16,5.45,7.24,9.30,6.16,7.25,7.25,7.92,5.85,7.22,9.24,7.25,6.49,6.62,7.25,6.18,7.25
2083,6.63,7.38,6.55,6.27,9.19,7.31,6.64,7.33,8.98,6.77,8.31,7.29,7.07,7.23,6.27,5.55,7.32,9.26,6.27,7.29,7.33,7.93,5.96,7.30,9.19,7.33,6.59,6.69,7.33,6.29,7.33
2084,6.84,7.60,6.67,6.43,9.42,7.53,6.81,7.55,9.21,6.96,8.52,7.52,7.31,7.47,6.43,5.73,7.54,9.47,6.43,7.52,7.55,8.05,6.13,7.52,9.42,7.55,6.77,6.87,7.55,6.45,7.55
2085,7.01,7.77,6.87,6.59,9.56,7.70,6.96,7.71,9.35,7.12,8.66,7.70,7.51,7.68,6.59,5.79,7.70,9.60,6.59,7.70,7.71,8.23,6.25,7.68,9.56,7.71,6.93,6.97,7.71,6.61,7.71
2086,7.14,7.84,6.97,6.74,9.75,7.79,7.12,7.79,9.54,7.23,8.84,7.79,7.62,7.78,6.74,6.05,7.78,9.80,6.74,7.79,7.79,8.35,6.44,7.76,9.75,7.79,7.06,7.20,7.79,6.76,7.79
2087,6.72,7.50,6.54,6.27,9.25,7.43,6.64,7.45,9.04,6.83,8.35,7.42,7.20,7.37,6.27,5.56,7.44,9.32,6.27,7.42,7.45,7.94,5.96,7.42,9.25,7.45,6.63,6.69,7.45,6.29,7.45
2088,6.71,7.46,6.58,6.33,9.34,7.39,6.71,7.40,9.13,6.83,8.43,7.37,7.17,7.34,6.33,5.54,7.39,9.38,6.33,7.38,7.40,7.94,5.99,7.37,9.34,7.40,6.65,6.73,7.40,6.35,7.40
2089,6.57,7.25,6.47,6.18,9.30,7.19,6.57,7.19,9.08,6.66,8.36,7.19,7.04,7.20,6.18,5.51,7.18,9.37,6.18,7.19,7.19,7.93,5.89,7.16,9.30,7.19,6.49,6.67,7.19,6.20,7.19
2090,7.00,7.71,6.86,6.57,9.67,7.65,6.96,7.66,9.45,7.08,8.74,7.63,7.45,7.60,6.57,6.02,7.65,9.70,6.57,7.64,7.66,8.26,6.33,7.63,9.67,7.66,6.90,7.11,7.66,6.59,7.66
2091,6.70,7.52,6.53,6.22,9.36,7.44,6.61,7.47,9.14,6.81,8.41,7.41,7.17,7.33,6.22,5.59,7.46,9.42,6.22,7.41,7.47,7.99,5.94,7.44,9.36,7.47,6.60,6.71,7.47,6.24,7.47
2092,6.79,7.50,6.64,6.37,9.35,7.45,6.74,7.45,9.14,6.88,8.45,7.45,7.28,7.44,6.37,5.67,7.44,9.42,6.37,7.45,7.45,8.04,6.07,7.42,9.35,7.45,6.70,6.81,7.45,6.39,7.45
2093,7.00,7.75,6.83,6.58,9.45,7.69,6.94,7.70,9.25,7.11,8.58,7.68,7.49,7.65,6.58,5.87,7.69,9.51,6.58,7.68,7.70,8.17,6.27,7.67,9.45,7.70,6.92,6.99,7.70,6.60,7.70
2094,6.69,7.52,6.67,6.38,9.38,7.40,6.76,7.47,9.17,6.89,8.48,7.35,7.05,7.20,6.38,5.60,7.46,9.45,6.38,7.36,7.47,8.08,6.05,7.44,9.38,7.47,6.71,6.79,7.47,6.40,7.47
2095,6.67,7.45,6.50,6.22,9.21,7.37,6.60,7.39,9.00,6.77,8.31,7.36,7.15,7.32,6.22,5.46,7.38,9.28,6.22,7.36,7.39,7.91,5.89,7.36,9.21,7.39,6.57,6.63,7.39,6.24,7.39
2096,6.70,7.48,6.59,6.33,9.30,7.41,6.70,7.43,9.09,6.85,8.40,7.39,7.17,7.33,6.33,5.55,7.42,9.36,6.33,7.39,7.43,7.97,6.00,7.40,9.30,7.43,6.66,6.72,7.43,6.35,7.43
2097,6.54,7.22,6.44,6.18,9.05,7.18,6.54,7.17,8.85,6.65,8.18,7.19,7.05,7.22,6.18,5.37,7.16,9.12,6.18,7.19,7.17,7.80,5.83,7.14,9.05,7.17,6.48,6.53,7.17,6.20,7.17
2098,7.15,7.78,6.96,6.71,9.58,7.75,7.07,7.73,9.38,7.19,8.71,7.77,7.67,7.83,6.71,6.09,7.72,9.63,6.71,7.77,7.73,8.29,6.44,7.70,9.58,7.73,7.02,7.15,7.73,6.73,7.73
2099,6.81,7.57,6.73,6.46,9.46,7.50,6.84,7.52,9.25,6.96,8.56,7.49,7.28,7.45,6.46,5.64,7.51,9.53,6.46,7.49,7.52,8.14,6.11,7.49,9.46,7.52,6.78,6.83,7.52,6.48,7.52
2100,6.63,7.42,6.63,6.32,9.29,7.33,6.69,7.36,9.08,6.81,8.39,7.30,7.05,7.22,6.32,5.43,7.35,9.36,6.32,7.30,7.36,8.04,5.94,7.33,9.29,7.36,6.63,6.68,7.36,6.34,7.36
