Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2054,26.58,27.40,26.88,27.19,27.87,25.98,27.60,26.83
2055,26.52,27.16,26.76,27.04,27.71,26.03,27.47,26.89
2056,26.40,27.14,26.69,26.96,27.51,25.93,27.32,26.68
2057,26.40,27.17,26.73,26.94,27.66,25.79,27.41,26.69
2058,26.60,27.37,26.93,27.17,27.81,26.03,27.56,26.87
2059,26.56,27.44,26.90,27.02,27.86,26.15,27.40,26.74
2060,26.38,27.26,26.70,26.91,27.69,25.85,27.26,26.64
2061,26.32,27.27,26.71,26.94,27.65,25.78,27.26,26.37
2062,26.61,27.35,26.88,27.20,27.84,26.02,27.59,26.95
2063,26.73,27.42,26.95,27.30,27.86,26.28,27.73,27.11
2064,26.53,27.25,26.78,27.12,27.75,25.91,27.50,26.86
2065,26.48,27.12,26.74,27.08,27.60,25.98,27.40,26.70
2066,26.46,27.10,26.76,27.04,27.53,25.99,27.39,26.51
2067,26.75,27.38,27.02,27.38,27.88,26.22,27.74,26.97
2068,26.44,27.20,26.78,26.96,27.72,25.89,27.36,26.70
2069,26.46,27.30,26.79,27.04,27.73,25.88,27.38,26.68
2070,26.26,27.08,26.54,26.76,27.54,25.71,27.26,26.67
2071,26.50,27.29,26.80,27.08,27.76,26.01,27.46,26.64
2072,26.39,26.97,26.67,26.93,27.46,25.90,27.35,26.68
2073,26.36,27.05,26.61,26.97,27.54,25.89,27.46,26.59
2074,26.47,27.32,26.82,27.09,27.77,25.88,27.49,26.66
2075,26.27,27.18,26.68,26.83,27.62,25.74,27.15,26.42
2076,26.55,27.49,26.97,27.19,27.81,26.01,27.40,26.58
2077,26.56,27.27,26.89,27.13,27.67,26.03,27.60,26.80
2078,26.41,27.13,26.74,26.96,27.58,25.84,27.50,26.79
2079,26.49,26.99,26.64,27.12,27.76,25.95,27.61,26.88
2080,26.40,27.09,26.60,26.99,27.61,25.85,27.41,26.72
2081,26.42,27.02,26.71,27.04,27.46,26.04,27.34,26.59
2082,26.44,27.15,26.80,27.05,27.72,25.93,27.34,26.55
2083,26.29,26.97,26.57,26.81,27.54,25.86,27.27,26.55
2084,26.41,27.17,26.73,27.02,27.59,25.89,27.45,26.55
2085,26.14,27.01,26.56,26.75,27.50,25.52,27.14,26.25
2086,26.31,27.34,26.73,26.92,27.72,25.64,27.38,26.38
2087,26.44,27.16,26.81,27.09,27.69,25.69,27.51,26.70
2088,26.57,27.19,26.88,27.16,27.72,26.05,27.57,26.72
2089,26.20,26.91,26.51,26.78,27.38,25.67,27.12,26.39
2090,26.27,26.95,26.50,26.95,27.33,25.72,27.17,26.57
2091,26.27,27.08,26.60,26.84,27.53,25.69,27.24,26.53
2092,26.30,27.11,26.69,26.91,27.50,25.75,27.26,26.45
2093,26.44,27.20,26.69,27.04,27.56,25.89,27.48,26.81
2094,26.19,27.01,26.59,26.70,27.39,25.65,27.09,26.40
2095,26.23,27.03,26.59,26.85,27.51,25.70,27.08,26.37
2096,26.26,27.10,26.65,26.82,27.53,25.73,27.15,26.33
2097,26.38,27.27,26.78,26.93,27.73,25.84,27.28,26.44
2098,26.33,27.20,26.75,26.93,27.61,25.75,27.23,26.49
2099,26.24,26.99,26.63,26.73,27.42,25.77,27.07,26.41
2100,26.56,27.45,26.89,27.13,27.89,25.89,27.50,26.79
