Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2084,26.35,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2085,26.26,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2086,26.18,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2087,26.22,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2088,26.30,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65
2089,26.18,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2090,26.25,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2091,26.37,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72,27.72
2092,26.32,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2093,26.33,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2094,26.22,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2095,26.30,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2096,26.07,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2097,26.31,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
2098,26.15,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49
2099,26.19,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2100,26.16,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51
