Variable:,tasmax
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
2027,29.72,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.72,29.72,29.72,29.72
2028,29.77,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.77,29.77,29.77,29.77
2029,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89,29.89
2030,29.82,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.82,29.82,29.82,29.82
2031,29.80,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.80,29.80,29.80,29.80
2032,29.87,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.87,29.87,29.87,29.87
2033,30.00,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.00,30.00,30.00,30.00
2034,29.92,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.92,29.92,29.92,29.92
2035,29.92,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.92,29.92,29.92,29.92
2036,29.96,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.99,29.96,29.96,29.96,29.96
2037,29.97,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,29.97,29.97,29.97,29.97
2038,30.06,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.06,30.06,30.06,30.06
2039,30.05,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.05,30.05,30.05,30.05
2040,29.98,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,29.98,29.98,29.98,29.98
2041,30.09,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.09,30.09,30.09,30.09
2042,30.17,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.17,30.17,30.17,30.17
2043,30.06,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.06,30.06,30.06,30.06
2044,30.16,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.16,30.16,30.16,30.16
2045,30.10,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.10,30.10,30.10,30.10
2046,30.33,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.33,30.33,30.33,30.33
2047,30.38,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.38,30.38,30.38,30.38
2048,30.25,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.25,30.25,30.25,30.25
2049,30.34,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.34,30.34,30.34,30.34
2050,30.29,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.29,30.29,30.29,30.29
2051,30.27,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.27,30.27,30.27,30.27
2052,30.42,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.42,30.42,30.42,30.42
2053,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33
2054,30.32,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.49,30.32,30.32,30.32,30.32
2055,30.49,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.49,30.49,30.49,30.49
2056,30.40,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.40,30.40,30.40,30.40
2057,30.56,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.56,30.56,30.56,30.56
2058,30.51,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.51,30.51,30.51,30.51
2059,30.48,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.48,30.48,30.48,30.48
2060,30.63,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.63,30.63,30.63,30.63
2061,30.53,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.53,30.53,30.53,30.53
2062,30.33,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.56,30.33,30.33,30.33,30.33
2063,30.60,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.60,30.60,30.60,30.60
2064,30.64,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.64,30.64,30.64,30.64
2065,30.53,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.53,30.53,30.53,30.53
2066,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67
2067,30.65,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.65,30.65,30.65,30.65
2068,30.67,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.67,30.67,30.67,30.67
2069,30.70,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.70,30.70,30.70,30.70
2070,30.68,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.68,30.68,30.68,30.68
2071,30.75,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.77,30.75,30.75,30.75,30.75
2072,30.62,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.62,30.62,30.62,30.62
2073,30.84,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.84,30.84,30.84,30.84
2074,30.70,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.70,30.70,30.70,30.70
2075,30.79,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.79,30.79,30.79,30.79
2076,30.70,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.70,30.70,30.70,30.70
2077,30.95,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.95,30.95,30.95,30.95
2078,30.75,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.75,30.75,30.75,30.75
2079,30.80,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.80,30.80,30.80,30.80
2080,30.72,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.72,30.72,30.72,30.72
2081,30.98,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,30.98,30.98,30.98,30.98
2082,30.78,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.78,30.78,30.78,30.78
2083,30.91,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.90,30.91,30.91,30.91,30.91
2084,31.03,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.03,31.03,31.03,31.03
2085,30.85,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.85,30.85,30.85,30.85
2086,30.97,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.97,30.97,30.97,30.97
2087,30.83,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,30.83,30.83,30.83,30.83
2088,30.90,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.90,30.90,30.90,30.90
2089,30.86,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.98,30.86,30.86,30.86,30.86
2090,30.79,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,30.79,30.79,30.79,30.79
2091,30.98,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,30.98,30.98,30.98,30.98
2092,30.97,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,31.04,30.97,30.97,30.97,30.97
2093,31.01,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,31.01,31.01,31.01,31.01
2094,31.03,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.03,31.03,31.03,31.03
2095,31.00,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.00,31.00,31.00,31.00
2096,31.10,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.10,31.10,31.10,31.10
2097,30.97,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,30.97,30.97,30.97,30.97
2098,30.94,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.94,30.94,30.94,30.94
2099,31.15,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.15,31.15,31.15,31.15
2100,30.99,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,30.99,30.99,30.99,30.99
