Variable:,tasmin
,Andorra,"Andorra La Vella",Canillo,Encamp,Escaldes-engordany,"La Massana",Ordino,"Sant Julia De Loria"
2076,9.01,9.75,9.75,9.75,9.75,9.75,9.75,9.75
2077,8.59,9.39,9.39,9.39,9.39,9.39,9.39,9.39
2078,8.96,9.85,9.85,9.85,9.85,9.85,9.85,9.85
2079,8.88,9.55,9.55,9.55,9.55,9.55,9.55,9.55
2080,8.72,9.51,9.51,9.51,9.51,9.51,9.51,9.51
2081,8.91,9.63,9.63,9.63,9.63,9.63,9.63,9.63
2082,9.02,9.75,9.75,9.75,9.75,9.75,9.75,9.75
2083,9.14,9.93,9.93,9.93,9.93,9.93,9.93,9.93
2084,9.11,9.77,9.77,9.77,9.77,9.77,9.77,9.77
2085,9.10,9.82,9.82,9.82,9.82,9.82,9.82,9.82
2086,9.03,9.74,9.74,9.74,9.74,9.74,9.74,9.74
2087,9.14,9.69,9.69,9.69,9.69,9.69,9.69,9.69
2088,9.31,9.97,9.97,9.97,9.97,9.97,9.97,9.97
2089,9.13,9.88,9.88,9.88,9.88,9.88,9.88,9.88
2090,9.27,10.08,10.08,10.08,10.08,10.08,10.08,10.08
2091,9.05,9.99,9.99,9.99,9.99,9.99,9.99,9.99
2092,8.94,9.80,9.80,9.80,9.80,9.80,9.80,9.80
2093,9.15,9.90,9.90,9.90,9.90,9.90,9.90,9.90
2094,9.09,9.77,9.77,9.77,9.77,9.77,9.77,9.77
2095,9.04,9.78,9.78,9.78,9.78,9.78,9.78,9.78
2096,9.65,10.25,10.25,10.25,10.25,10.25,10.25,10.25
2097,9.15,9.87,9.87,9.87,9.87,9.87,9.87,9.87
2098,9.52,10.16,10.16,10.16,10.16,10.16,10.16,10.16
2099,9.30,10.07,10.07,10.07,10.07,10.07,10.07,10.07
2100,9.37,10.05,10.05,10.05,10.05,10.05,10.05,10.05
