Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2053,15.88,15.46,15.98,19.34,16.70,16.70,18.78,16.70
2054,15.98,15.51,16.07,19.50,16.80,16.80,18.97,16.80
2055,15.88,15.44,15.98,19.37,16.71,16.71,18.88,16.71
2056,15.90,15.46,16.00,19.40,16.74,16.74,18.91,16.74
2057,15.87,15.42,15.98,19.45,16.73,16.73,18.91,16.73
2058,15.89,15.43,15.98,19.47,16.74,16.74,18.95,16.74
2059,15.82,15.39,15.91,19.37,16.68,16.68,18.87,16.68
2060,15.99,15.53,16.09,19.48,16.81,16.81,18.95,16.81
2061,15.94,15.49,16.03,19.51,16.81,16.81,19.04,16.81
2062,16.13,15.68,16.22,19.55,16.93,16.93,19.04,16.93
2063,15.97,15.51,16.07,19.55,16.83,16.83,19.05,16.83
2064,16.08,15.62,16.18,19.59,16.90,16.90,19.06,16.90
2065,15.74,15.31,15.83,19.32,16.62,16.62,18.78,16.62
2066,15.77,15.33,15.86,19.35,16.63,16.63,18.82,16.63
2067,15.96,15.52,16.06,19.60,16.85,16.85,19.10,16.85
2068,16.18,15.71,16.27,19.66,17.00,17.00,19.17,17.00
2069,16.16,15.68,16.26,19.67,16.97,16.97,19.12,16.97
2070,16.04,15.59,16.13,19.54,16.88,16.88,19.06,16.88
2071,15.82,15.36,15.92,19.54,16.71,16.71,18.97,16.71
2072,15.86,15.41,15.95,19.35,16.69,16.69,18.85,16.69
2073,15.78,15.33,15.87,19.30,16.62,16.62,18.77,16.62
2074,15.94,15.48,16.03,19.46,16.77,16.77,18.96,16.77
2075,15.92,15.49,16.01,19.45,16.78,16.78,18.98,16.78
2076,16.08,15.63,16.17,19.50,16.90,16.90,19.06,16.90
2077,16.04,15.58,16.13,19.44,16.85,16.85,19.01,16.85
2078,15.96,15.50,16.05,19.44,16.79,16.79,18.97,16.79
2079,15.89,15.44,15.98,19.39,16.73,16.73,18.94,16.73
2080,15.83,15.40,15.92,19.34,16.67,16.67,18.82,16.67
2081,15.95,15.50,16.04,19.50,16.80,16.80,18.99,16.80
2082,15.91,15.47,16.01,19.39,16.74,16.74,18.88,16.74
2083,15.92,15.46,16.02,19.43,16.74,16.74,18.91,16.74
2084,16.00,15.54,16.09,19.53,16.83,16.83,19.00,16.83
2085,15.96,15.53,16.05,19.40,16.80,16.80,18.94,16.80
2086,15.92,15.48,16.01,19.47,16.80,16.80,19.04,16.80
2087,16.02,15.57,16.12,19.58,16.87,16.87,19.06,16.87
2088,15.83,15.37,15.93,19.41,16.68,16.68,18.89,16.68
2089,15.70,15.21,15.79,19.15,16.47,16.47,18.59,16.47
2090,15.95,15.49,16.04,19.52,16.79,16.79,18.98,16.79
2091,15.88,15.43,15.98,19.40,16.72,16.72,18.89,16.72
2092,15.94,15.50,16.03,19.40,16.77,16.77,18.92,16.77
2093,15.91,15.46,16.02,19.52,16.76,16.76,18.92,16.76
2094,15.88,15.45,15.97,19.41,16.74,16.74,18.93,16.74
2095,15.97,15.51,16.06,19.46,16.78,16.78,18.93,16.78
2096,15.70,15.24,15.80,19.22,16.53,16.53,18.76,16.53
2097,15.74,15.28,15.84,19.29,16.57,16.57,18.77,16.57
2098,15.96,15.52,16.06,19.45,16.79,16.79,18.93,16.79
2099,15.89,15.44,15.98,19.40,16.72,16.72,18.88,16.72
2100,16.04,15.57,16.14,19.53,16.86,16.86,19.01,16.86
