Variable:,tasmin
,"Republic of Montenegro",Andrijevica,Bar,Berane,"Bijelo Polje",Budva,Cetinje,Danilovgrad,"Herceg Novi",Kolasin,Kotor,Mojkovac,Niksic,Plav,Pljevlja,Pluzine,Podgorica,Rozaj,Savnik,Tivat,Ulcinj,Zabljak
2044,6.14,12.01,12.40,10.83,6.40,15.43,15.07,12.42,15.43,12.01,15.43,9.28,14.32,10.84,4.80,9.69,12.06,6.44,9.25,15.43,13.66,4.77
2045,6.30,12.08,12.47,10.96,6.52,15.47,15.11,12.49,15.47,12.08,15.47,9.38,14.37,10.97,4.94,9.74,12.13,6.79,9.34,15.47,13.74,4.91
2046,6.54,12.32,12.69,11.17,6.77,15.60,15.25,12.71,15.60,12.32,15.60,9.62,14.53,11.18,5.19,10.03,12.37,6.89,9.59,15.60,13.86,5.16
2047,6.27,12.28,12.66,11.13,6.53,15.59,15.24,12.68,15.59,12.28,15.59,9.48,14.49,11.14,4.89,9.72,12.33,6.87,9.44,15.59,13.84,4.86
2048,6.44,12.22,12.61,11.08,6.67,15.59,15.23,12.63,15.59,12.22,15.59,9.52,14.49,11.10,5.09,9.86,12.27,6.88,9.49,15.59,13.82,5.06
2049,6.66,12.44,12.82,11.31,6.88,15.74,15.39,12.84,15.74,12.44,15.74,9.73,14.65,11.32,5.29,10.00,12.49,7.11,9.69,15.74,13.97,5.26
2050,6.30,12.10,12.48,10.99,6.52,15.43,15.08,12.50,15.43,12.10,15.43,9.38,14.33,11.00,4.92,9.64,12.15,6.87,9.34,15.43,13.72,4.89
2051,6.51,12.35,12.73,11.22,6.74,15.70,15.34,12.75,15.70,12.35,15.70,9.62,14.60,11.23,5.14,9.97,12.40,7.03,9.59,15.70,13.91,5.11
2052,6.89,12.61,12.97,11.48,7.08,15.79,15.45,12.99,15.79,12.61,15.79,9.92,14.73,11.49,5.49,10.10,12.65,7.29,9.87,15.79,14.09,5.46
2053,6.63,12.35,12.73,11.21,6.86,15.69,15.33,12.75,15.69,12.35,15.69,9.68,14.61,11.22,5.30,10.08,12.40,6.99,9.65,15.69,13.88,5.27
2054,6.43,12.28,12.66,11.16,6.65,15.59,15.24,12.68,15.59,12.28,15.59,9.54,14.50,11.17,5.04,9.80,12.33,7.00,9.50,15.59,13.86,5.01
2055,6.29,12.11,12.50,10.97,6.54,15.57,15.20,12.53,15.57,12.11,15.57,9.40,14.45,10.98,4.95,9.74,12.16,6.76,9.36,15.57,13.72,4.92
2056,6.67,12.43,12.81,11.29,6.89,15.71,15.36,12.82,15.71,12.43,15.71,9.73,14.63,11.30,5.31,10.04,12.48,7.07,9.70,15.71,14.03,5.28
2057,6.75,12.41,12.79,11.29,6.97,15.77,15.41,12.81,15.77,12.41,15.77,9.76,14.68,11.30,5.42,10.10,12.46,7.14,9.73,15.77,14.01,5.38
2058,6.51,12.22,12.62,11.08,6.74,15.73,15.36,12.64,15.73,12.22,15.73,9.55,14.60,11.10,5.18,9.89,12.27,6.88,9.52,15.73,13.96,5.15
2059,6.50,12.38,12.76,11.22,6.75,15.70,15.35,12.78,15.70,12.38,15.70,9.64,14.61,11.23,5.15,10.01,12.43,6.93,9.61,15.70,14.02,5.12
2060,6.58,12.38,12.77,11.27,6.82,15.84,15.47,12.80,15.84,12.38,15.84,9.67,14.72,11.28,5.23,10.03,12.43,7.16,9.64,15.84,13.98,5.20
2061,6.78,12.82,13.19,11.68,7.02,16.02,15.68,13.20,16.02,12.82,16.02,10.00,14.94,11.69,5.36,10.14,12.86,7.44,9.94,16.02,14.34,5.33
2062,6.76,12.48,12.86,11.33,6.98,15.87,15.51,12.89,15.87,12.48,15.87,9.80,14.76,11.35,5.42,10.12,12.53,7.09,9.77,15.87,14.00,5.38
2063,6.70,12.58,12.96,11.44,6.93,15.87,15.52,12.98,15.87,12.58,15.87,9.83,14.78,11.46,5.31,10.04,12.63,7.24,9.78,15.87,14.18,5.28
2064,6.63,12.44,12.82,11.29,6.86,15.79,15.43,12.84,15.79,12.44,15.79,9.72,14.69,11.30,5.27,10.06,12.49,7.01,9.69,15.79,14.08,5.24
2065,6.42,12.22,12.60,11.07,6.66,15.57,15.21,12.62,15.57,12.22,15.57,9.51,14.48,11.08,5.07,9.87,12.27,6.81,9.48,15.57,13.76,5.04
2066,6.63,12.40,12.78,11.29,6.85,15.73,15.38,12.80,15.73,12.40,15.73,9.70,14.64,11.30,5.27,10.04,12.45,7.17,9.67,15.73,13.97,5.24
2067,6.60,12.38,12.77,11.24,6.87,15.81,15.44,12.79,15.81,12.38,15.81,9.70,14.70,11.25,5.30,10.06,12.43,7.01,9.67,15.81,13.98,5.27
2068,6.67,12.46,12.85,11.31,6.90,15.91,15.54,12.87,15.91,12.46,15.91,9.76,14.79,11.33,5.32,10.10,12.51,7.07,9.72,15.91,14.09,5.29
2069,6.92,12.67,13.06,11.55,7.17,16.07,15.71,13.08,16.07,12.67,16.07,9.99,14.97,11.56,5.60,10.38,12.72,7.38,9.96,16.07,14.30,5.57
2070,6.51,12.27,12.66,11.15,6.74,15.65,15.29,12.68,15.65,12.27,15.65,9.58,14.54,11.16,5.16,9.86,12.32,6.99,9.54,15.65,13.93,5.12
2071,6.33,12.15,12.54,11.01,6.58,15.62,15.25,12.57,15.62,12.15,15.62,9.44,14.49,11.02,5.00,9.78,12.20,6.77,9.41,15.62,13.75,4.97
2072,6.52,12.28,12.65,11.15,6.75,15.52,15.18,12.67,15.52,12.28,15.52,9.59,14.45,11.16,5.17,9.87,12.33,6.97,9.55,15.52,13.84,5.14
2073,6.28,12.22,12.59,11.07,6.51,15.49,15.14,12.61,15.49,12.22,15.49,9.44,14.41,11.08,4.88,9.81,12.27,6.80,9.41,15.49,13.79,4.85
2074,6.27,12.01,12.41,10.89,6.49,15.52,15.15,12.43,15.52,12.01,15.52,9.32,14.39,10.90,4.91,9.72,12.06,6.73,9.29,15.52,13.67,4.88
2075,6.85,12.54,12.93,11.43,7.07,15.98,15.61,12.95,15.98,12.54,15.98,9.88,14.87,11.44,5.51,10.28,12.59,7.32,9.85,15.98,14.20,5.48
2076,6.72,12.48,12.85,11.34,6.95,15.70,15.36,12.87,15.70,12.48,15.70,9.79,14.64,11.36,5.38,10.15,12.52,7.14,9.76,15.70,14.00,5.35
2077,6.57,12.36,12.74,11.22,6.80,15.72,15.36,12.76,15.72,12.36,15.72,9.65,14.62,11.23,5.21,9.96,12.41,7.00,9.62,15.72,13.96,5.18
2078,6.51,12.27,12.67,11.14,6.73,15.77,15.40,12.69,15.77,12.27,15.77,9.57,14.64,11.15,5.15,9.92,12.32,6.94,9.54,15.77,13.88,5.12
2079,6.60,12.32,12.69,11.19,6.83,15.58,15.23,12.71,15.58,12.32,15.58,9.65,14.51,11.20,5.27,9.94,12.37,7.02,9.61,15.58,13.90,5.23
2080,6.52,12.30,12.67,11.16,6.77,15.51,15.17,12.69,15.51,12.30,15.51,9.61,14.45,11.17,5.19,9.95,12.34,6.93,9.57,15.51,13.89,5.16
2081,6.42,12.19,12.58,11.04,6.64,15.64,15.27,12.60,15.64,12.19,15.64,9.49,14.52,11.05,5.06,9.87,12.24,6.79,9.46,15.64,13.84,5.03
2082,6.52,12.27,12.67,11.11,6.77,15.80,15.42,12.69,15.80,12.27,15.80,9.59,14.66,11.12,5.20,9.98,12.32,6.82,9.56,15.80,13.94,5.17
2083,6.46,12.31,12.69,11.16,6.71,15.61,15.26,12.71,15.61,12.31,15.61,9.59,14.52,11.17,5.12,9.88,12.36,6.89,9.55,15.61,13.89,5.09
2084,6.56,12.39,12.78,11.25,6.79,15.80,15.44,12.80,15.80,12.39,15.80,9.66,14.68,11.26,5.19,9.90,12.44,7.04,9.62,15.80,14.07,5.15
2085,6.65,12.44,12.83,11.31,6.89,15.88,15.51,12.85,15.88,12.44,15.88,9.74,14.76,11.32,5.31,10.09,12.49,7.11,9.71,15.88,14.03,5.28
2086,6.94,12.71,13.09,11.59,7.16,16.08,15.72,13.12,16.08,12.71,16.08,10.01,14.98,11.60,5.57,10.31,12.76,7.45,9.97,16.08,14.29,5.54
2087,6.40,12.15,12.53,11.02,6.63,15.48,15.13,12.55,15.48,12.15,15.48,9.46,14.40,11.03,5.06,9.84,12.20,6.82,9.43,15.48,13.77,5.03
2088,6.42,12.32,12.69,11.17,6.66,15.53,15.19,12.71,15.53,12.32,15.53,9.56,14.47,11.18,5.04,9.89,12.36,6.89,9.53,15.53,13.85,5.01
2089,6.49,12.27,12.67,11.13,6.75,15.78,15.41,12.69,15.78,12.27,15.78,9.58,14.64,11.14,5.17,9.86,12.32,6.90,9.55,15.78,13.97,5.14
2090,6.97,12.66,13.03,11.53,7.20,15.90,15.56,13.05,15.90,12.66,15.90,10.00,14.83,11.54,5.64,10.29,12.71,7.36,9.97,15.90,14.16,5.61
2091,6.40,12.22,12.62,11.08,6.63,15.75,15.37,12.64,15.75,12.22,15.75,9.50,14.61,11.09,5.04,9.86,12.27,6.87,9.47,15.75,13.92,5.01
2092,6.60,12.39,12.77,11.25,6.83,15.75,15.39,12.79,15.75,12.39,15.75,9.69,14.65,11.26,5.25,10.04,12.44,7.02,9.65,15.75,13.94,5.22
2093,6.87,12.60,12.96,11.45,7.10,15.80,15.46,12.98,15.80,12.60,15.80,9.92,14.75,11.46,5.53,10.29,12.64,7.18,9.89,15.80,14.08,5.50
2094,6.49,12.31,12.71,11.17,6.72,15.76,15.39,12.72,15.76,12.31,15.76,9.59,14.64,11.19,5.13,9.92,12.36,6.97,9.56,15.76,13.98,5.10
2095,6.39,12.22,12.60,11.07,6.63,15.53,15.18,12.62,15.53,12.22,15.53,9.50,14.44,11.08,5.03,9.83,12.27,6.82,9.46,15.53,13.85,5.00
2096,6.46,12.22,12.60,11.08,6.69,15.51,15.16,12.62,15.51,12.22,15.51,9.53,14.43,11.09,5.12,9.84,12.27,6.86,9.49,15.51,13.79,5.09
2097,6.34,12.07,12.46,10.92,6.59,15.47,15.11,12.48,15.47,12.07,15.47,9.40,14.35,10.93,5.02,9.62,12.12,6.67,9.36,15.47,13.71,4.99
2098,6.99,12.62,12.99,11.50,7.21,15.86,15.52,13.01,15.86,12.62,15.86,9.99,14.79,11.51,5.66,10.17,12.67,7.34,9.94,15.86,14.27,5.63
2099,6.54,12.28,12.68,11.14,6.80,15.81,15.43,12.70,15.81,12.28,15.81,9.61,14.68,11.16,5.24,10.06,12.33,6.94,9.59,15.81,13.99,5.21
2100,6.46,12.31,12.70,11.15,6.71,15.72,15.36,12.72,15.72,12.31,15.72,9.59,14.61,11.16,5.12,9.99,12.36,6.87,9.56,15.72,13.99,5.09
