Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2027,8.14,12.80,8.87,14.26,9.43,8.87,14.05,10.96,14.50,11.39,9.80,6.47,14.05,9.80,9.80,14.05,14.50,7.70,14.05,14.05,8.90,14.41,11.73,14.28,10.79,11.53,14.05,9.80,9.65,9.85,15.02,12.33,9.80,13.12,13.14,8.48,14.50
2028,8.27,12.98,8.93,14.43,9.54,8.93,14.32,11.10,14.72,11.52,9.90,6.66,14.32,9.90,9.90,14.32,14.72,7.82,14.32,14.32,8.96,14.64,12.01,14.50,10.92,11.70,14.32,9.90,9.75,10.08,15.20,12.61,9.90,13.30,13.37,8.71,14.72
2029,8.28,12.97,8.92,14.41,9.54,8.92,14.39,11.10,14.71,11.52,9.91,6.71,14.39,9.91,9.91,14.39,14.71,7.84,14.39,14.39,8.95,14.65,12.02,14.49,10.94,11.74,14.39,9.91,9.76,10.11,15.17,12.63,9.91,13.30,13.43,8.74,14.71
2030,8.16,12.92,8.85,14.33,9.45,8.85,14.21,11.02,14.68,11.43,9.82,6.50,14.21,9.82,9.82,14.21,14.68,7.70,14.21,14.21,8.88,14.59,11.76,14.46,10.83,11.61,14.21,9.82,9.67,9.90,15.08,12.40,9.82,13.25,13.27,8.51,14.68
2031,8.11,12.83,8.77,14.25,9.35,8.77,14.25,10.95,14.61,11.33,9.70,6.50,14.25,9.70,9.70,14.25,14.61,7.66,14.25,14.25,8.80,14.54,11.69,14.39,10.80,11.59,14.25,9.70,9.55,9.87,15.01,12.35,9.70,13.17,13.29,8.49,14.61
2032,8.44,13.10,9.12,14.50,9.67,9.12,14.40,11.24,14.84,11.63,10.03,6.84,14.40,10.03,10.03,14.40,14.84,8.00,14.40,14.40,9.14,14.75,12.08,14.62,11.07,11.84,14.40,10.03,9.89,10.20,15.25,12.68,10.03,13.43,13.47,8.85,14.84
2033,8.20,12.94,8.93,14.37,9.49,8.93,14.27,11.07,14.69,11.47,9.86,6.52,14.27,9.86,9.86,14.27,14.69,7.75,14.27,14.27,8.96,14.61,11.89,14.47,10.91,11.68,14.27,9.86,9.71,9.97,15.13,12.51,9.86,13.27,13.33,8.58,14.69
2034,8.39,13.12,9.10,14.57,9.67,9.10,14.43,11.24,14.87,11.66,10.03,6.72,14.43,10.03,10.03,14.43,14.87,7.94,14.43,14.43,9.13,14.78,12.08,14.65,11.07,11.84,14.43,10.03,9.88,10.16,15.34,12.69,10.03,13.45,13.49,8.77,14.87
2035,8.44,13.20,9.14,14.64,9.76,9.14,14.49,11.30,14.93,11.76,10.15,6.81,14.49,10.15,10.15,14.49,14.93,8.00,14.49,14.49,9.17,14.84,12.17,14.71,11.12,11.89,14.49,10.15,9.99,10.24,15.40,12.77,10.15,13.53,13.55,8.86,14.93
2036,8.40,13.18,9.06,14.62,9.75,9.06,14.48,11.25,14.91,11.73,10.12,6.75,14.48,10.12,10.12,14.48,14.91,7.93,14.48,14.48,9.09,14.82,12.12,14.69,11.07,11.85,14.48,10.12,9.95,10.19,15.39,12.73,10.12,13.50,13.53,8.81,14.91
2037,8.47,13.18,9.16,14.61,9.79,9.16,14.53,11.31,14.90,11.74,10.14,6.81,14.53,10.14,10.14,14.53,14.90,8.01,14.53,14.53,9.19,14.83,12.18,14.68,11.15,11.92,14.53,10.14,9.99,10.25,15.37,12.79,10.14,13.50,13.59,8.87,14.90
2038,8.62,13.25,9.31,14.66,9.90,9.31,14.65,11.43,14.94,11.83,10.26,6.98,14.65,10.26,10.26,14.65,14.94,8.17,14.65,14.65,9.34,14.88,12.29,14.72,11.29,12.06,14.65,10.26,10.11,10.39,15.41,12.90,10.26,13.56,13.71,9.01,14.94
2039,8.55,13.27,9.17,14.77,9.85,9.17,14.59,11.36,15.01,11.84,10.21,6.98,14.59,10.21,10.21,14.59,15.01,8.10,14.59,14.59,9.20,14.93,12.25,14.79,11.18,11.96,14.59,10.21,10.05,10.35,15.55,12.86,10.21,13.60,13.64,9.00,15.01
2040,8.52,13.28,9.19,14.65,9.85,9.19,14.57,11.37,15.01,11.81,10.22,6.87,14.57,10.22,10.22,14.57,15.01,8.05,14.57,14.57,9.22,14.92,12.20,14.79,11.18,11.96,14.57,10.22,10.06,10.29,15.40,12.81,10.22,13.60,13.62,8.91,15.01
2041,8.37,13.07,9.07,14.58,9.69,9.07,14.36,11.20,14.77,11.67,10.06,6.70,14.36,10.06,10.06,14.36,14.77,7.91,14.36,14.36,9.10,14.69,11.97,14.55,11.03,11.79,14.36,10.06,9.91,10.09,15.35,12.59,10.06,13.39,13.43,8.72,14.77
2042,8.60,13.27,9.31,14.72,9.88,9.31,14.60,11.43,14.99,11.84,10.24,6.95,14.60,10.24,10.24,14.60,14.99,8.16,14.60,14.60,9.34,14.91,12.23,14.77,11.27,12.03,14.60,10.24,10.09,10.35,15.48,12.84,10.24,13.59,13.67,8.97,14.99
2043,8.59,13.39,9.27,14.78,9.94,9.27,14.61,11.45,15.14,11.91,10.31,6.94,14.61,10.31,10.31,14.61,15.14,8.13,14.61,14.61,9.30,15.03,12.27,14.92,11.25,12.02,14.61,10.31,10.15,10.36,15.53,12.88,10.31,13.72,13.67,8.98,15.14
2044,8.54,13.29,9.21,14.68,9.82,9.21,14.63,11.39,15.06,11.79,10.18,6.93,14.63,10.18,10.18,14.63,15.06,8.09,14.63,14.63,9.24,14.97,12.25,14.84,11.22,12.00,14.63,10.18,10.03,10.34,15.43,12.87,10.18,13.63,13.68,8.97,15.06
2045,8.78,13.46,9.49,14.86,10.11,9.49,14.89,11.63,15.15,12.04,10.47,7.10,14.89,10.47,10.47,14.89,15.15,8.32,14.89,14.89,9.52,15.10,12.49,14.93,11.49,12.27,14.89,10.47,10.32,10.56,15.60,13.11,10.47,13.77,13.94,9.16,15.15
2046,8.66,13.38,9.36,14.83,9.93,9.36,14.68,11.50,15.12,11.92,10.30,6.99,14.68,10.30,10.30,14.68,15.12,8.20,14.68,14.68,9.39,15.03,12.32,14.90,11.33,12.10,14.68,10.30,10.15,10.41,15.59,12.93,10.30,13.70,13.74,9.03,15.12
2047,8.78,13.50,9.45,14.95,10.09,9.45,14.75,11.60,15.24,12.05,10.44,7.14,14.75,10.44,10.44,14.75,15.24,8.32,14.75,14.75,9.48,15.14,12.42,15.02,11.41,12.18,14.75,10.44,10.29,10.53,15.71,13.02,10.44,13.83,13.82,9.16,15.24
2048,9.07,13.79,9.78,15.15,10.38,9.78,15.10,11.92,15.51,12.33,10.75,7.39,15.10,10.75,10.75,15.10,15.51,8.61,15.10,15.10,9.81,15.43,12.74,15.29,11.75,12.52,15.10,10.75,10.60,10.82,15.89,13.35,10.75,14.11,14.16,9.44,15.51
2049,8.80,13.54,9.54,14.94,10.12,9.54,14.82,11.67,15.27,12.09,10.50,7.13,14.82,10.50,10.50,14.82,15.27,8.36,14.82,14.82,9.57,15.18,12.52,15.05,11.49,12.26,14.82,10.50,10.35,10.58,15.69,13.12,10.50,13.87,13.89,9.19,15.27
2050,8.92,13.69,9.52,15.07,10.21,9.52,14.98,11.74,15.46,12.18,10.57,7.40,14.98,10.57,10.57,14.98,15.46,8.48,14.98,14.98,9.55,15.36,12.62,15.24,11.54,12.33,14.98,10.57,10.41,10.74,15.81,13.23,10.57,14.02,14.02,9.40,15.46
2051,8.82,13.63,9.57,15.05,10.17,9.57,14.94,11.74,15.38,12.16,10.55,7.10,14.94,10.55,10.55,14.94,15.38,8.36,14.94,14.94,9.60,15.29,12.51,15.16,11.56,12.33,14.94,10.55,10.40,10.58,15.81,13.14,10.55,13.96,14.00,9.17,15.38
2052,9.05,13.77,9.81,15.12,10.28,9.81,15.11,11.93,15.54,12.25,10.64,7.39,15.11,10.64,10.64,15.11,15.54,8.63,15.11,15.11,9.83,15.45,12.76,15.32,11.77,12.54,15.11,10.64,10.51,10.84,15.86,13.37,10.64,14.10,14.18,9.45,15.54
2053,9.04,13.67,9.73,15.04,10.27,9.73,14.98,11.84,15.39,12.22,10.64,7.45,14.98,10.64,10.64,14.98,15.39,8.61,14.98,14.98,9.75,15.31,12.63,15.17,11.67,12.43,14.98,10.64,10.50,10.78,15.78,13.24,10.64,13.99,14.06,9.43,15.39
2054,8.81,13.51,9.55,14.95,10.10,9.55,15.01,11.70,15.25,12.05,10.44,7.13,15.01,10.44,10.44,15.01,15.25,8.37,15.01,15.01,9.57,15.20,12.50,15.03,11.57,12.36,15.01,10.44,10.30,10.60,15.72,13.15,10.44,13.84,14.05,9.19,15.25
2055,9.07,13.89,9.79,15.27,10.39,9.79,15.23,11.98,15.68,12.36,10.74,7.38,15.23,10.74,10.74,15.23,15.68,8.61,15.23,15.23,9.82,15.59,12.65,15.46,11.80,12.59,15.23,10.74,10.59,10.81,16.03,13.32,10.74,14.23,14.27,9.40,15.68
2056,8.98,13.65,9.69,15.07,10.25,9.69,15.00,11.82,15.38,12.20,10.61,7.35,15.00,10.61,10.61,15.00,15.38,8.54,15.00,15.00,9.71,15.30,12.64,15.16,11.65,12.42,15.00,10.61,10.47,10.75,15.82,13.25,10.61,13.98,14.07,9.38,15.38
2057,8.92,13.68,9.52,15.12,10.30,9.52,14.98,11.74,15.40,12.26,10.66,7.31,14.98,10.66,10.66,14.98,15.40,8.44,14.98,14.98,9.55,15.32,12.67,15.18,11.54,12.33,14.98,10.66,10.48,10.73,15.87,13.27,10.66,14.01,14.02,9.36,15.40
2058,9.11,13.86,9.80,15.31,10.51,9.80,15.09,11.95,15.56,12.44,10.85,7.38,15.09,10.85,10.85,15.09,15.56,8.62,15.09,15.09,9.83,15.47,12.68,15.35,11.76,12.52,15.09,10.85,10.69,10.80,16.07,13.30,10.85,14.18,14.16,9.41,15.56
2059,9.17,13.85,9.87,15.29,10.45,9.87,15.22,12.01,15.58,12.42,10.81,7.54,15.22,10.81,10.81,15.22,15.58,8.73,15.22,15.22,9.90,15.51,12.87,15.36,11.85,12.62,15.22,10.81,10.66,10.96,16.05,13.48,10.81,14.18,14.28,9.58,15.58
2060,9.15,13.86,9.91,15.28,10.45,9.91,15.16,12.02,15.58,12.42,10.82,7.42,15.16,10.82,10.82,15.16,15.58,8.69,15.16,15.16,9.93,15.50,12.72,15.36,11.85,12.61,15.16,10.82,10.68,10.85,16.04,13.35,10.82,14.18,14.24,9.45,15.58
2061,9.24,13.93,9.95,15.31,10.47,9.95,15.28,12.08,15.68,12.44,10.84,7.67,15.28,10.84,10.84,15.28,15.68,8.83,15.28,15.28,9.97,15.60,12.90,15.46,11.92,12.69,15.28,10.84,10.70,11.03,16.05,13.52,10.84,14.26,14.34,9.67,15.68
2062,9.22,13.77,9.94,15.16,10.43,9.94,15.07,11.99,15.47,12.34,10.77,7.62,15.07,10.77,10.77,15.07,15.47,8.80,15.07,15.07,9.96,15.39,12.79,15.26,11.84,12.58,15.07,10.77,10.64,10.94,15.90,13.38,10.77,14.09,14.17,9.60,15.47
2063,9.29,13.92,9.98,15.31,10.56,9.98,15.26,12.10,15.62,12.50,10.93,7.70,15.26,10.93,10.93,15.26,15.62,8.86,15.26,15.26,10.01,15.55,12.96,15.40,11.93,12.70,15.26,10.93,10.78,11.07,16.05,13.56,10.93,14.24,14.33,9.71,15.62
2064,9.24,13.88,9.94,15.26,10.47,9.94,15.24,12.06,15.61,12.42,10.83,7.64,15.24,10.83,10.83,15.24,15.61,8.81,15.24,15.24,9.96,15.54,13.00,15.39,11.90,12.67,15.24,10.83,10.69,11.05,16.00,13.58,10.83,14.21,14.31,9.69,15.61
2065,9.39,14.05,10.14,15.42,10.69,10.14,15.50,12.26,15.74,12.63,11.08,7.68,15.50,11.08,11.08,15.50,15.74,8.94,15.50,15.50,10.17,15.69,13.05,15.52,12.12,12.90,15.50,11.08,10.93,11.14,16.16,13.69,11.08,14.37,14.56,9.74,15.74
2066,9.43,14.02,10.19,15.42,10.66,10.19,15.50,12.27,15.72,12.60,11.02,7.77,15.50,11.02,11.02,15.50,15.72,9.01,15.50,15.50,10.21,15.68,13.18,15.50,12.15,12.92,15.50,11.02,10.89,11.23,16.16,13.78,11.02,14.34,14.57,9.84,15.72
2067,9.38,14.16,10.07,15.59,10.71,10.07,15.48,12.25,15.92,12.69,11.07,7.71,15.48,11.07,11.07,15.48,15.92,8.92,15.48,15.48,10.10,15.83,13.09,15.70,12.07,12.85,15.48,11.07,10.91,11.16,16.35,13.71,11.07,14.49,14.53,9.77,15.92
2068,9.35,14.03,10.00,15.46,10.68,10.00,15.30,12.15,15.71,12.64,11.06,7.72,15.30,11.06,11.06,15.30,15.71,8.88,15.30,15.30,10.03,15.63,12.99,15.49,11.96,12.73,15.30,11.06,10.89,11.10,16.21,13.59,11.06,14.34,14.37,9.74,15.71
2069,9.44,14.13,10.15,15.53,10.79,10.15,15.44,12.28,15.79,12.74,11.19,7.77,15.44,11.19,11.19,15.44,15.79,8.99,15.44,15.44,10.18,15.72,13.09,15.58,12.11,12.87,15.44,11.19,11.03,11.19,16.26,13.70,11.19,14.44,14.51,9.81,15.79
2070,9.19,13.97,9.91,15.39,10.57,9.91,15.20,12.07,15.69,12.54,10.95,7.46,15.20,10.95,10.95,15.20,15.69,8.71,15.20,15.20,9.94,15.59,12.79,15.47,11.87,12.63,15.20,10.95,10.79,10.90,16.14,13.41,10.95,14.30,14.27,9.50,15.69
2071,9.51,14.16,10.24,15.57,10.81,10.24,15.42,12.33,15.85,12.74,11.17,7.84,15.42,11.17,11.17,15.42,15.85,9.07,15.42,15.42,10.27,15.76,13.03,15.63,12.16,12.90,15.42,11.17,11.02,11.19,16.32,13.65,11.17,14.47,14.51,9.83,15.85
2072,9.50,14.26,10.16,15.67,10.80,10.16,15.51,12.34,16.02,12.78,11.17,7.86,15.51,11.17,11.17,15.51,16.02,9.03,15.51,15.51,10.19,15.92,13.22,15.80,12.14,12.91,15.51,11.17,11.01,11.28,16.43,13.81,11.17,14.59,14.57,9.91,16.02
2073,9.47,14.09,10.16,15.46,10.67,10.16,15.53,12.28,15.81,12.63,11.05,7.92,15.53,11.05,11.05,15.53,15.81,9.06,15.53,15.53,10.18,15.75,13.25,15.59,12.15,12.92,15.53,11.05,10.91,11.32,16.21,13.84,11.05,14.41,14.59,9.96,15.81
2074,9.19,13.93,9.87,15.31,10.50,9.87,15.29,12.05,15.67,12.45,10.86,7.57,15.29,10.86,10.86,15.29,15.67,8.74,15.29,15.29,9.90,15.59,12.99,15.45,11.88,12.66,15.29,10.86,10.71,11.03,16.06,13.59,10.86,14.26,14.34,9.65,15.67
2075,9.29,14.00,10.00,15.44,10.62,10.00,15.30,12.13,15.72,12.56,10.96,7.60,15.30,10.96,10.96,15.30,15.72,8.83,15.30,15.30,10.03,15.64,12.88,15.50,11.96,12.73,15.30,10.96,10.81,11.01,16.19,13.51,10.96,14.32,14.37,9.62,15.72
2076,9.33,13.94,9.98,15.39,10.52,9.98,15.24,12.09,15.67,12.49,10.88,7.80,15.24,10.88,10.88,15.24,15.67,8.91,15.24,15.24,10.00,15.58,13.02,15.45,11.93,12.69,15.24,10.88,10.74,11.13,16.15,13.60,10.88,14.26,14.31,9.80,15.67
2077,9.33,14.07,10.01,15.51,10.59,10.01,15.44,12.19,15.84,12.59,10.95,7.70,15.44,10.95,10.95,15.44,15.84,8.88,15.44,15.44,10.04,15.76,13.08,15.62,12.02,12.81,15.44,10.95,10.80,11.15,16.28,13.69,10.95,14.40,14.48,9.76,15.84
2078,9.46,14.10,10.19,15.52,10.81,10.19,15.30,12.27,15.77,12.72,11.16,7.77,15.30,11.16,11.16,15.30,15.77,9.01,15.30,15.30,10.22,15.68,13.04,15.56,12.08,12.82,15.30,11.16,11.01,11.15,16.27,13.63,11.16,14.42,14.40,9.79,15.77
2079,9.69,14.41,10.43,15.80,11.00,10.43,15.70,12.55,16.14,12.96,11.37,8.02,15.70,11.37,11.37,15.70,16.14,9.25,15.70,15.70,10.46,16.05,13.33,15.92,12.38,13.14,15.70,11.37,11.22,11.44,16.55,13.94,11.37,14.74,14.77,10.05,16.14
2080,9.49,14.21,10.18,15.60,10.76,10.18,15.52,12.33,15.95,12.73,11.13,7.85,15.52,11.13,11.13,15.52,15.95,9.04,15.52,15.52,10.21,15.86,13.21,15.73,12.16,12.93,15.52,11.13,10.98,11.28,16.34,13.81,11.13,14.53,14.58,9.90,15.95
2081,9.53,14.16,10.24,15.58,10.77,10.24,15.54,12.35,15.88,12.72,11.12,7.89,15.54,11.12,11.12,15.54,15.88,9.09,15.54,15.54,10.26,15.81,13.26,15.66,12.20,12.97,15.54,11.12,10.98,11.32,16.33,13.85,11.12,14.48,14.61,9.95,15.88
2082,9.87,14.63,10.60,16.03,11.18,10.60,15.93,12.75,16.37,13.15,11.55,8.20,15.93,11.55,11.55,15.93,16.37,9.43,15.93,15.93,10.63,16.28,13.49,16.15,12.57,13.34,15.93,11.55,11.40,11.62,16.78,14.12,11.55,14.95,14.99,10.23,16.37
2083,9.51,14.20,10.21,15.59,10.76,10.21,15.58,12.35,15.95,12.72,11.12,7.87,15.58,11.12,11.12,15.58,15.95,9.06,15.58,15.58,10.23,15.88,13.19,15.73,12.20,12.97,15.58,11.12,10.98,11.29,16.34,13.81,11.12,14.53,14.64,9.91,15.95
2084,9.81,14.42,10.49,15.81,10.99,10.49,15.86,12.61,16.16,12.95,11.36,8.25,15.86,11.36,11.36,15.86,16.16,9.39,15.86,15.86,10.51,16.10,13.54,15.94,12.48,13.25,15.86,11.36,11.22,11.64,16.56,14.14,11.36,14.75,14.92,10.28,16.16
2085,9.70,14.30,10.42,15.64,10.98,10.42,15.66,12.51,15.96,12.89,11.36,8.04,15.66,11.36,11.36,15.66,15.96,9.26,15.66,15.66,10.45,15.90,13.41,15.75,12.36,13.12,15.66,11.36,11.21,11.47,16.36,13.99,11.36,14.61,14.74,10.10,15.96
2086,9.87,14.52,10.57,15.97,11.18,10.57,15.84,12.69,16.22,13.12,11.53,8.21,15.84,11.53,11.53,15.84,16.22,9.42,15.84,15.84,10.60,16.14,13.45,16.01,12.52,13.28,15.84,11.53,11.38,11.59,16.72,14.07,11.53,14.84,14.91,10.22,16.22
2087,9.81,14.44,10.56,15.82,11.07,10.56,15.83,12.65,16.13,13.01,11.45,8.19,15.83,11.45,11.45,15.83,16.13,9.40,15.83,15.83,10.58,16.07,13.48,15.91,12.51,13.27,15.83,11.45,11.31,11.59,16.56,14.09,11.45,14.75,14.90,10.22,16.13
2088,9.74,14.45,10.43,15.79,11.10,10.43,15.84,12.59,16.15,13.00,11.45,8.06,15.84,11.45,11.45,15.84,16.15,9.27,15.84,15.84,10.46,16.09,13.38,15.94,12.43,13.21,15.84,11.45,11.29,11.49,16.51,14.02,11.45,14.77,14.89,10.10,16.15
2089,9.73,14.33,10.39,15.76,11.02,10.39,15.64,12.50,16.01,12.95,11.38,8.13,15.64,11.38,11.38,15.64,16.01,9.28,15.64,15.64,10.42,15.94,13.27,15.80,12.33,13.09,15.64,11.38,11.23,11.44,16.51,13.88,11.38,14.65,14.72,10.10,16.01
2090,9.72,14.39,10.45,15.83,10.98,10.45,15.75,12.57,16.12,12.95,11.34,8.09,15.75,11.34,11.34,15.75,16.12,9.30,15.75,15.75,10.47,16.05,13.36,15.90,12.41,13.18,15.75,11.34,11.20,11.48,16.58,13.98,11.34,14.72,14.82,10.11,16.12
2091,9.70,14.39,10.41,15.80,10.98,10.41,15.77,12.55,16.12,12.93,11.33,8.03,15.77,11.33,11.33,15.77,16.12,9.25,15.77,15.77,10.43,16.05,13.35,15.90,12.39,13.17,15.77,11.33,11.19,11.46,16.56,13.98,11.33,14.71,14.83,10.07,16.12
2092,9.78,14.47,10.47,15.85,11.10,10.47,15.74,12.60,16.18,13.02,11.45,8.12,15.74,11.45,11.45,15.74,16.18,9.32,15.74,15.74,10.50,16.09,13.35,15.96,12.42,13.18,15.74,11.45,11.30,11.49,16.59,13.97,11.45,14.79,14.81,10.12,16.18
2093,9.76,14.36,10.43,15.75,10.98,10.43,15.65,12.53,16.08,12.91,11.33,8.22,15.65,11.33,11.33,15.65,16.08,9.35,15.65,15.65,10.45,15.99,13.40,15.86,12.36,13.12,15.65,11.33,11.19,11.53,16.49,13.98,11.33,14.68,14.73,10.20,16.08
2094,9.91,14.48,10.58,15.89,11.11,10.58,15.87,12.68,16.19,13.05,11.46,8.35,15.87,11.46,11.46,15.87,16.19,9.49,15.87,15.87,10.60,16.13,13.62,15.97,12.54,13.30,15.87,11.46,11.32,11.71,16.64,14.20,11.46,14.80,14.94,10.37,16.19
2095,9.67,14.28,10.40,15.64,10.89,10.40,15.66,12.49,16.01,12.82,11.24,8.02,15.66,11.24,11.24,15.66,16.01,9.24,15.66,15.66,10.42,15.94,13.25,15.79,12.35,13.11,15.66,11.24,11.11,11.40,16.37,13.87,11.24,14.61,14.73,10.02,16.01
2096,9.79,14.47,10.52,15.89,11.09,10.52,15.78,12.63,16.18,13.04,11.45,8.13,15.78,11.45,11.45,15.78,16.18,9.35,15.78,15.78,10.55,16.10,13.47,15.96,12.47,13.23,15.78,11.45,11.30,11.55,16.64,14.07,11.45,14.79,14.85,10.18,16.18
2097,10.07,14.56,10.80,15.92,11.29,10.80,15.95,12.83,16.22,13.16,11.63,8.45,15.95,11.63,11.63,15.95,16.22,9.65,15.95,15.95,10.82,16.17,13.78,16.01,12.71,13.45,15.95,11.63,11.50,11.84,16.65,14.34,11.63,14.87,15.04,10.49,16.22
2098,9.97,14.59,10.67,15.98,11.25,10.67,16.00,12.79,16.28,13.18,11.61,8.35,16.00,11.61,11.61,16.00,16.28,9.53,16.00,16.00,10.70,16.22,13.64,16.07,12.64,13.41,16.00,11.61,11.46,11.75,16.72,14.25,11.61,14.91,15.06,10.38,16.28
2099,9.92,14.60,10.60,16.00,11.23,10.60,15.95,12.74,16.30,13.17,11.59,8.24,15.95,11.59,11.59,15.95,16.30,9.45,15.95,15.95,10.63,16.23,13.56,16.08,12.58,13.35,15.95,11.59,11.44,11.66,16.74,14.18,11.59,14.92,15.01,10.28,16.30
2100,9.76,14.33,10.43,15.75,10.94,10.43,15.68,12.53,16.05,12.90,11.31,8.23,15.68,11.31,11.31,15.68,16.05,9.35,15.68,15.68,10.45,15.98,13.49,15.83,12.37,13.13,15.68,11.31,11.17,11.58,16.50,14.06,11.31,14.66,14.76,10.24,16.05
