Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2083,27.87,27.87,27.87,28.10,28.10,28.10,28.22,28.22,28.22,28.22
2084,27.94,27.94,27.94,28.17,28.17,28.17,28.27,28.27,28.27,28.27
2085,28.05,28.05,28.05,28.26,28.26,28.26,28.36,28.36,28.36,28.36
2086,28.09,28.09,28.09,28.32,28.32,28.32,28.44,28.44,28.44,28.44
2087,28.02,28.02,28.02,28.24,28.24,28.24,28.35,28.35,28.35,28.35
2088,27.85,27.85,27.85,28.10,28.10,28.10,28.22,28.22,28.22,28.22
2089,27.99,27.99,27.99,28.22,28.22,28.22,28.34,28.34,28.34,28.34
2090,28.01,28.01,28.01,28.23,28.23,28.23,28.34,28.34,28.34,28.34
2091,28.06,28.06,28.06,28.30,28.30,28.30,28.43,28.43,28.43,28.43
2092,28.03,28.03,28.03,28.26,28.26,28.26,28.38,28.38,28.38,28.38
2093,27.98,27.98,27.98,28.21,28.21,28.21,28.33,28.33,28.33,28.33
2094,28.06,28.06,28.06,28.27,28.27,28.27,28.37,28.37,28.37,28.37
2095,28.22,28.22,28.22,28.46,28.46,28.46,28.58,28.58,28.58,28.58
2096,28.13,28.13,28.13,28.35,28.35,28.35,28.45,28.45,28.45,28.45
2097,28.00,28.00,28.00,28.25,28.25,28.25,28.37,28.37,28.37,28.37
2098,27.96,27.96,27.96,28.19,28.19,28.19,28.30,28.30,28.30,28.30
2099,28.08,28.08,28.08,28.29,28.29,28.29,28.39,28.39,28.39,28.39
2100,28.12,28.12,28.12,28.37,28.37,28.37,28.49,28.49,28.49,28.49
